,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0.125911790190483,0.123610257382486,0,0,0,0,0.209632689742505,0,0,0,0.20934903903636,0,0,0,0,0,0,0,0,0,0.0396377133862006,0,0,0,0,0,0,0.0602160922235367,-0.181453808418749,0,0,0,0,0,0,0,0.151393625363908,0.055207563273528,0.0932641994860136,0,0,0,0,0,0,0,-0.194191013532243
X600000.CH.EQUITY,0,0,0,0,0.0341726067147251,0,0,0.122225490197303,0,0,-0.0981520353131852,0,0,0.00153040905090085,0.76075663176393,0,0,0,0,0,0,0,0,0.0448092006088194,0,0,0,0,0,0.00094562676915895,-0.0631704454755748,-0.0454191333014416,0.11590019746914,0.0490057814761719,0,0,-0.0220619712973425,0,-0.0501113981109974,-0.0995862324946471,0,0,0,0,0,0.0363876498843874,0,0,0,0
X601998.CH.EQUITY,0.194160400289186,0.0616353617900415,0,0.0900279947731817,0,0.0595090415296535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747811475108185,0,0,0,0,0,0,0,0,0,0,0,0,0.191924085868861,0,0,0,0,0,0,0.111355931106489,0,0,0,0,0,0,0.152999569827319,0,0,0
X600016.CH.EQUITY,0,0.13570171677659,0,0.128177485924993,0,-0.07170849220105,0,0,0,0,0.0717775058820916,0,0,0,0,0,0,0,0,0.0248881034268569,4.33680868994202e-19,0.0349922370127114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727639902398903,0,0,0,0,0,0,0.0732715875655188,0,0,0,0,0,-0.177562892798114,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361903325648856,1.06098390968334,0,0,0,-0.0963432903046541,0,0.00986293868935764,0,0.0162953542498734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154346428745,-0.16924717238672,0.0559871439717976,0,0
X601628.CH.EQUITY,-0.0608773181206805,0.0923733135264644,0,0,0,0,0,0.235138945134847,0,0,-0.0129164298266427,0,0.00503945330988982,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478621895812446,0.183855860027493,0.241618086120323,0,0,0,0,0,0,0,0,0,0,0,0.0148971841387901,0,0,0,0.144676005619159
X000001.CH.EQUITY,-0.0477791079769654,0,0,0,0,0,0,0,0.342339725825073,0,0,0,0,0,0,0,0,0,0,0,0.117032345377971,0,0,0,0,0.104892658885834,0.204105845559485,0,0,0,-0.129392702361069,0,0,0.0731469108985792,0,0,-0.0695892420278073,0,0,0,0,0,0,0,0,0.0918511574103722,0,0.0831136690364594,0,0
X600015.CH.EQUITY,0,0,0,0.0265675916617495,0,0,0,0,0,0,0,0,0.0428240971943469,0.134210114959985,0,0,0.0859048200583148,0,0.00518546350924599,0.00111038680918711,0,0.255801408392507,0,0,0,0,0.0813763359259056,0,0,0.0176661649685015,0,0.0653155359288091,0,0,0,0,-0.0481275437038977,0,0,0,0,0,0,0.0794223376951222,0,0,0,0,0.886908848569881,0
X601169.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0405804831875325,0,0,0,0,0,0,0,0.192308040130469,0,0,0,0.0645549651599911,0,0,0.0943257693482863,0,0,0,0,0,0.0464263939931956,0,-0.115137094781296,0,0,0,0,0,0,0.359950748506072,0,0,0,0,0,0,0,0,0.0524188222001672,0,0,0,-0.0345268162877325,0
X2388.HK.EQUITY,0,0,0,0.097914937605141,0,0,0,0.0645065928836746,0,0,0,0,0,0.0933596280987979,0,0,0,0,0,0,0.0654108170283176,0,0,0,0,0,0,0,0,0,0.376719788081464,0,0,0,0.00650422457733208,0,0,0,0,0,0,0,0,0,0,-0.0816854618787751,0,0.306993192707051,0,0
X1299.HK.EQUITY,0,0,-0.21461465457142,0,0.152198803888755,-0.0218315243949611,0,0,0,0.0201383067476405,0,0,0,0,0,0,0,0,0,0.0446137914736999,0,0,0,0,0,0,0,0,0,0,0.0717913619359983,0,0,0,-0.22884346289003,0,0,0,0,0,0,0,0,0.657302129857715,0.374240788628563,0,0,0,0,0
X601229.CH.EQUITY,0.788467133914939,0,0,0.0210142031985352,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.158949645189128,0,0,0.0104372613695502,0,0,0,0,0,-0.0423701235651349,0,0,0,0,0.103691644315245,0,0,0,0,0.149317562622653,0,0,0,0.0664813659221115,0,0.113402195930276,-0.149048961087075,0,0,0,0,0.137868868609497,0.0847326872957616
X600919.CH.EQUITY,0,0,0,0.164418667916281,0.0274825401545946,0,0,0,0,0.0920417331860325,-0.0682490880487773,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194160585845087,0.175099299502761,0.113150400056029,0,0,0,0,0.361231248732831,0,0,0,0,0,0,0.120200103108695,0,0,0,0.323022901320453,0,0
X601916.CH.Equity,0,0,0,0.168310746564609,0,0.0618216765265083,0,0,0,0,0.228345027931508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118092144134499,0,0,0,0,0,0.936350051108253,0,0,0,0,0,0.145301909255193,0.118636660452749,0,0.0248915980804558,0,0,0,0,0,0,0,0.0925413005001014
X2882.TT.EQUITY,0,0,0,0,0.224442573842074,-0.125633262586997,0,0,0,0,0,0,0,0,0,0,0,0.0172774825113371,0,0,0,0,0,0,0,0,0,0,0.450567530797353,0,0,0,0.226421668233684,0,0,0,0,0,0.103695643430848,0.175965373826221,0,0.144365789530725,0.036159408620563,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.016472470225067,0.230561742153461,0,0,0,0.0936119770746686,0,0,0.209680344872296,0,0,0,0,0,0,0,0.184826595683927,0,0,-0.0418013029821724,0,0,0,0,0,0,0,0,0,0.159815686352863,0,0,0,0,0,0.21547417753351,0,0,0,0,0,0,0.126963305665746,0,0.0286288080099135,-0.0681009558555767,0,-0.0646644111099315,0,0
X601601.CH.EQUITY,0,0,0.0982535768701584,0,0.102749804177123,0,0,0.463617467703753,0,-0.30130807039079,0,0,0.0847226686763857,0,0,0,0,0,0,0,0,0,0.0941724824800974,0,0,0,0,0,0,0,0,0,0.11950145781241,0.0136540657957509,0,0,0,0,0,0.022411712884913,0,0,0,0.0906263141198945,0,0,0,0.263665131647343,-0.0526758283994997,0
X601009.CH.EQUITY,0,0.0343267632198619,0,0.115768979026379,0.0110270702150165,0,0,0,0.0460319298865311,0,0,0,0,0.0200245117929069,0,0.0996206521049375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282645718134635,0,0,0,0,0,0.0337730484453678,-0.0318736524702027,0,0,0.00939675638734892,0.168245317413451,0,0,0,0,0.0987469518433612,0.129271398709643
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190907083661694,0,0,0,0,0,0,0,0,-0.0098777554470187,0,0,0.0535235770370477,-0.017729703104842,0.656984234538215,0,0,0,0,0.0387019672877792,-0.0732873184103556,0,0.223481378745505,-0.0142546811418715,0,0,0,0,0.0356703335899281,0.0113164549518646,0.0687828379129669,0.0225871124048555,0,0,-0.0699399895197545,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161845093457617,0,0,0,-0.0331949478166432,0,0,0,0,0,0,0,0,0,0.284077625009395,0,0,0,0,0,0,0,0.0486451740605631,0,0,0,0.254529546986111,0,0.197997478984023,0.0901890076790248,0,0.363188787869128,0,0,0,0
X11.HK.EQUITY,0,0,0.0792706194655908,-0.033442969354017,0.501814386638706,0,0,0,0,0,0.0651210937323133,0,0,0,0,0,0,-0.128519823793441,0,0.0720497863267097,0.172483703214713,0,0.184643088981443,-0.0552605662742894,0,0,0,0,0,-0.0137433954995832,0,-0.133886678254153,0,0,0,0,0,0,0,0.310461288202024,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275874874921755,0,0,0,-0.0494056648303542,0,0,-0.0777741742816839,0,-0.0463909518883992,0,0,0,0,0.0304518979541741,0,0,-0.26135188609197,0.0559760051528113,0,0,-0.0293152170006582,0.187602633376053,0.440288407580145,0,-0.0540949965277892,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25899646229852,0,0.0728223351194766,0.127407321652613,0.159209278850286,0,0.187633200217762,0,0,0.0199773340584528,0,0,0,0,0.186561932587159,0.244783435871194,0,0,0.0511422369396579,0.128336400962599,0,0,0.0210014975166032,0,0,0,0.215888604321241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0412819658186214,0,0,0,0,0,0,0.275102520566527,0.250976460270539,0,0,0,0,0,0,0,0,0.0602345355438394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415882254283951,0,0.0182157703031505
X601077.CH.Equity,0,0,0,0.0531098486717017,0.135009834985145,0,0,0,0.140553445629712,0.0515219139866551,0,0,0,0.164931471583366,0,0.034737732687012,0,0,0,0,-0.0603376010091162,0,0,0,0,0,0,0,0,0,0,0,0,0.0494477637228542,0,0,0,0,0,0,0.0132656751707892,0.0923407460874635,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.164887100990648,0,0,0,0,0,0.0231652553457056,0,0.224830733458136,-0.0297040883835657,0,0,0,0,0,0,-0.0972381911928116,0,0,0.297433490775671,0,0,0,0.141573437352828,0,0.117723124074311,-0.199303171947667,0,0,0,0,0.0441599451707812,0,0,0,0,0,0.365296562798118,0,0,0,0,0
X5880.TT.EQUITY,-0.0914777989192246,-0.153310604438173,0,0,0,0,0,0,0,0,0,0,0.00323643841427488,0,0,0,0,0,0,0,-0.0237504153043877,0,0.143155782280354,0,0,0,0,0,-0.0367605577627233,0.129938326634736,0,0,0,0,0,0,0,0.0408224438709625,0,0,0,0.143925619030363,0,0,0,0,0,0,0.811353163072197,0
X2886.TT.EQUITY,0,0.0698291088300475,0,0.126415691950589,-0.16641201390816,0.173270963868037,0.0548309472284935,0,-0.024160796043391,0,-0.0503365829917002,0,0.134192377947909,0,0,0,0,0,0,0,0.728517379910878,-0.0762019577225149,0,0,0,0,0,0,0,0,0,-0.101943422683248,-0.214909818504456,0,0,0,0.202890212347392,0,0,-8.67361737988404e-19,0,0.197307503379929,0,0,0,0,0,0,-0.077663458955247,0
X2892.TT.EQUITY,-6.93889390390723e-18,0,0,0.0459609314795133,0,0.00413233623993232,0,0,0,0,0,0,0,0,0,0.253435607951768,0,0,0,0,0.199028865197288,0,0,0.0684838388297562,0,0,0,0,0,0,0,0,0,0,0,0,0.399685711299047,0,0,0.179354947425288,0.070479068417769,0,0,-0.437128031014821,0,0,0,0,0.215577759630887,0
X2888.TT.EQUITY,0,0,0,-0.197750382367614,0,0,0,0,0,0,0,0.0190221435465326,0.426800012448066,0,0.0551185862542865,0,0,0,0,0,-0.151940000224009,0,0,0.0544206783144802,0.0934215595431406,-0.2196916437103,0,0,0.139669738980993,0.201957993684357,0.236336512543638,0,0,0.0738808861996029,0,0,0.0571463703454406,0,0,0,0.329707055977594,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.129573158800115,0,0,0,0,0,0,0.0561259869540228,0,0,0,0,0,0,0,0.0744171940345206,0,0.0202184556241838,0,-0.0847367300624813,0,0,0,0,0,0.409086216167026,0.307031287234394,0.0677195504108688,0,0,0,0,0,0,0,0,0,0,0,-0.0801211723327063,0,0,0,0,0,0.0962135505650509,0
X2880.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712290196828644,0,0,0,0,0,-0.0858522841491003,0,0,0,0,0.80826150176203,0.419223933886245,0,0,0,0,-0.126094641595858,0.19904891078858,0,0.147586354807648,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227520320439581,0,0,0,0,0,0.053996548928198,0,0,0,0,0,0.115597189912971,0,-0.207520925152155,0,0,0.292796502552297,0,0,0,0.474958948460319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465497538363509,0
X601838.CH.EQUITY,0.119979258457429,0.103423144738782,0,0,0,0.131227808839069,0,0,0,0,0,0,0,0,0,0,0,0.0650676343951809,0,0,0.111218238048438,0,0.171816795963222,0,0,0,0.218345510297681,0.164507299946534,0,0,-0.0440197171586331,0.136131138276797,0,0,0,0,0,0,-0.0500313211978246,0,0,0,0.0783883984318109,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0383768306483381,-0.0622903799072021,0,-0.0931073334849228,0,0,-0.0910354615161062,-0.0294152653191103,0,0,0,0,0,0,0,0,0,0,-0.0490571362241381,0.251762970592985,0,0,-0.0900632043545828,0,0,0,0,0,0,0,0,0,0,0,0.476352705796289,0,0,0,0,0,-0.0303021980646813,0,-0.159050469335008,0,0,0,0,0,0.405085522988413
X2884.TT.EQUITY,-0.179984479426099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123306317248262,-0.032441407120248,0,0,0,0,0,0,0,0,0,0,0,0,0.0680995574722475,0,0,0,0,0,0,-0.265761446539561,0,0,0,0,0.0690603759899887,0.658666880215051,0,0,0,0,-0.071789087876674,0,0,0
X600837.CH.EQUITY,0,-0.0292521459808998,0,0,0,0,0,0,0,0.00282604210097947,0,0.0989764185797865,0.0536795875346661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.157415112322842,0.106969495776259,0,0,0,0,0,0,0,0,0,0,0.160905029900653,0,0,0.0366753082639618,0,0.168638454614531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138599354648637,0,0,0,0,-0.0243591367453006,-1.38777878078145e-17,0,0,0.200369484259195,0,-0.165756570198322,0.295865493712792,0,0,0,0.0408656173534762,-0.220985940083959,0,0,0,0,0,0.687010737060919,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00968328254375365
X2885.TT.EQUITY,0,0,-0.196656707632163,-0.0417447089173877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619147166072796,0,0.0739505781784494,-0.201288279476249,0,0,-0.101898934424853,0,0,0,0,-0.0346996948618384,0,0.129724354157736,0,0,-0.189052388197408,0,0,0.63082310582193,-0.00966871715160247,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0858084456841236,0,0,0,0,0.0307316239746687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456995332866784,0,0,0,0.21840117022275,0,0,0,0,0,0,0.0630002527381309,6.93889390390723e-18,6.93889390390723e-18,0.575655295752052,0,0,-0.0494477006248739,-0.000521407928901037,0,0,0.0659614577722118,0,0,0,0.0848316639634749,0,0,0.0519456383471285,0,0
