,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601328.CH.EQUITY,0.131223106740612,0,0,0.247689715993855,0,-0.00740476861852185,0,0,0,0,0,0,0.172676954980395,0,0,0,0,0,0,-0.0482770472207558,0.166978129925583,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0227388705653206,0,0.0954415675257473,0.114425737449829,0,0,0,0,0,0,0,0.134715660171513,0,0,0,0.0365316095992051,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758162619316458,0,0,0,0,0,0.0813597232115981,0,0.537604044472765,0,0,0,0,0.156843615422122,0.150028999340277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105814034296331,0,0,0,-0.0545933823941739,0,0,0.14069089956566,0,0,0,0.00588940878695604,0,0,0,0,0,0,0,0.141177440908803,0,0,0,0,0,0,0,0,0,0.165291372523887,0.148406913244351,0,0,0.336092888316283,0,0,0.0559519336167339,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.24258640440183,0,0,0,0,0.462457833031714,0,0,0,-6.93889390390723e-18,0,0,0,0.00229383180926664,0,0,0.0401228623340079,0,0,0,0,0.0109933565235344,0,0,0.0597088113999445,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0141487966092791,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214510027327,0,1.38777878078145e-17,0,0,0,0,0,0.102309013588273,0,0,0,0,0,0,0,0.0268187914274434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385646765302553,0.156371225876599,0,0.0295519841362033,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338786089650604,0.0581790241827126,0,0,0,0,0.0970532936421471,0,0,0,0,0,0,0.0672861811305603,0,0,0.0825513742113943,0,0,0,0.243770965595046,0,0,0.304877336245275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011511813079,0,0,0.219084966836039,0,0,0,0,0,0.197667188312667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569651317302009,0,0,0,0,0,0,0,0,0,0,0,0,0.319713498578974,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,-0.118313107127579,0,0.315776495811888,0,0.227725789726517,0,0.114326020060326,0,0,0,0,0,0,0,0,0,-0.131109100917147,0,0,0,0,0,0.716789377396534,0,0,0,0.0917048700363165,0,0,0,-0.137701243585498,0,0,0,0,0,0,0,-0.10608836234742,0,0,0.0385026171635522,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860515333179452,-0.0161119313738464,0,0,0.00414534789115799,0,0,0,0,0.105379268278682,0.185501803891794,-0.149813879926115,0.0632832936068105,0,0,0,0,0,0,0,0.414112855008727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215193518007047,0.090224212494892,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035450154645,0,0.191150463317586,0,0,0,0,0,0,0.216186689774591,0,0,0,0,0,0,0,0.260703065824058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434100294394135,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177
X2388.HK.EQUITY,0,0,0,0,0,0.0794975124070942,0,0,0,0,0,0,0,0,0,0,0.0843535625079294,0,0,0,0,0.396118554552533,0,0,0,0,-0.0979085376726796,0,0,0,0,0,0,0,0.366375287322052,0,0.0357736729401774,0,0,0,0,0.0240383800218398,0,0,0,0,0,0,0,0.128115246385037
X601066.CH.EQUITY,0,0,0,-0.294258273181896,0,0,0.0799205584550026,0,0,0,0,0,0,0,0,0.0817883369522283,-0.0400971746304444,0,0,0,0,0,0,0.11613714467398,0.0031412077290831,0,0,0,0,-0.110351027985226,0,0,0,0,0,0,0,0.136125974830614,0,0,0.200092510372938,0,0,0,0,0,0,0.779785301250167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122782017389515,0,-0.142200959730403,0,0,0,0,0,0,0.085130355957337,0,0,0.529793756691819,0,0,0,0.00983041843688723,0,0,0.11943447394661,0,0,0,0.155310903735992,0,0,0,0.0938151154146231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132524008407395,0,0,0,0,0.36326631959371,0,0,-0.0565793658345943,0,0,0,0,0,2.77555756156289e-17,0,0.568734574366906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153165639337696,0.05359339049996,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048950458571378,0.0876680479862202,0,0,0,0,0.029283684616005,0.361797365020548,0,0,0,0,0,0,0,0.0745599559712735,0,0,0,0,0,0.044754253566065,-3.46944695195361e-18,0,0,0,0,0.150365215671919,0,0.179438295630486,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232879770300034,0,0.696144103104605,0.178911795085863,0,0,0,0,0,0,0,0,0.195968296052934,0,0.0474391782346042,0,0,0.00262256873567162,0,0,0,0,0,0,0,0.233567208469017,0,0,0,0,0,0,0,0,0,-0.0113731074312215,-0.35341771848104
X1113.HK.EQUITY,0,0,0,0,0,-0.0406776467342098,0,0,0,0,0,0,0,0.0337034880574628,0,0.0601796246947467,0,0,0.0893033330808033,0,0,-0.0356004436930423,0,0,0,0,0,0.0629828221511383,0,0,0.145097701804143,0,0,-0.143799484582618,0.441831934387873,0,0,0,0,0,0,0.0944782672508494,0,0,0,0,0.19214795780794,0,0,0
X002142.CH.EQUITY,0,0,0.15373622718183,0,0,0,0.147017953897734,0.00619053247080589,0,0.159598564506536,0,0,0,-5.42101086242752e-20,0,0,0,0,0.154718650923519,-0.00499867954672978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234362971270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0
X823.HK.EQUITY,0,0,0,0,0,0.0639262499473441,0.0558355008796265,0,0,0,0,0,0,0,0,0.112254115144055,0,0,0,0,0,0,0,0,0,0.144189728109841,0,0,0,0,0,0,0,-0.206004421379234,0.323393727968097,0,0,0,0,0,0,0,0,0,0,0,0.183371539305093,0,0,0.165202722588756
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650552586563463,0.215441780691018,0,0.178461813734407,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142782927752347,0,0,0,0,0,0.0937267387742461,0,0.0577454859106546,0.00491822734835498,0.210509668603895,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374422040987169,0.0406218468282017,0,0,0,0,0,0,0,0,0.404326444723982,0,0.23814686179386,0,0,0,0,0.0949101859010821,0,0,0,0.0562475818053653,0.09984319592661,0,0,-0.22364182527885,0,0.193327426824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617519141953271,0.0960900392766418,0.06213467642505,0,0,0.0139194138208528,0.0376604767209322,0,0,0,0.185609049822459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253654089003638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690133328212493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152789974326526,0,0,0,0,0,0,0,0,0,0,0.0362052378001399,0,0,0,0,0,0,0.144638228738518,0.041571024674773,0,0,0,0.250697350249966,0,0,0.189849064977163,0,0,0.184261272942099,0,0,0,0,0.0379234097248098,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671529919612966,0,0,0,0,0,0,0.0783957502796322,0,0,0.0127402450217911,0,0.261607350382663,0,0,0,0,0,0,0,0,0,0.0310090326758027,0,0,0,0,0.0199126814202821,0,0.372788173676216,0,0,0,0,0.0215578452404705,0,0.0566551113211426,0.0798705318563855,0,0
X600015.CH.EQUITY,0,0.1880053061885,0,0,0,-0.11782138979046,0.171106943192835,0,0,0,0,0.19815986557435,0.177460668277717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417090035691197,0,0,0,0,0,0.304538668466739,0,0,0,0,0,-0.0330475436043581,0,0,0,0,0.0259498362950382,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591684733455057,0,0,0,0,0,0,0.160181904504605,0,0,0,0.258693225265515,-0.017940233453978,0,0,0,0.217264729263427,0.242409526609996,0,0,0,0,0.036916704403024,0
X002736.CH.EQUITY,0.0357465270492344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364691092934615,0,0,0,0,0,0,0,0,0.0897449460806509,0,0,0,0,0.327201050175827,0,0,0,0,0,0.027627531089379,0.0601821360617246,0.184108892069258,0,0,0.167041908048863,-1.73472347597681e-18,0,0,0,0.078055465297133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116963523029579,0.115423671609527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373207925615475,0,0.0560662044755461,0,0,0,0,0,0,0,0.469341429012108,0.176625740466106,0,0,0,0,0.135236828270364,0,0,0,0,0,0,0,0
