,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X600000.CH.EQUITY,0,0.0798097992595215,0,0,0,0.0822237524385672,0.206010545922235,-0.0655628810212398,0,0,0,0.279991476041985,0,0,0.0910901730787329,-0.0679498905281761,0,0,0,0,0,0,0,0,0,0,0,0,0.232325328397166,0.00998450563822144,3.46944695195361e-18,0,0,0.0216133017647997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466239496371035,0.175697358406361,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115560713599218,0,0,0,0,0,0,0,0,0,0.0269968539830449,0,0,0.31856529605565,0,0.0647483367341949,0,0,0,0,0.00557371424705513,0.0283285445421535,0,0,0.38329999967828,0,0,0,0,0,0.171509887507928,0,0,0,0,0,0.00820864179754802,0,0,0,0.106242275912111,0,0,0.0676752353886835,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0
X16.HK.EQUITY,0,0,0,0.384968157411567,0,0,0,0.149360726286858,0,0,0,0,0,0,0,0,0,0,0.0676536247691654,0,0,0,0,0,0.285046433505804,0,0,0.0218084341070734,0,0.0603805602130752,0,0.184683313159324,-0.165834417062909,0,0,0,0.210077341638791,0,0,0,0,0,0.0520603897106708,0,0,0,0,0,0.0424869967688439,0
X688.HK.EQUITY,0,0,0,0.206592518820372,0,-0.307185746594882,0,0,0.0663378618537664,0.187932667742516,0,0,0,0.100431631985273,0,0,0,0,0.157235203043473,0,0,0,0,0,0.285537422259243,0,0,0.389238967411094,0,0,0,0,0,0,0,0,-0.2662412406046,0,0,0,0.370663546596298,0.0270644931274557,0,0,0,0.0518636338980968,-0.211177107469639,0,-0.120465960879519,0
X388.HK.EQUITY,0,-0.143714861829974,0.144002133313754,0,0,0,0.055297005497656,0.212343313766673,0,0,0,0,0,0,0,0,0.0134943251914253,0,0,0,0,0,-0.210519265748138,0,0,0,0,0.00936001781440333,0,0,0,0.162136467413657,0,0,0.110306427521169,0,0,0,-0.225511731913451,0,0,0,0.476385630156661,0,0,0,0,0,0,0.00712375607661437
X11.HK.EQUITY,0,0,0,0,0.22175300709742,0,0,0.214738851680245,0,0,0,0,0,0.00608427252871823,0,0,0,0.0966754086615828,0.0621977730226495,0,-0.0433798323371133,0,0,0,0.365844889708955,0.156051139630502,-0.12379057415726,0,0,0,0,0,0,0,0,0,0.0810096591815017,0,0,-0.0774289853712662,-0.0741709529151618,0,0,0,0,0,0,0,0.0938574406663927,-0.079859248372074
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918405736944839,0.15615281894645,-0.100825173859405,-0.158719658274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197844014523162,0.366245821995924,0,0,0,0,0,-0.0501298145021521,0.173120743590273,0.20390060915001,-0.0300449699675079,0,0,0,0,0,0,0.162394579924642
X601998.CH.EQUITY,0,0,0,0,0,0.0786688348899633,0,0,0,0,0,0,0.0429013049266484,0,0,0,0,0,0,0,0,0,0,0.245150043865654,0,0,-0.144809206348931,0,0,0.0474196641916416,0,0.0559255345543273,0,0.25177633618377,-0.0219433375226404,0,0,0,0,0,0,0,0,0,0.142450282841931,0,0,0,-0.00993521351474819,0
X267.HK.EQUITY,0,0,0,0,0,0.0494824405490056,0,0,0.165881475903185,0,0,0,0,-0.0253765853546936,0.180383583651305,0.0134928582757216,0,1.73472347597681e-18,0,0.435013463119839,-0.0410864928613608,0,0,0,0,0,0,0.368658395329861,0.032401920685776,0,0,0,0.0675600139147245,0,0,0,0,0,0,-0.0790811252492969,0,0,0,0,0,0,0.130890005543356,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.050892418519948,0.355545954799082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593092421759,0,0.0751389949508365,0,0,0,0.0748585668045418,0,0.364588575335162,0,0
X2388.HK.EQUITY,0,0,0,0,0.23926001192478,0,0,0.243491387865406,0,0,0,0,0,0,0,0,0,0.134540930905686,0,0.315461962691272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281836325087079,0,0,0.0379675797259172,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560155188943,0,0,0,0.362319508970457,0,0,0.12231688886164,-1.73472347597681e-18,0,0,-0.141084574734584,0,0,0.415102817412125,0,0,0,0,0,0,-0.0376598792766995,0,0,0,0,0,0,-0.0373874278344184,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00778264534869655,0,0.267867402715094,0,0,0,0,-0.00198218558655581,0,0,0,0,0.0865639388869476,0.163166352908704,0,-0.0591950354527121,-0.0016349985757553,0.0330283754488631,0,0,0,0.166297695543134,0,0,0,0,0,0,0.049974190180058,0.0752739972077684,0,0.158344580346187,0,0,0,0,0,0,0,0,0,0.150184608264239,-0.0802604048014303,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389697856977,0,0,0,-0.115990218212887,0,0,0.196814426729988,0,0,0,0,0,0,0,0.119250404752719,0,0,0,0.181599823075164,0,0,0,0,0,0,-0.0569395560686011,0.190315991739475,0,0,0,0,0,0,-0.00203744811590661,0
X600048.CH.EQUITY,0,0,0,0,0.171523334548617,0,0,0,-0.319745448452494,0.111160280987,0,0,0,0.482664129686398,-0.0581718060101142,0,0,0,0,0,0,0,0,0.0771503627696112,0,0,0,0,0.179328381797094,0,-0.0154521018009136,0,0,0,0,-0.0810397641760743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113494664080254
X1113.HK.EQUITY,0,0,0,0,0,-0.044882296521757,0,0.016825217952794,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00801046977765887,0,0,0,0,0,0,0.121571894481736,0,0.0433634091184047,0,0,0,0,0,0,0,0,0,0.157954340295997,0,0,-0.189811006073564,0.0144637006424373,0,0.482469363573053,0,0,-0.0516865607046104,0.121108261667514,0,0,0
X12.HK.EQUITY,0,0,0,0.173727853006537,0,0,0,0.0537481772204408,0,0,0,0,0,-0.0636148884250882,-0.112611810099211,0,0.70478632706704,0.032893859259437,0,0.0442599845843142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370696895093,0,0,0,0,0,0,0,0,0,0,-0.0146881560836434,0,0
X002142.CH.EQUITY,0,0.239555741191497,0,0,0,0,0,0,0,0,0,0,0,0,0.390658758340066,0,0,0,0,0,0,-0.105972497428249,0,0,0,0,0,0,0,0,0.201013621733702,0,0,-0.117624188701017,0,0,0,0,0,0,0,0.175479683270823,0,0,0,0,0,-0.0783284903989661,0,0.0329859695425841
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170766153194355,0.0390509224879777,0,0,0,0,0,0,0,0,-0.133557218178271,0,0,-0.643929543126024,0,0,0,0.84657879252533,0,0,0,0,0,0,0,0.177161169564098,0,0.0826143087460711,0,0.269450360386018,0,0,0.0682268069509631,0,0,0,0,0,0,0,-0.053866179402814,-0.146201392496624
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901
X823.HK.EQUITY,0.0647551098527035,0,-0.00280133953198011,0,0,0,0,0,-0.0550954258516452,-0.00485967689543465,0,0,0.0192347395569584,0,0,0,0,0,0,0.39236677189815,0,-0.221341620876167,0,0.19965336077018,0,0,0,0,0,0.0130281159585533,0.298006054537187,0.039361344937239,0,0,0,-0.0824643084679664,0,0,0,0,-0.0927210351487099,0,0,-0.113756995455126,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213
X601229.CH.EQUITY,0,0,0.349618061927419,0.0910822305424169,0.107762278738947,0,0,0,0,0.0227150244969114,0,0,0,0,0,0.0362149851491509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034893167238699,-0.0799529086158209,0,0,0,0,0,0,0,0,0,-0.110122397236809,0,0,0,0,0,0,0,-0.0524477579152482,0.535250614638193
X2882.TT.EQUITY,0,0,0,0,0,-0.0352956221556684,0,0,0,0,0,0,0,0,0.0118252664331239,0.0634628262426258,0,0.0851359845932159,0,0,0,0,0,0,0,0,0,0,0,0,0.152983822719719,0,0,0,0,0.0303852006576006,0,0,0,0,0,0,0,0,0,0,0.344357407654525,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586
X1997.HK.EQUITY,0,0.135340848308889,0,0,0,0,0,0,0.0235598354200607,0,0,0,0,0,0,0,0.174517544860084,0,0.0971394218018597,0,0,0,0.0391377358049012,0,0,0,0,3.46944695195361e-18,0,0,0.171494971450063,0.302412795596511,0,-0.0934239406182273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280219219192865,0,0,0,0.123667797609646,0,0,0,0,0.0956554972003668,0.283322607542271,0.17525825291557,0,0,0.0137162884462392,0,0,0,0,0,0,0.156887900830288,0,0,0,0,0,0,0,0,0,0.027105723178969,-0.0883857187812999,0.0517078534491928,0,0,0,0,0,0,0.00200635602556169,0,0,0.383552123415373,-0.0328431659474095,0,0,0.00831184030124631,0
X600015.CH.EQUITY,0,0,0.16050920693974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02311456426963,0,0,0,0,0,0,0.0372985858974487,0,0,0,0,0,0,0.0199536661861376,0,0,0,0.0265224125465628,0,0.31056815724073,0,0.147163426375686,0,0,0,0,0,0.0104774581490612
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058094130991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016822621169494,0,0,0.0608164259237339,0.142740428503436,0.121147928358192,0,0.232157593323533,0.178253026487071,0,0.0967507318241345,0,0,1.73472347597681e-18,0,0,0,0.246190786778525,0.0892603008779586,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0504541411125566,0,0,-0.0351138069152677,0,0,0,0,0,-0.127027789711319,-0.113993763752014,0,0,0,0.0797690124223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192400482730987,0,0,0.114939813330059,0,0,-0.0333483606906568,0.721014930872257,0.25700693500203,0,0,0,-0.16655771004705,0,0,0.177427525655482,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507189641290461,0.0175331518597928,0,0,0,-0.182490764418582,0,0,0,0,0,0,-0.0958955693926347,0,0,0,0,-0.0621965044220631,0.265514654175688,0,0,0.124807999965627,0,-0.116677574444435,0,0,0,0,0,0,0,0,0.628311553935791,0.0486354422780828,0,0,0,0,-0.0509956330474143,0,0.178839793453037,0,0,0,0
X2891.TT.EQUITY,0,0,0.571113543491751,0,0,-0.240102009930233,0,0,0,0,0,0,0.278597672454909,0,-0.253396214940694,0,0,0,0.00453269073339507,0,0,0,0,-0.0667520082609473,0.325609233867861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352458409309,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0
