,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134447259357326,0,-3.46944695195361e-18,0.219354237499823,0,0,0,0,0.0243610653012771,0.2584687828697,0,0,0,0,0,0,0,0,0,0,0,0,0.0434359190656181,0,0,0,0,0,0,0.00250920865152514,0,0,0.0173110907513527,0,0,0,0,0,0.117309893370832,0,0,0,0,0,0.206098667001644,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445290004107338,0,0,0,0,0,0,0.0453176351098123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620113909694032,0,0,0.382268857818618,0,0,0,0,0.406397766873686,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749232924581082,0,0,0,0.00613855912681572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231132996723832,0,0.483187554778576,0,0,0,0,0.1291997866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272937423812,0.350890642862412,0,0.177031158217507,0,0.0278436570030477,0,0,0,0,0,0,0,0,0,0,0,-0.250604681925829,0,0,0,0.696644115792405,0,0,0,0,0,0,0,0,0,-0.0160176371465802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119294546296191,-0.0552588938516841,-0.0327677274505041,0,0,0,0.0860217642136979,0.0445354504038508,0,0,0,0,0,0,0,0,0,0,0.313550105014512,0,0,0,0,0,0,0,-0.0716977823644536,0,0,0,0,0,0,0.223506445588388,0.306488769129744,0.0430641728978554,0,0
X267.HK.EQUITY,0,0,0,0.0545449806100861,0,0,0,0,-0.022755649639809,-0.143832480531168,0,0,0,0,0,0,0,0,0,0.451954085626882,0,0.0347199501257879,0.0250658724582545,0,0,0,0,0.562050460874081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823563459658208,0,0,0,0,0,0,0,0,0.0676337987638504,0,0,0,0,0,0,0,0.425849223404853,0,0,0,-0.0672477339903492,0,0,0,0,0,0,0,0.0461656667115583,0,0.362284970288075,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.0842021724855e-19,0,0,0,0.13272017224924
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112930439417735,0,-0.13587766779887,0,0,0,0,0.14525875623998,0,0,0,0,0,0,0.603212542992375,0,0,0.221340823453234,0,0,0,0.0318836697515083,0.22936915459834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244076430932072,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175775887939233,0.0279763721636205,0,0,0,0.0735490591665911,0,0,0,0,0,0,0,0.442371288749343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181640931279964,0,0,0,0.0132185454257426,0,0.136713495810362,0,0,0,0.179676103283823,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118429533395846,0,0,0,0,0.459464178110862,0,0,0,-0.0176401998681777,-0.0563686452920917,0,0,0,0,0,0,0.550328621320625,0,0,-0.0361228000128951,0,0,0,0,0,-0.0275361266225931,0,0.04709693959694,0,0,0,-0.0127594673684179,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414970410832693,0,0,0,0,0,0,0.254672927419849,0,0,0,0,0,0,0,0,0.0921403684150276,0,0.132667020454071,0,0.118503862814994,0,0,0,0,0.0310666916859577,0,0.234103983057635,0,0,0,0,0,0,0,0,0,0.194970253836634,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0
X12.HK.EQUITY,0,-0.0250298364189179,0,0,0,-0.113939339317946,-0.173488814547752,0,0,0,0,0,0,0.550074913303244,0.0937699250180386,0,0.409637521476714,0,0,0,0,0,0,0,0,0.167355740033255,0,0,0,0,0,0,0,0,0,0,0,0,0.0457095422459264,0,0,0,0,0,0.0984074310669456,0,0,0,0,-0.0098155373120323
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0
X823.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.189509583153783,0,0,0,0.0926259750409292,0,0,0,0,0.208706239722816,-4.33680868994202e-19,0,0,0,0,0,0.0015980184179816,0,0,-0.176575174612002,0.351132403605673,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.195264510553848
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876266661003664,0,0,0.202688463982665,0,0,0,0,0,0,0,0,0,0,0.212646078906948,0,0,0,0,0,0,0.492914070152209,0,0,0,0,0,0,0,0,0,0.0558129441695889,-0.103614405822474,0,0.0142600158759146,0,0,0.00735944729797445,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.14430455167526,0,0,0,0,0,0,0,-0.047960475467934,0.134482381047231,0.226613828591253,0,0,0,0,0,0,0.00101324443112526,0,0,0,0.112198501251242,0,-0.101077989706486,0,0,0.399147305838045,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234617674792525,0,0,0,0,0,0,0,0,0,0,0.0863624105300583,0.0303116506775195,0,0,0,-0.0890953987112375,0,0,-0.0427810061537715,0.138029200161448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.683917384917791
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137359687569943,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.043445976886658,0,0,0,0,0,0,0,0.142658003251219,0,0.0307134281337842,0,0.274945472678481,0,0,0.192223107283694,0,0,0,0.182732005706278,0,0,0,0.0389560875594254,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162171703721369,0,0,0,0,0,0,0.038301956485133,0,0,0,0.0675395877991063,0,0,0,0,0,0,0,0,0,0,0.019510257317269,0.110306297445787,0,0.0978220419122318,0,0.0545367554280049,0,0,0.107338467806195,0,0,0,0.372406983766173,0,0,0
X600015.CH.EQUITY,0,0.172762225578405,0,0,0,-0.0123879040317744,0,0,0.0354558380326858,0,0,0.482657109595426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300863344003068,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136135755305905,0,0,0,0.038843528531969,0,0,0,0,0,0,0.103291657781073,0,0,0,0,0,0,0,0,0,0,0.343926717991643,-0.0191945242615465,0.0152006179293486,0.0638240637170158,0,0,3.46944695195361e-18,0.220045286811613,0,0,0,0.119249953318212,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198406064227,0,0,0,0,0,0,0,0,0,0,0,0.153719242093304,0,0,0,0,0,0,0.067551180225098,0.249572524457164,0.153240221464874,0,0,0.0234828294706038,0,0,0,0.176187583778945,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128615122454656,0,0,0,0.319264794708574,0,0,0,0,0,0,0,0,0,0,0,0,-0.26630568717561,0,-0.00297085995579181,0,0,0,0,0,0,0,0,0,0.360272019593349,0.00930571726803284,0,0,0,0.465196522022325,0,0,0,0,0,0,0,0
