,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0803209812848659,0,0.0675510250678553,0,0,0,0,0,0,0,0,0,0,0.0257136365974025,0.0836154161889457,0.00321866196592415,0,0.115679587172632,0,-0.0547751731861106,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.161345615924861,-0.199415038492869,0,0,0,0.577443326544102,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.154486152055714,0.0672936962548317,0,0.0178128870508446,0,0.420141708880301,0,0,0,0.0583698028587014,0,-0.0994407410230558,-0.195335185233206,0,0.142886676851304,0,0,0.0104837522547614,0,0,0,0,0,0,0.0665224834340884,0,0,0,0,0,0,0,0,0,0,0.0467987936178191,0.217157428187311,0,0,0,0,0,0,0,0,0,0,0.173664466914256
X601688.CH.EQUITY,0,0,0,-0.0194950333487919,0.075257614301856,0,0.0186860853623428,-0.0229651494268641,-0.100617297816393,0,0,0,0,0,0,0,0,0,-0.158356942960019,0,0,-0.625247288174316,0,0.762153357416835,0,0,0,0,0,0,0.211726741362299,0,0.07666627073185,0,0.110932406701207,0,0.229731491556707,0,0,0,0,0,0,0,0,0,0,0,-0.216266405070991,0.0715115461086704
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0
X002142.CH.EQUITY,0,0.221214244298177,0,0,0,0,0.0925813390937074,0,0,0,0,0,0,0,0.362246565498299,0,0,0,0.0314082349242904,0,0,0,-0.0735732955856847,0,0,-0.0134882832042525,0,0,0,0,0,0.122141741293821,0,0,-0.122105959117801,0,0,0,0,0,0.308082403050099,-0.0727674740052293,0,0.0195133967515718,0,-0.128585691204735,0,-0.130044976010976,0.0232922297129098,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589058053724926,-0.0360719313638288,0,0,0,0,0,0,0.01396297152921,0,0,0,0.526579825133062,-0.270924208774989,0,0,0.15456995579553,0,0,0,0,0,0,0.0760974621594592,0,0,0,0,0,0,0,0,0,-0.078340126170504,0,0.0671863917201951,0,0,0,0,0,0
X601229.CH.EQUITY,0.0609862824771865,0,0.406427724933746,0.107056517675281,0,0,-0.0922409382166795,0,0,0,0,0,0,0,0,0.148270982948073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110730710639691,0.0117692135022931,-0.142088143592967,0,0,0,0,0.153524668262283,0,0,0,0,-0.132897021668448,0,0.0884800530512135,0,0,-0.0135874805108616,0.0755799151896477,0.311162681565744,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0329878303371332,0.00316658611195612,0.102368607048385,0,0,0,0,0,0,0,0.107308605096771,-0.0848973018857059,0,-0.00360752009944816,0.107925549921211,0,0,0,0,0,0,0,0,0,0,0,0.19690881860289,0,0,-0.0406649160255815,-0.0516222701152493,0,0,-0.0694141953818758,0,0,0,0,0,0,0,0.35460882174782,0,0,0
X601169.CH.EQUITY,0,0.0446379441480898,0,0,0,0.150177350706804,0,0,0,0,0.0611451012289458,0.160842598707879,0.194627027760106,0,0,0.0784076339042059,0,0,0,0,0,0,0,0,0,0,0,0,0.0526723347714663,0,0,0,0,0.0583042046105653,-0.0461609171379372,0,0,0,0,0,0.0690306199519563,0,0,0,-0.0761796265046362,0.43077255019452,0,0,0,0
X1997.HK.EQUITY,0.196989858870186,0.102672409991202,0,0,0,-0.198056706273028,0,0,0,0,0,0,0,0.115029074724319,0,0,0.176167074386957,0,0.0938558591993212,0,0,0,0.0797248353468798,0.0376357176192424,0,0,0,0,0,-0.121363153149219,0,0.111120466506654,0.276407558859227,0,-0.0682436171243719,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0201726571059494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864097548215246,0,0,0,0,0,0,0,0,0,0,0,0.15784746866245,-1.38777878078145e-17,0,0,0,0,0,0.027111725688655,0,0,0.0933868026090392,0.0433304841310397,0,0,0.0895891913641012,0,0,0,0,0,0,0,0,0,0,0,0.429049542967109
X600015.CH.EQUITY,0,0,0.164566424789876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540179974954502,0,0,0.0469563322779617,0,0,0,0.118230063109004,0,0.043164049145879,0,0,0,0,0,0.0415516638263187,0,0,0.014845251918529,0.250129321642034,0,0,0,0,0,0,0,0.0442587289627142,0
X2881.TT.EQUITY,0.304697325015609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133649987329267,-0.0276084072509769,0,0,0,0,0.0709513168444421,0,0,0,0,0,0,0,0.0316043761197498,0,0,0.0218341016699055,0,-0.0514576884420641,0.0224282339089786,0,0,0,0.195561987721547,0,0.187601247057865,0.5670932214215,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528881543527102,0,0,0,-0.22445950620052,0,0,0,0,0,0,0,0,-0.0992099770713442,0,0,0,0,0.240665241533798,0,0.154940962215113,0,-0.0983292632761585,0,0,0.0177915298503569,0.00436904861518066,0,0,-0.0655186990377874,0.527003311915836,1.73472347597681e-18,0,0,0,0,0,0,0.20929143606647,0,0,0,0,0.181229175676783
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986092099421,0,0,0.028785080636119,0,0,0,0.176434581448391,0,0,0,0,0,0,0,0,0.0643026580371478,0,0.0638041263926982,0,0.0746473384647225,0,0,0,0,0,0,0,0.254945541820932,0,0,0,0.12482960055141,0
