,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.12179693628756,0,0,0.29756313239382,0,0,0,-0.0959280162803322,0,0,0,0,0,0.160595330070343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290147596125507,0,0,0,0.171252918492965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686439603533557,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0
X600000.CH.EQUITY,0.210912931483574,0.0871524591818741,0,0,0.0919766647008081,0,0.0102316425475201,0,0.0271453002475134,0,0,0,0,0,0,0,0.0828574835709012,0.046842328868658,0,0.0304593259104662,0.0224201157327487,0.0959475228505829,0,0,0,0,0.0640239784950463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561982655437309,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108145093241902,0,0.386397295123717,0,0.0845900252462723,0,0.0432679562145625,0,0.165628847925719,0,0,0.0929424882455912,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0260631060880361,0,0,0,0,0,0.200783792239114,0,0,0.113754491212831,0,0,0,0,0,0,-0.119474509789542,0,0.264808064563603,0,0,0,0.175091583293841,0,0.194298723937167,0,0,0,-0.155691801466646,0.188671571714393,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137515662198703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004752804157804,0,0.178395052492646,0.0242032766768998,0.0551722774764489,0,0,0,0,0,0.675114906280845,0.11565289774905,0,0,0,0,-0.100499013410328,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151498993648285,0,0,0.215306000661268,0,0,0,0,0.0273833677104801,0,0.195021076335464,0.166332843614334,0,0,0,0,0.0596712064920428,0,0,0,0,0,0,0,0,0,0,0,0,0.0211207042434841,0,0,0,0,0,0,0,0,0,0,0,0.0796425067670424,0,0,0.0768767612105442,0.00494588057023011,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101309366146614,0,0,0,0,0,0,0,0,0,0,0.181062805390264,0,0,0,0,0.0154150761638906,0,0.0143068694175624,0,0,0,0,0,0.234674433286233,0,0,0,0,0,0,0,0.106791001097907,0,0,0,0,0,0,0.14864691410824
X601601.CH.EQUITY,0.0825996730489835,0,0.597479927409492,0,0,0,0,0,0,-0.0864001915398521,0,-6.93889390390723e-18,0,0,0,0,0,0.091121726381488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141560403180086,0,0,0,0,0.0754857393838144,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.024414990486196,0,0.0200571630754887,0,0,0,-0.0552180748275795,0,-0.0187117504056761,0.253514644157847,0,0,0,0,0,0,0,0,0,0.445890643966834,0,0,0,0,0,0,0,0,0,0,0,0.176728636516699,0,0.0322640804063643,0,0,0,0,0,0,0.0786830082902337,0,0,0,0.115254146650396,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207306235784094,0.350261436777383,0,0.0743679375119431,0,0,0,0,0,0,0.0370513775528431,0,0,0,0,0.154146295905533,0.468980567866619,0,0,-0.134587206448207,0,0,0,0,0,0,0,0,0,0,-0.203033256940128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523859826407273,0,0,0.108894839427766,0,-0.018786957046922,0,0,0,0.0938919285035828,0,0.109547753356387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227653809665809,0,0,0,0,0,0,-0.034568556346172,0,0,-0.0278756019794584,0,0.10286261255771,0,0,0.443294491739868,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107604752693664,0,0,0,0.0566031888399687,0,0.160030985389607,0,0,0,-0.0940069926310869,0,-3.46944695195361e-18,0,0.265843519789182,0,0,0,0,0,0,0.295932320104298,0.189910058479806,0,0,0,0,0,0,0,0,0,0,0,-0.00117372731343886,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0
X601818.CH.EQUITY,0,0.00410374337204992,0,0,0.0676386162622312,0,0,0,0,0,0.314977909979873,0.336341591375788,0,0,0,0,0,0,0,0,0,0,0,0,0.0708682636932942,0,-0.124125785745607,0,0,0.169609906456493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236787623383958,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561993236141049,0,0,0,0.0662741516077926,0.0258496404406714,0,0,0,0.0690993741405379,0,0,0.00147696345855598,0.0922165043937707,0,0,0,0,0.00370201254826301,0,0,0,0.352721860301659,0,-0.052750635823297,0,0,0,0,0,0,0.376515616447987,-0.0537325556957109,0,0,0,0,0,-0.0897724655648182,0,0,0,0.0803506749458363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133282888181718,0,0,0,0.0964492877891747,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242601535845401,0.124495439391018,0,0.139951776205341,0.0796005927153638,0,0,0,0,0,0.230907779170198
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802358819941402,0,0,0,0.0244717588611229,0.149058147103995,0,0,0,0,0,0,0,0,0,0,0,0.109368246440853,0.00759549019807523,0,0,0,0.118905625324899,0,0,0,0,0,0,0.0249996880106859,0.25035660841445,0,0,-1.73472347597681e-18,0,0.14466069668053,0,0,0,0.180422071396051
X12.HK.EQUITY,0,0,0,0,0,-0.131367482875643,0,0,0,0,0,0,0.100991364721382,0,0.358215795025888,0,0,0.388637120090984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508165678240503,0,0,0,0,0,0.195428847558299,-0.119347036041199,0,0.0703925890984411,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162936614141,0,0,0,-0.0250470025200642,0,0.122358892048275,0,0,0,0,0,0,0,0.236044142544123,0,0,0,0,0,0,0.10270305906553,0,0,0,-0.0250203209638591,0,0,0,0.166515234096253,0,0,0,0,-0.0413286960213364,0,0,0,0,0,0,0.030763936305666
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164478458931627,0,0,0,0,0,-0.0507874770718722,0.183866189445113,0,0,0,0.13786912218602,0.0683439676273626,0,0,0,0,-0.00526276272716085,0,-0.152069394583265,0,0,0.057376712581235,0,0,0.168609531862664,0,0,0.0419228835704277,0,0,0,0,0,0,0,0.349563913824047,0.268352525651207,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0794001820700293,0,0,0,0,0.0109417729627158,3.46944695195361e-18,0,0,0,0.0862860396137896,0,-0.0297893362521295,0,0,0,0.114379643583444,0,0,0,0,0,0,-0.144568871466894,-0.0105050280169599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107287155083026,0,0,0,0,0.720167781650075,0.130780146284694,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0.119680275677845,0,0.145091007952969,0,0,0,0,0,0,0,0,0,0.316469412245822,0,0,0,0.186114320969394,0,0,0,0,0,0,0,0,0,0,0,0,0.0998757141409173
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127783068858037,0,1.73472347597681e-18,0,0,0,0,0,0.445535034879018,0,0,0,0,0,0,0.13223143476784,0,0,0,0,-8.67361737988404e-19,0,-0.0392185970239451,0,0,0,0,0,0,0,0,0,0,0.161944697752656,6.93889390390723e-18,0,0.119010551867154,0,0,0,0,0,0.0259046414363427
X601169.CH.EQUITY,0,0.0288043574229096,0,0,0,0.0711048573258602,0,0,0,0.0275862240610059,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321036254307658,0,0,0,0,0,0,0.174384228422027,0.0626715344815038,0,0,0.087367435925703,0,-0.0272191622735627,0.11524294968295,-0.0345715142005977,0,0,0,0,0,0.513087489632624,0,0.0521561111169787,0
X600015.CH.EQUITY,0,0.134726078856344,0,0,0,0,0,-0.0229760738201572,0,0,0,0.301737509535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125277526463232,0,0.243740679986474,0,0,-0.055139210573472,0,0,0,0,0,0,0.182212233252733,0,0,4.83199880265718e-06,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0451413463233766,0,0,0,0,0,0,-0.0628462137290434,0,0,0.0526513009108408,0,0,0,0,0.12343684843592,0,-0.15424771335639,0,0,0,0,0,0,0,0,0,-0.0703450235321049,0,0.137553824911401,0.11577044204105,0.000786867080835136,0.428088471426626,0,0,0,0,0,0,0,0,0,0.366679127598858,0
X2886.TT.EQUITY,0,0,0,-0.327020618805793,-0.052372304882941,0,0,0,0.0909799464407369,0.115861226598655,0,0,0,0.0505851858106656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457646164232755,-0.0452927173829428,0,0,0,0.245786972167326,0,0,0,0,0,-0.0545697657392725,-0.0816764263711435,0,0,0,0,0,0.328398831778038,0.600008735854826,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492438820370511,0,0,0,0,0.11692769422978,0,0,0,0,0,0,0,0,0.0225667965233337,0.0403406766415636,0,0,0.00100652989943296,0,0,0,0.115524568697645,0,0,0,0,0,0,0.372928229701261,0,0,0.0623741719703531,0,0.202494625576323,0,0,0,0,0
