,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495
X601328.CH.EQUITY,0,0,0,0,0,0.108207922837094,0,0,0,0,0,0,0,0.191045751426233,0.0131473426849688,0,0.039537260324814,0,0,0,0,0,0.0235395247334041,0.375742898711005,0,0.0741645898490117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.177168726415445,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763650765652934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346921080823623,0.0769002514745421,0,0.572715580711588,0,0,0,0,0,0,0,0.0105228767619968,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241672529195472,0,0,0,0,0,0,0,0.241961306350075,0,0,0,0,0,0,0.248738828737558,0,0,0,0,0.0561094851870885,0,0,0.194943124842325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321116859183
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399847902581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829304346282511,0,0,0,0,0,0,0,0,0.193518625685281,0.441990387845322,0.0566178352208074,0,0,0.214776648489447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597107101263,0,0,0,0,0,-0.166007556802453,0,0,0,0,0.157512074983768,0,0,0,0,0,0,0,0,0,0,0,0.109602326511391,0,0.4903196978853,0,0,0.094321935140676,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165611681199065,0,0,0,0,0,0,0.0285069146901386,0,0.0432593740750736,0,0,0,0,0,0.551090067700263,0,0,0,0.104169174736307,0,0,-0.0163098952217759,0,0,0,0,0,0,-0.11617252900546,0,0,0,0,0,0,0,0,0.195298582050838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.309128837649188,0,0,0,0,0,0,0.220066974708286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0.179282960072922,0,0,0,0.0770414941920798,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996756306471723,0,0,0,0.00456514251022748,0,0,0,0.0190040455282783,0,0,0,0,0,0,0,0,0,0,0.73495109100171,0,0.0646649243892993,0,0,0,0,0,0,0,0,0,0,0,0,0.054228128229405,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206110165567256,0,0,0,0,0,0,0,0.293172152732968,0,0,0,0,0,0,0,0.308194109304217,0,0,0,0,0,0.138612142986012,0,0,0,0,0,0,0.0158431445605747,0,0,0,0,0,0,0,0,0,0.0320338979761522,0,0,0.130447177861572,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233416385494387,0,0,0.117181061293658,0,0,0,0,0,0.176885403886779,0,0.124532537043545,0,0,0,0,0,0,0,0.0794739746550061,0,0,0.0530423864190751,0,0,0,0,0.0250622070881303,0,0,0,0,0.143120172785965,0,0,0,0,0,0,0.0843351891115146,0.0384629063194783,0,0,0,0.157126624197377,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243249725111928,0,0,0,0,0,0,0.100849938664645,0,0,0,0,0,0,0,-0.145571413377988,0,0.248208884341725,0,0,0,0,0,0.118281306088532,-0.119583097231414,0,0,0,0,0,0,0,0.208569328612149,0,0.204651749642867,0,0,0.0219506914507891,0,0,0,0.305892406871936,0,0
X267.HK.EQUITY,0,0.0320010596137734,0,0,0,0,0,0,0,0,0,0.0678599506987013,0,0,0,0,0,0,0,0,0,0.140419693617401,0.0398988820119504,0.0120353978560196,0,0,0,0,0.126792198086157,0,0,0,0.144076864249943,0.0599562316412516,0,0,0,0.190342113547715,0,0,0,0,0.142934157072156,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270897381053543,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161562051363477,0,0,0,0,0,0,0,0.605452777882902,0,0.069711993669901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513857729242465,0,0,0,0,0,0.00942496408348004,0,0,0,0,0,0,0,0,0,0.112901986280848,0.101253155976455,0,0,0.054441447284131,0,0.249950934914616,0,0,0,0,0.196025479291621,0,0,0,0,0,0.0592609824663677,0,0,0.163694451013681,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143020360355763,0,0,0,0,0,0,0,0.0841401398579738,0.211174283495853,0,0,0,0.103904241884574,0,-0.0412158189470193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323719328049309,0,0,0,0,0,0,0,0,-0.0721702471289316,0,0.389184044507753,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297591372208327,0,0,0,0,0,0,0,0,0.115767659220875,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911292970827728,0,0,0.208945448967713,0,0,0,0.0549646370198856,0,0,0,0.104320424430323
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160570813467764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816718770743907,0,0.32956964835517,0,0,0.0779518061414748,0.1377916628863,0,0.0176450767872507,0,0,0.147120047936879,0,-0.0929557373592013,0.0851378139766154,0,0,0,0.0727192221850664
X12.HK.EQUITY,0,0,0,0,0.0185209969974523,0,0,0.0202231746529187,0,0,0,0,0,0,0,0,0.320489558534113,0,0,0.146255318649702,0,0,0,0,0,0,0,0,0.0387205347819795,0,0,0,0.340473482327397,0,0,0,0,0,0,0,0,0,0.0977485470037008,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205611768487975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158483903081082,0,0,0.264781034555763,0,0,0,0.0742546753806494,0.0413247277285799,0,0,0,0.118593647500637,0,0,0,0,0.281252950593792,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612161678002653,0,-0.00948958632042129,0,0,0,0,0.179208525660419,0,0.143998678550501,0,0,0.12006717601178,0,0,0,0,0,0.0573646583017486,0,0,0,0,0,0,0.108370891806512,0,0,0,0,0,-0.104380479934294,0,0,0,0,0,0,0.330340625255248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985342074800714,0,0,0,0,0,0.0597206485339635,0,0,0,0,0,0.0495404243226287,0,0,0,0,0,0,0,0,0.0710613333581115,0.0559727939631538,0,0.11231805384584,0,0,0,0,0,-0.0699452230909624,0,0,0,0,0,0,0,0.0162838210546079,0,0,0.618656501885479,0,0
X300059.CH.EQUITY,-0.182621937288344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134562820665214,0,0,0,0,0,0,0.153741554891804,0,0,0.0711300821112117,0,0,0,0,0,0.274926656046541,0,0,0,0,0.12789807989675,0,-0.0349872143612,0.276112282318737,0,0,0,0,0.0631120798383249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0
X601229.CH.EQUITY,0,0,0.14164231002681,0.0613781105080517,0,0,0,0,0,0.0653798268247395,0,0,0,0.108670464429963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425397900345784,0,0,0,0.063934760771958,0,0,0,0,0.149958521527864,0,0.150429829201861,0,0,0,0,0.191922520072458,0,0.0746814307153672,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601421219564007,0.027209796890082,0,0,0,0,0,0,0,0,0,0.341414073734227,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929671128944,0,0,0,0,0,0,0,0,0,0.390585938669524
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529283406388261,-0.0299869630652878,0,0,0,0.0153896658084449,0,0,0,0,0,0,0,0.00203539521560935,0,0,0,0,0,0,0,0,0.480206072334711,0,0,0.043468761123691,0.172381785175766,0,0,0,0,0.198881697604483,0,0,0,0.0812493381168502,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0
X1997.HK.EQUITY,0,0.137969506761815,0.0113776150771216,0,-0.0878663558089209,0,-0.118744988350225,0,0,0.181257623491717,0,0,0,0,0,0,0,0,0,0.213039464182435,0,0,0,0,0,0,-0.0865832580776788,0,0,0,-0.015949469597999,0,0.459061771627513,0.24591991624929,0,0,0,0,0,0,0,0,0.00681125778315582,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751584502083616,0,0.00418332311816525,0,0,0,0.00885266841461205,0.143236342292769,0,0,0,0.0564214488913635,0,0,0,0,0.0364862537352086,0,0,0,0.0759825486324705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345613965931,0,0,0,0,0,0,0.291951628432169,0.0882282037585077,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967966367115194,0,0,0,0,0,0,0,0.293489972844224,0,0,0,0,0,0,0,0,0,0,0.197455859890242,0,0,0,0,0,0,0,0,0,0.00605673825422888,0,0,0,0.0407440305822099,0,0.0293546099820151,0,0,0,0.0111121501798216,0,0.268885622803383,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821005137728872,0,0,0,0,0,0,0,0.00528489895816785,0,0,0,0,0.213581191887207,0,-0.0914024156831396,0,0,0,0,0,0,0.0335475833210507,0,0,0,0.018674390728908,0,0,0,0,0.379609128644436,0,0,0.0439464553710588,0.0717279196615286,0,-3.46944695195361e-18,0,4.33680868994202e-19,0.266392193521626,0,0.093629087874061,0,0,0
X2881.TT.EQUITY,0.0287290224046158,0,0.159441048396505,0,0,0,0,0.137984083706528,0.0180274238940709,0,0,0,0,0,0,0,0.130800911978152,0,0,0,0,0.0638587039419262,0,0,0,0,-0.0107433424859953,0,0,0,0.17845654884891,0,0,0,0,0,0.103050611678011,0,0,0,0,0,0.174576678826492,0,0,0,0,0,0,0
