,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0703776242402448,0,0,0.126849217662818,0,0,0,0,0.0188917490078567,0,0.0822093603350641,0,0,0,0,0,0,0,0,-0.130275067911479,0.252233695199387,0.224949429858865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297394213238836,0,0,0.203330033781722,0,0.0314010394361282,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445966535759,0,0,0,0.400633320306159,0,0,0.0792856826059591,-0.0308698287610333,-0.0844287261419272,-0.073394647147343,0,0,0,0,0,0,0,0,0,0,0.165668143104622,0,0,0,0.0364731496890627,0,0,0,0,0,0,0,0,0,0,0.0744217294485334,0,0,0,0.04742251792355,0.155407563813019,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0
X16.HK.EQUITY,0,0,0,0.165895939949544,0,0,0,0.0890966819732764,0,0,0,0,0,0,0,0,0.018714062384207,0,0,0.0288678134526493,0,0,0,0.333592456396883,0,0,0.0871122790431415,0,0.0612437309089195,0.0459238192243399,0.0872624900549334,-0.0602345966663978,0,0,0,0,0,0,0,0,0,0.123578355796344,0,0,0,0,0,0,0.234521737123973
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654
X388.HK.EQUITY,0,-0.0358103796643438,0,0,0,0,0,0.273377761011624,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0800496176899435,0,0,0,0,0,0,0,0,0,0,0,0.0656033885458455,0,0,-0.121857404763592,0,0,0,-0.225256504357939,0,0,0,0.448902753927101,0.0980186039457581,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200689461804,0,0,0,0.291495236134626,0,0,0,0,0,0,0.121531164701867,0,0,0.131385264738555,0,0,0,0,0,-0.0665252141458209,0,0,0,0,0.0665687710588127,0,0,0,0,0,0,0.0276706594594831,-0.147213638127046,0,0,0
X267.HK.EQUITY,0.167370686966171,0,0,0,0,0,0,0.254821644264846,0.0353414162706113,0,0,0,-0.0472933226134709,0,0,0,0,0.534667714512806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322491239661,0,0,0,0,0,0,-0.0177277754402525,0,0,0,0,0,0,0,0,0.0182922702560149,0.0697956815314226
X601998.CH.EQUITY,0.110017687768728,0,0,0,0,0,0,0,0,0.0584320237138478,0.0713002932654945,0,0,0,0,0,0,0,0,0,0,0,0.0843555420855866,0,0,0,0,0.0252210873598965,0,0.110355564402925,0.107914028658314,0,0,-0.046420293498913,0,0,0,0,-3.46944695195361e-18,0,0.0852109415529896,0,0.0403061981212739,0.244624388630586,0,0,-0.0771379576238601,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.273834004820631,0.228323413722863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581678422995024,0,0.0174395442310898,0,0,0,0,0,0.0434147362577367,0,0,0,0.158121313002741,0.031771781333022,0,0.0795095215016108,0,0
X2388.HK.EQUITY,0,0,0,0,0.551397949248855,0,0,0.0246529812820801,0,0,0,0,0,0,0.183981479510059,0,0,0.177055626878017,0,0.441268927321872,-0.130092422920079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280570814143819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12127743502035,0,0,0,0,0.195694557661471,0,0,0.129561836371763,0,-0.0235035940344316,0,0.433371200641294,0,-0.0328205515535922,0,0,0,0,0.097321340241728,0,0,0,0,0,0,0,0,0,0,0,0,-0.117838686349357,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181074728028174,0,0,0.241929917840608,0,0.163533588122631,0,0,-0.247522247897827,0,0,0,0,0.33257659873328,0,0,0,0,0,0,0,0.138781467519756,0,0,0,0,0.0748748309524756,-0.0317792367143901,0,0,0,0.0207110577864093,-0.117046156158054,0,0,0.0845880190992427,0,0.018388261095272,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0558392663734476,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0.0949797716898552,0.151622421931152,0,0,0.0176475366716198,0,0,0.0485823686464892,0,0,0,0,0,0,0,0,0.15503935504057,0,0,0,0,0,-0.169683287554141,0,0,0.322423076581271,0,0,0.0339272969606121,0,0,-0.00131998785509567,0
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.104007949052099,0,0,0,0.133923062423662,0,0,0,0,-0.0519319396644615,-0.0594286539535715,0.32112442222982,0,0,0,0,0.240752538919061,0,0,0,0,0,0,0,0,0.206066128915707,0,0,-0.0208612141652539,0.205709786263574,0,0,0,0,0,0,-0.0316855625798596,0,0,0,0,0,0,0,0,0.0909301801480392
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233560517226118,0,0,0,0,0,0,0,0,0.292243454123834,0,0,0,-0.164839988791771,0,0,0,0,-0.0555032774814958,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145980005715392,0,0,0,0,0,0.145048145050439,0.325120201149368
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.10111910113646,0,0.052477415160712,0,-0.206773928125559,0,0,0,0,0,0,0.00309039254980129,-0.114493424546197,0,0,0,0,-0.449915102360609,0,0,0.925535653976203,0,0,0,0,0,0,0,0,0.133633068721783,0,0,0.106833200423827,0,-0.0286704566812199,0,0.151029213181218,0,0,0,0,-0.0187454389836593,0,-0.0574222828719862,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466782194676,0.033626174715836,0,0,0,0,0,0,0,0,0,0,0,0,0.0139433487254835,0,0,0,0.586365021660287,0,-0.0342746533451565,0,0,-0.0187102473655138,0,0,0,0.0883125267655933,0,0,0,0.0371668571769752,0,0,0.0114074646203875,0,0,0,0,0,0.233545555694909,-0.0918795821445204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.038778144128158,0,0,0,0,0,0,0,0,0,0,0,0.0581983973593933,-0.0352154899348758,-0.0351347904640306,0,0,-0.0388920033198801,0.100833267724896,-0.0672921782373345,0,0,0,0,0.214048742163359,0,0,0,0,0,0.0858692630412027,0,0.426722964190359,0,0.0678889904305414,-0.140900631000471,0
X601229.CH.EQUITY,0,0,0.134833434093164,0.429367765701157,0.233586153254741,0,-0.174657768650118,0,0,0,0,-0.117677083380199,0,0,0,0.231349892729241,0,0,0,0,0,0,0,0,0,0,-0.30901971842054,0,0,0.0216697775010729,0,0,0,0.25220895531483,0,0,0.0082876763576566,0,0,0,0,0.0567958267812249,0.1917594317483,0.125209208509372,0,0,0,-0.0232118520149332,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00175482069234988,0,0,0,0,0,0,0,0,0.0531047799020524,0,0,0.0718120332745331,0,0,0,0,0,0,0,0.0149983515272209,0,0,0,0,0,0,0,0,0,0.0347084090672117,0,0,0,0.0602857826848744,0,0,0,0,0,0,0,0.304286757856126,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132
X601169.CH.EQUITY,0,0.135932741123831,0,0,0,0.142355157619342,0,0,0,0,0,0.212284864975496,0,0,0,0,0,0,0,0,0.00959582875350523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152132140653,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00550704722550115,0,0.0343327711078096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064984031680876,0,-0.0467610551610477,0.300150414726827,0,0,0,0,0,0,0,0,0,0.0185869563196363,-6.93889390390723e-18,0.153231110362183,0,0,0.312399848586769,0,0,0.0485369704306667,0,0,0
X000166.CH.EQUITY,0,0,0.282466902428057,0,0,0,0,0,0,0,0,0,0.0145042062726983,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444313223914668,0,0.19295948571411,0,0.034928685276227,0,0.00840153529324161,-0.0467592808147758,0.0495403261486166,0,-0.0182715484337554,0,0,0,-0.0155019026895419,0.572652806462043,0,0
X2881.TT.EQUITY,0.018864376624497,0,0,0,0,0,0,0,-0.0507087571833057,0,0,0,0,-0.162983663312313,0,-0.13830351355635,0,0.123583120670758,0,0,0,0,0,0,0,0,0,0.207390439661768,0.149358314856715,0,-1.73472347597681e-18,-0.0193767500567802,0.114051924708763,0,-2.16840434497101e-19,0,0,0,-0.0665144432308326,0.0781629326335787,0.732482131521155,0,0,0,0,0,0,0.0584390474052523,-0.172919884071989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367440280656175,0,0.0736394869959843,0,0,0,0,0,0,0,0,0,0,0.111309578610448,0,0,0.00987467588413298,-0.137206655141575,0,0,0,0,0,0,0,0,0,0.380117033101558,0.157271495663469,0,0,0,0,0,0,0,0,0,0.116657027206064,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970694674120501,0,0,0,0,0,0,0,0,0.0991380605057016,0,0.161163589600008,0,0,0.267748274489136,0,0,0,0,0,0,0,0,0,0,0,0,-0.218069563261872,0,0.362075151213461,0,0,0,0,0,0,0,0,0.230416680068967,0,0,0,0.0777040374168213,0.0834231109033853,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137048257201778,0,0,-0.0552130951877713,0,0,0,0,-0.0839156291834247,0,0.0280320139778896,0.0460567465789937,0,1.73472347597681e-18,0,0,0.273409618360714,0,0,0,0,0,0,0,0.196944329483489,0.106525051411374,0,0,0,0,0,0.029733996891622,0,0,0,0,0,0.398124911375419,0,0,0,0,-0.103917440964329,-0.0831102347293602,0
