,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205315407217382,0,0,0,0,0,0,0,0,0.167378870986509,0,0,0,0,0,0,0,0.0236995068154924,0,0,0,0,0,0,0.27883748027233,0,0.0140991821826133,0,0,0,0.00610880246700644,0.103648229447444,0.160463047593347,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102584636075254,0.30427585687668,0,0.0462346912967814,0,0,0,0,0,0,0,0,0,0.217835734396834,0,0,0,0.536595459589255,0,0,0,0,0,0,0,0,0,0,0,0,-0.230226877232858,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0551066437243153,0,0,0.00616831910835414,0,0.00759144048088899,-0.0639281637017929,0,0,0.32317691698231,0,0,0,0,0,0,0,0,0.358818633927789,0,0,0,0,0,0,0,0,0,0,0,0,0.283752118184678,0,0.00264556625556788,0,0,0,0,0,0,0,0.0275456881365597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0893590689725255,0,-0.149532332406062,0.161495810630428,0,0,0,0,0,0.461069264918582,0.257488102876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417267779284998,0,0,0,-0.0285447559705594,0,0,0.170052622809817,0.0597882675571012,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601998.CH.EQUITY,0,0.158246499270223,0,0,0.110511626210737,0,-0.00398019897117513,0.0242510753085551,0.0269188708475698,0,0.176403137195479,0,0.0426528138387717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143463342368207,0,0,0,0,0,0,0.437785989369183,0,0.0601850369779467,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000837713857122749,0,0,0,0,0,0,0,0.209483073171028,0,0,0,0,0,0,0.0168868615889177,0,0.101570111154239,0,0,0.198789724938206,0,0,0,0,0,0,0,0,0.322618790639649,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0701705860911276,0,0,0.0884943012433242,0,0,0,0,0.0012853308087405,0,0.26108991638891,0,0,0,0.0354032692797547,0,0,0,0,0,0,-0.0126750315298387,0,0,0.31881525382572,0,-0.00267793894790839,0,0.147617875308455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825248846939865,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724892968765,0,0,0.0524556539389673,0,0,0,0.0206180197577663,0,0,0.151569920697809,0.0160726938357708,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349115167716958,0,0,0,0,0,0,0.236726582152688,0,0,0,0,0,0,0,0,0,0,0.0858531629034067,0,0.0143638113291445,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601750410654576,0.401529141216082,0,0,0,0,0.175934063100294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180806959043043,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479034552752863,0.0330515920991159,0,0,-0.0525229559789529,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813
X12.HK.EQUITY,0,0,0,0,0,-0.259258577559422,0.165547114168858,0,0,0,0,0,0,0,0.315626230754627,0,0.51281917882903,0,0.130070073821793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959485700079,0.266712267488408,0,0,0,0,0,0.0319557004051972,0,-0.0622102783715089,0,0,-0.0589053786968853,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166823918153555,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111953677839788,0.188946449462005,0,0,0,0,0.183826336748627,0,0,0,0,0,0,0,0.0918902390926076,0,0,0.125574856935924,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391898402204266,0,0,0,0,0,0.287669783260261,0,-0.107495690507029,0.206004912292045,0,0,0,0.214942947453229,0,0,0,0,-0.111481539706103,-0.058581359050694,0,0,0,0,0,0.152311473567548,0,0,0,0,0,0,0,0,0,0,0.101808248732121,0.250495469350764,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.252910231482115,0,0,0,0.0411142355847195,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.49466213714832,0.0418739932643607,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025340316354015,0,0,0,0,0,0,0,0,0,0.396115242298453,0,0,0.113048644946424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719661119031808,0.000644145799416183,0,0.106521285673491,0,0,0,0,0,0,0,0,0.154588931723891,0,0,0,0.112640125220968
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108455163192972,0,0,0,0,0,0.00898229491947185,0,0.0567333783365268,0,0,0,0,0.12064254173515,0,0,0,0,0,0,0,0.0424626768156472,0,0,0.0943159271844191,0,0.234478183353323,0,-0.00504745684041108,0,0,0,0,0,0.354992790973013,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400630309912139,0,0,0,0,0.0637424886534968,0,0,0.369630837647779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747211286860285,0,0.0287935170746656,0,0.115049518335956,0.134825678710388,0,0,0,0.296885143685255,-6.93889390390723e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0.183507021542602,0,0,0,0,0,-0.0294709828931479,0,0,0,0.475110538860208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876304601441633,0,0,0,0,0,0,0,0,0.0215254570922831,0,0.313235415172573,0,0,0,0,-0.0108365527314009,0,0,0,0.0723287811094161,0,0,0,0.0139851551732341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145216219883112,0,0,0,0,0,0,-0.139480330735402,0,0,0,0.146923763749522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167504723011491,0,0,0,0.463242203636561,0,0,0,0,0,0,0,0.375129312726757,0
X2886.TT.EQUITY,0,0,0,-0.492741368858753,0,0,0,0,0,0.152475406726034,0,0,0,0,0,-0.0872084394626868,0,0,0,0,0,0,0,0,0,0,-0.0576900938904797,0,0,-0.0112504134025304,0,0,0,0.296411985748955,0,0,0,0,0,0,0,0,0,0,0,0,0.473920591861537,0.668564014768423,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245529147046788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753878101333679,0,0.0202409179344613,0,0,0,0.371761134901265,0,0.0137318912378372,0,0.0662919908535388,0,0,0.131423796292281,0,0,0,0
