,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109289197723759,0.0920217666127087,0,0,0,0,0,0.475468533882061,0,0,0,0,0,0,0,0,0,0.14999536143793,0,-0.0348888520013204,0,0,0,0.0342601223660835,0,0,0,0,0,0,0,0,0.0849611296352694,0,0,0.0214396814721463,0,0,0.0333918130219731,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830681827439,0,0,0.0478945558394078,0,0.224993050884183,-0.0781484196151195,0,0,0,0.231979761459818,0,0,0.0529835501041997,-0.0233895167226676,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193209570151231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708249215358927,0,0.0261937515526977,0,0.247217543827349,0.0942595602577239,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896
X000001.CH.EQUITY,0,0,0,0,0,0,0.281040338403704,0,-0.0141397469810949,0,0,0,0,0,0,0,0.0766129001804405,0,0.0866836249536553,0,0,0,0.0598498916024592,0,0,0,0.129239781316465,0,0.252242849692411,0,0,0,0,0.279589468649075,-0.116689436918158,0,0.0137031474595561,0,-0.195681037042285,0,0,0,0,0,0,0.0813558319847922,0.147989094048483,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131083009589743,0.0773022815434438,0,0,0,0.0978791861581277,0.0503659264590396,0,0,0,0,0,0,0,0,0,-0.0611287550317725,0.0479976162239229,0,0.123193242518077,0,0,0,0.25714584818908,0,0.107051452231214,0,0,0,0,0,-0.033609882833573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670366633004,0,0,0,0,0,-0.105451150750671,-0.014469289295014,0,0,0,0,0,0,0,0,0.0401374702165354,0,0,0,0,0,0.336593910348629,0,0,0,0,0,0.25138364861097,0,-0.0565401452061001,0.139260201629489,0,0,0,0,0,0,0,0.0300566070710539,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472194199483635,0.180851837717128,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0373268193256466,-0.162387809205045,0,0,0.101433783821269,0,0,0.510503724881214,0,0,-0.0892693095534587,0,0.0541655499505464,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269875374318598,0,-0.343318448317972,0,0,0.089172321965209,0,0,0,0,0.222162391979648,0,0,0,0.19572609807126,0,0,0,0,0,0,0,0,0.149400865592617,0.411358879192653,0,0,0,0,0,0,0,0,0,0,-0.288801473120385,0,0,0.219290597662503,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426
X11.HK.EQUITY,0,0,0,0,0.0924926547364226,0,0,0,0,0,0,0,0,0,0,0,0.0313481003932145,0,0,0,0.121243758450325,0,0,0,0,0.484991484318896,0,0,0,0,0,0.0453101344187954,0.0831066091883238,0,0,0,0,0,0.0263199669728387,0.0567210721477516,-0.0798147078647096,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00724668524813004,0.200731259404414,0,0,0,0,0,0,-0.0381552715456241,0,0,0,0.246496588732093,0,0,-0.0245510669799658,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.090768269092784,0,0,0.0313385322961993,0,0,-0.0763907080957774,0,0,0.351852717321573,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156242886344466,0.197000058457272,0.209948980217747,0,0,0,0,-0.0104719488040968,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838006345534218,0.0337289321429511,0,0,-6.93889390390723e-18,0.0350908804160049,0,0.139187333231331,0,0,0,0,0.14736661666138,0.356032407444112,0,0,0
X267.HK.EQUITY,0,0,0.117807188974024,0,0.21268808544288,0,0,0,0.0673228069438771,0,0,0,0,0,0.0424936311301955,0,0,0,0,0,0,0.158812226713813,0,0,0,0.243825253638616,0,0.252633329353919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463742166467842,0,-0.0299726066194927,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858965049087,0,0,0,0,0,0,0,0,0,0.130013163989832,0,0.0828480111468037,0,0.31974565035877,0,0,0,0,0,0,0,0,0.0549617728152572,0.0727096709802717,0,0,0,0,0,0,0,0,0,0.149755068325958,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205159870733802,0,0,0,-0.0534012363768801,0,0,0,0.108139186231236,-0.26596931276008,0,0,0,0,0.381918758655585,0.0404001174655029,0,0,0,0.077017708619784,0,0,0,0,0,0,0,0.531295114769422,0,0,0,0,-0.163615861666151,0,0,0,0,0,0,-0.0923628994590732,0,0,0,0,0,0,0.0414678083892597,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0308878763790783,0.185904445834584,0,0.199767683667408,0,0,0,0,-0.0625357783952082,0,0,-0.0736672223734201,0,0,0,0.106551494212108,0,0,3.46944695195361e-18,0,0.108409153451997,0,0.381018148922648,0,0,0,0,0,0.0928917200116304,0,0,0,0,0,0.116762428411354,0,0,0.0580808019094534,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110517480364721,0,0.00119848438348303,0,0,0,0.409196240104322,0,-0.0196028417687197,-0.0856829619220395,0,0,0,0,0.0682571084921791,0,0,0,0,0,0,0,0.0736358113555893,0,0,0,-0.0672225406607718,0,0.046884114056222,0,0,0,0,-0.103463218096721,0,0,0,0.441156152477286,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378
X600048.CH.EQUITY,0,0,0,0,0.34820649930438,0,0,-1.0842021724855e-19,-0.170940848723801,0,0,0,0,0.28535666282842,0,0,0,0.00463503046677142,0,0,0,0,0,0,-0.219894604043547,0,0,0,0,0,0,0,0,0.0460998503715623,0,0,0.0588045114161058,0,0.0449161898939864,0,0,-0.0589280532117218,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261076754052427,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.183757703219722,0,-0.236058301163245,0.09355454042371,0.549206445101916,0,0,0,0,0.138783495854907,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893699779551284,0,-0.158406836898637,0,0,0,0,0,0,0,-0.171120106148968,0,0,0,0.485821001379593,0.182481574120262,-0.567423098214131,0,0,0,0,0,0,0.0862566221026452,0,0,0,0,0,0.19008396957444,0.140594096063986,0,0,0,1.73472347597681e-18,0.0600364818639626,-0.0214273046377305,0,0,0,0,0,0,0.214276884776757
X002142.CH.EQUITY,0,0.241639485345664,0,0,0,0,0.0905247570387793,0,0,0,0,0,0,0,0.463250148843908,0,0,0,0,0,0,0,-0.0139590434087738,0,0,0,0,-0.0395670120110358,0,0,0,0.0609001791659796,0,0,0,0,-0.159815448859672,0,0,0.321684865781797,0,-0.034651411245015,0,0,0,-0.153454685412996,-0.198891593342483,0,0.0993263646268812,0
X12.HK.EQUITY,0,0,0.0558659555228254,0,0,0,0,0.25636076487015,0,0,0,0,0,0,0,0,0,0.363904145515609,0,0,0,0,0,0,0.0772754849188335,0,0,0,0,0,0,0,0,0,0,0,0,0.0479524062283073,0.207802653989028,0,0.216409200444207,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0
X001979.CH.EQUITY,0,0,0,0,-0.012512271356378,0,0,0,-0.00712677712386623,-1.73472347597681e-18,0,0,0,0.302874598178568,0.0714149627187017,0,0,0,0.0383844517929125,0,0,0,0.29712828333888,0,0,-0.113848010888951,0,0.114474993343216,0,0,0,0,0,0,0,0,0,0,0,0.0172406579418564,0,0,-0.00654179309079314,0,0.0103732405835951,0,0.157951470252403,0,0,0.206748661671695
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376
X823.HK.EQUITY,0.011671960544036,0,0,0,0,0.132331294532104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186511333088152,0,0.114966736685524,-0.172307030795225,0,0,0,0,0,0,0,0.0710781088601968,0.0710245850882857,0,0.056695178646791,0.294225496694536,0,0,0,0,0.0311200354098754,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0
X601229.CH.EQUITY,0.104177111440214,0,0.311201686073167,0.1490380225907,0.0185339352186047,0,0,0,0,0,0,0,0,0,0,0.0894523268961743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558214210521707,0,0,0,0.0997827627808398,0,0,0,0,0,-0.115029805714242,0,0,0,0.0517518409516731,0,0,0.47453810526772,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422558307100182,0.00220683103247046,-4.33680868994202e-19,0,0,0,0,0,0,0,0.098877858898546,0,0,0,0.0606714902322933,0,0,0,0,0,0,0,0,0,0,0,0.132116817535334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002556265927,0,0
X1997.HK.EQUITY,0,0.0563538521625715,0.0614952520442485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.10697902827114,0,0,0,0,0,0,0.183354229731961,0,0,0.58316042279226,-0.168894289104033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0540395213786891,0,0,0,0.0577650241481405,0,0,0,0,0,0.214476288070327,0.242177824767801,0,0,0.246466909173575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258340588684134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377153270613189,0,0,0,-1.38777878078145e-17
X000166.CH.EQUITY,0,0,0,0,0,0.0148523526510467,0,0,0,0,0,0,0,0,0,0,0,0,0.0881229455523716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0450993035891185,0.00988600935483741,0,0,0.122371646504773,0,0,0.117374047293043,0,0,0.490571003545537
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444403352280168,0.0372509198738771,0.131951866767987,0,0.0127906471005684,0,0,0.281707881685858,0.0713934124739797,0,0,0,-0.0332419682831431,0,0,0,0,0,0.202829015469395,0.0619523062606775,0,0,0.0867693950010178,0,0,0,0,0.0552291745737752,0
X600999.CH.EQUITY,0,0,-0.0191024729273335,0,0,0,0,0,0,0,-0.0934641271021031,0,0.041171122764039,0.0123210204403706,0,0,0,0,0,-0.071330551319614,0,0,0,0.22955900797064,0,0,0.140349831098807,0,-0.236629557304842,0.167256866642113,0,0,0,-0.0456633042726191,0,0.535594878904637,0,0,0,0,0,0,0,0,0.201576293424766,0,0,0,0,0.0591135693438525
X2881.TT.EQUITY,0.359989633705788,0,0,0,0,0,0,-0.00982627004356126,0,-0.0113962458715596,0,0,0,-0.0496145614042849,0,0,-0.099966188325686,0,0,0,0,0,0,-0.0369408861581048,0,0,0,0,0,-0.150302169217175,0,0,0,0,0,0,0,0,0,0.318818263283971,0,0.412977690030438,0.0209785704375599,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129791724214929,0,0,0,0,0,0,0,0,0,-0.0678207137971021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120317642763415,0,0,0,0.0145096007834494,0,0,-0.030560269170107,0.573519761634418,0,0.21591412859575,0.089417279322246,-0.0452217990787691,0,0,0,0,0,-0.177939512522033,0,0
X000776.CH.EQUITY,0,-0.0877283933075527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357905908175771,0,0,0.527839107419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137397623844,0.0143467094835464,0,0,0,0,0,0.205228391799852,0.203669675091542,0,0,-0.0334427378801768,-1.73472347597681e-18,0
