,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135780619095197,0,0,0,0.11880859963141,0.125825892125593,0,0,0,0,0,0,0,0,0,0,0,0.301686111556871,0,0,0,0.00203035645477582,0,0,0,0,0.214959403968294,0.00358306161706577,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587733652767597,0,0.175938985777409,0.0191815087799739,0,0,0,0,0,0.231315775267068,0,0.00157414801245916,0.142441117352505,0,0,0,0.176063928678013,0,0,0,0,0,0,0,0,0,0,0,0,0.0537035197124478,0,0,0,0,0,0,0,0,0,0,0.0968582385693529,0,0,0,0,0.0986741617004769,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205562446397892,0,0,0,0,0,0,0,0,0,0.0335476842820325,0,0,0,0,0,0,0,0,0.0213134866271001,0,0,0.0531905636634949,0.146320688774476,0,0,0,0,0.169269742720845,0,0.0832746628159734,0,0.225778372723335,0,0,0,0,0.0937330040763054,0.139304050084165,0,0,0,0,0,0,3.46944695195361e-18
X601601.CH.EQUITY,0.100184665913476,0,0.566540878761221,0,0,0,0,0,0,-0.0815492922691165,0,0,-6.93889390390723e-18,0,0,0,0,0.10134949716779,0,0,0,0,0,0,0,0,0,0.000336055159207489,0,0,0,0,0,0,0,0,0,0,0,0,0.0993326770301796,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157490507693433,0,0,0,0,0.0952644799162067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444300924113398,0,0,0,0,0,0,0,0,0,0.177340793947318,0,0,0.0655939747610166,0,0,0,0,0,0.0938963203831817,0,0,0.0295586179022251,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465
X601998.CH.EQUITY,0,0.271066422126397,0,0,0.0868621681166438,0,0,0.0291163868571099,0,0,0.0547728447949411,0,0,0.176672014875265,0,0,0,0,0,0,0,0,0,0.0213268845628346,0,0,0,0,0,0.0978205433643733,0.0633753798271095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30029873417528,0.0982701170805466,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22994225824485,0,0,0,0,0,0.295126782677572,0,0,-0.124943170549181,0,0,0.243133319212574,0,0,0,0,0.0171152391644767,0,0,0,0.236991002853904,0,0.219064584829131,0,0,0,0,0,0,0,0,-0.0494802555890691,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0643299128342448,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805018451725382,0,0,0,0,0,0,0,0,0,0,0,0.0624790622807191,0,0,0,0,0,0,0,0.156169566120321,0,0
X601818.CH.EQUITY,0.0759324265972392,0,0,0.334221214897439,0,0.0337937217730834,0,0,0,0,0,0,0.312319585265757,0,0,0,0,0,0,0,0,0,0,0,0.0309848317301593,0,0,0,0,0,0.157437230875623,0,0,-0.0301686900519731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0,0,0,0.274169893616172,0.00235934745894076,0,0,0,0,0,0,0,0,0.0327002683563215,0,0.0970232736648785,0,0,0,0,0,0,0,0,0.0381747212082175,0,0,0,0.371715398193968,0,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193949761145976,0,0,0,0,0,0,0,0,0.128412162439845,0,0,0,0,0.120237804626584,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075220796739563,0,0,0,0.153956539634826,0,0.130405944558617,0.440680922020044,0,0.0453326916761965,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207727166040545,0,0,0,0.0227323435036579,0.0449400863265068,0,0,-0.0330049806091275,0,0.221611292791736,0,0,0,0,0,0,0.319213825788584,0.0633243876388587,-0.0196455796045444,0.0150799310154477,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.108657120423027,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726555873101,0,0,0,0,0.153196164523592,0,0,0,0,0.159814611927077,0,0,0,0,0,0.0231382918258022,0.0489290726101057,0,0,0,0,0.353962400902214,0,0,0,0,0,0,0,0,0,0,0,0,0.00993940595242092,0.0095845603857551,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.282544321813971,0,0,0.404272732170768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480220093718651,-0.100416595556121,0.287366651303063,0.00527987166767541,0,0,0,0,-0.113579660632732,0.148403578404904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00727740144442512,0,0,0,0,0.0684443975959888,0,0,0,0,0,0,0,0,0.0044660360992486,0,0.0690016565596999,0,0,0,0,0,0,-0.204253710720689,0,0,0.0455198574947867,0,-1.73472347597681e-18,0,0,0,0,0,0.0725834160737798,0,0,0,0,0.546522627070758,0,-0.0100114688227955,0,0,0,0.319096322242317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415129566212002,-0.0949151553124806,0,0,-0.129163236249319,0.423263524802501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564269459779,0,0.0476882673779046,0,0,0,0,0,-0.0497084849716499,0,0,0,0.0355098944435365,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207861579971449,0,0,0,0.105553183568711,0,0,0,0,0,0,0,0,0,0,0.711404237155071,0,0,0,0,0.0778940747242456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270895929473566,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749037414419119,0,0,0,0,0,-6.93889390390723e-18,0.0502701145227128,0,0,0.298263251269636,0,0,0,0,0,0.087945612952097,0,0,0,0,0,0.290773055600135,0,0,0,0,0.18157256128819,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00795683298841762,0.117452783270452,0.022763239579345,0,0,0,0,0,0,0,0,-0.00374007055315713,-0.162748600074044,0,0,0,0,0,0.0178543842716113,0,0,0,0,0,0,0.567787098907236,0,0,0,0,0,0,0,0,0,0,0.25274779299023,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513500450356191,0,0,0,0,0,0,0.0440922200378073,0,0,0,0,0,0,-0.310379425519158,0,0,0.113081436459176,0,0,0,0,0,0,0,0,0,0.0669737820225175,0,0,0.226202423461583,0,0.0686588555319416,0,0
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148872150999682,0,0,0,0.00995176799093446,0,0,0,0.148196002634694,0,0,0.111391987942122,0,0,0,0,0,0,0.0424771785705096,0,0,0,0,0,0,0,0,0,0,0,0.152162790273611,0,0,-4.33680868994202e-19,-0.0148741841232038,0,0,0,0,0,0,0.16383292006486,0,0,0,0,0.0356027281606059,0.469916373418345,-0.0585629189716195
X2886.TT.EQUITY,0,0,0,-0.0955418297313133,-0.0899180851458518,0,0,0,0,0.0133154020810144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103062009247949,0,-0.0992007479576617,0.225713385491183,0,0,0,0,0.0828311006086608,0,0,-0.0652989424739221,0,0,0,0,0,0,0.15069458252871,0,0.139116851029437,0.495833468000942
X600015.CH.EQUITY,0,0.104588459587875,0,0,0,0,0,-0.028041530058208,0,0,0,0,0.393197979795919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917464295508903,0,0,0,0.295786750390074,-0.0768273340174276,0,0,-0.0023526273615949,0,0,0,0,0,0,0.181471444932526,0,0,0
X2891.TT.EQUITY,0.238134117576647,0,0.0851062002159599,0,0,0,0,0,0.0159239981953454,-0.0950255813882123,0,0,0,-0.0856458448212827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305022511168,0,0,0.016780882833664,-0.0646456737242893,0,0,0,0,0,0,0,0.567269536864437,0.136119623223465,0
