,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0
X601328.CH.EQUITY,0.123784485955221,0.264043670924079,0,0,0,0,0,0,0,0,0.0459320562340081,0,0.0459772833093323,0,0.235991550095381,0,0,0,0,0,0,0.0539327244098822,0,0,0,0,0,0,0,0.0712712893053364,0.0755800982135525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349956293484638,0
X601166.CH.EQUITY,0,0.0141831135039088,0,0.0994807354412358,0,0.12500223835343,0,0,0,0.0314298781457925,0,0,0,0.221105284569792,0.121606398904119,0,0,0,0,0,0.123908853162934,0.0312851528615603,0.0248246095541458,0,0,0,0,0,0,0.17373304539562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189771946728906,0
X600000.CH.EQUITY,0,0,0,0.260656540645638,0.0730570629089518,0.146981338001696,0,0,0.0630213992872117,0,0,0.123787790143247,0.108175889448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106389507360896,3.46944695195361e-18,0.135485382255737,0,-0.00101906758145597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.0656619859935582,0,0,0,0,0,0,0,0,0.0160678535412515,0,0,0,0,0,0,0.088550888004312,0,0.0538413980145768,0,0,0,0,0,0,0,0,0,0.348631123878537,0.141045867425358,0.20807524021637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445196660961442,0,0,0,0,0,0,0.38435179988358,0,0,0.0609266191125386,0,0,0,0,0,0,0,0,0,0,0.232893272288772,0,0,0.080189492567872,0.0443393062490254,0,0,0.0827466247408089,0,0,0.0538559301125085,0,0.0353816789158346,0,0,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0.217616404280856,0,0,0,0,0,0,0,0,0,0,0.040334623700735,0,0,0,0.183137875269,0,0.101045702506757,0,0,0,0,0,0,0,0,0.0745648297159812,0,0,0,0,0.354818251051274,0,0,0,0.0932429311864075,-0.105118637738395,0.0745294051236427,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076820825709708,0,0,0,0,0,0,0,0.14117612864168,0,0,0,0,0,0,0,0,0.0129265661408547,0,0,0,0,0,0,0.152776509795487,0,0,0,0.0214062406741212,0.101022160943393,0.435605107496303,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0477204823083601,0,0,0,0,0,0,0,0,0,0,0,0.0395501125243471,0.0992219594099344,0.203252222079834,0,0,0,0,0,0,0,0.0978809107154456,0.121182989904141,0,0,0,0,0,0,0,0,0.00683678765334781,0,0.238251081469507,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116327459868253,0,0.0278930961825188,0,0,0,0,0,0,0,0.348934233234875,0.13324846982891,0.0404565937717238,-1.73472347597681e-18,0,0.361030040358016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.305311284678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39967129269435,0,0.104073615878209,1.38777878078145e-17,0.090513261482938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170066709810474,0,0,0,0,0,0.294409992811328,-0.39592383523941,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144195829082481,0.0242718348815519,0,0,0.0515160526524486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279025950446848,0,0,0.0163852230565606,0,-0.00967297832684455,0,0,0.103123811447523,0.035960338453318,0,0,0,0,0,0.0172761801387251,0,0.297196521334689,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.243161514049725,0.287972830913361,0,0,0,0,0,0,0,0.0742353175195447,0,0,0,0,0,0,0.186497355282491,0,0,0,0,0,0,-0.0335309741457827,0,0,0.0206993903941367,0,0,0,0,0,0.135244967117546,0,0,0.0272168670369002,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.31868930500966,0,0.151122060047945,0.0727954236941869,0,0,0,0.077523428589974,0,0,0.00144122935722738,0,0.240430777086159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302348192592873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13451375078636,0,0
X1109.HK.EQUITY,0.232877940927513,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154212941958252,0,0.042849856733348,0,0,0,0,0,0,0.432667552179311,0,0,0,0,0.0306772059581188,0.0967521498928144,0,0,0,0,0,0,0,0,0,0.0558345687390525,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166
X2007.HK.EQUITY,0,0,0,0.00388542620761278,0,0,0,0,0.0573486761526843,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.377931769942598,0.0767788175993843,0,0,0,0,0.189073648255792,0,0.0757282372729173,0,0,0,0,0,0,0,0.151945472011214,0,0,0,0,0,0.182608862194019,0
X601818.CH.EQUITY,0,0.0513618960892682,0,0.168562894235196,0,0,0,0,0,0,0.0638505525864528,0.245807614702278,0.0231362438519632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327721266143719,-0.327907034467843,0.0114995826037408,0.0401081161314455,-0.0182970460373554,0,-0.0925485093233018,0,0,0,0.204399884020926,0,0,0,0.129213264160353,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0
X601688.CH.EQUITY,0.00804136550141455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127960217207068,0.112115770352892,0,0.104550160903835,0,0,-0.0600783834750778,0,0,0,0,0,0,0,0,0,0.00841633513743341,0,-0.103362908575329,0,0,0.174960788717439,0,0,0,0.0766276750604003,0,0,0,0,0.120330516019158,0,-0.0232217594797033,0,0,0.469672767194286
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570416173016966,0,0,0,0,0,0.211212216254015,0,0,0,0,0,0,0,0,0.194471251932955,0,0,0,0,0.246415457698972,0,0,0,0,0,0,0,0.197341962371219,0.177860627445319,0,0,0,0,0,0,0,0,0.00717649153901075,0,0.00252911477771941,0
X002142.CH.EQUITY,0,0,0,0,0,0.563368997307197,0,0,0,0,0.242062973356111,-0.207981976219233,0,0,0.130405933508482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0355654846722898,0,0,0,0,0.20712439020481,0.195221335514097,0,-0.0738694350818654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0759248600473557,0,0,0,0,0,0,0,0,0,-0.0336378660848414,0.357149580594306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962703266954626,0,0,0,0,0,0,0,0,0,0,0,-0.121214976181798,0,0,0,0,0,0,0,0.3261754344366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112955489716614,0.239892037021265,0.0808977592557353,0,0,0.0707769723980698,0,0,0,0,0,0,0.167726485549421,0,0,0,0,0.472246807418401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793874938262821,0,0
X2882.TT.EQUITY,0,0.0740130254019554,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325398088497561,0,0,0,-0.0100136985322761,-0.192438783612153,0,0,0,0.0571056275333473,0,0,0,0,0,0,0,0,0,0.182212969704388,-0.293330856171437,-0.0418640164719543,0,0.79688966313967,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0421218559138773,0.0876954046694998,0,0,0.130698054011869,0,0,0,0,0.130389476992153,0,0.248319180127913,0,0,0.0238388234473037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810389729796141,0,0,0,0.0441758484300828,0,1.73472347597681e-18,0,0,-0.120701695985619,0,0.408281010850649,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00241226774633895,0,0,0,-0.037355359314993,0,-0.0771463162676112,0.23993754533506,0,0,0,0,0,0,0,0,0.266957191444162,0,0,0,0,0.293967979285295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688372712663739,0,0,0,0,0,0,0,0.153193352575008,0,0,0,0,0,0.0810504444053488,0,0,0,0,0.0721136711144747,0,0,0,0,0,0,0,-0.267748239016859,0,0,0,0,0,0,0,0,0,0,0.216521978851466
X823.HK.EQUITY,0,0,0,0,0,0,0.228347091614299,0,0,0,0,0,0,0,0,0,0.0675536863541682,-0.0166962198243164,0,0,0,0,0,0.428756273897101,0,0,0,0,0,-0.0549659657038081,0,0,0,-0.158657322348927,-0.118151722560842,0,0.114167457021686,0,0,0,0,0,0,0,-0.022084686051461,0,0.361404091957984,0,0,0
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278515241533348,-0.0810243606322071,0,0,0,0,0.183282787807276,0,0.0616833385238616,0,0,0.0924595304749146,0,0,0,0.0221960331260231,0,-0.154635980865177,0,0,0,0.101796028036595,0,0.189716928481878,0,0,0,0,0.00708835015381705,-0.0521123814782724,0,0.417118848898024,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0418206378941099,0,0,0,0,0,0,0,0,0.0204676785392326,0,0,0,0,0,0.0706062613794649,0,0.0219479858407819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257577147021055,0,0,0,0,0,0,0,0.123493535165675,0,0.144622309451874,0,-0.0143510118947355,0,0,0,0,0,0
X2881.TT.EQUITY,0.0291174928085855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119004223553862,0,0,0,-0.0496792106949526,0.0264133029891667,0,0,0,-0.024164740220129,0,0,0,0,0,0,0,-0.0881175545779177,0,0,-0.0592147747194142,0,0.480295176585778,0,0.100532252813888,0,0,0,-0.016228485696353,0,0,0,0,0,0.341096898450343,0
X1997.HK.EQUITY,0,0,0.0357535027462115,-0.0913206732572968,0,0.0831586391958535,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.01920141900032,0.0702508589580568
X601169.CH.EQUITY,0,0.283374148132074,0,0,0,0,0,0,0,0,0,0,0,0.00147297891098202,0,0,0.106803726852071,0,0,0.172242088140392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328390828579464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.238042324266279,0,0,0,0,2.16840434497101e-19,0,0,0.0788484165251417,0,0,0,0.295738475017327,0,-0.0623434806647396,0,0,-0.19405499577218,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.126996768537161,0,0,0,0,0,0,0,0.494598131093072,0.102016061351111,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104268321695129,0,0,0,0,0,0.137628266600021,0,0,0,0,0,0,0,0.0776873920384851,0,0,0,0,0.0583987058699085,0,0,0.223494811729272,0,0,0,0,0,0,0,0.241487973210899,0.0224127802875746,0,0,0,0.30152399302186,0,0.0145243500724108,0,0,0
