,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.057177418770217,0,0,0,0,0,0,0.342066678918439,0,0.18758539244239,0,0,0,0,0,0,0,0,0,0,0.0197270045408584,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0452028576909729,0,0.0633650563744546,0,0,-0.00839658492183925,0,0.211734150531303,0,0,0,0,0,0,0
X267.HK.EQUITY,0.167148310344278,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168733531522542,0,0,0,0,0,0,0,0.170749551459141,0,0.219236722417188,0,0,0,0,-0.278601180737011,0.128573670750109,0,0,0,0,0,0,0,0,0,-0.0984437196313409,0,0.0786156926277278,0,0,0.0712639791066749,0.186117807011336,0
X601998.CH.EQUITY,0,0,0.123493397417347,0.312302416821633,0,0,0,0,0,-0.000942552193912221,0,0,0,0,0.230938756735818,0,0,0,0,0,-0.0139781755883845,0,0,0,0,0,0,0,0.398333506203612,0,0,0,0,0.0549651228785735,0,-0.0299401877526633,0,0,0,0,-0.335192655823823,0,0,0,0,0,0,0,0,0.032641547157182
X600016.CH.EQUITY,0,0.0640082899860007,0,0,0.0103053397229547,0,0,0.198807118416049,0,0.0788803011220259,0,0,0,0,0.0654054904295169,0,0.00209572206576501,0,0.452588023184764,0,0,0,-1.0842021724855e-19,0.0658703630566343,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0435627010249056,-0.082862349342796,0.0666331240425897,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0603292774150224,0,0,0,0,0,0.0454670035313439,0.19444234392888,0,0,0.194060514654126,0.118705327924444,0.0301404319980486,0,0.0509254588432057,0,0,0,0,0,0,0,0.0666108325355301,0,0,0,0,-0.0104775509510398,0,0.105815916548196,0,0,0.0623424044425055,0,0,0,0,0,0,0,0,0,0,0,0.195889673498487
X000001.CH.EQUITY,0,-0.0207699251052971,0,0,0,0,0.116988619839252,0,0.192931777279839,0.215963726382446,0.295135949629094,-0.0758474012586442,0,0,0,0,0,0,0,0,0,0,0,0,-0.204848755553292,0,0,0,0,0,0,0,0,0,0,0.0729480547063949,0,0,-0.173840830047444,0,0,0,0.137395882501135,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.116846418701731,0,0,0,0,0,0,0.198379247399806,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0313268392610706,0.121565414891046,0,0.0592345895922502,0,0,0.0710700955411452,0.205179708595661,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.286452255297765,0.04750192112128,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050507869779509,0.0906780868855649,0,0,0,0,0,0,0,0,0,0.148502829089656,0,0,0,0,0,0,-0.0964389729994036,0,0.124204794906384,0,0,0,0,0,0,0.285817112137121
X601169.CH.EQUITY,0,0.0814876588369554,0,0,0,0,0.090740545702958,0,0.0322583492504952,0,0,-0.181346919621625,0,0.815491934168365,0.0310521322479967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159616342516133,0,0,0,0,0,0,0,0,0.0665721778878033,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.225104776034339,0,0,0,0,0,0,0.0688946526766487,0,0,0,-0.0794742871167874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146460117947433,0,0,0,0.246815746044703,0,0,0,0,0,0,0,0,0,0,-0.0221844562812324,0
X2388.HK.EQUITY,0,0,0,0,0.324620341158698,0,0,0,0,0,-0.0777675133349213,0,-0.274479400217053,0.051448182392574,0,-0.0574456605910349,0,0,0.049665160650852,0.165568835108515,0,0.134778885344032,0.0871522384346004,0,0,0,0,0.32176782212822,0,0,0,0,0,0,-0.129042891637233,0,0,-0.00571449666308811,0,0,0,0.0439058052128615,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117558409224784,0,0,0,0,0,0.0640150600498718,0.0231443133323578,0,0.280758548829472,0,0,0,0,0,0,0,0.0211989387398736,0,0,0,0.234802638316379,0,0,0.0197864455051295,0,0,0,0,0,0,0,0.0209843268428546,0,0.0805700083494076,0,0,0.0553896665056753,0,0,0,3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0.0927174201062374,0.243961588032148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481381077109952,0,0,0,0,0,0,0,0.0849011193637842,0,0,0,0,0,0,0,0.0485989082992433,0.250617831075507,0,0,-0.110863633166331,0.0689203801269356,0,0,0,0,0,0,0,0.492724177701273
X601916.CH.Equity,0,0,0,0.252592128535795,-0.0749416145089008,0.0818523755851972,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.057355992819712,0.223117668742663,0,0,0,0,0,0,0,0,-0.0453366274174877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117638988019041,0,0,0,0.116156095371226,0.14261991372321,0,0.00920381194138793
X601601.CH.EQUITY,0,0,0,0,0,0,0.393866916934745,0.0852293086752145,0,0,0,0,0,0,0.156792763216668,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.172690569367434,0,0,0,0,0,0.089469946321767,0.222422204165994,0,0.0659824625461441,0.0579917634594127,0,0,0,0,0.0528897713041045,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.052043346593627,0.0152177120318121,0,0,0,0,0,0,0,0,0,0,0.0478236890672141,0,0,0,0,0,0,0,0,0,0,0,0.26341708746241,0,0.419725163686879,0,0,0,0,0,0,0,0,0.201073806719826,0.180021331271916,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.235307788203303,0,0,0,0,-0.141376370146401,0.127748453689853,0,0,-0.108262597735788,0,0,0,0,0,0,0,0,-0.039204320374052,0,0,-0.0212710521432891,0,0,0,0,0,0.210910709805691,0,0,0.365025124232642,0,0,0.192588436400493,0,0,0,-0.00805617458827461,0,0,0,0,0.152366504664475,0,-0.072375563525964,0,0,0
X11.HK.EQUITY,0,0,0,0,0.440338147634673,0,0,0.275796185916518,0,0,-0.0454596676901977,0,0,0,0,0,0,0.0817894498687013,0,0.122575509050433,0.0843131567767152,0,-0.245680343898664,-0.111392852480852,0.16201864353841,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0095181073884765,0,0,0,-0.0474113689370031,0,0,0,0.0717967210950384,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0612122380935896,0,0.205637258438015,0,0,0,0.236868641152993,0,0,0,0,0,0,0,0,0,0,0,0,0.376658694726831,0,0,0,0,0.169792807125401,0,0,0,0,-0.0573981696678078,0.0491577340729029,0,0.18538353388158,0,0,0,0,0,0,0,0,0,-0.116328432795445,0
X601009.CH.EQUITY,0,0.0846739619527403,0,0,0,0,0,0,0.0724717827105854,0.256489031416313,0,0,0,0,0,0.00748661851456271,0.10672266768419,0.224623654198164,0,0.0848014873692296,-0.0140457805165825,0.130560756943143,0.0711628040636287,0,0,0,0.00244383948372364,0,0.116523850203634,0,0,0,0,0,0,0,0,0,0,-0.0989170208287647,0.144734573756097,-0.148941135108648,0,0,0,0,0,0.0809333098864592,-0.0588332847662887,0
X2881.TT.EQUITY,0,0.15397285665961,0,0,0.0986809992262852,0,0,0,0,0.130653603149969,0,0.000779172999646514,-1.38777878078145e-17,0,0,0,0.0337293090912854,0,0,0,0.0982942543155668,0,-0.146849750828971,0,0,0.213288983015832,0,0,0.00796943488424533,0,0,0,0,0,0,0,0,0.423521090054393,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.104856350102629,0,0.126579336019655,0,0,0.108421718337232,0,0,0,0,0,0,0.038404884021793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403134859621121,0.00443285896942099,0,-0.0165140458605341,0,0,0,0,0,0,0,0.103452570213748,0,0,0.0840342492089334,0,0.0551725423440584
X600926.CH.EQUITY,-0.238563859229221,0,0,0,0,0.04730693815453,0,0,0,0.593692393322658,0.0256781124364537,0,0,0,0,0,0,-0.0716395094995551,0,0,0,0,0,0,0,0,0.149891461390513,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424459657342125,0,0,0,0.074977477268173,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.333495605179509,-0.0687986639604495,-0.0124088665916162,0,0,0,0,0,0.188901087808285,0,0.302503328111416,0.0810410688139852,0,0,0,0.222413953816396,0,0,0,-0.0258895886548732,0,0,0,0.476740119719768,0,0,-6.93889390390723e-18,0,0.067017576783719,0,0,0,0,0,0,0,0,0,0.0996314181747523,0,0.177532657869968,-6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.255000267345238,0,0,0,0,-0.291310497894573,0,0,0,0,0.339718835162005,0,0,0,-0.0167771400816283,0,0,0,0.37753317025314,0,0,0,0.0562670613129332,0,0.0233716179503285,0,0.0560508044508751,0,0,0,0,0,0,0,0.0024653199202537,0,0,0,0,0.171635907189812,0.0815626897932757,0,0,0
X600030.CH.EQUITY,0.0831014240646642,0.213351012722771,0,0,-0.199023685308746,0.129471615502912,0,0,0,0,0,-0.286338345583258,0,0,0,0,0,0,0,0,0,0,-0.216616144691508,0.0208822101542435,0,0,0.186255838111833,0,0,0.00184791571010611,0,-0.0509598957379388,-0.0663797322604634,0,0,0,0,0,0,0,0,0,0,0,0,0.561314915979284,0,0.199842758321044,-0.052719128599137,0
X5880.TT.EQUITY,0,0,-0.0406546308430724,0,0,0,0,0,0,0,-0.107266233628953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828634864757023,0.0751584059731039,0,0.0144035735356584,0,0,0,0.0221396434161166,0,0,0,0.167304779296171,0,0.299421590060622,0,0,0.429080389549404,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0945165350404217,0,0,0,0,0,-0.016731399351137,-0.0190629239410943,0,0,0.0901005455410359,0,0,0,0,0,0.418206711631664,0,0.181435563674136,0.0827888863239939,0,0,0,0,0,0,0,0,0,0.125848858736287,0,0,0,0,0,0,0,-0.00957423482170094,0,0.161504024101331,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0349762379719062,0,0,0,0,-0.0142963967239299,0,0,0,-0.0132370386504531,0,0,-0.236885174183288,0,0,0,0,0,0,0,0,0,0.105962979452078,0,0.0447776101466248,0.0804824778198978,0,0,0,0,0.362330322176688,0,0,0.308715383427919,0,0.148995052071152,0.0611535362105994,0,0,0.145355808793079,0,0,0,0
X2888.TT.EQUITY,0.155101809774963,0.186174617612328,0,0,0.0143197012507404,0,0,0,0,0.0738456778068422,0,0,0,0,0,0,0,0,0.0770488268401725,0,0,-0.126538573915531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619848321586933,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0755469794029208,0,0,0,0,0,0,0,0,0,0.032416874693158,-0.06878049525217,0,0,0,0,0,0,0,0.0582419245625706,0,0,0.0241494523911896,0.158995458193118,0,0.104933452720808,0,0,0,0,0,0.156803160147611,0.0100554983231403,0,0.0482197658978869,0,0.295514567195509,0,0.0945724696733587,0,0,0,-0.135834558502184,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0289141844841456,0,0,0,0,0,0,0,0,0,0,-0.0177022762438155,-0.0147530184382766,0,0.0834916855586241,0,0,0.0888500691264334,0,0,0,0,0.0962400147357989,0.0350509548056194,0,0,0,0,0,0,0,0.230819070589137,0,0.168815968135679,0.0641475330040478,0.208844993069999,0,0,0.265778105789979,0,0,0,0,-0.139544341139685,0
X601577.CH.EQUITY,0,0,0,0,-0.131316820412708,0,0,0,0,0,0.0945968969955971,-0.0298686399316676,0,0,0,0.0294087240072402,0,0,0,0,0,0.14225774893443,0,0.0557923354920154,0,0,0.31371082633321,-0.0306046677936374,0,0,0,0.032162588694644,0.0922823283964197,0,0,0,0,0,0.0209747079471956,0,0,0,0,0,0.00991734110172533,0,0.0641030904104615,0,0,0.174181452776994
X2884.TT.EQUITY,0,0,0,0,0,0,0.0077986126003729,0,0,0,0,0,0,0,0,-0.0945108861523978,0,0,0,0.0682016527036657,0.0504623863326095,0,0,0,0,0,0,0.0509730839931702,0.0678257888056645,0,0,0,0,0,0.234687701898706,0,0.190391445516593,0.0835676985862081,0,0,0,0.128271559543992,0,0,0,0,0,0,0.0442729280916211,0
X600837.CH.EQUITY,0,0,-0.0299193624233509,0,0,0,0,0,-0.0557927859371994,0,0,0,0,0,0,0,0.122505409195095,0,0,0,0,0,0,-0.0764825638290689,0,-0.0265786148822731,0.0873500145329378,0,0,0,-0.0220150860185613,0,0,0,0.285776692764334,0.228292295247893,0,0,0,0,-0.0523832987293533,0,0,0,0,0.308104724992679,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385701083324771,0,0,0,0.0330181141033191,0,0,0,0,0,0,0.0345115899556679,0.0124943222905453,0,0,0,0,0,0,0.501149525575502,0,0,0,0,0.0976827964312506,0,-0.104024988376472,0,0,0,-0.0424756398051887,0.438544507476659,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788807440251401,0.289736872819579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607329308301883,0,0,0,0.044028579392449,0,-0.288738422421604,0,0.0645055696025949,0.233425908513693,0.162612067214358,0,0,0,0,0,0,0,0,0.2392665443719,0,0,0,0,-0.0673865662713125,0,0.174581629440558
X601211.CH.EQUITY,0,0,0,0,0,0,0.106690932432898,0.047911334785101,0,0,0,0,0,0,0,0,0,0,0.136023023447503,0.0722799430213953,-0.0359974503475507,0,0,0.02906909887636,0,0,0,0,0,0,0,0.0484567124993843,0,0,0,0,0,0,0,0,0,0,0.0705887385043558,0,0.138036909838641,0.561597648387584,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0849062230332216,0.030411158497893,0,0,0,0,0,0.0248428576749501,0.0316097837063472,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0709582632422424,0.0795469350012261,0,0,0,0.0595648797886936,0.272347393342215,-0.125667462859741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170868895571995
X601997.CH.EQUITY,0,0,0.148927276220341,0,0,0.0396368824466074,0,0,0,0.132828705985386,0,0,0.0868869701998065,0,0,0,0,0.111275057896587,0,0,0,0.0824425379945558,0.0658663284973955,0,0,0,0,0,0,0,0,0,0,0.166494518128607,0,0,0,0,0,0,0,0,0.292669447761739,0,0,0,0,0,0,0
