,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X267.HK.EQUITY,0.204620467471409,0,0,0,0,0.100157015267874,0.305650487708231,0,0,0,0,0,0,0,0.0183591320406434,0,0,0,0,0,0,-0.498794587211607,0.149684446666202,0,0,0,0,0,0,0,0.196082967993293,0,0,0,0.00962474499808985,0,0,0,0,0.194263132463889,0.00929839622439133,-0.185639818357397,0,0,0.297961794238528,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184364698218833,0,0,-0.0588881020632043,0,0,0,0,0,0,0,0,0,0,-0.130998655233593,0,0.0604218169311765,-0.0148644435095823,0.164197617574161,0,0,0,0,0,0.197387712385104,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.096442648334171,0.230472116270836,0,0,0,-0.218635497191592,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778751084148172,0,0,0,0,0.23734743145974,0,0,0,-0.141090497616474,-0.040159685916134,0.410780642584447,0,0,0,0.0668316626796977,0,0,0,0,0,0,0.0101432557561952,0,0,0,0,0.329791058154379,0,0,0,-0.108236310847321,0,0,0.0384820335056766
X2882.TT.EQUITY,0,0,0,0.0258415115572503,0,0.316819857001581,0,0,0,-0.0750556721813703,0,0,0,0,0,0,0.0760482053292744,0,0.0356142025348418,0,0.00554993532661991,0,0,0.0139952971293477,0,0,-0.0065427931676438,0,0,0,0,0,0,0,0,0,0,0.041638975093895,0,0,0,0.0647493221754343,0,0,0,0,0,0.506600563916768,0,0
X823.HK.EQUITY,0.139203915357031,0,0,0.117078147743238,0,0.023437789020586,-0.0225247453297526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115650272382596,0,0.0709350771726049,0,0,0,0,0,0,0,0,0,-0.322409403631077,0,0.0810741555712273,0,0,0,0,0,0,0,0.0153724235508918,-0.0487962170793175,0,0,0,0,0.144806620917653,0.0831504898019342
X1113.HK.EQUITY,0.0709244500471844,0,0,0.0495581526047433,0,0.0568708299404119,0,0,0,0.021616553414234,0,0,0,0,0,0,0,0,0,0,0.0177634735459404,0,0,0,0,0,0.217431055654106,0,0,0,0,0,0,0,0,0,0,0,0,0.0335700993891708,0.308115737538801,0.0939559556118144,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700303869661043,0,0,0,0,0,0,0.261117781079358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341651043601273,0.0819042485437831,0.0638766432618024,0,0,0,0,0,0,0,0,0.309091353448519,0.0467875867870064,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751788916039107,0,0,0,0,0,0,0,0,0,0.0431436490190145,0,0,0,0,0,0,-0.0856853439946183,0,0,0,0,0,0,0,0,0.0312050382026073,0,0,0,0.360278813005618,0,0,0,0,0.00635092954505368,0,0,-0.0156439899956066,0,0.131253044033332,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701530616949513,0,0,0,0,0,0,0.0596683942369285,0,0,0,0,0,0,0,0.0457759702539205,0,0.45468432341877,-0.151837636038308,0,0,0,0,0,0,0,0,0,0,0,0,0.202301011510678,0,0,0,0,0,0,0,0,0,0.0306311739709998,0.0443064442933357,0,0,-0.0111121843441951,0.0580465847357291,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369037595382027,0,0,0,0,0.0342145307103092,0,0,0,0,0,0,0,0.104407561397076,0,0,0.0866859916705971,0,0,0,0,0.181717051828205,0.765252717232981,0,0,0,0,-0.0380532161834197,0,0,0,0,0,0,0,0.168822143844121,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166477430016497,0,0.0232914162338513,0,0,0,0.116283633762959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161745244342597,0.212388541693059,0,0,0.535099032529025,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0789316199719516
X1997.HK.EQUITY,0,0,0,0,0.0902461210600393,0,0,0,0,0.112395320684166,0.131318738319708,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0234606906393817,-4.33680868994202e-19,0,-0.00547328236595363,0,4.33680868994202e-19,-0.00783162149628305,-0.133949693612246,0,0,0,0,0,0,0,0,0,0,0.351090234412784,0,0,-0.57805627931538,0.456281188320317,0,0.00383340843281929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0
