,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X000002.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00231997548218475,0,0.353393117038335,0,8.67361737988404e-19,0.192677795928735,0,0,0,0,0,0,0,0,0,0.0329040232681025,0,0,0,0,0,0,0,0,0.0407047568104038,0,0.0353872504395013,0,0,-0.0168486988043609,0,0.210247209051861,0,0,0,0,0,0,0
X267.HK.EQUITY,0.246583556305107,0,0,0,0,0,0,0,0.0333062274099347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294713390412267,0,0.0159703174316369,0,0,0,0,-0.386050249136208,0,0,0,0,0,0,0,0,0,0,-0.0687462486514655,0,0,0,0,0.147667743397072,0,0.225118203525764
X601998.CH.EQUITY,0,0,0.0609742104950873,0.258658140041235,0,0,-0.000153552551664663,0,0,-0.0422582267587902,0,0,0,0,0.31142608331676,0,0,0,0.0632869627305488,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.30485743328966,0,0,0,0,0.0456241482579346,0,-0.0657525859341624,0,0.0323679654764369,0,0,-0.373923068798599,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0394216515296467,0,0,0.0546285072105203,0,0,0.259395629867059,0.0235018870021213,0.0680373042709777,0,0,0,0,0,1.73472347597681e-18,0,0,0.418783494428013,0,0,1.73472347597681e-18,0,0.0898031874265997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588913611167335,0,0,0,-0.0475101704101015,-0.0572133739287699,0.133329467171346,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0497786947183129,0.0809211187748284,0,0,0,0,0.0382315255427564,0.182785548290815,0,0,0.100728474005261,0.206859288946013,0,0,0,-0.124539292976418,0,0,0,0,0,0,0.172332574708975,0,0,0,0,-0.000707225451570175,0,0,0,0.0652808136132849,0,0,0,0,3.46944695195361e-18,0,0.0962856797323927,0,0,0,0,0.260353323257562,0
X601628.CH.EQUITY,0,0,0,0,0.0273295093108389,-0.161045817609412,-0.0168984851822685,0,0,0,0,0,0.198164300385564,0,0,0,0,0.126570618840547,0,0,0,0,0,0,0,0,0,0.0424260367623793,0,-0.0325162469853301,0,0,0,0.0804679885129185,0.154745417640478,0,0,0,0,0,0,0,0,0,0.265774898868354,0.139844785175797,0,-1.38777878078145e-17,0,0
X000001.CH.EQUITY,0,-0.00162509486289116,0,0,0,0,0.0193203187402352,0,0.0622387335646899,0.316497218516277,0.112456205035644,-0.0900324451040675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612373874492454,0,0,0,0,0,-0.212699336364408,0,0,0,0,0.229704207298338,0,0,0,0,0,0,0.149112672124489,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.00414885045766651,0,0,0,0.0540723717425698,0,0,0,0,0,0,0.0907886880045533,0,0.0215129014027298,0,0,0,0.0333912008285367,0,-0.0394973002824963,0,0.201467350453223,0.119420876276353,0,0,0,0,0,0,0,0,0,0.0377056078538673,0,0,0,0,0,0,-0.14505422161628,0,0.0807733025801321,0,0,0,0,0,0.19028598077823,0
X601169.CH.EQUITY,0,0.152323067703259,0,0,0,0,0,0,0.0567224738804546,0,0,-0.0779675223081696,0,0.733547464458217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187530014988318,0.100903951052518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.222975562812873,0,0,0.0548284301778871,-0.260782849111556,0,0,0,0,0,0,0,0,0,0,0.0779610590192134,0,0,0,0.361212714929121,0,0,-0.0956753228189919,0.0708370360603666,0,0,0,0,0.0112053357156467,0,0,0,0.304952127278359,0,0,0,0,0,0,-0.286151790355796,0,0,0,0,-4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0,0.334331536927666,0,-0.0119851346249086,0,0,0,-0.154810542168186,0,-0.112500982538155,0,0,0,-0.0217183784838565,0,0.121261294366859,0.168189226620557,0,0.0947537887659717,0,0,0,0,0,0.319226197840614,0,0,-0.0203567661244087,0,0,0,-0.132333277003391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0320945810383044,0,0,0.0311904008482876,0,0,0,0,0,0,0,0.0992104106633033,0.446334397452401,0,0,0.104061478449072,0,0,0,0,0,0,0,0,0.102696527739838,0,0,0,0,0,0,0,0,-0.0353708631193232,0,0,0,0.194332194349004,0,0,0.038466423105925,0,0,0,0
X600919.CH.EQUITY,0,8.67361737988404e-19,0.25395853539538,0,0,0.423144180442856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133402483738396,0,0,0,0,0,0,0,0.00385149720876361,0.0407168690603523,0,0,0,0,0,0,0,0.125126759809302,0,0,-0.00931993471883,0.110499668299372,0,0,0,0,0,0,0.375568506820977,0
X601916.CH.Equity,0,0,0,0.199590241751894,-0.0531453870857602,0,0.170622286454929,0,0,0,0,0,0,0,0,0,0,0.364945255215025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178533162749595,0.0587916747313275,0,0,0.019986064140596,0,0.16968990511054,0,0,0,0,0,0,-0.0424527328470001
X601601.CH.EQUITY,0,0,0,0,0,0,0.39470848642866,0.145810436261045,0,0,-0.0392369808301777,0,0,0,0.170677209233648,0,0,0,0,0,0,0,0,0,0,0,0,0.203526031826619,0,0,0,0,0,0.0326620916952741,0.221017506390034,0,0.0377813049931796,0.0716034922027811,0,0,0,0,0.0914197808833314,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0712881256217233,0.0410155674614114,0,0,0,0,0,0,0.0817880454649394,0,0,0,0,0,0,0,0,-0.00552629519131715,0,0,0,0,0,0.016278529214637,0,0,0.530302027880814,0.013736003923614,0,0,0,0,0,0,0,0.0220744013085593,0,0.227571702442669,-0.24363591431342,0.0886379570936288,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0243501912310657,0,0,0,0.025209030441651,0,0,-0.112925053934269,0.170053754299476,0,0,0,0,0,0,0,0,0,0,-0.173161540055947,0,0,0,0,0,0.333162664727851,0,0,0.490304851013082,0,0,0.113357575334258,0,0,0,-0.0296289669965871,-6.93889390390723e-18,0,0,0,0.106865352264311,0,-0.155961983851738,0,0,0
X11.HK.EQUITY,0,0,0.0349397619972434,0,0.637783025743994,0,0,0,0,0,-0.126588030744003,0,0,0,0,0,0,0.036816571006132,0,0.204523195952593,0,0,-0.0714938040460237,-0.0601117151401244,0.179308386643509,0,0,0,0,-0.0711348708586989,0,0,0,0,0,0,0,0,-0.0923696247476176,0,-0.0484602882814484,0,0,0,0,0,0,0,0,0.0343972738998653
X2891.TT.EQUITY,0,0,0.0170420645535328,0,0,0,0,0,0,0,0,0,0.162071591365166,0,0,0,0,0,0,0,0,0,0,0,0,0.25838658198163,0,0.0583953688355976,0,0,0.486687647761716,0,0,0,0,-0.137319848024484,0,0,0.0637166113774757,0,0,0,-0.0462632327762494,0,-0.0107578739334129,0,0,0,0,0
X601009.CH.EQUITY,0,0.120056981278328,0,0,0.0416904416948742,0.0426980485883756,-0.0831325316079427,0,0,0,0,0,0.0857258734466776,0,0.00151716840907091,0.0271061613832493,0.104837595439203,0.00264666187304199,0,0,0,0,0,0.13923065849115,0,0,0,-0.0411854796360721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158053665119418,0.254232431423919,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0384319965937669,0,0,0,0,0,0.0489691442501318,0,0,0,0,0.2849726485893,0,-0.0262518473461442,0,0,0.164378231798749,0,0,0.337188541786641,0,0,0,0,0,0,0,0,0,0,0.065359451525973,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.12208407497012,0,0.116931714660937,0,0,0.150992287692509,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0,0,0,0,-0.0213220957332352,0,0,0.0380626384073644,0,0,-0.00759663448671719,0,0,0,0,0,0,0,0.122067076965315,0,0,0.0801310905724337,0.0737548455911895,0
X600926.CH.EQUITY,-0.21574277789166,0,0,0,0,0.0351900990807727,0,0,0.0933633863636691,0.572045500617923,0,0,0,0,0,0,0,-0.0735366315413142,0,0,0,0,0,0,0,0,0.136544194697881,-0.0853182395608368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707845690543496,0,0.0281521512875448,0,0.0590300076195549,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.230450116119057,-0.0520259714130387,-0.0685956199768503,0,0,0,0,0.211042594724569,0,0.0518605345839631,0.255407549146447,0.129400516575674,0,0,0,0.249493886020397,0,0,0,-0.0910075826755105,0,0,0,0.481116450764509,0,0,0,0,0.0350923380419174,0,0,0,0,0,0,0,0,0,0.050513051926155,0,0,0.0829712603026821
X601336.CH.EQUITY,0,0,0,0,0,0,0.198039661538669,0,0.0585759839319429,0,0,-0.281931987231826,0,0,0,0.36843751510909,0,0,0,0,0,0,0,0,0.363100756957613,0,0,0,0.0489265213459363,0,0.0327547969915429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0,0,0,0.16174024691987,0.0740776562676788,0,0,0
X600030.CH.EQUITY,0,0.169426819631298,0,0,-0.267806843150617,0.0201867981354852,0,0,0,0,0,-0.213278148735194,0,0,0,0,0,0.025437117357054,0,0.0461950628932345,-0.0422934830559195,0,0,0,0,0,0.19550015855405,0,0,0,0,0,0,0,0,0,0,0,0,0.0811029023428266,0,0,0,0,0.0440027691812842,0.757871073875737,0,0,0,-0.158714862759636
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.252844094520402,0,0,0,0,0,-0.00443670238822483,0,0,0,0,0,0,0,0.129861459744833,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0.103043241813479,0,0,0.0265399497596607,0,4.33680868994202e-19,0,0.0331284730453995,0,0.055607409336066,0.0976229233740775,0.529122797062614,0,0.036199236351364,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0466473780121998,0,0,0,0,0,0,0,0.0948503379662065,3.46944695195361e-18,0,0,0,0,0.121111854954962,0,0,0,0,0,0,0,0.310070999095314,0,0,0.15592043671559,0,0.272650715404289,0,0,0,0,0,0.12887340853528,0,0,0,0,0,0,0,0,0,0,0,0.0973232035111211,0
X2892.TT.EQUITY,0.03823140740584,0,0,0,0,0,0,0,0,0,0,-0.0543621749531495,0,-0.0351880386888578,0,0,2.16840434497101e-19,0,-0.299564933539277,0.0555085188972494,0.00590942800359202,0,0,0,0,0,0,0,0.0603298710147176,0,0.0576563049970878,0.0795165225222954,0,0,0,0,0.342688544892606,0,0,0.321621265338932,0.0343153027191964,0.142502000340934,0.0319019435119944,0,0,0.156622525172099,0,0,0,0.0586057033614139
X2888.TT.EQUITY,0.19857722809235,0.146218526452891,0,0,0,0.0196131585449575,0,0,0,0.0618897533853466,0,0,0,0,0,0,0,0,0,0,0,-0.157895125416319,0,0,0,0,0,0,0,0.0517235457417971,0,0,0,0,0,0,0,0,0.199279391675912,0,0,0.429922410600247,0,0,-8.67361737988404e-19,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187772710408142,0,0,0,0,0.0206422031024248,0,0,0,0.102987300723953,0.111690385731076,0,0.0137198030047318,0.0626813486453934,0,0.134032842123256,0,0,0,0,0,0.226186799535431,0.03361460716141,0,0.0291903827750435,0,0.316376549596536,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000647540443537225,0,0,0.0857612201985443,0.0558365229762521,0,0.0840287528735016,0,0,0.188258131809817,0,0,0,0,0,0,0,0,0,0,0.310331694524743,0,0.131551701103591,0.0294713044936538,0.198691059124556,0,0,0.0298626097504424,0,0,0,0.0173138858282825,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151461548562496,0,0,0,0,0.0251221502844735,-0.172899404211246,0,0,0,0,0.0997019421896153,0,0,0,0,0.196076639176427,0.0377528189993052,0,0,0,0.229199819905416,0,0,0,0,0.135128046228712,0.00820157063012656,0,0,0.00940745903393912,0,0,0.0316276967409692,0,0,0,0,0,0.0181154481082603,0,0.0355612478105882,0,0.128647723541313,0
X2884.TT.EQUITY,0,0,0,0.0174964156638554,-0.408806828389186,-0.00753688757841148,0,0,0,0.062745223635051,-0.0496470904834642,0,0,0,0.154804674814872,0,-0.190696202221733,0,0,0,0,0,0,0,0,0,0.151101755713573,0.122023265507593,0,0,0,0,0,0.145759914113431,0.0401780004980041,0,0.14500664959182,0.243022820139823,0,0,0,0.170295428991094,0,0,0,0,0,0,0,0.0895702958575429
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973531959728,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0.0581227411928298,0,0,0,0,0,0,0,0.260445328236663,0.494341862736359,0,0,0,0,0,0,0,0,0,0,0,0.0235862711395923,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216164561593162,0,0,0,0,0.0266852298329536,0.0378051447927442,0,0,0,0,0,0.032422070993364,0.0770882503959073,0,0,0,0,0,0,0.519935504782611,0,-0.0441640385402901,0,0,0.0722756217429956,0,-0.105277998675485,0,0,0,-0.0414883428217025,0.374725960352875,0,0
X601838.CH.EQUITY,0,0.0135074728187046,0,0,0.108220742987854,0,0,0,0.0825196767429272,0.393973079397959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377318679336684,0,0,0,0,0,-0.322546030894677,0,0,0.126523033726018,0.211564651143529,0,0,0,0,0,0,0,0,0.349526123985731,0,0,0,0,-0.00204914285764493,0.00603934383172623,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0706980693480836,0.0709295051550047,0,0,0,0,0.0291993759575329,0,0,0,0,0,0.106830529879864,0,0,0,0,0,0,0,0,0,0,0.0824771010239454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290450544512,0.434608364623656,0,0,0,0
X601997.CH.EQUITY,0,0,0.100866573780367,0,0,0.0306287747889446,0,0,0,0.135523765770207,0,0,0.0951462678886663,0,0,0,0,0.1272989794576,0,0,0,0.150337470858117,0.0658911935398832,0.0118918243015773,-0.0423364428876293,0,0,0,0,0,-0.0137752544152349,0,0,0.131532468904407,0,0,0,0,0,0,0,0,0.284564755781383,0,0,0,0,0,0,0.0296792741040674
X000002.CH.EQUITY,0,0,0,0,0.0916296596961758,0.0774779997714908,0,0,0,0,0,0.0189674061285409,0,0,0,0,0,0.111722462602441,0,0,0.028432639551875,0,0,0,0.019714372262072,0,0,0,0.184826179062234,0.0887935126339594,0,0,0,0,0.313913623390639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625837621268832,0.155209314424312,0
