,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123899090613848,0,0,0,0,0,0,-0.0562934580456155,-0.0457172615531786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189178818029733,0,0.126498936171806,0.359334128439639,0,1.73472347597681e-18,0,0,0,0,-0.0519233911812348,0,-0.207388286072846,0,0,0.224578957698661,0,0,0,0.227701204596846
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542560902755597,0,0,0,0.141675366474571,0,0,0,0,0,0,-0.124434470015885,0,0,0,0,0,0,0.267892878241467,0.0828130863128928,0,0,0.0149276171984522,0,0,0,-0.115262653331029,0,0,0,0,0,0,0,0.0107543288166466,0,0,0.169483992492119,0,0.00426360262059445,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230511960241231,0.0610982120783474,0.0175517564657836,0,0,-0.296630026777195,0,0,0,0.0701031849205399,0,0,0,0,0,0,0,0,0,0,0,0.286711869444841,0,-0.0692199791910435,0,0,-0.151334168027604,0,0,0.146979144851347,0,0,0.255896665701331,0,0.131251265029668,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.074632091465719,0,0.22632124537329,0,0,0.0793930082012615,0,0.167121071872982,0,0,0,0,0,0,0,0.128379535095332,0,0,0.158222847248762,0,0,0.0376072162036837,0,0.0320541701157029,0,0,0.0458840987938656,0,0.100293818280058,0,0,0,0,0,0,0.219283481677892,0,0,0,0,0.0285675462177896,-0.110989766782736,0,0,0,-0.0775338033681039,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.235433632026787,0,0,0,0,0,0,0,0,0.404740930928566,0,0,0,0,0.215737654945537,0,0,0,0,0,0,0,0,0,0,0,0.145828222144806,0,-0.136562878908086,0,0,0,0.0779981954921621,0,0,0.0515726262243838,0,0,0,0.278846658927588,0,0.0919019008145792,0,0,0
X601818.CH.EQUITY,0.261553067984897,0.0739376357968381,0,0,0,0,0,0,0,0,0,0.141717524440496,0.0076147243328555,0,0,0,0,0,0,0,0,0,0.0763529037394894,0,0,0.0677750812689556,0,0,0,0,0,0,0,0.0203176549217669,0,0,0,0,0,0,0,0,0,0.207226874461316,0,0,0,0,0.0291015132887272,0
X688.HK.EQUITY,0,-0.00621873308884713,-0.0815252302303924,0,0,0,0,0.0701656556854426,0,0.0470499325658146,0,-0.253374637535014,0,0,-0.0660801649539561,0,0,-0.0151444712018829,0,0,0.396232363346903,0,0,0,0,0,0,0.166441839381294,0,0,0,0.296532769940013,0,0,0,0,0,0.230196408555639,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370634190312792,0,0,0,0,0.0865857884080498,0,0,0,0,0,-0.135795398022926,0,0,-0.778333291039215,0,0,0,0,0,0,0,0,0,0,0,-0.0239135312426523,0.158925430804577,0,0.344766843754206,0,-0.110776063054141,0,0,0,0,0.432800190525138,-0.0432445542064219,0,-0.139183185406505,0,0,0,0.237297781654404,0,-0.0998118151400668,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0
X601336.CH.EQUITY,0.0364230493777339,0,0,0,0.43955557699986,0,0,0,0,0,0,0,0,0.0215640074173948,0,0,0,0.127556577199461,0,0.0392874759786311,0,0,0,0,0,0,0,-0.0584982905880912,0,0,0,0,0,0.0278721720256039,0,0.0373241838250469,0,0.120266076953409,0,-4.33680868994202e-19,0,0,0,0,0.315601571982993,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176774792144532,0,0,0,0,0,0,0,0,0.227415025269824,0.00402474199048478,0,0,0.0538178796953719,0,0,0,0,0,0.0961905559747325,0,0,0,-0.0737969149278608,0,0,0,0,0,0.301563482949143,0,0,0,0,0,0,0,0,0,0,0,0.00121303780437401,0,0,0,0.135069577049891
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636
X267.HK.EQUITY,0.150315081321121,0,0,0,0,0,0,0.0937617379061221,0,3.46944695195361e-18,0,0,0,0,-0.0465462760180121,0,0,0,0,0,0,0,0,0,0,0.126907728631078,0,0,0,0,0.211363381884295,0.114212074233427,0,0,0.11194912525615,0,0,0,0,0,0,0,0.124453548393523,0,0,0,0.231076968035957,0.157306462424401,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881519895777405,0.149105911958354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222237320922686,0,0,0,0,-0.0589845953054362,0,0,0,0,-1.38777878078145e-17,0,0,0.125379527096321,0,0.282552166694682,0,0,0,0,0,0,0.0180299996636109,0,0,0,0.5012452822491
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521634877187754,0,0,0,0.253106171467733,0.129112628778025,0,0,-0.0189396704314318,0,0,-0.226406008150572,0,0,0,0,0,0,0,0.00383583748666868,0,0,0.0548081653095649,0,0,0,0,0,0,0,-0.120798336336134,0,0.0633961398110424,0,0,0,0,0.206794652206931,0.72119776550263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498773228368633,0,0,0,0.125534895325771,0.0493630670735428,0,0,0,0,0,0,0,0,0.222882339236157,0,0,0.82925851532493,0,0,0,0,-0.415619351314832,0,0.127690054754303,0,0.104745024175316,0,0,0,0,0.124881412618733,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0958434890168109,0,0.0906222805613141,-0.136088993953291,0,0,0,0,0,-0.00499275893108501,0,0,0.138555780749684,0,0,0,0,0,-0.254158693995527,0,0,0.0946870056532996,-0.139522990032026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49062984253471,0,0,0,0,-0.000148174560011786,0,0,0
X601229.CH.EQUITY,0,0,-0.0987332122935635,0,0,0,0,0,0.247683608325076,-0.226629344194464,0,0.395610088497842,0,0,0,0,0.0813783563408911,-0.219964560914857,0,0.161136144707489,0.052835561059426,0,0,0,0,0.0620420945945851,0,0,0,0.291000158147497,0,0,0,0,0,0,0,-0.254360524388497,0,0,-0.119281347061864,0,0,0,0,0,0,0,0.432683690891549,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690145951308,0,0,0,-0.117627254022403,0,0,0,0,0.0642726495766953,0.0872206411780857,0.311424535975708,0,0,0,0,0,0.120227866491984,0,0.0335022146777181,0,0,0.216315986116087,0,0,0,0,0,0.0210959512623193,0.0491175194050379,0,0,0,0,0,0,0,0,0,0,0,-0.210891824774845,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554880397627534,0.0813643281020504,0,0,0,0,0,0,0.15962324912218,0,0,0,0,0,0,0,0,0,0.0449472239488243,0,0,0,0,0,-1.38777878078145e-17,0.248900363777546,0.0582921669249649,0,0,0.189686948070069,0,-0.0335626138334608,0,0,0,0,0,0,0.0680143882567222,0.211535334387315
X823.HK.EQUITY,0,0,0,0.128536855019241,0,0.342575983024068,0,0,3.46944695195361e-18,0.127649354834625,0,0,0,-0.0907724369329027,0,0,0,-0.165048031955718,0,0,0.169324931231693,0,0,0,0,0,-0.145191652233259,0,0.0743383567529324,0,-0.29429915687523,0,0,-0.164807344462745,0,0,0,0.0730400815028694,0,0,0.162108193049367,0,0.189191084517328,0.0246870713898055,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13072342030318,0,0.0980371299208539,0,-0.145844452322613,0,0,0,0,-0.343993883694312,0,0,0,0,0,0,0,0,0,0,0.0562302416539522,0,0,0,0,0.133724772250434,0,0.146662789957733,0,0.0955955798232167,0.498852508776683,0,0,0,0,0,-0.0178085555963058,0,0,0
X601169.CH.EQUITY,0.0264913683820605,0,0,0,0,0,0,0,0,0,0.09773117182097,0.00129900606095202,0,0,-0.0608277724752889,0.181299366327356,0,0,0,0,0,0.115346559878474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244823512652587,0.00178099450145692,0,0,0,0.30671168533334,0,0.17944564926595,-0.0019290516857596,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0
