,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.107428837802924,0.0373075638603217,0,0,0,0,0,0.106620442041825,0,0,0,0,0,0.106662918830463,0,0,0.331731555708772,0,0.0383940797251761,0,0,0,0,0.0224145947506329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06805311615722,0,0,0.0257515657990935,0,-0.107077399419956,0,0,0,0,0.164118203856034,0.0336974857168183
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0
X601328.CH.EQUITY,0,0,0.0220135140877104,0,0,0,0.140876920310274,0,0,0.0401025949232257,0.13663118535093,0,0,0.00655727098095271,0,0,0,0,0.133768561897702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285851032161206,0,0,0,0.11702344505293,0,0,0,0,0,0,0,0,0,0,0.0854119188756989,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0
X16.HK.EQUITY,0,0,0,0,0,0,0.1072743151812,0,0,-0.0107072896802127,0,0,0,0,-0.158434522931001,0,0,0,0,0,0,0,-0.0662810709492368,0,0,0,0,0,-0.324719709079999,0,0.391443492586575,0,0,0,0,0,0,0.0989835665119943,0,0,0.138501521058167,0,0,0.10930066165579,0,0,0.291023874703583,0,0,0
X300059.CH.EQUITY,0,0,0,0.0688950416734074,0,0,0,0,0,0,0,0,0,0,0,-0.124557655253534,0,0,0,0,-0.0137854624480097,0,0,0,0,0,0,0,0,0,0,0,0,0.311205961712965,0,0,0,-0.00483258614722239,-0.0318188129234492,0,0,0,0,0,0,0.114118389165896,-0.0179294732446633,0.457087524913911,0,0
X600016.CH.EQUITY,0,0,0,0.112003887098077,0,0,0.0483228278518151,-0.0414004039345448,0.00416462091426995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269162399092317,0.0953910168826324,0,0,0,0.328513241531253,0,0.109717787803923,0,0,0,0,0,0,0.069086662105917,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.264606278403323,0,0,0,0,0,0,0,0.187750212345287,0,0,0,0,0,0.0838860850458085,0,0.0327924907979379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423071432896937,0,0.0143790013298189,0,0,-0.0402726443669432,0,0,0
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0
X1109.HK.EQUITY,-0.0492006792582175,0,0,0.262175839036222,0,0,0,0.102781428412608,0,0.0678881410363728,0,0,0,0,0,0,0,0.035383792738254,0,0,0.123045354106068,0,0,0,0,0,0,0,0.104010205655264,0,0,0,0,0,0,0,0,0.179542465115828,0,0,0,0,0.0378887130215645,0,0,0,0,0,0,-0.0985181796755275
X2388.HK.EQUITY,0,0,0,0,0,-0.0780006193237104,0,0,0.289591294392966,0.120918919506782,0.0814590000908104,0.109506211865852,-0.20246993738349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424605861416,0,0,0,-0.143674302332898,0,0,-0.14299774253377,0,0,0.220651839662057,0,0,0,0,0.156512597001848,0,0.0197395153795113,0,0,0,0,0.16211528550833
X601818.CH.EQUITY,0.135849423877956,0,0,0,0.00674172242692137,0,0,0,0,0,0.10869157624502,0.223087158449896,0,0,0,0,0,0.100435593339803,-3.46944695195361e-18,0.00548460519828829,0,0,0.0156905168371889,0,0,0,0,0,0.107647457835295,0,0,0,0,0.0483478734097489,0,0,0.00746706129543432,0,0,0,0,0.0621759109362282,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11308002551443,0.0802660106953502,0,0,0,0,0,0,0,0,-0.0217689352190893,0.521393487500557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220745749813603,0,0,0,0,0,0,0,-0.00657746590021311,0,0.0676685177162465,0,0,0,0,0.0544195343860415,0,0.109316239714508,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194304663884,0,-0.199931343456754,0,0,0.182829758757921,0.119417846537077,0.142694925011803,0,0,0,0,0,0,0,0,0,0.0143555473604314,0.401390340276664,0,0,0,0,0,0,0,-0.208761417914634,0.0283645245270745,0,0,0,0,0,0,0,0,0,0.0996553310621133,0,0,0,0.00512123079516567
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824054778741656,0,-0.235892429052025,0.0201017311311082,0,0,-0.138928724678608,0,-1.73472347597681e-18,0,0,0.38092373583173,0,0,0,0,0.197464220539409,0,0,0,0.0527977137779747,0,0.374793698907891,0,0,0,0,0,0.135476834698604,0.0181308296610957,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.051643733377414
X2007.HK.EQUITY,0,0.290900319737907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756011252974598,0,0,0,-0.159650618672269,0.140049359164347,0,0,0,0,0,0,0.320294708267193,0,0.39627388310104,0,0,0,0,0,0,0.385881512590093,0,0,0.0279699085974097,0,0,0,0,0,-0.0877174047285173,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0173470360141398,0,0,0,0,-0.0539362304180004,-0.0303044550626038,0,0.285301997491708,0,0,0,-0.444475497474531,0,0,0,0,0.0422237945257519,0,0,0,0,0,0.0632176489508292,0,0,0,0,0,0,0,0,0.502701122550143,0,0,0,0,-0.14721897893307,8.67361737988404e-19,0,0,0,0,0,0.135002222057691,0,-0.0101865348044592
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00277996908571987,0,0.00824576596936987,0.190124037803976,0,0.0435922471400605,0,0,0.150252832503481,0,0,0,0.189378635723188,0,0,0,-0.0738878202148606,0,0,0,0,0,0,0.0445057655488875,0.239360421168069,0,0,0,0,0,0,0,0,-0.00564036080330419,0,0,0,0,0.0567011681458516,0,0
X601211.CH.EQUITY,0,0,0,0.194692656343281,0,0,0,0,0,0,0,0.145661528228039,0.0240964529773385,0,0,0,0,0,0,0.095155011199936,-0.157508977977588,0.152749638148033,0,0,0,0,0,0.0520430463477183,0,-0.120374334462994,0,0,0.00873190971473888,0,0,0,0,0,0,0.276273402112824,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.256439996712938,0,0,0,0,0.171327201869524,0,0,0.00553706296289747,0,0.126235571723603,0,0,0,0,0,0,0,0,0,0.00576708626415722,0,0,0,0,-0.0574559235459783,0,0,0,0,0.0933289304041807,0.194158891987575,0,0,0.0225792015568602,0,0,0,0,0,0,0,0.248973217052313,0,0,0,0.0760592606677633,-0.207581708296013,0,0.122941179715856
X002736.CH.EQUITY,0.126369958865323,0,0,3.46944695195361e-18,0,0,0,0,0,0.0342926126795226,0.0474972143268536,0,0,0,0.0969215496561362,0,0,0,0,0,-0.099701688002198,0,0,0,0.106299315323521,0,0,0,0,0,0.0167265214105269,0,0.19905840217525,0,0,0,0,0,0,0.245637639358075,0,0,0.0673315888426257,0,0,0,0,0.13744044159334,0,0.00113460588374931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166316039141724,0.111754356612169,0,0.0107521091797994,0,0,0,0,0,0,0,0,0,0,0.149452016781346,0,0,0,0,0,0,-0.106460559663782,0,0,-0.111467451407113,0.167053294924778,0.158814341897006,0,0,0.127626830118055,0,0.167406051290572,0,0,0,0,0,0,0,0,0.284936345661385,0.0686301139358727,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883
X601229.CH.EQUITY,0,0,-0.0731828704817543,0,0,0.136631579892906,0,0,0,0,0,0.0159525834593641,0,0,0,0.166269642607576,0,0,0,0.250795859577072,0,0,0,0,0,0,0,0.281597266378462,0,0,0,0,0,0,0,0,0.0407837394872034,0,0,0.106027097783049,0,0,0,0,-0.0620817283982039,0,0,0,0,0
X12.HK.EQUITY,0,0.0743858170880635,0,0,0,0.00218706510592079,0,0.457098934051532,-0.137472701645392,0.115333421022769,0,0,0,0,0,0,0.071977724635668,0,0,0,0.350621996490888,0,0,0,0,0,0,0,0,0,0,0.110747350079376,-0.0446975919023115,0,0,0,0,0,0,0,-0.101748597298244,0,0,0,0,0,-0.157120887971024,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183795472169531,0,0,0,0,0,-0.263975992061179,0,0,0,0,0,0.114676383600893,0,0,0,0,0.218587453802637,0,0,-0.0603364867916346,0,0.0457538065432297,0,0,0.811478101515397,0,0,0,0,-0.718105075635029,0,0,0,0.130583981735809,0,0.318365673064577,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122108949239985,0,0,0,0,0.190246837845087,0.10502320892921,0,-0.0234742744613748,0,0,-0.256415933379413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790129371696172,0,0,0.184334253605737,0,0,0.736838938610243
X000776.CH.EQUITY,0,0,0,0.0690698247726954,0.0190408235950275,0,0,0,0,0,0.187483072128977,0.0463360363526457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900681132562153,0,0.35807299420659,0,0,0,0.232768308991581,0,0,0,-0.00812545648798031,0,0,0,0.0922054006210223,0.120628280918308,0
X823.HK.EQUITY,0,0,0,0,0.280868760767762,0,0,0,-0.0827907202983073,0,0,0,-0.0150636060089376,0,0,0,0,0,-0.125684762769992,0,0.19210643039098,0,0,0,0,0,-0.315918908703923,0,0,0,-0.154183290063137,0,-0.1157123178605,0,0,-0.188995711942014,0,0.137519394539974,0,0,-0.0245320969807448,0.292984219506551,0.225632429710989,0.331389920295935,0.234566015724411,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0535915654364864,0,0,0.0733883703246216,0,0,0.0485548782015394,0,0,0,0,0,0.476332684290726,0,0,0,0,0,-0.0589888197013434,0.0961862369274156,0,0,0.0145480383816899,0.154651683657054,0,0,0,0,0,0,0.279248683053709,0,0,-0.0312016994034156,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476136200969608,0,0,0.0673434924526487,0,0.0381303516007074,0,0,-0.0555567017418973,0.157398783668847,0,0,0,0,0,0.0626051502164099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540934283278367,0,0,0,0.111879267891388,0,0.20496510123999,0,0,0,0,0,0.0673652631170568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861112495063,0.0993588469178206,0,0,0,0,-0.384946578819392,0,0,0,0,0,0,0,0,0,0,0.197305598959102,0,0,0,0,0,0,0.143394046680284,0,0.120776610182015,0,0,0,-0.0907212155173018,0.578895958731534,0,-0.0697169668330002,0,0,0
