,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.00496678688234651,0.00741194685079713,0,0.0677245735766269,0,0,0,0.0588772959434122,0,-0.0218891458693378,0,0,0,0.193664172968202,0,0,0.418819031331695,0,0.0178921825032739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083897242951939,0,0,0,-0.0783556548343869,0,0.00912605328744033,0,0,0.165870895605977,0.00372373647537551
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836286176886664,0,0,0,0,0,0,0.140623809262701,0,0.0597565821273244,0,0,0,0,0,0.035322002687128,0.268838905956608,0,0.0470682965969224,0,0,0,0,0,0,0,0.0683471399217317,0,0,0,0.0599008895984182,0.026743308529055,0,0,0.0129096240666744,0.0912004236391202,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0
X601328.CH.EQUITY,0,0.0106566562255593,0,0,0,0,0.149491105295556,0,0,0.0555234754216209,0.139805637509662,0,0,0.0150422506097695,0,0,0,0.161516896067653,0.116483526495415,0,0,0,0.099276051854431,0,0,0,0,0,0,0,0,0,0,0.168831415281023,0,0,0,0.0551864551667353,0.0237559682699394,0.0338936484643762,0,0,0,0,0,0,0,0.00107180996244877,0.081989455352411,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903043940185795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26480414848967,0,0.408985646807429,0,0,-0.069128985350104,0,0,0,0.125305563453772,0,0,0.133306010229182,0,-1.73472347597681e-18,0.14170874278875,0,0,0.274772758507972,0,0,0
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0
X600016.CH.EQUITY,0,0,0,0.101761622224758,0,0,0.0303660042653758,-0.0337661776548699,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225321733261849,0.0732059673666919,0,0,0,0.319336025288607,0,0.122597312993501,0.00907145776716815,0,0,0.0385749715902223,0,0,0.0413423233955,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300464342951312,0,0,0,0,0,-0.0746996856264945,1.35525271560688e-20,0.125105643155969,0,0,0,0,0,0.0297418167017526,0,0,0,0,0,0,0,-0.024892716425568,0,0.175305751113849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455138371133472,0,4.86001103974097e-05,0,0,0,0.000283696719949998,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796
X1109.HK.EQUITY,0,0,0,0.182335531415888,0,0,0,0.128993598769362,0,0.139185519555165,-3.46944695195361e-18,0,0,0,0.0210640038988882,-0.056681363644314,0,0,0,0,0.0291849320533088,0,0,0,0,0,0,0,0,0,0.00311257673808563,0.211749932447112,0,0,0,0,0,0.100239529500394,0,0,0,0,0.106841456478069,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826335988165877,0,0,0,0,0,0.112821255449712,0.209722501258831,0,0,0,0,0,0.0564833760148747,0,0.0607145930738928,0,0,0,0.0740468675785323,0,0,0,0,0.0963251816479497,0,0,0,0,0.0545679840659872,0,0,0,0,0,0,0,0.0159066247139012,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251891159302676,0,0,0.354227536262857,0.184474613242846,0.119816074524177,0,-0.147484636452246,0,0,0,0,0,0,0,0,0,0,0,0,-0.119540666220294,0.274177192591111,0,0,0,0,-0.244505499092894,-0.0179165504565595,0,-0.167070880710494,0,0,0.296047211061624,0,0,0,0,0.14545455126653,0,0,0,0,0,0,0.0690252023894449
X600048.CH.EQUITY,0,0.0486104415663934,0,0,0,0.119965086059062,0,0,0,0,0,0,0,0,0,0.485647137246174,0,0,0,0,0,-0.108168447154172,0,0,0,0,0,0,0,0,0,0.247968631013855,0,0,0,0,0,0,0,0,0.00670064899251466,0.0821617433117332,0,-0.0122940278858497,0.105768198428329,0,0.0271313427284657,0,0.153785706274331,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301534317796,0,-0.206068324149982,0,0,0.195549544609379,0.134637090953308,0.0979494285551919,-0.0130745336448895,0,0,-0.00886829424744708,0,0,0,0,0,0.0223343229230749,0,0.397623104966119,0,0,0,0,0,0,-0.182532472196508,0,0,0,0,0,0,0,0,0,0,0.120354331992601,0,0,0,0.0265469987605952
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100999938372557,0,-0.237673550055771,0.0121886517739491,0,0,-0.132879631072472,0,0,0,0,0.380661266006059,0,0,0,0,0.201682780009723,0,0,0,0.0612966273255295,0,0.354857736620068,0,0,-3.46944695195361e-18,0,0,0.149899203370933,0,0,0,0,0,-0.0168558287123717,0,0,0,0,0,0.0488288965338905
X2007.HK.EQUITY,0,0.299719457820848,5.42101086242752e-20,0.0307198491905195,0,0,0.0390199614129404,0,0,0,0,0,0,0,0,0,-0.807972444125577,0,0,0,-0.179170240701962,0.132052364503866,0,0,0,0,0,0,0.359368237614182,0,0.390073239616989,0,0,0,0,0,0,0.377291705515312,0,0,0.0482221055077627,0,0,0,0,0,-0.112221195240751,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629976904855084,-0.0389213881979328,0,0.257020891834005,0,0,0,-0.452547784079552,0,0,0,0,0.0327042054978791,2.16840434497101e-19,0,0,0,0,0,0.0841866863867812,0,0,0,0,0,0,0,0.504231105701247,0,0,0,0,-0.109379203151662,0,0,0,0,0,0,0.14112147346317,0,-0.00619450202399634
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,-0.00321081907807729,0,0,0.210000456620221,0,0.0271192370310966,0,0,0.152569407043957,0,0,0,0.180249545907568,0,0,0,-0.0691640655582216,0,0,0,0,0,0,0.040224031144335,0.210945468465553,0.00292831114917833,0,0,0,0,0,0,0,0,0,0,0,0,0.0866182947426927,0,0
X601211.CH.EQUITY,0,0,0,0.0989889744961188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273132904867441,-0.120253988693111,0.202579541567453,0,0,0,0,0.0259103533396145,0,0,-0.0523024205829249,0,0,0.133372855314418,0,0,0,0,0,0,0.104189266170597,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0.248176996144534,0,0,0,0,0.176158010388743,0,0,0.0103538919723038,0,0.125836650724384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564732269383141,0,0,0,0,0.0965507310051785,0.182316575972539,0,0,0.0250553942922483,0,0,0,0,0,0,0,0.244622640714202,0,0,0,0.0810929383849893,-0.226565682479021,0,0.118900319412726
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222209277324,0.124239736056586,0,0,0,0,0,0,0,0,0,0,0,0,0.202322856024098,0,0,0,0,0,0,-0.0293617321189104,0,0,-0.082314031605871,0.146552816091505,0,0,0,0.195296072811505,0,0.166545512677642,0,0,0,0,0,0,0.111602617353302,0,0.263730519259264,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0929450583197072,0,0,0.216604312581206,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.205734384972535,0,0,0,0.113545950155745,0,0,0,0,0.0369509813060988,0,0.387289336110007,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118565283696724,0,0,0,0,-0.0127996117792677,0,0,0,0,-0.0455355941135508
X12.HK.EQUITY,0,0,0,0,0,0.116597510671359,0,0.552016085859936,-0.0972673590740685,0.222590321183363,0,0,0,0,0,0,0.0647590688868589,0,0,0,0.162535862079339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510643429250843,0,0,0,0,0,-0.140448448182134,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179422810190889,0.0191554090551046,0,0,0,0,-0.248560456338019,0,0,0,0,0,0.102630710359879,0,0,0,0,0.222616165365767,0,0,-0.0751507616154887,0,0.0881419382351491,0,0.0515336030822488,0.804062190790867,0,0,0,0,-0.765664834357304,0,0,0,0.0920107687963102,0,0.338627077570318,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129534922672988,0,0,0,0,0.18388652858192,0.102497737421156,0,-0.0419083371613951,0,0,-0.283525979345766,0,0,0,0,0,0,0,0.000621055660409571,0,0,0.0262887246691171,0,0,0,0,0,0,0,0,0,0,0,0.0925120519999787,0,0,0.190300336233298,0,0,0.742210263410089
X000776.CH.EQUITY,0,0,0,0.121470167687363,0.0487842216968406,0,0,0,0,0,0.225655432828266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304350752887962,0,0.217857870199197,0,0,0,0.254122112016485,0,0,0,0,0,0,0,0.0682713687216443,0.085779111788853,0
X823.HK.EQUITY,0,0,0,0,0.346411791087104,0,0,0,-0.0103526254474882,0,0,0,0,0,0,0,0,0,0,0,0.0696678824924841,0,0,0,0,0,0,-0.375854211408831,0,0,-0.233650583462335,0,-0.0993148314825835,-0.105131443325019,0,-0.179024366525082,0,0.163823012443559,0,0,0,0.167206390554239,0.328091232438059,0.384805216678263,0.19813069587632,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0317416366687031,0,0,0,0,-0.128693762933087,0.0357923176464585,0,0,0,0,0,0.199750511092534,0,0,-0.0917745905554604,0,0,0,0.0632475858502027,0,0,0,0,0,0,0.265036551924828,0.0243537282418411,-0.00836202848982327,0,0.527582706244277,-0.0648050367356339,0,0,0,0,0.103948723122183,0,0,0,0
X601169.CH.EQUITY,0.12776755348322,0,0,0,0.0836498476230798,0,0,0,0,-0.0607310731594763,0.0963563247843475,0,0,0,0,0,0.0877571289602663,0,0,0,0,0,0,0.0879299918151911,0,0,0,0,0,0,0,0,0.0856805324491405,0,0,0.0377656272064408,0,0,0.089657138847675,0.064580037492969,0,0.135977675219956,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123208258678829,0.110224475424842,-0.0627581798739348,0,0,0,-0.353551295373904,0,0,0,0,0,0,0,0,0,0.0292965250952663,0.12175620504228,0,0,0,0,0,0,0.165414993539731,0,0.1271715606599,0,0,0,-0.0814276566570438,0.552916756340574,0,-0.0613858243169784,0,0,0
