,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116841085526596,0,0,0,-0.0332119453155377,0.0425379069328788,0,0,0,0,0,0,0,0.325892278344706,0,0,0,0,0,0.0613024323014549,0,0,0,0,0,0,0.0251242153111154,0,0.0699515954085169,0,0.180453400536157,0.158003258336047,0.0393804475557783,0,0,0,0,0,0.28399381727219,0,0.0228794691731639,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712334,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031815,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396358946979,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926406429373623,0,0,0.0856531941217287,0,0,0.404346368191003,0,0,0,0,0,0,0.21639094385138,0,0,0,0,0,0,0,0,0,0,0,0.027534415150534,0.0175011825004894,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0
X16.HK.EQUITY,0,-0.0266586124913217,0,0,0,0.169102516297738,0,0,0,-0.0232383374173195,0,0,0,0,-0.015049746115151,-0.0580760941351995,0,0,0,0,0,0,0,0,0.100039641449531,0,0,0.319118129479675,0,0,0,0,0.116639370486822,0,0,0,0,0,-3.46944695195361e-18,0,0.244548001776256,0,0.0526141944211977,0,0,-0.503310226482253,-0.20853895529406,0,-0.0100502037072424,0
X601319.CH.EQUITY,0,0,0.190812893636207,0,0,0,0,0,0,0,0,0,0.228768575393141,0,0,0,0,0,0,-0.0602277049567928,0,0,0,0,0,0,0,0,0.00762570239857395,0,0,0,0,0,0.336190961351573,0,0,0,0,0,0,-0.0132414516401733,0,0,0.260747166915861,0,0.0536026312367898,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0
X11.HK.EQUITY,0,0.125258407477052,-0.00868850730325086,0.144511657516112,0,0,0,0.0113291433457436,0.523893036382445,0,0.0612869850301737,0,0,0,0,0,0,0,0,0,0,-0.13138096257019,0,0.341783363354152,0,0,-0.0697171588710861,0,0,0,0,0,0.128130854203521,0,0,0,0,0.0958107307645471,0,0,0,0,0,0,0,0,0,-0.0327003892872398,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0245835074826932,-0.0214918133642055,0,0,0,0.176788655000849,0,0,0,0,0,0,0,0.184191246034194,0,0,0.422356599071877,0,0,0,0,0,0,0.131530968056259,0,0,0,0,-0.115905886011929,0,0,0,0,0,0,0.0508796339349537,0,0,0,0,-0.200946886515622,0.210316106137339,0,0
X600016.CH.EQUITY,0,0,0.13016860255998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274760303111947,0,0,0,0,0,0,0,0,0,0,0,0.0287399139618082,0.0873129137855581,0.137670472705353,0,0,0.508569337932939,0.0897967264472756,0,0,0,0,0,0,0,0,-0.47284115551958,0,0,0,0.22705964717508,0,0
X601998.CH.EQUITY,0,0,0,0.274894766003525,0,0,0.264834247899021,0.158154294419309,0,-0.0951492386514726,0,0,0,0,0,0.0809346041337663,0,0,0.153981083239367,0,0,0,0,0,0,0,0,0,0,0.454065233586972,0,0,0,0,0,0.0471717425719214,0,0,0,0,-0.0357246804225369,0,0,0,0,0,0,-0.075658583791941,0.101002878228772,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770363144463,0,0,0,0.0124463750457042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557679255870603,0,0,0,0,0,0,0.223028424274069,0,0,0,0,0,0.196166167301919,0,0,0,0,0.041993493303617,0.253106261996182,0,0,0,0,0,0,0,-0.0569971168577817,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109378955613037,0,0,0,0,0.57321311452371,0,0.064680416260548,-0.142066427476713,0,0,0,0,0,0.177196123789706,0,3.46944695195361e-18,0,0,-0.0986429734964017,0,0,0,0,0.226649525600826,0,0,0.192178493486941,0,-0.0601955694280016,0,0,0,0,0,0,0,0.181739559361245,0,0
X601818.CH.EQUITY,-0.0808990172109268,0.0931537080133473,0,0.12676203373364,1.38777878078145e-17,0,0,0,0,0.259255819030622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042949384944672,0,0.17869598756896,0.339356446416377,0,0,0,0.100532125148032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287126000666954,0,0.150381733860178,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109832778693494,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.308635983662773,0,0,0,0.27262179968945,0,0,0,0,0.0157941984872349,0.164406212736721,0,0,0,-0.129696760546584,0,0,0,-0.155765896338276,0.0908797167395269,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0
X688.HK.EQUITY,0,-0.0679286689632477,0.198411805835279,0,0,0,1.0842021724855e-19,0,0,0,-0.146652782050702,0,0,0,0,0,0,-0.0914204140095074,0,0.086345395839735,0,0,0.153881770645771,0.0622653241886652,-0.313798990643423,0,0,0.425205193407313,-0.0871138855032497,0,0.369448306931079,0,0,0,0,0,0,0,0,0,0,-0.0834772100766542,0,-0.0482424371440007,0,0,0,-0.0882905935789692,0,0.246848423161318
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0
X601336.CH.EQUITY,0,0,0,0,0,0.535789399164632,0,0,0,0,0,-0.0652782221475584,0,0,0.0863354349295245,0,0,0,0,0,0.155061414361426,0,0,0,0,0,0.0155901012804739,0,0.0254299560109703,0,-0.0708947579581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636230377399,0,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329503752552518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186274287468323,0,0,0,0,0,0,0,0,0,0,-0.100045803048766,0,0,0,0,0,0.0632650393298689,0.0961143490242536,0,0,0.0715540353300717,0,0,0,0,0.155577152289822,0,0.083734970249172,0.14770199143532,0.250866345245917,0,0,0.0676349163714393
X267.HK.EQUITY,0.170462106348673,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021422291798395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438756837280581,0.108069112765496,-0.418818645284496,0,0,0,0,0.192363261409204,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0.0322858475760828,-0.0966059513865581,0.23469171609013,0,0.0971199316085996,0,0.0285907916438399,0,0,-0.098103681204021,-0.0228956063654883,-0.0174629631802798,0,0,0,0,0,0,0,0.0748162252416559,0.0436693668720497,0,0,0,0,0,0.00411268383497386,0,0,0,0,0,0,0.132307410720191,0,0,0,0.172783823647669,0.20640138170862,0,0,0,-0.0446636589276431,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121245196803996,0,0,0,0,0.15412500028546,0,0,0.208189134702885,-0.0804901873987931,0,0,-0.0356639937564003,0,0,0,0,0,0,0,0,0.227939391028195,0,0,0,0.202832157557567,0,0,0,0,0,-0.276957265139046,-0.169400530755117,0,0,0,0.0490817193960936,0,0,0.092487885355461
X12.HK.EQUITY,0,0.193444558388127,0,0,0,0,0,-0.023073138150867,-0.0483568173887716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487694297035207,-0.12981899638248,0,0,0.125591553272915,0,0,0,-0.323857677405939,0.00842076478204419,0,0,0,0,0.0873531142996909,0.297237104367086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145721171946428,0,0,0,0,0,0.0303231569515284,0,0,0,0.012842096697769,0,0,0,0,0,0.187421204356464,0,0,0,0.12832226589725,0.00968244298173515,0,0,0,0,0,0,0,0,0.00808823691825488,0.0337618626685555,0,0,0,0,0,0,0,0,0,0,0.68506788427924,0
X823.HK.EQUITY,0.113136294423848,0,0,0,0.0123339524024889,0,0,0,0,0,0,0,0,-0.310804265320468,0,0,0,0,0,0.147503194961871,0,0,0,-0.00165397000627548,0,0,0,0,0,0,-0.0730320488027393,0,0,-0.233857027834858,0,0,0.0676332001246649,0.0026001119495823,0,0,0,0,0,0,0,0,0,0.506503146214694,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758552305693,0,0,0,0,0.0204585590460787,0,0,0,-0.0793457022017343,0,0,0,0,0.267376813014883,0.252513690931329,0,0,0.137161482414902,0,0,0,0,0,0,0.191309656740948,0,-0.0612196256768231,0.0848041925153905
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.033555825360942,0,-0.25043691206286,0,0.170570347322391,0,0,0,0,0,0.262618512670421,0,0.072272954709153,0,0,0,0,0,0.11663148080764,0,0,0.130521905747143,0,0,0,0,0,0,0,0,0.0115287739177346,0,0,-0.187734625678708,0,0,0,0,0,0,0,0.689704447475062
X000776.CH.EQUITY,0,0,-0.0288319117983852,0,0,0,0,0,0,0,0.0317997314530114,0,0,0,0,0.013968668614278,0,0,0.111243435107655,0,0.0526672232993551,0.391280546053691,0,0,0,8.67361737988404e-19,0,0,0.022541082619573,0,0,0,-0.0221473722573849,0,0,0.234120971612112,0,0,-0.0490654898549326,0.128536567874608,0,0,0,0,0,0,0,-0.0622610528118464,-0.0579336423280244,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220320068318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547453969329,0,0.0269395999066883,0,0.085058519757389,0,0,0,0,0,0,0,0.0603836324918826,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.150111750508841,0,0.257666875971156,0,0,0,0,0,0.163945749006592,0,0,0,0,0.0186343461526897,0,8.67361737988404e-19,0,0,0.0356190042959846,0,0,0.0117924794827981,0.0480843114231004,0.132565412799579,0,0,0,0,0,0,0,0,0,0,0,0.31450287952165,0,0.00705638305040463,0.0603809215048546,0,0,0,0,-0.221998860021677,0
X2881.TT.EQUITY,0,0,0,0,0.104004875231466,0,0,0,0,-0.0739968346661038,0,0,0,0,0,0,0,0.0352144668962161,0.0459059866080095,-0.100020395744072,0,0,0,0,0,0.0407530753682584,0,0,0,0,0,0,0.049838812508096,0,0,0,0,0.227622452964752,0,0,0,0.524733496283922,0,0,0,0.0172980226319623,0,-0.103149218200191,0,0
X601169.CH.EQUITY,0.00729545245587723,0,0,0,0,0,0,0,0,0.056418704148071,0,0,0,0,0,0,0.117311618004307,0,0,0,0,0,0,0,0.0655261621720858,0.0241895060106427,0,0,0,0.108155829685806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969022418862477,0.23174881968805,0,0,0,0,0
