,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445013466716984,0,0,0,0,0.158299097973293,0,0,0,0,0,0,0,0.0952376784016239,0.111183698620615,-0.00783555033199089,0,0,0,0,0.138823635574168,0,-0.198360504902122,0.117804869250951,0,0,0.108325119696136,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0823936936474182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823617279559,0,0.496408373804211,0,0,0,0,0,0,0,0,0,0,-0.0652984685076389,0,0,0,0,0,0,0.0959300807213363,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0
X600016.CH.EQUITY,0,0.0745457772937788,0,0.122948257653092,0,0,0,0,0,0,0.24064744993907,1.38777878078145e-17,0.13083243404313,0,0,0.0350699072338586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124169872911233,0,0,0,0,0.265141396365548,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254312477751021,0,0.14810258870468,0,0,0,0,0,0,0,0.116515353077231,0,0,0,0,0,0,0.040585258297123,0,0,0,0,0,0.276793225411925,0,0.0238460637837405,0,0,0,0.0236393901541437,0.012555902077442,0,0,0.0327753293740856,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00555054630855755,0,0.11451415466052,0.0771672361202606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373591356385058,0,0,0,0,0,0,0,0,0,0,0,0.361596622205653,0,0.0580345958650146,0,0,0,0,0,0,0,0,0,0,0,0,0.0188236185878577
X601998.CH.EQUITY,0,0.0609366857923461,0,0,0.14893345978632,0,-0.0472242942686743,0.0100200911722675,0,0,0,0,0.122863256384077,-0.0279850086216949,0,0,0,0,0,0,0,0,0,0,0,0.0171468800749897,0,0,0,0,0.15496297851164,0,0,0,0,0,0,0,0,0.00747509092241724,0,0,0,0,0,0.542926323126434,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0816751508341808,3.46944695195361e-18,0.0967204845464334,0,0,0,0,0,0.135895581261915,0.31744018342592,0,0.0394827618941383,0,-0.0541472751991066,0,0.0373397913459201,-6.93889390390723e-18,0,0,0,0,0,0.336466993104232,0,0,-0.0822560390507203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516745619238964,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671852650093398,0,0,0.0515056257870218,0,0,0,0,0.0495439662541789,0.15588357610045,0,-1.38777878078145e-17,0.0381128413875695,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355569999472804,0,0,0,0,0,0.272745843605198,-0.0447168224366952,0,0,0,0,-0.112405927142932,0,0,0,0,0,0.173604532742902,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0
X12.HK.EQUITY,0,0,0,0,0,-0.1784579486399,0.27985677689906,-0.00989117783990306,0,0,0,0,0,0.26865177630397,0,0.398309893276604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228131011050067,0,0.335303041455209,0,0,0,0,0,0.127573658040781,0,0,0,0,0,-0.0775667673878156
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101829461254381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994215645222476,0.267091029389668,0,0,0,0,0,0,0,0.130547768126547,0,0,0.132299488246574,0,0,0.139324109883756,0.0231433726175355,0,0,0,0.0581498413504883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146693694700728,0.425210965573287,0,0,0,0.178488947612789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19093803138721,0.0106410157898235,0,0,0,0,0,0,0.0853184470304955,0,0,0,-0.0941678258932938,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0393473607158825,0,0,0,0,0,-0.0474442227818187,0,0,0,0,0,0.365600843142028,0,-0.11655001981052,0,0,0.171637172074074,0,0,0.123719269031358,0,0,0,0,-0.177858769984651,-0.02788774211822,0,0,0,0,0.299317050289045,0,0,0,0,0,0,0,0,0,0,0,0,0.31139685345109,0,0.0176137806910164
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175166382491714,0,0,0,0,0.212750832017986,0,0,0,0,0,0,0,0.0379833326297356,0,0.0424663545479787,0,0,-0.181923138871755,0,0,0,0,0,0,0,0,0,0,0.0195561688206582,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.651390507168427,0,0.0848844839793461
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2795683337982,0,0,0.250294088745789,0,0,0,0,0,0,0,0,0,0,0,0.125291530185483,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205287412125382,0,0.380165964550074,0,0,-0.0760668397731467
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302344975476414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179157134103366,0,0,0,0,0.32836112104666,0.0713552665874859,0,0.159871679945959,0,0.176631673934216,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0985021571458003,0,0,0,0,0.0141564498357398,0,0.0605738518049808,0,0,0,0,0.123368658272332,0,0,0,0,0,0,0,0,0,0,0.0907494552181315,0.0334303874949206,0,0.248117699267642,0,0,0,0,0,0,0,0.365680837540252,0,0,0
X600015.CH.EQUITY,0.185710328568639,0.0652418110878677,0,0,0,0,0,-0.0676120553089694,0,0,0,0.496574210803088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246411504435583,0,0,0,0.312332811269691,0,0.0334198766884002,0,0,-0.0587525135065601,0,-0.0218016940863396,0,0,0,0.0393055970030037,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142610150093067,0,0,0,0,0,0,0,-0.121759726772705,0,0,0,0,0,0.198443928103879,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00546729038383002,0,0,0,0,0.214004587989703,0,0,0,0,0,0,0,0,0,0.419457808856615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674767187816286,0,0,0,0,0,0,0,0,0.0110596929037931,0,0,0,0,0,0,0.167893989084905,0,0,0,0.0265671129843895,0,0.585475807476052,0,0.0122633510180124,0,0,0,0.0468070430110572,0.0151760944752407,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878680601271,-0.112542076693553,0,0,0,0.0705570672154958,0.0628617174553797,0,0,0,0,0,0,-0.0741196121867603,0,0,0,0,0,0,0,0,0,0,-0.0342028894905836,0,0,0,0,0,0,0,0,0.24360534175368,0,0,0,0,-0.0523318830583398,0,0,0,0,0.507680615569185,0.67288244553564,0,0
