,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.149261546769578,-0.154378098817671,0.00399672577490415,0,0,0,0,0.275366732231027,0,0.150537019877547,0,0,0,0,0.144940541887915,0,0,0,0,0,0.130765264065845,0,0,0,0,0.0180000862300334,0.00773767078911718,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.102524311393976,0,0,0,0,0,0,0.144459681296013
X267.HK.EQUITY,0,0,0,0,0,0,-0.111405072206087,0,0,0,0,0,0,0.115937274836874,0,0,0,0,0,0.136797732344883,0.184686544308995,0,0,0,0.210966366638799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695327213511757,0,0.182417962917522,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.21583694433132,0,0,0,0,0,0,0,0,0,0,0.129126964717899,0,0.0847649574738273,0.193548114868937,0.298997205073216,0.0196640618581099,0,0,0.104338157099703,0,0,0,0,0,0,0.0203175715636347,0,0,0,0,0,0,0.0335255958999814,0,0,0,0,0,0,0,0,0,0,0,-0.0148992065500228,0
X600016.CH.EQUITY,0.221534045215592,0,0,0.362712612501083,0,0,0,0,0,0,0.219537762299759,0,0,0,0,0,0.299509101628838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138287712516,0
X601818.CH.EQUITY,0,0,0,0,0,0.126634495918081,0,0,0,0,0.0945381486296901,0.0480573418427501,0.185073676588864,0,0,0.0695927540923927,0,0.0453043483405199,0,0,0,0,0,0.161173646252712,0,0,0,0,0,0,0,0,-0.0152390883071804,0.174689820238217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786095879733
X000001.CH.EQUITY,-0.0519853783452554,-0.00965902434576155,0,0,0,0,0.114902036598489,0,0.301195344352302,0.135675028076648,0.349886847984727,0,0,0,0,0,0,0,0,-0.00225792760069774,0,0,0,0,-0.222343940345872,0,0.00916497355782674,0,0,0,0,0,0.0295512457401842,0,0,0,0,0,0,0,0,0,0.0342660538033282,-0.142087544095282,0.0659470673760112,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.123092510435299,0,0.0819810017275013,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0153174047745038,0,0,0,0,0,-0.0730992355526292,0,0,0,0,0,0,0,0,0.301226525500508,0.113314448271632,0,0.0759066274241908,0.368529838248425,0,0,0,0,0,0,0,0,-0.127504190367332,0.174260601969652,0.118183999372401,0,0,0,0
X600015.CH.EQUITY,0,-0.106122282581859,0,0,0,0,0,0,0,0,0.285161525752552,0.0324261067290574,0.0865275752115257,0,0.227914613034146,0,0,0,0.0994771246297707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809243258456423,0,0,0,0.00740265874952352,0.0442910946814596,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0488694391636212,0.215569089625739,0,0,0.364941131573115,0,0.123784928803672,0,0,0,0,0,0,0,0.0606711031347116,-0.120700543014773,0,0.100948180936191,0,0,0,0.0234696899515145,0,-3.46944695195361e-18,0,0,0,0.21259082974135,0,0,0,0,0,0.127819811420594,0,0,0.0297530474507389,0,0,0,0,0.0310174884261386,0,0
X1299.HK.EQUITY,0,0.590519580121965,0,-0.379628790337131,0.0131059379607279,0.149168475157401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.359325842216987,0,0,0.0149731302194957,0,0,0,0,0,0,0,0,-0.194935472694784,0,0,0,0,0.084169994334485,-0.14002001807087,0
X2388.HK.EQUITY,0,0,0,0,0.257066876524545,0,0,0,0,0,0,0,0,0,0,0,-0.0278017961182576,0,0,0.232555392088217,0,0,0,0,0,0.0940105977701642,0,0.416130807995333,0,0,0,0,0,0,0,-0.0372828563294539,0,0.0134949039069557,0,0,0,0,0,0,0,-0.00637818275889259,-0.04113223510539,-0.0276518433104333,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943277050500296,0.156604822324088,0.0246387104633992,0,0,0,0,0.00370680749297279,0,0.323615056632478,0,0,0,0,0.224181939767256,0,0,0,0,0,0.0804442308579748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0677140398097547,0,0,0.127004273448722,0,0.00131706098486411,0,0,0.0433452874388985,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102257801979683,0.0609451455633678,0,0,0,0,0,0,0.0400795847807125,0,0,0,0,0,0,0,0,0,0,0,0,0.459950328643315
X601916.CH.Equity,0.0293899951519103,0,0,0.0796789325535974,0,0.171130749322117,0.138087601935546,0,-0.0205635661663642,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0687915147982308,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.133650029088157,0,0,0,0,0,0,0,0,0,0,0,-0.0194379890058307,0,0.170992071989473,-0.00227601981607689,0,0,0,0.0267558237422823,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.263978423869834,0,0,0,0,0,0,0,0.129820265137811,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0.20060461221474,0,0.0658396545571709,0,0.0128182709705366,0,0,0.188084774962736,0,0.000974229937337113,0,0,0,0,0,0.0595245282421289,0,0,0,0,0,0.22692701540726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0103307128674001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194108057578301,0.40549003503678,0,0,0,0,0,0,0,0.0463006797524974,0.170376078266231,0.126639348605335,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0132394924811459,-1.38777878078145e-17,0,0,0,0,0,0.072607458412514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203138594868656,0,0,0,0,0,0,0,0.300778574116475,0,0,0.184133113663698,0,0,0,0,0,0.0830329802470213,0,0,0,0,-0.199158572228779,0,0.0846916636026845,0
X11.HK.EQUITY,0.0497225278283829,0,0,0.0220356335037347,0.116495079848852,0,0,0.178043690937533,0.11076785718193,0.0761365239082525,0,0,0.00385380785541463,0,0,0,0,0,0,0.215244118442456,0,0,-0.305576468347297,0,0,0,0,0,-0.0587369305627668,0,0,0,0,0.0893047165132152,0,0.131918453521843,0.221334596456455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0996542164566387,0,0,0.0121416715924953,0,0,0,0.0434429325148958,0,0,0,0,0.261534773454228,0.0738415560007828,0,0,0,0,0,0,0.170454963383677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0838395860559076,0,0,0,0,0.157120194603547,0,0,0.0359071305667802,0,0,0,0,0,0.0801429064913853,0,0,0.0269651030789154,0,0,0,0,0,0,0,0.521308625815375,0,0.147731116255518,0,0,0,0,0.213860843587477,0,0,0,0,-0.183039169322439,0
X2881.TT.EQUITY,0,0,0,0,0.0161419494641113,0,0,0,0,0,0,0.117516794885705,0,0,0,0,0,0,0,0.0840299540225075,0,0,0,0,0,0.183481804942195,0,0,0,0,0,0,0,0,0,0,0.101562527228045,0,0.0770773038043341,0.167987736439497,0,0.0792861002060755,0,0,0.129696105139283,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071982341294581,0.346882024271716,0,0,0,0.0209188864030948,0.0607387224327063,0,0,0,0,0.000747076217053298,0,0,0,-0.124446204665994,0,0,0.168439580630688,0,0,0,0,0,0,0,-0.0196755259623848,0,0,0,0.0517754346675495,0,0,0,0
X600926.CH.EQUITY,-0.0266935200151723,0,0,0,0,0.0380256579212181,0,-0.0973249715205739,0,0.490303099656154,0,0,0,0,0,0,0,-0.0445107789775885,-0.0751294362310641,0,0,0,0,0,0,0,0.203777637205555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189558641791346,0,0,0,0.0570571943893563,0,0,0
X601077.CH.Equity,0,0,0.115342124149384,0.0454631316030127,0,0,0,0.0280663835189686,-0.0399280425775679,-0.0733174899197099,-0.260468365412311,0,0.151916742643816,0,0,0,0,0,0.48307982906489,0,0,0,0,0.133674270449726,0,0,0,-0.224440277101568,0,0,0,0.338918528240264,0,0,0,0,0.039459813839523,0,0,0,0,0,0,0.210669833268016,0,0.0349750966570392,0.112526864362606,0,0.0620136489762171,0
X601336.CH.EQUITY,0,0,0,0,0.0223277232386382,0,0.423114591060674,0,0.0292485464881549,0,0,0,0,0,0,0,0.227748082634237,0,0,0,0,0,0,0,0.455369561565065,0,0,0,0,0,0,0,0.0811540062605898,0.0236924597689606,0,0,0,0.0220901626748779,0,0,0,0,-0.049032720873247,0.0432372581703474,0.0349049998869003,0,0.0127495888198422,0,-0.174636056605858,0
X600030.CH.EQUITY,0.12471900538124,0.145070509262605,0,0,-0.0866464504218624,0.194471624839694,-0.0513718788319625,0,0,-0.0233431330912517,0,-0.300990480177142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123873571492755,0,0,0,0,-0.184561352215745,-0.0412528554057533,-0.0249643374396776,0,0,0,0,0,0,0,0,0,0,0.391738706548034,0,0,0.266313096650881,-0.117861691073911,0
X5880.TT.EQUITY,0,0,0,0.0618500545639546,0,0,0,0,0,0,-0.0612012384428018,0,0.018147404908583,0,0,0,0,0,0,0,0,0,0,0.108559039169322,0.0475654316327887,0,0,0.0530542635734312,0,0.268375262016598,0.0545103901858301,0,0,0.185837115236255,0,-6.93889390390723e-18,0,0.0598013108811218,0,0,0.0651180719378482,0.475470157698424,0,0.0294103954489008,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0544252360086277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367713208079311,0,0.16879829586803,0,0,0.157344706475881,0,0,0,0,0,0.0630870906342363,0,0,0.287688407963831,0,0.00959422479749351,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139509718782663,0,0,0,0,0,0,0,0,0,0,0,0.038672627412563,0,0,0,0.110391778696639,0.104914569847543,0,0,0,0,0,0.32453931265466,0.16222341871977,0,0.0950196110935011,0,0,0,0,0.0238218930979595,0,0,0,0.0655986776208854,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705670880059601,0,0,0,0,0,0,0,0,0.0590242901247956,0,0,-0.0625077063825968,0,0.00273954108793303,0,0.375163508446695,0,0,0,0,0,0,0,0,0,0,0,0,0.0777873367965755,0,0,0.256883275494465,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0645554942405904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260778506434,0,0,0,0.251776270115278,0,0,0,0,0,-0.151994727868757,0.0227828928116917,0.091300761392107,0,0.0948409057323362,0,0.154576333869541,0,0.0780421515241252,0,0,0.0351698583193595,0,0,0
X2880.TT.EQUITY,0,0,-0.150541505856939,0,0,0,-0.0398726124367184,0,-0.0173335654259146,0,0,0,0,0,0,-0.0540964327922092,0,0,0,0.0201286736686632,0,0,0,0,0,0,0,0.219157369194342,0,0.11577200575996,0,-0.0151479271639516,0,0,0,-0.0234868951256615,0.28819285710543,0.0360727402095056,0,0.284088886529313,0,0,0,0.158387330162435,0,0,0,0,0,0
X601577.CH.EQUITY,-0.127828601033645,0,0,0,0,0,0,0,0,0,0.135051820474166,0,0,0,0,0.00566267325220827,0,0,0,0,0.025306458036391,0.122774605019799,0,0,0,0,0.119370884853407,0,0,-0.0877647590187842,0,0,0.176307861507574,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0.274229737454527
X2884.TT.EQUITY,0,0,0,0,0,0,0.0966243391576123,0,0,0,-0.0211427244254763,0,0,0,0,-0.104196569774848,0,0,0,0,0.101356476418043,0,0,0,0,0,0,0.0649700469441806,0,0.13809549779769,0,0,0,0.0921749042271554,3.46944695195361e-18,0,0.273116470106324,0.052309642594857,0,0,0,0,0,0,0,0,0,0,0.0367466405119206,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0677191883881435,0,0,0,0,0,0,0.0288582853901128,0,0.012189064729361,0,0,0,0,0,0,0,0,0.036245128899405,0,0,0,0,0,0.125871350836627,0,0,0,0,0.322575663566362,0,0,0.0256326039196571,0,0,0,-0.07992652414938,-0.064558727715267,0,0,0,0.578475695185146,0,0
X600837.CH.EQUITY,0,0,0.826276178027926,0,0,-0.0194860256629583,0,0,0.128318791071247,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.106656834176974,0,0,0,-0.019179174870524,0,0,0,0,0,-0.0312035520320521,0,0,0,0,0,0.0946055664056782,0,0,0,0,-0.445670244940261,0,0,0,0.197368015910073,0,0,0.178620090352143,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.186521169613249,0.244450075356963,0,0,0,0,0,0,0.0227856849923463,0,0,0,0,0,0,-0.0926968909829062,0,0,0,0,-0.171184036482669,0,0,0,0.293698596385785,0.241145233978185,0,0,0,0,0,6.93889390390723e-18,0,0,0.0537114502634111,-0.0211586792309575,0,0,0,-0.113078625522048,-0.00240054591271164,0.16930701053851
X601211.CH.EQUITY,0,0,0,0,0,0,0.102639279879459,0,0,0,0,0,0,0,0,0,0,0,0.0778327038322469,0,0,-0.0414464632331708,0,0,0,0,0,0,0,0,0,0.00318388141790942,0,0,0,0.148276850078866,0,0,0,0,-0.030307086303446,0,0,0,0.492710091391863,0.143304033495819,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.148075402275277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364028837093358,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0.1666118461695,0.0420683519105069,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.00493086879282459,0,0,0.0475428427914175,0,0,0,0.101131812566763,0,0,0,0,0.238708297896276,0,0,0,0,0,0,0.230824270066721,0,0,0,0,0,0,0,0,0,0,0,0.237082602615119,0,0,0,0,0,0,0,0,0.0656705522164646,0,0,0,0.109928593332061,0,0,0
