,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565105441286255,-0.0778801297902291,0.00268422822487481,0.082853595150744,0,0,0,0,0,0.00596201846160585,0,0,0,0,0,0.291723856357757,0,0,0.0962346901981785,0.0489612529547071,0,-0.129038544125176,0,0,0,0,0.0995358496482432,0,0,0,0,0.0649918455475172,0,0,0,0,0,0,0,0,0.336610369488781
X601328.CH.EQUITY,0.158831259792688,0,0,0.0440608101381207,0,0,0.199766555652139,0.0689817214667652,0,0,0,0,0,0,0,0,0,0.158140088891862,0,0,0,0,0,0.0197616990756782,0.076799852253818,0.131106165605753,0,0,0,0,0,0,0,0,0,0.0136847749925516,0,0,0,0,0.164619708003742,0,0,0,0,0,0,0.108263129763082,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0
X16.HK.EQUITY,0,0,0,0,0,0.0675282157221817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540661078916,0,0,-0.177044835347669,0.102477355651124,0,0.144407202129639,0,0,0,0.0277826029442738,0,-0.0241822668518677,-0.15911161224108,0,0,0,0,0.459039338237216,0,0,0,0,0,0.259699553477096,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264771350949,0,0,0.0709257787853918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662882484564,0,0,0,0,0,0,0,0,0,0,0.117443161807627,0,0,0.0228845161519211
X11.HK.EQUITY,0,0,0,-0.0868566311105625,0,0.015599811305268,0,0,0.633572178334991,0,0,0,0,0.0488883032721522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278115915032989,-0.035215181115309,0,0,0,0.132751957270247,0.198919919850353,0,0,0,0,0,0.0923524695597051,-0.0232579185545694,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.04550067006655,0.175350584401918,0,0.0465804549661217,0,0.45711425692838,0,0,-0.061546653600659,0,0,0,0,-0.0154787594148719,0,0,0.225508570348513,0,0,0,0,0,0,0,0,0.278578346947114,-0.00750751049473873,0,0,0.00836379347373471,0,0,0,0,0,0,0,-0.0985664129719765,0,0,0.0646951205777365,0,0,0,0.153230691543911,0,0.184277761651424,0,0
X600016.CH.EQUITY,0,0.0988297172896275,0.0158359557595909,0.0686683523131212,0,0,0.0488775919911037,0,0,0.141594207650197,0,0,0,0,0,0,0,0.0178921743153272,0.206157507143896,0,0,0,0,0,0,0,0.0559652443199605,0.0951635222652578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412957247825562
X601818.CH.EQUITY,0,0.0384533385979526,0,0,0,0,0,0.216274606193013,0.00258843162437326,0,0,0.13570748386063,0.179198824011195,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0.161103763399494,0,-0.0899094718078722,0,0,0.167402668094693,0,0,-0.030613184570971,0,0,0,0,0,0,0,0,0,0.0212764942704404,0,0,0,0,0,0.0600945215160852,0,0,0,0.138451450973596,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656075513017346,0,0,0,0,0,0,0,0,0,0,0,0.0924940365173078,-0.226091115641879,0,0.571300406410696,-0.00857352630640745,0,0,0,0,0.192501006859504,-0.0412017269592976,0,-0.140032028544977,0,0.0927602694739468,0,0,0,0.0971834666811204,0,0,0,0,0,0,-0.0191379029414708,0,0,0.060191558033557,0.123603226432828
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0.0373266184245402,0,0,0,0,0,0,0,0.0686460130018338,0,0,0,0,0,0.00617231426903148,0,0,0.131591229719603,0.0602127938620012,0,0,0,0,0,0,0.0820401172112075,0,0,0.322431698700221,0,0.149955001795453,0,0.0144136714073365,0,0,-0.123097829367682,0,0,0,0,0,-0.0209988233042203,0,0,0,0,0,0.072069721967635
X2007.HK.EQUITY,0,0,0.0389344415209441,0,0,0,0,0,0,0,-0.0163325431579556,0,0.0430667822368864,0.0841313356050024,0,0,0.469829275964467,-0.167576612440139,0,0,-0.141265123037986,0,0,0,0,0,0,0,-0.0961144590661424,0.316732241632869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0
X688.HK.EQUITY,0.159925913827782,0,0,0,0,0,0,0,0,0.168735383486335,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.215919153440933,0,0,0,0,0,0,0,0.454335995035071,0,0,0,-0.0909832545299802,0,-0.184644533117287,0,0,-0.0280926293719045,0,0,0,0,-0.0735800537130042,0,0,0,0,0,0
X267.HK.EQUITY,0.028159000868925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029359492522,0.224132152332516,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.17125464515208,0,0,0,0.0673393257672555,0,0.499538806270733,0.142550876859898,0,0,0,-0.437751207938563,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0293029112133963,0,0,0,0,0,0.0184254583633232,0,0,0,0,0,0,0.101874629848268,0,0,0,0.176659123286526,0,0,0.053611680178021,0,0,0,0,0,0,0.107840347493769,0,0,0,0,0,0.0687833929619312,0,0,0,0,0,0,0.0670768740868495,0.123350819095096,0,0,0,0.186423192751904,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118709640944025,0,-0.00727533911840291,0,0,0.142272070372431,0,0,0,0,0,0,0,0,0,0,0,0.492846112579589,0,0,0,0,-0.0448220213985946,0,4.33680868994202e-19,-0.232279852633898,0,0,0,0,0.0945558154282559,0,0,0,0,0,0,-0.173510500853922,0.20761427965176,0,0,0,0,-0.0674686186629173,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.013767009668269,0,0.0350833896478956,0,0,0.235291946250479,0,0,0,0,0,0,0.0354438665213802,0,0,0,0,0,0,-0.155023983104389,0,0,0,0,0,0.0451147989779277,0,0.585935925418875,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717172461302644,0.0819683438169449,0,0,0,0,0,0,0,0.0458191212816794,0,0.104638929825672,0,0,0.0524583672796649,0,0,0,0,0,0,0,0,0.162987187512493,0.0494994303859109,0,0,0,0,0.0101356722427236,0,0,0,0,0,0,0,0,0,0.19612294576876,0.0262579172902793,0,0.0510549892793615,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272396468730805,0.138218343528665,0,0,0,0,0.00299770089744121,0,0,0,0,0,0,0,0,0,0.379349256779447,0,0,0,0.0662411759158996,0.0530844144416443,0,0.0943551841734299,0,0,0,0,0,0,0,0,0,0,0.126309069649733,0.0468303771515205,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590107470054,0,-0.217956163245984,0,0,-0.0301345814651143,0,-0.540278681982802,0,0.149864152965174,0,0.0973504748902713,0.60984988997671,0,0,0.0974574116744294,0,0,0.165460941599357,0,0,0,0,3.46944695195361e-18,0,0,0.230672111884596,0,0,0,0,0,0,0,0,-0.0754219182356057,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103252428885235,0,0,0.105312463577025,0,0,0,0,0,-0.0895393226738932,0,0,0.352616776547305,0,0,0,-0.034829890731739,0,0.0471595335882097,0,0,0,0.120520493069355,0,0,0,0,0,-0.244277684889781,0,0,0,-0.0131066614743393,0,0.269154258744916,0,0,0,0,0,0.0823528896165756,-0.312947765109811,0
X000166.CH.EQUITY,0,-0.0670192765270306,0,0,0,0,0,-0.101443435694056,0,0,-0.285951529445122,0,-0.101849664858409,0,0.158506171242907,0.143707819538729,0,0,0,0,0,-0.00197298319271215,0,0,0,0,0,0.0263178112569699,0,0.0335066247587482,0,0.157548277076795,0,-0.0894895359165317,0.00344066446429505,0.808129901884177,0,0,0,0,0,0.0409251971025093,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153607911483001,0.00959547743117476,0,0,0,0,0,0,0,0,0,0,0,0.171542713754531,0,0,0,0,0,0,0,0,0,0,0.102974404349929,0.0604956659239091,0,0,-0.0498538863756637,0,0.193533885236454,0.522767854979816,0,0,0,-0.0958647159839323,0,0,0,0.0714232190929667,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182239823439211,0,0,0,0,-0.0217304165559659,0,0,0,0,0,0,0,0.34700229124371,0,0,0.0554005227678002,0,0,0,0,0,0.314608936360133,0.0795088197670542,0,0,0,0,0,0,0,0,0,0,0,0,0.1856621995744,0,0.163637623642758,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0544014375913823,0.0649128336779095,0.135825600034731,0,0,0,0,0.0702957591374266,0,0,-0.0301617283684684,0,0,0,0,0,0,0,0,0,-0.0699802951598197,0.0828323390316223,0,0,0.72943750773481,0,0.0253355208184848,0,0,0,0,0,-0.0440790617906486,0,0,0,0,0,0,0,0,0,0,0,-0.17029400741985,0,0,0,0
