,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178959939984511,0,0,0.137871401892006,0,0,0,0,0,0.182307688039361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636148411945308,0,0,0,0,0.0944245713042358,0,0,0,0,0,0,0,0,0,0,0.364574982149375,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747278742303785,0,0.104545107315742,0,0.136204307461126,0,0,0,0,0,0,0,0,0,0,0.0308980186627805,0,0,0,0,0.953428986400062,0,0,0.110103487855565,0,0,0,0,0,0,0,-0.28112290103463,0,0,0,0,0.0686143531141556,-0.289886671560194,0,0,0,0,0,0,-0.0284691016997056
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484160209441808,0,0.344057213434021,0,0,0,0,0,0,0,0,-0.0880135147393983,0,0,0,0,0,0,0,0,-0.0229159396237745,0,0.220478094736085,0,0,0.0700029889954856,0,0,0,0,0,0,0,0.155949638652484,0,0,0,0.0708428097142402,0.205293719359749,0,0,0
X601066.CH.EQUITY,0,0,0,-0.263943048638479,0,0,0.248546167481917,0,0,0,0,0,0,0,-0.0182004046075854,-0.107246558164034,0,0,0,0,0,0,0,0,0,0,0,0.0971017607480693,-0.053404142504,0,0,0,0,0,0,0,-0.134915575959757,0,0.0971458747601318,0.199713164982033,0,0,0.0603996304175626,0,0,0,0,0.860241107862137,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.225761014437818,0,0,0,-0.0223352257983771,0,0,0,0,0,0.134683579842688,0,0,0,0,0,0,0.312180170498417,0,-0.0290061350655616,0,0,-0.0130830967022326,0.0330301447216706,0,0,0,0.0405591598666092,0.0116415871141722,0,0.291995309156418,0,0,0,0,0.0676320644649469,-0.09998759709368,0.0329643589574992,0.058474111359698,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240788552678053,0,0,0,0,0,0,0.0607668061647583,0,0,0,0,0,0,0,0,0,0.345531604061088,0,0,0,0,0,0.187138215637814,0,0,0,0,0,0,0,0,0,0.00268425208374122,0,0.0458743188810059,0,0.324704104838348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229466135832288,0,0,0,0,0,0,0,0,0,0.136419909716263,0.27203024578113,0,0,0,0.195622009413887,0,0.0122003640912386,0,-1.73472347597681e-18,0.557686613513707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225700670842666,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127221897284296,0,0.214476180838813,0,0,0,0,0,0,0.172022513335665,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120512100178322,0,0,0,0.186024413387775,0,0,0,0,0,1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274689128439,0,0,0,0,0,0.0287554992021184,0,0,0,0,0,0,0,0,0.121370941980542,0,0,0,0,0,0,0,0.212435353263678,0,0,0,0,0,0,0,0.219678846336555,0.161013248706589,0,0,0,0.0989822598220181,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268581079633047,0,6.93889390390723e-18,0,0,0,-0.0543326488732504,0,0.0324564323078956,0,0,0,0.593261510966879,0,0,0,0,0,0,0,0,0,0.0190419936466337,0,0,0,-0.0182808144750624,0,0,0,0,0,-0.0605104869049455,0,0,0.123213959932849,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.100875440425532,0,0.00250730081617822,0,0,0,6.93889390390723e-18,0,0,0.21543109921084,0,0,0.0139808718224819,0,0,0,0,0,0.034915719708845,0,0,0,0,0.0437059676922233,0,0,0,0,0.455883200417588,0,0.0454553268047804,0,-0.0431367953688043,0,0,0.121633158831284,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.357759037963827,0.0294108774381385,0,0,0,0,0.135408557562717,0,0,-0.0110182059365755,0,-0.0434559750251661,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.13314910821326,-0.0774102016230993,0,0,0,0,0,0,0,0,0,0.226338829234521,0,-0.0342067812577768,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139727929127113,0.0733131043678455,0,0,0,0,0,0.0803431002235224,0.116356619488441,3.46944695195361e-18,0,0.230898308554847,0,0,0,0,0,-0.0393966711542301,0,0.0178478715014014,0,-0.0323842338394012,-0.0345892278776695,0,0,0,0.136114345490907,0.37905662776171,0,0,0,-0.0207640651628239,0,0,0,0,0,0,-0.0910010887423387,0,-0.0431386771943876,0,0,0,0.0911035723412593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414831659275,0,0.00326338708089169,0,0,0,0,0,0,0,0,0,0,0,-0.0295672303703795,0,0,0,0.291249428515116,0.151325370816916,0,0,0,0,0,0,0,0,0.0813321743954715,0,0,0,0.0165109293934892,0.118563206324961,6.93889390390723e-18,0,-1.38777878078145e-17,0.0887122770315534,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880758589529736,0,-2.16840434497101e-19,0.146155899721449,0.512590618193969,0,0,0,0,0,0,0,0,0,0.201517028985021,0,0,0,0,0,0,-0.0603085160686697,0,0,-0.0480797304374996,0,0.152098978383553,0,0,0,0.00967413995038038,0,0,0,0.00512435975081457,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104768781976153,0,0,0,0,0,0,0,0.190876626859094,0,0.354210274456636,0,0,0,0,0.118303166496006,0,0.0265790551236412,0,6.93889390390723e-18,0,-0.0853787790755212,0,0,0.0788000411481283,0,0,0,0,0,0,0,0,0,0,0,0,0.244976760216376,0,0,0.0120789735760429,0,0
X601229.CH.EQUITY,0,0.128732936859372,0,-2.16840434497101e-19,0,0,0,0,0,0.0304198401361796,0,0,0,0.2261031651756,0,0,0,0,0,0,0,0.193472267477189,0,0,0,0,0,0,0,0.0631287918784416,0.00164037846895105,0.160594771655987,0,0.172658917610057,0,0,0,0,0,0,0,0,0,0,0.0407886452650133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0
X2882.TT.EQUITY,0,0,0,0,0,0.259189112743416,0,0,0.0226033485323105,0,0.136695520750518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134132356248953,0,0,0,0,-0.0871670688820024,0,0,0.0546091318273448,0,0,0,0,0,0,0,0.119136912188452,0,0,0,0,0.326226704970677
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269719132282896,0,0,0,0.111652341423273,0,0,0,0,0,0,0,0.00717352573539284,0,0,0,0,0,0.0257429252955377,0.0360606392212126,0,0.0406707812874751,0,0,0,0.331638965074873,0.213985520823008,0,0,0,0.187412068958629,0,0,0,0,0.0623681160462399,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728730166983,0,0,0.0087256838243131,0,0,0,0,0,0,0,0.00556368609764251,0,0.0544963632417989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687275467890621,0,0.322587620934615,0,0,0,0,0,0.286674642447575,0,0,0
X600015.CH.EQUITY,0,0.0149893286735171,0,0,0,0,0,0,0.0890188550748731,0,0,0,0,0.237716143591743,0,0,0,0,0,0,0,0,0,0.136442636770033,0,0,0,-0.00484307241924971,0,0,0.0460814540452912,0,0,0,1.73472347597681e-18,0,0.0484431868959128,0,0,0,0,0,0,0.0437221811212632,0,0.355102027428323,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299254918093565,0,0,0,0,0,0,0.0390389598970875,0,0,0,0,0.05914097126067,0,0,0,0,0,0,0.0577146216675981,0,0,0,0,0,0,0,0,0,0,0,0.103809555405704,0,0.297957492740591,0,0,0,0,0.355489041848649,0.0137975951637238,0,0,0,0.0654075092465922,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.30292145320535,0,0.220391534614898,0,-0.00887955629682799,3.46944695195361e-18,0,-0.00857559652297895,0,0,0,0.136041388246639,0,0,0.194438231225005,0,0,0,0,-0.0344565650631032,0,-0.0786963635936415,0,0,0,0,0,0,0,0,0,0,-0.0303158650745218,0,0,0,0,0.346161825408772,0,0,0,0,0,0,0
