,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X12.HK.EQUITY,0,0,0,-0.150465203498459,0,0,0,0.00391492147038441,0,-0.0597067018097727,0,0,0,0,0,0,0,0,0,0.0956972323332136,-0.106116861794177,-0.346532848615465,0,0,0.186723134528578,0,0.625154394264372,0,0.329528039653484,0,-0.0611121471626211,0.229643408735952,0,0,0,0,0,0,0,-0.0316851801125902,0,0,0,0,0.00452968457388836,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694394886635,-0.0672424056553002,0.175340780984443,0,0,0,0.0553956200503171,0,0,0.195827399557369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794932729117,-0.110357232866407,0,0,0,0,-0.0364214350324284,0.262361811869735,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00514100829292454,0,0,0,0,0,0,0.421695048899498,0,0,0,0,0,0,0,0,0,0.166668446411888,0,0,0,0.073227971428965,0,0,0,0,0.0521768831176172,0,0,0,0,0,0.0160608313181458,0,0,0.130659057585919,0,0,0,0,0
X1997.HK.EQUITY,0,0.222843110158794,0,0,0,0,0,-6.93889390390723e-18,0.124975694998896,0.051545300814442,-0.408148217102367,0,0.224895210467073,0.196778493099912,0,0,0,0,0,0,0.169512012751017,0,0,0,0,0,0,0,0,0,0.048454930479833,0,0,0,0,0,0,0.158515646200191,0,0,0,0,0,0,0,0,-0.221161854868932,0,0
X600048.CH.EQUITY,0.0687306921819201,0,-3.46944695195361e-18,0,0,0,0,0,0,0.352559564444642,0,0,0.0602590458723027,0,0,0.481833332324278,0,0.0505768605983635,0,0,0,0,0,0,0.105023822740697,0,0,0,0,0,0,0,0.0185973164921548,0,0,0,0,0,0,0,0,0.0300394618859664,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451639504870215,0.128616075642885,0.109388284753982,0.0479735137365419,0,0,0,0,0,0,0,0,0,0.0531574128840293,0,0,0,0.0470594194297749,0,0,0.104607853092266,0,0,0,0,0,0,0,0,0,0,0,0.0635042741036777,0,0.258142442096782,0,0,0,0,0,0,0,0,0,0.10051464911011
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541
X2882.TT.EQUITY,0,0,0.0228897977793638,0,0,0,0.16421565631796,0,0,0,0,0,0.125906912458913,-0.0163928519765013,0.113933464326607,0,0,0,0,0.0882952166810521,0,0,0,0,0,0,0,0,-0.1768660037447,0,-0.395748855199153,0,0,0,0,0.0402655422632475,0,0,0,0,0,0,0,0,-0.032862286176978,0,0.709695107256718,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0822768257401736,0,0,0.262969671779131,0,0,0,-0.0237482729663811,0,0,0.182160018827042,0,0,0,0,0,0,0.310906277608326,0,0,0.235517899811984,0,0,0,0,0,0,0,0,0,0,0.169714235334063,0.0527908244464134,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367401828888,0.108850315741472,0,0,0,0,0,0,0,0,0.347366090076861,0,0.0529077895481318,0.289422572161407,0,0,0,0,0,0,0,0,0,0,0,0,0.0180578381860554,0,0.278728348538056,0,0,0,0,0,0,0.0160222502501912,0
X17.HK.EQUITY,0,0,0.233612734168691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561789858581426,0.0284777535110227,0,0,0.216552507789981,-0.0451512996887474,-0.156154290425464,0,0,0,0,0.0934290287192354,0,0,-0.0207768946084848,0,0,0,0,0,-0.0389669048948118,0,0,0,0,0.0346982175425137,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185482043936141,0,0,0,0,0,0.0596425287542523,0,0,0,-0.0685586769219779,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0614154805850511,0,0,0,0.261642727433109,0.0252933685762545,0,0.675566548960095,0,0,0.10492208003089,0,0,0,0,0,0,0,0.0420709981084304
X2881.TT.EQUITY,0,-0.0741072426037806,0,0,0.160228047985283,0,-0.0230866645281982,0,0,0,0,0,0,0,0,0,0,0,-0.0275998775468048,-6.93889390390723e-18,0,0,0,0,0.101093993641295,0,0,0,0.191105222527096,0,-0.0261935092286839,0,0,0,0,0.0905327249492135,0,0,0,0,0,0.643150944048307,0,0,-0.0929523727912729,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0324542810684773,0,-0.000952999448724266,0,0,0,-0.0120483605400921,0,0,0.386963158713331,0,0,0,-0.0409183589730301,-0.0230524201740248,0,0.058724547450938,0,0,0,0.290640554562578,-0.0570449766560068,0,0,0.0303739113114672,0,0.0948227743197246,0,0,0,0.034750323035612,0.0535577118609671,0,0,0.170958459240576
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777603175388539,0,0,0,0,0.0124202843307196,0.0291051133779489,0,0,0,0,0,0,0.0564218386067763,0,0,0,0.704837162504413,0,0,0,0,0,0.00270781806349059,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.14941963876435,0,1.0842021724855e-19,0,0,0
