,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421246526760356,0,0.0476311179434094,0,0,0,0.203465868939389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160885520745567,0,0,0.202949071612625,0,0,0,0.192741810484391,0,0,0,0,0.127315327504134,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219282486001681,0,0,-4.33680868994202e-19,0.451863514583567,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338541950278326,0,0,0,0,0,0,0,0,0.0396260357979277,0,0,0,0,0.00659468117307292,0,0,0,-8.67361737988404e-19,0,0,0,0.00464040131500691,0,0,0.00408419733081451,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885091921153725,0.0683252574989686,0.0770697170812702,0,0,0,0,0.024060059209183,0,0,0,0,0,0,0,0,0,0,0.332979891983926,0,0,0.317030225804273,0,0,0,0,0,0,0.0579826548947442,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0
X600016.CH.EQUITY,0,0.0562790176389734,0,0.00325287580573476,0,0,0,0,0,0,0.253232982865636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41762097499765,0,0,0,0,0,0.105270630101778,0,0,0,0,0,0,0,0,0.00443841017027289,0,0,0,0,0,0.11828535185055,0.0204973203182688,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.345529715499491,0,0,0,0,0,0,0,0.0575432975448308,0,0,0,0,0,0,0,0,0.148530775591042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162287212778035,0,0,0.114778560976303,0,0,0.213960692449734,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589641979217592,0,0.177527688410249,0.356214048676394,0,0.0207522175827294,0,0,3.46944695195361e-18,0,0,0,0,-0.232666513667718,0,0,0,0,0,0.717458048181288,0,0,0,0,0,0,0,0,0,0,0,-0.0204237424307903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133268399876975,0,0,0,0,0,0,0.0454316712057622,0.0204773991020618,0,0,0,0,0,0.391237266058853,0,0,0,0,0,-0.0639754886801945,0,0,0,0,0,0,0.349559219512142,0,0.090999104824681,0,0,0,0,0,0,0,0,0,0,0,0,0.0771756828598371
X601998.CH.EQUITY,0,0.0152609829366599,0,0,0.276331600022508,0,-0.0700817546490711,0,0,0,0,0,0.0578330333721468,-0.0580978112388403,0,0,0,0,0.0102685480324345,0,0,0,0,0,0,0,0,0.0386196102540353,0,0,0.132132312985416,0,0,0,0,0,0,0,0,0.0653846301035707,0,0,0,0.0148087955291155,0,0.508526097517998,0,0,0,0.0270738254419554
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416516978819247,0,0,0,0.296265211796228,0,0,0,0.422376829805607,0,0,0,0,0,0,0,0,0.310252842283583,0,0,0,0,0,0,0,0,0,0,0,0.0844654558709233,0,0,0,-0.171110349894103,0,0,0,0,0,0,0.0278930006940044
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240951375921,-0.265922645623458,-0.144781802098485,0,-0.0215637490687073,0,0,0,0,0,0,0,0,0.124171811605114,0.281058114345177,0,0,0,0.331221724771269,0,0,0,0,0,0,0,0,0,0.11034869497008,0.11207079126187,0,0.0341309647046823,0.0394410592171217,7.96595932483065e-05,0,0,0,0.281609070111865,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120481395261094,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790361132881897,0.00387938200688774,0,0,0,0,0.065764535693751,0,0,0,-0.153813118218558,-0.00801222817869967,0,0,0,0.207157524486761,0,0,0,0,0,0,1.03705375989656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824301219937468,0.0884109245411999,0,0,0,0.0973859776069328,0,0,0,0,0.0628698056551189,0,0,0,0,0,0,0,0.448821731406973,0,0,0,0,0,0,0,0,0,0.144980876416957,0,0,0,0.0418983710989663,0,0,0,0.0601554569532974,0,0,0,0,0,0.0688035446259832
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0652898991230654,0,0,0,0,0,0,0,0.483007498980199,0,0,0,0,-0.00677345050591999,0,0.0310536925299889,0,0,0,0,0,0.463354910793156,0,0,0,0,0,0,-0.0179453616765528,0,0,0,0,0,0,0,0,0,0,-0.0607847728165495,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410655082662484,0.0635832934457755,0,0,0,0.155821074605007,0.251620782804087,0,0,0,0,0,0,0,0,0.079075068451659,0,0.0276483234515208,0,3.46944695195361e-18,0.25678612466139,0,0,0,0,0,0.252258971035254,-0.171886513543912,0,0,0,-0.182508029355487,0,-0.0569650115372639,0,0,0,0,0.226410591597072,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.173434117902399,0.29804389405043,0,0,0,0,0,0,0.272276372572875,0.353000136382743,0,0,0,0,0,0,0,-0.0236809556115195,0.0742236565833286,0,0,0,0,0,0,0,0,0,0,0,-0.237612019670305,0,0,0.316724296339039,0,0,0,0.102802501289804,0,0,0,0.00799399213628943,0,0,-0.106057574635489
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0
X823.HK.EQUITY,0,0,0.1115466763431,-0.0363633276492959,0,0,0,0,-1.38777878078145e-17,0,-0.118649201879835,0,0,0,0.400203895123751,0,0,0,0,0,0,0,0.189599933318915,0,0,-0.0224284548133431,0,0,-0.0688524312342415,-0.00171246037532504,0,0,0,0,0.246061613763548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211208482182
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294589576011064,0,0,0.216111206098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343493236651,0,0,0,0,0.0272484969207217,0,0,0,0,0,0,0,0,0.175858087575531,0,0.232490016085155,0,0,-0.0620699811983062
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00869930339739313,0,0,0,0.237301757455461,0.593297505117618,0,0,0,0,0,0,0,0,0,0,0.0457549120920241,0,-0.310425796625313,0,-0.0629372393145637,0.0973797008389203,0,0,0,0,0,0,0,0,0,0,0.0960912275567496,0,0,0,0,0,0.153127054777987
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215851227007,0.0531620239831879,0,0,0,0.0852868953403767,0.220460961328216,0.0998077093756245,0,0,0,0,0,0.126038007519151,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503027161781213,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352405339272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606016830163924,0,0,0,0.104008602746723,0,0,0,0,0,0,0.0331532475010129,0,0,0,0,0,0,0,0,0,0.08866088017748,0.0120007288897144,0.0173116646251259,0,0.318102584196464,0,0,0.210476201310914,0,0.201678545417294,0,0,-1.0842021724855e-19,0,0,0.0711381463247419,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937524747730407,0,0,0.226909405381354,0,0,0,0,0,3.46944695195361e-18,0,0.0483127217505831,0,0,0,0.13540310684789,0,0,0,0,0,0,0,0,0,0,0.0630755799046757,0.00473851743387301,0.0753022011335575,0,0,0,0.175527013418019,0,0,0,0,0.278298056612182,0,0,0
X600015.CH.EQUITY,0,0.12503864716504,0,0,0,0,0,-0.0470413507928231,0.0391642734974707,0,0,0.508951200966704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624311229335489,0,0,0,0.283369310809094,0,0,0,0.0390375624711404,0,-0.0214533296171039,0,0,0,0,0.0103304270560708,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825303722808873,0,0,0,0,0,0,0,0,0,0,0.109358956576339,0,0,0,0,0,-6.93889390390723e-18,0,0.0265267203550581,0,0.361983180073133,0,0.0296904300020708,0.0636564526977546,0,0.2015388928279,0,0.0683691666295598,0,0,0,0.158004398659091,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803981286546,0,0,0,0,0.0194038092376238,0,0,0,0,0,0,0,0.100616312180078,0,0,0,0,0,0,0,0,0,0,0,0.34088719923003,0,0,0,0,0,0.0305262770941135,0.200529294809993,0,0,0.0902415523529945,0,0.115237432913213,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932480471462673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200797330475047,-0.152994848592487,0,0,0,0,0.57960113152745,0,0,0,0,0.45673532679524,0,0,0,-0.145040371904286,0,0,0.260661422801837,0,0,0,0,0,0
