,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263553257859145,0.0977581180107534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423012755988,0,0,0.0218434539256594,0.14508564420395,0.168430668699654,0.324610636873489,0,0,0,-0.0714442084012017,0,0,0.305844863925397,0,0,0,0.0696760965832839,0,0.0741527206697878,0,0,0,0
X11.HK.EQUITY,0.187016172076013,0,0,0,0.405533945944819,0,0.0467013507342867,0,0,0,0,0.13895770273915,0.131280522884533,0,0,0,0,0,0.0879793511322193,0,0,0,0,0,0,0,0,0,0,0.0715539117366099,0,0,0,0,0,0,0,-0.0529279181131714,0,0.0829470598443146,0,0,0,0,0.161168368603579,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596829540767,0,0,0.0416935096839946,0,0,-0.0923893004788295,0,0,0,0,0,0,0,0.24659073718286,0.0440474239006136,0,0.14772754071372,0,0.0731524184160106,0.232840753503133,2.77555756156289e-17,0,0,0.14896997608047,0,0,0.111596497047659,-0.163534655574555,0,0,0.0766581977509413,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647898104869385,0.031545967132264,0,0,0,0,0,0,0,0,0,0,0,0,0.137729463574711,0,0.463247006408113,0.0921171546322227,0,0,0,0,0,0,0.298059870555902,0,0.15926953570754,0,0,0.136853898695254,0.0740361018832679,0,-0.0149476857006785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228724004837447,0,0,0.13740822490709,0,0,0,0,0,0,0.103973934566562,0,0.103734948778931,0,0.0232127518695271,0.321947640627458,0,0.143051960462981,0,0.00293964713378991,0,0,0,0,0.0562778578640901,0,0,0,0,0,0,0,0,-0.198906785280062,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0432710131543196,0,0.275733922884953,0,0,0.0491069846256854,0,0,0.0765697431642711,-0.0176989341937953,0,0,0,0,0,0.169957758498844,0,0,0.0216271419287352,0,-0.286982120076321,0,0,0,0,0,0,0,0,0,0,0,0,0.0274119879042998,-8.67361737988404e-19,0.428906744188128,0,0,0.0693264181224213,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103039702468211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907765523588,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0287435514411804,0,0,0,0,0,0,0.0736483317993757,0,0.168310350671614,0,0.137076866635532,0,0.0438040944723263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12919522931674,0,0,0,0,0,0.0907933438624552,0,0,0,0,0,0.236645468437627,0,0.323454093820404,0
X267.HK.EQUITY,0.0548064382188176,0,0,0,0,0,0.138062316389966,0,0,0.0657596452899821,0,0,0,0,0,0.0109858993195096,0,0,0.271698209601085,0.0949293592586935,0,-0.153702931973715,0,0,0,0,0.055998004788341,0,0.0574757229553282,0,0,0,0,0,0,0,0,0.261207394479705,0,0.0321052656701843,-0.172760301434746,0,0,-0.0969367780972721,0,0,0,0,0
X1109.HK.EQUITY,0.159869951259795,0,0,0,0,0,0,0,0,0,0,0.116032300387622,0,0.0374828606853804,0,4.33680868994202e-19,0,0,0,0.31576769458414,0,0,0,0,-0.0323794420183564,0,0,0,0,0,0,0,0,0.249083102182484,0,0,0,0,0.023852581449872,0,-0.07320884096469,0.207697415115801,0.0642072050670546,0,0,0,0,0,-0.149418390284866
X2007.HK.EQUITY,0,0,0,-0.158275861484551,0,0,0,0,0,0.0487170749553687,0,0,0.009708726758126,0.0845204215734094,0.0858593409934268,0.0371038133704142,0,0,0.110997410111921,0,0,0,0,0,0,0.431237203960647,0,0,0,0,0,0,0,0.124934603052061,0,0,0,0,-0.0696750279746553,0,0,0,-0.0271029240177948,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236293010104421,0,0.27749150963649,0.421226571952538,0,0,0,0,0,0,0,0,0.16907416023331,0,0,0,0,0,0,0,0,0,0.3141593825058,0,0,0,-0.199807359679292,0,0,0,0,-3.46944695195361e-18,-0.0731917095250559,0,0.461105060455741,0,0,0,0,0,0,0,0,-0.442863761465192,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771740959848058,0,0,0,0,0,0.152965285170612,0,0,0.234582787034497,0,0,0,0,0.324698207602571,0.0561768464727616,0,-0.0524639059563106,0,0,0.107701045617272,0.0159731212292595,0,0.138074503711308,0,0,0,0,0,0.103496516299503,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518883406044,0,-0.0671875815316141,0,0,0,0,0,-0.088066762283568,0,0,0,0.0422188135687342,0.198253192296869,0,0.250559840971603,0,0,-0.0190165261480133,0,0,0,0,0,0,0,0,0,0.1652234226217,0,0,0,0,0,0,0.281216263480458,0,-0.193512035501104,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594470391554769,0,0,0.0259999657923835,0,0,0.206840872724189,-0.220968962970131,0,0,0,0,0,0.193393844705308,0,0,0,0.016753689266585,0.272887769781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748767610618,0,-0.0602021714088311,-0.144504968024623,0
X12.HK.EQUITY,0,0,0,-0.101069200905989,0.0868502250732343,-0.337780426722876,0,0.311892858626198,0,0,0,0,0,0,0,0.0986596688967131,0,0.0345342495683677,0,0,0,0.216273985418456,0,-0.121045184323355,-0.19214469870265,0,0,0,0,0,0,0,0,0,0.341002866333736,0.372516872160394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745496144074992
X601688.CH.EQUITY,0,0,0,-0.245368832413232,0,0,0,0,0,0,0,0,-0.0188862251792979,0,0.0898474253475123,-0.157698445001665,0.173704135334567,0,0,0,0,0,0,-0.129643366897331,0,0,0,-0.00427885995525018,0,0,0,0,0,0.00890964771182037,0,0,0.463021055056257,0,0.197463621906816,0,0,0.0864432323754428,0,0,0,0.0635785768695427,0,0.330272501846322,-0.0203798635688787
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154400584299023,0,0,0,0,0,0,0,0.0570717929001135,0,0,0,0,0,0,0.129210182530115,0,0.0257443731949336,0,0,0,0,0,0,0,0,0.0254494051768108,0,0,0,0,0.0114654642518251,0.144802760508163,0,0,0,0.296443095812275,0,0,0.0481842821230219,0,0.282016734406636,0.00758541477102421,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528792231675719,0,0,0,0,0,0,0,0.207131087651283,0,0,0,0,0,0,0,0,-0.0595624677881809,0,0,0.177744133492709,0,0,0,0,0,0,0,0,0,0,0,0.0769896565425531,0,0.0027507049002657,0,0,0.135544616007325,0,0,0,0.13251256613526,0.0507529076087779,0,0,0,0,0.176318848269804,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943
X1997.HK.EQUITY,0.383554789635778,0,0,0,0,0.103787631017118,0,0.216412857757955,0,0,0,-0.000408332973400281,0,0,0,0,0,0.237990417570903,0,0,0,0.0837454446778864,0,0,0,0,0,0.0156273929777849,0,0.544094615823127,0,0,0,-0.206801347018414,0,0,0,0,0,0,0,0,-0.106757650897498,0,-0.144574647186539,0.0140587051561022,0,0,0
X601229.CH.EQUITY,0.398525563700223,0,0,-0.0858422888713579,-0.0937073371669899,0,0,0,0,0,0,0,0,-0.000387723634128257,0,0,0,0,0,0,0,0.0116490906979214,0,0.12959972388102,0,-0.0308889475744073,0,0,0,-0.192887090067141,0,0,0,0,0,0,0,0,0,0,0.292374705470451,0,0,0,0,0,0.325486209895254,0,0.120161174210926
X002142.CH.EQUITY,-0.0176950074599374,0.372579259772597,0.266282164557304,0,-0.0884137278635965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722948242168209,0,0.461325608306066,0,0,-0.0461186042972057,-0.172543214135567,0,0,0,0,0,0,0,0,0,0.0790255102085104,0,0,0,0,0,0,0,0,-0.111380482587323,0.0085427865961019,0,0,0.0380552009547904
X000166.CH.EQUITY,0.05425970861326,0,0.0106088872485329,0,0,0,0.0187431790585197,0,0,0,0,0,0,0.0609066568430326,0,0,0,0,0,0.0116438804352752,0,0,0,0.0118155316381559,0,0.124012248614651,0,0,0,0,0,0,0,0,0.0896476054313875,0,0,0,0,0,0,0,0,0.0111917313613407,0,0,0.0866182315784464,0.495166739725689,0
X002736.CH.EQUITY,0,0,0.0338662930717501,0,0,0,0,0,0,0,0,0.070214633474074,0,0,0,0.22093279001131,0,0,0,0,0.23848881923782,0,0,0,0,0,0,0,0,0,0.130960729448299,0,0,0,0,0,0,0,0,0,0.0434193622543102,0,0,0,0,0,0,0.218387114686201,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040184528927175,0.18414525321043,0,0,0,0,0,0,0,0,0.217684168794075,0,0.0788184941183612,0.0153348936750248,0,0,0,0,0.0383138658210852,0,0.0401774470556482,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461133072059378,0,0.0764149682302673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448701756391929,0,0,0,-0.0338503978465301,0,0,0,0,0,0,0,0,0,0,-0.104917892878215,0,0.110151538017572,0,0,-0.0491967426910992,0.162722967610994,0,0,0,-0.140083000204469,0,-0.085902675866024,0.122633172298151,0,0,0,0,0,0.0716944842995813,0.245821306046815
X601169.CH.EQUITY,0,0,0,0,0,-0.00165663214358469,0,0,-0.67756705576664,0,0,0,0,0,-0.0360951793221701,0.142338342870296,0,0,0.0439366646579117,-0.208198696546519,0,0,0,0.0298228514448492,0,0,0,0,0,0.078028508623322,-0.0505162246187953,0,0,0.396676948070326,0,0.238416476792016,0,0,0,0,0,0,-0.063519985843884,0.893168080747775,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0673797820322415,0,0,0,0,0,0,0,0.0132294236699667,0,0.00688393730502308,0,0,0.169162382774457,0,0.0912657150162282,0,0,0.115207892168788,0,0,0.0186807354938436,0,0.0788334402390427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.230354562943403,0.0889821088812318,0,0,0,0,0.0921663401023402,-0.453834156655622,-0.291111248252132,0,0,0,0,0,0,0,0,-0.233903823286565,0,0,-0.150138161342023,0,0,0,-0.106556586408756,0,0,6.93889390390723e-18,0,0.616885224255942,0,0,0,0.130927802611307,0.116716524949078,0,0.23625531375677,0,0.138910223255408,0,0,0,0
