,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760458157436836,0.226548105206461,0,0.408173799302364,0,0,0.0980474796809153,0,0.126901219124372,0,0,0,0,0,0,0.180041775396667,0.123466634718073,0,0,0,0,0.011436424079796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28045466994092,0,0,0,0,0,0,0,0,-0.0928457933498717,0,0,0.212598427298974,0,6.93889390390723e-18,0,0.14615965255943,0,0,0,-0.117721760380817,0,0.311751683957424,0.352190081758893,-0.0205441153016546,-0.226455430550444,0,0,0.421410817374121,0,0,-0.0367622561148374
X2388.HK.EQUITY,0,0.164942366934567,0,0,0.206101236045088,-0.460802642884296,0,0,0,0,0,-0.22326975927272,0,0,0,0,0.532184702731156,0,0,0,0,0,0,0,0,0.23847119845355,0,-0.165373247867348,0,-0.118848418614614,0,0,-0.17586898377504,-1.38777878078145e-17,0,0,-0.0209869071352294,0,0,0,0,0.300897588980119,-0.119717457873887,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268311725462834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972981437158858,0,0,0,0.0722795720702472,0,0,0,0,0,0,0,0.167750370107961,0.017286656351764,0,0,0,0,0,0,0.253702600691002,0,0,0,0,0,0,0.175482719190459,-0.283435600673752,0,-0.257344813085925,0.11184917917685,0.0782308354448648,0,0
X600016.CH.EQUITY,0,0,0,0.00165240099435524,0,0,0,0,0,0.164528577480845,0,0,0.177505293821005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062022445718702,0,0,0,8.67361737988404e-19,0,0.102854658140121,0,0.0711790500436524,0,0,0.446494526614973,0,0,0,0
X601998.CH.EQUITY,0.180069682740516,0,0.0478015567249155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425864148603507,0,0,0,0,0,0.312914698238613,0,0,0,0,0,0,0,0,0,0.0435430858009312,0,0,0,0,0.113036750850122,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0
X2007.HK.EQUITY,0,0.278988528318412,0,-0.159705502443683,0.113067381581211,0,0,0,0,0,0,0,0,0,0.078782850955065,0.230600392289806,0,0,0,0,0,0,0,0,0,0,0.0897545435599148,0.214928030570805,0,0,0,0,0,0.123646340744867,0,0,-0.10261033907803,0,0,0.024226547845474,0,0,-0.196845745220258,0.0178122566571694,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703417534241392,0,0,0,-0.0410710533445582,0,0,0,0,0,0,0,-0.0247554246026551,0.154110845736813,0.242872866840967,0,0,0,0,0,0,0,0.0639007004417848,0,-0.0802984380924858,0,0.607756994406761,0,0,0,0.114580067126854,0,0.126164621245418,-0.122065915467662,0,0,-0.133077307918772,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368895212202661,0.257917924696061,0,-0.0293462013409115,0,0,-0.0378544501705757,0.102845487258558,-0.034644794868379,0,0,0,0,0,0,0,0,0,0.0874244043776964,0,0.0961464457826549,0,-0.0280272484993305,0,0,0.0301245490487521,0,0,0,0,0,0,0.066298474292703,0,0,0,0.0573814386376506,0,0,0,0,0,-0.130744185300949,0,0,0.264257414571188,0,0,0
X601818.CH.EQUITY,0,0,0,0.044067312408649,0,0,0.293508712007955,0,0,0,0,0,0,0.179411786623223,-0.1871790471981,0,0,0,0,0,0,0.272104402386447,0,0,0,0,0.0577162722641031,0,0,0,0,0,0.117866631764096,0.204269381602766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134151753278689,-0.156127988907117
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241768450252871,0.0893977675306389,0,0,0.0819089721062611,0,0,0,0,0,0,0,0,0,0.0829576467512192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332304039436498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285248854723842,0,0.46112730621719,0,0,0,0,0,0,0,0,0,0.175512129760791,-0.237929578807554,0,-0.0119082331449893,0,0,0,0,0,0,0,0,0.301382851514316,0,0,0.571378588521251,0,0,0,1.38777878078145e-17,0.261114914416641,0,0,0,0.0785618321103887,0,0,0,0.112232947207636,0,0,-0.107394243381963
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437275501794868,0,0,0,0,0,0,0,0,0,0,0,0.573657073694634,0,0,0,0,0.0309434361323325,0,-0.00433418676719321,0,0,0.0184708772193128,0,0,0,0,0.113389295653702,0,0,0,0,0.00350632305466038,0,0,0.145412588581836,0,-0.100571581850517
X001979.CH.EQUITY,0.146900515805516,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193552839698524,0,0,0,0,0,0,0,0,0,0,0,0.0338391576771071,0,-0.0827645748923353,0.0544871138837205,0,0,0,0.19069715690258,0,0,0,0,0,0,0,-0.0547897269556565,0.0481912300431691,0,0,0.147985749435979,0.170020373835807,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687
X600048.CH.EQUITY,0,0,0.0794256257215047,0,0,0,0,-0.012319874745402,0,0.129800659339565,0.0541276655536189,0,0,0.192240133387831,0,0.230408005734504,-0.184634040851065,0,-0.0287210770644081,0,0,0,0.358141765259274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274017299244991,0,0,0,0.167978783529636,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0
X1997.HK.EQUITY,0,0,0,0.0880085739808988,0,0,-0.235029405096653,0,0,0,0,0,-0.00373706049845371,0.304845938094472,0,0,0.120653070976468,0,-0.0745963845874505,0,0,0,0,0,0,0.226433040389542,0,0.128402567569224,0,0.33653319264732,0.23460004273654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504670914803523,0.0161692721984927,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0,0,0,0,0,0,0,0.54736188776763,0,-0.0379553869857421,0,0,0.0101181284156292,0,0,0.189660890398079,0,0,0.0545236024916865,0.0140479390466323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125952540292518,0.0698413184921317,0.00442565589787481,0,0,0,0,0,0,0,0,0,0,0,0,0.371337487037108,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.469014526269485,0,0,0.0376694884307719,0,0.114983228089091,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195093608988204,0,0,0,0,0.268777893896536,0,0,0,0,0,0,0,0,0,0,0,0,0.268731927516238,-0.0207111662277923,-0.0662808641739347,0,0,0,0,0,0,-0.219658202790384,0,0.101281834291424,0,0.0368997667757898,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171628091953597,0
X2882.TT.EQUITY,0.143134715958344,0,0,0,0,0,0,0,0,0,0,0.105393952371445,0,0,0,0,-0.0399817595855806,0,0,0,-0.185316589124469,0,0,0,0,0,0,0,0.0547506381502996,-0.0877313450268995,0,0,-0.172124826280448,0,0,0,-0.0475343545907846,0,0,0,0.172217760994991,0,0,0,0,0,0.12689035888884,-0.0485571018396977,0.916484472121197
X000166.CH.EQUITY,0,-0.113499084988617,0,0,0,0,0,-0.0069191689335646,0,0,0,0.14751702290564,0,0,0.139423554607106,0,0,0,0,0,0,0,0,0,0,0,-0.199229101437925,0,0,0,0,0.0437409145867071,0,0,0,0.539105923094098,0,0,0.246615543721121,0,0,0,0,0,0,0,0.249143929942301,0,0
X600015.CH.EQUITY,0,0,0.304836555605613,0,-0.287053396022462,0,0.301959411977318,0,-0.174251325716387,0,0,0,-0.44476003646378,0,0,0,0,0,0,0,0,0.326892694622373,0.56544763203917,0,0,0,0,0,0,0,0,0,0,0,0,0.0801609632983346,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467530355682202,0.0143057615985091,0,0.199948821638974,0,0,0,0,0,0,0,0,0.302238893466932,0.0649969228386889,0,0,0,0,0,0.0174171370727413,0,0,0,0,0,0,0,0,0.0145796974931957,0,0,0,0.182192582498503,0,0,0.328126980343596,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621276963835137,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.010080624273383,0,0.0194447180758449,0,0,0,0,0.339304846450277,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00323994284252038,0.422760247890583,0.0783621185280078,0.0064964406832878,0,0,0.11124082980423
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0,0,0.135292748595853,0,0,0,-0.0217672840183923,0,0,0,0.0326036586710851,-0.0130510186694595,0,0,0.505526848915341,0,0,0,0,0,0,0,0.329942822441268,0,0,0,0,0
X2881.TT.EQUITY,0.00275852442945777,0,0.117579685437878,0,0.0753754001082187,-0.204575233083698,0,0,0,0,0,0,0,0,0,0,-0.0662677902846941,0,0,0,0.0333216346880339,0,0,0,0,-0.0643723448600296,0,0,0,0.0322529082287567,-0.220071390219444,0,0,0,-0.156550326996129,0,-0.0597704359380823,0.144409195827181,0,0,0,0,0.872857452467448,6.93889390390723e-18,0,0,0,0,0
