,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0.0629910216854603,0,0,0,0,0,0,0.0977911913620452,0.49881575655448,0.110974355221246,0.0248719745375602,0,0,0.129941082709584,0,0,0,0,0,0,0,0,-0.109406662760264,0,0,0,0,0,0.100025489985337,0.134956661176067,0,0,-0.0807515002156281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.116878169922947,0,0,0,0,0,0.0243427408380121,0,0.0845150038991562,0,0.00546917952331464,0,0,0,0.138635315823717,0,0,0.0686961839158555,0,0,0,0,0,0,0.192680389167652,0,0,0.0461944208966519,0,0,0,0,0,0,0,0.20147742597681,-0.0500109315734015,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0430230033862001,0,0,0,0.128605530072188,0,0,0,0,0,0.088771855271503,0,0.159998512577937,0,0.138379628781298,0.11974231842772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200754080940828,0,0,0,0,0,0,0,0,0,0,0,0.135687233900643,0.0298030437306794,0,0,0
X2388.HK.EQUITY,0,0,-0.0760837696412411,0,0.221543311612785,0,0,0,0,0,0.10031293896571,0,0,0,0,0,0,0,0,0,0,0.00622694722982214,0,0,0.118789366647294,0,0,0,0,-0.0306453105097358,0.353171836790928,-0.132559143237803,0.0558988765200227,0,0,0.0128285567124734,-0.0709373377383931,-0.101887604367461,0,0.0847410875430806,0,0,0,0,0,0.0416870641522549,0.242948518167863,0,0,0
X601229.CH.EQUITY,0.147691157338004,0,0,0,0,0,0,0,0,0,0.0611085511221392,0,0.216527621399252,0,0,0,0,0.095464337268182,0,0.0143373210679466,0,0,0.0544615705938306,0.108504882011238,0,0,0,0,-0.0282942299176084,0,0,0,0,0,0,0,0,0,0,0,0,0.330536733060965,0,0,0,0,0,0.0368543574379912,0,0
X1299.HK.EQUITY,0,0.00687568921779565,0,0,0.0895747145074863,0,0.355658909249745,0.133608901080415,0.448794084017336,0,0,0,0,0,0,0.0376111794534705,0,0,0,0,0,0,0,0,-0.076789813953761,0,6.93889390390723e-18,-0.0593972699461471,0,0,0,-0.606498781177533,0,0,0,0.0650594458887139,0,0,0,0,0,0,0,0,0,0,0.0744866983362883,0,0,0
X600919.CH.EQUITY,0.035642075230419,0,0,0.239295129758528,0,0,0,0,0,0,-0.0565113132688319,0,0,0,0,0,0,0,0,0,0.127570240454481,0,0,0,0,0,0,0.390626035004763,0,-0.107158948683316,0,0,0,0,0,-0.154366481905625,0.0480725328936827,0,0.170136411926066,-0.173097467452225,0.112349869318577,0,-1.0842021724855e-19,0,0.25686010652757,0,0.234112333832165,0,0,-0.00891886127492269
X601916.CH.Equity,0,0,0,0,0,0,0,0.142249084999868,0,0,0,0,0,0,0,0,0,0.0492930332433926,0,0,0.478612483817019,0,0,0,0,0,0,0,0,0.00748963942552409,0,0,0,0,0.0658585436318325,0.104102722134655,0,0,0,0,0,0.0566055773539485,0,0,0,0,0,0.0972354819829096,0,0
X002142.CH.EQUITY,0,0,0.230338125774945,0,0,0,0,0,0.244604346996402,0,-0.0518296068655518,0,0,0,0.0905162923730518,0,0,0,0,0,0,0,0,0,0,0,0,0.170485401819005,-0.242983279070703,0,0,0.0646677106151246,0,0,-0.303408022107324,0,0,0.0388418644956328,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0413601274576317,0,0.0824760233075657,0,0,0,0,0,0,-0.0994410670961709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620043583599601,0.189933555184146,0,0,0,0,0,0,0,0.220006690677172,0,0.216665123677647,0,0.163600819970709,0.213684704945044,0.00898695059289338,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239994824694985,0,0,0,0,0.0448621161547413,0.123752966634449,0.0660802318754231,0,0,0,0.0168655602381219,0.0283865306507863,0,0.015646514984367,0,0,0,0,0,0,0.00254439235474106,0,0.199019088059329,0,0,0.474092701366888,0,0.0158509720112453,0,0,0,0,0,0,-0.045047344078779,0,0,0,0.0277042810307175,0
X601009.CH.EQUITY,0.00482566933892856,0,0,0,0,0,0,0,0,0.314058251456644,0,0,0,0,0.246597856657683,0.0602355997661647,0.123215276443135,0,0,0,0,-0.0704069533146801,0.0311455170427081,0.0393361266845161,0,0,0,0,0.270324694468731,0.112842204857196,0,0,-0.0505512061778748,0,0.0118772505914585,0,0.0280445898542495,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0569731240766183,0,0,0,0,0,0,0.0321063312724482,0,0,0,-0.0854353328972485,0,0,0,0,0,0,0,0,0,0.183744281026717,-0.00926933065182862,0,0,0,0,-3.46944695195361e-18,0,0,0.269080558154451,0.253779342627816,0.11872811371089,0.0130010951244247,0.0263510557742699,0.168079189206103,0,0,0,0,-0.0831829735348765,0.0510539401016612
X2881.TT.EQUITY,0,0,0,0,-0.0654623163377362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418400703293585,0,0,0.05783730064274,0,0.145601717733572,0,0.0554956534083212,0,0,0,0,0,0,0.101709840350217,0,0,0,0.099044191816388,0,-0.148716920959294,0,0,0,0
X11.HK.EQUITY,0,0,0.329182630737428,0,0.0851379637363441,0.0997281144591444,0,0,0,0,0,0,-0.0654729559002764,0,0,0,0.108000889102661,0.0468340974320461,0,0.112786536906629,0,0,0,-0.219002734558975,0,0,0,-0.174412575613048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960101600664643,0.121026664967662,0,0,0,0,0.353596006135217,0
X600926.CH.EQUITY,0,0,0,0.113537804887582,-0.0783696866508862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246289906669634,0,3.46944695195361e-18,-0.205702398577098,0,0,0.163546172405234,0,0,0.155018704216868,0,0,-0.0320180795765195,0,0.152413859786442,0,0,0,0,0,0,0,0,0,0.0223906689898062,-0.117443742049795,0.446008473942759,0.0503395847261986,0,0,0.065433366323747,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.290396477354084,0,0,0.158138780242119,0.074359833466338,0,0,0,0,0,0,0,0,0,0,0,0.0867331866860299,0,0,0,0,0,0,0.288157246697536,0,0,0,0,0,0,0,0,-0.0186878387621093,0,0.0225985464303258,0,0,0.0161587955263493,0,0,0,0.188665597888905,0.0221067388310216
X601077.CH.Equity,0,0,0,0,0,0.0700122200960292,0,0,0,0,0,0,0.0681517855950527,0.0860284961776684,0,0,0,0.0779505665386936,0,0,0,0,0,0.0375221637821124,-0.0203588161056131,0,0,0,0,0,0,-0.0275095930959703,0,0,0,0,0,0,0,0,0,0,0,0,0.496189498935829,0,0,0.27837288781912,0,0.0020882568201243
X600030.CH.EQUITY,0,-0.189917503115591,0,0,0,0.0454593505997253,0,0,0.0598814541786205,0,0,0,0,0,0,0,0,0.299096371221005,0,0,0,0.105688044006136,0,0,-0.156591325081721,0,0,0,0,0,0,0,-0.07447843903387,0,0,0,0,-0.173073846317689,0,0,0,0,0,0,0,0.466298123004321,0,0.152035661743805,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.163805759609074,0,0,0,0,0,0,0,0,0,0.423354725985391,0,0,0,0,0,0.0434164169211145,0,0.0804490259217409,-0.0514904169270936,0,0.52836901616754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687954177639005,0,0,0,0,-0.0280073160300883,0,0,0.0853728270396843,0
X5880.TT.EQUITY,0,0,-0.224401048047335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592294253236634,0,0,0,0,0,0.242353454851803,0,0,0,0,0.0214590880816843,-8.67361737988404e-19,0,0,0,0,0,0.00101635475442872,0,0,0,0.27201183080266,0.328652537011282,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.265074893670477,0,0,0,0,0,0,0,-0.00887487953897879,0,0,0,0,0,0,0,0,0,0.207481608522881,-0.10618643139337,0,0.309437293667149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041138935689053,0,0,0,0,0,0,-0.100084250330092,0,-0.0498663090168788
X2892.TT.EQUITY,0.0511801580023013,0,0,0,0.00681780085492906,0,0,0,0,0,0,0,0,0,0,-0.132167000118126,0,0,0,0,0,0.0108998790524238,0.00479990610455765,0,0,0,0,0,0.244827119631467,0,0.0291433218764139,0,0,0,0,0,0.127811604139249,0.0119687849529261,0,0.120488574307645,0.226476479202022,0,0,0.10127590114862,0,0,0,0,0.156487730877441,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.143189318230489,0,0,0,0,0,0.0542417916360551,0,0,0,0,0,0.0346532704365794,0,-0.0248976974415156,0.131446792882713,0.568391957851139,0,0,-0.0758101854223053,0,0,0,0,-0.0189178916391464,0,0,0,-0.0636304057637829,0,0,0.342041236217688,0,0,0,0,0,0.0317757744398009,0,0,0.187506332705882
X2880.TT.EQUITY,0,0,0,0,0,-0.00950519738964424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207296394106678,0,0,0,0,0,0,0.161990498624718,0.168522053757343,-0.0748848818322356,0,0,0,0,0,0,0,0.0903980922272923,0.0980833090777371,0,0,0,0,0,0,-0.0317699861987798,0,0.308676079486226,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375164704396308,0,0,0,0,0,0,0,0.237068652308941,0,0,0.173131059264628,0,-0.111159659696182,0.293210503305632,0,0,0,0,0.145023002350014,0,0,0,0.0799844391902954,0,0,0,0,0,0,0,0,0,0,-0.157880679997196,0,0,0,0,0,0.588941959443393
X2883.TT.EQUITY,0,0,-0.0465540911294543,0.145033943666836,0.126555975506451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585685336867789,0,0.0771022657262446,0,0,0.361287738198093,0,0,0,-0.0599835826171771,-0.00691265270638811,0.0207492015776354,0,0,-0.104396018730212,0,0,0,0,0,0,0,0,0,0.00159231974428269,0,0,0,0,4.33680868994202e-19
X2884.TT.EQUITY,0.0576289199322567,0,0,0,0,0.0937029628658294,0,0,0.0119982994667359,0,0,0,0,0,0,0,0,0,0,-0.110566439686602,0,0,0,0,0,0.184549529024764,0,0,0.279041578541958,0,0.296808797840612,0,0,0,0,0,0,0,0.112717813683136,0,0,0,-0.10608112160406,0,0,0.00539446686110763,0,0,0.175864863568412,0.0480721928126619
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0995985484340943,0,0,0,-0.0475480288872018,0,0,0,0,0,0.162812557053373,0,0,0,0,-0.0480637744053923,0.163458991856786,0,0,0,0,0,0,0,0,0,0.29068925143372,0.446006160822451,0,0.0222613340161763,0,0,0,0,0,0,0.0131749758617372,0,0,0,0,0,0,-0.342728347519417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469064464366545,0,0,0,0,0,0,0,0,0,0,0.157377544638832,0.0358387209078713,0,0,0,0,0,0,0,0,0,0,0,0,0.122843380462031,0,0,0,0,-0.155554118287085,0,0.0288825944357393,0,0,0.0365492758951314,0,0.140046859046803,0.0942672703191394,0,0.155657699684731
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589063593920362,0,0,0.00762041589682208,0,0,0,0,0,0,-0.111259479706604,0,0,0,0,0,0,0,0,0,0,0,-0.0307063379609771,0,0,0,0,0.29598925069127,0.088914813113805,0,0,0,0,0,-0.0435027888866399,0,0,0,0.328806264878317,0,0.111988322898485,0,0.114193082737808
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260310260391882,0,0,0,0,0,0,-0.160651296755327,0.255326195865683,0,0,0,0,0,0,0,0,0,0.181280161590578,0,0,0,0,-0.003619566576682,0,0,0,0,0,0,0,0.259542737784796,0,0,0.68530542096482
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644564589778166,0,0,0,0,0,0,0,0,0,-0.184422366143332,0.432967795049523,0,0,0.0039139336398475,0.00706115798059291,0,0,0,0,0.364706038975258,0,0.0596852253181164,0,0,0,0,0,0,0,0,0,0,0.0980903533807647,-0.111754445312888,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.104061783962733,0,0.0334162351109593,0,0,0,0,0,0,0,0,0,0,0,0.0244887176787188,0,0,0,0,0,0,0,-0.0841819954170652,0,-0.455610822055954,0.0717422758081863,0,0.0381472274951324,0,0,0.333534409750783,0,0,0.0223339870083635,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.207006556169215,0.108290355433308,-0.0994163490237749,0
