,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X601658.CH.Equity,0.123600307249724,0,0.136407855874769,0,0,0,0.0660835717006324,0,0,0,0,0.0638231121790263,0,8.67361737988404e-19,0,0,0,0,0.437443166785558,0,0,0,0,0,0.018929972104193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391752515661674,0,0,-0.136718167827579,0,-0.0576497311081222,0,0,0.00173610653956007,0,0.0924858908059989,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639206834204955,0,0.0833987843824976,0,0,0.1925825924763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06148921974792,0,0.210084743345806,0,0,0.0496969686831721,0,0.111724215095677,0,0,0,0,0,0,0,0.00972264781153497,0,0.182632659464037,6.93889390390723e-18,0,0,0,0.0841579010863111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0225337780081789,0,0,0,0,0.0555764782634327,0,0,0,0.0148400218817044,0,0,0,0,0,0,0.0397324567937105,0.344463505692244,0,0,0,0,0.0611061511073976,0,0,0,0,0,0,0.206667950309566,0,0,0,0,0.0287975959332846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0
X601601.CH.EQUITY,0,0.403152333218762,0,0.0586037302426832,0,0.22600598607174,0,0,0,-0.131664587324052,0,0.115857188257246,0,0,0,0,0,0,0,0,0.228587024505822,0,0,0,0,0,0,-0.164509206875426,0,-1.38777878078145e-17,0.10535086971827,0,0,0,0,0,0.0795633613110747,0,0,-0.0334702133822825,0,0,-0.100745256520302,0,1.73472347597681e-18,0,0,0,0,0.106464697160225
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209
X16.HK.EQUITY,0,0,0,0,0,0,0.230003003300701,0,0,-0.0766108732091228,-0.285918178858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263928907135744,0.267893902637627,0,0,0,0,0,0,0,0,0.255377213827917,0.131983318329356,0,0.227438468779505,0,0,0.308956614025519,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0
X601998.CH.EQUITY,0,0,0.00258979154830758,0.14191355183771,0,0,0,0,0,0,0,0,0,0,0,0.103748902905383,0.215116760084837,0,0,0,0,0,0,0.158999353710572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141871262296093,0,0.053965324012589,0,0,0.1927390757874,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0
X600016.CH.EQUITY,0,0,0.18368668751084,0,0,0.047658814565812,0,0,0,0,0,0,0,0,0,0.145133235871014,0,0,0,0.106544916103635,0,0,-0.174116371710631,0,0.00657279245011573,0.0673190419800292,0,0.142341824754295,0,0,0.0704380201482557,0,0,0.686738282673001,0,0,0,0,0,-0.443589605613066,0,0,0,0.322484249280884,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00934164121875961,0,0,0.138282173583552,0,0.0669316578314515,0,0,0,0,0,0,0,0,0,0.129473039164545,0,0.235091364586397,0,0,0,0,0,0,0,0,0,0,0.0644897238644845,0.0774887377338616,0,0,0,0,0,0.114279725585089,0,0,0.0236891503412055,0,0,0,0,0,0,0,-0.0587620744926223,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577
X2388.HK.EQUITY,0,0,0,0,-0.00304084347949895,0,0,0,0.173892249375923,0.0434681111971512,0,0,-0.29905875104566,0,0,0,0,0.0912817082901472,0,0,0,0,0,0,0,0,0,-0.0674845817340912,0.0520750805616835,0.264037094149299,0,0,0,0,0,0,-0.117193371985129,0.138991285553005,0,0,0.144426263134733,0,0.247843503821893,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312194909521982,0,0,0,0,0.0920319033605215,0,0,0,0,0,0,-0.0996011511512487,0.0954051409447382,-0.645903912557512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409593823789599,0.310984796347781,-0.0880898632825593,0,0,0,0,0.356056363972654,-0.0574447777050451,0,0,0,-0.0492492379685148,0.249450948652246,0,0,-0.10666374096865,0,0,0
X11.HK.EQUITY,0,0,-0.0218659509375297,0.0971618933198469,0,0,0,0,0.271675048420953,0,-0.273967647103369,-0.0259313235511038,0,0.247457103575426,0,0,0,0,0,0,-0.171655678106959,0,0,0,0.0451673322717736,-0.115159571960723,0.313714973579075,0,0,0,0,0,0,0,0,0,0,0.158028182002854,0,0,0,0,0,0,0,0.156309930220302,0,0,0.102281875386333,0
X601818.CH.EQUITY,0.183160791772328,0.0637934652395129,0,0,0,0,0,0,0,0,0,0.0920905630221331,0,-3.46944695195361e-18,0,0,0,0.0466160915904489,0,0,0,0,0,0.0661209296825571,0,0.0731798833709842,0.0627825055235354,0,0,0,0,0,0,0.0453096064807858,0,0,0,0,0,0,0,0,0,0,0.217250144295708,0,0,0.100235888199425,0,0.0311169395114589
X600048.CH.EQUITY,0.165653082107765,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375582369799268,0,0,0,0,0.544256700558117,0,0,0,0,0,0,0,0,0,0,0.0591760043713038,0,0.0322864616016412,0,0,0,0,0,-0.153681616877918,0,0,0,0.144125001245357,0,0,0,0,0,0.0661660489103752,0,0,0.215491190511515,0.163975727905572,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0912359244651,0,0,0.252805713947949,0.0988940332447831,-0.0366396434329141,0,0,0,0,0,0,0,0.215692747023408,0,0,0,0,0.0489480510075764,0,0,0.531484857933035,0,0,0,0,0,-0.040289722842007,0,0,0,0,0,0,0,0,0,0,0,-0.39551650622352,0,0,0.0284370188513696,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207836454486876,0,0,0,0,0.0936199511594524,0,0,0.060812629937688,0,0.210487620079591,0,-0.080979629695252,0,0,0,0,0,0,0,0.0483261103667019,0.215509662015428,0,0,0,0,0,0,0,0,0,0,0,0.0253011810723075,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0
X267.HK.EQUITY,0.351403736965494,0,0,0,2.71050543121376e-20,0,0,0.239000188052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206674726295362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313491762836,0,0.0105961318508723,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10106439844812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19892294499814,0,0,0,0,0,0.100388023153374,0,-0.105772267637864,0,0.251879222126505,0,0.338155898345928,0.182038491726975,0,0,0.0943200197992784,0,0,0,0,0,0,0,0,0.186822022512446,0,0
X12.HK.EQUITY,0,0,-0.0322485932255359,0,0,0,0,0.0779346872308251,-0.127679031148689,-0.0456137206460592,0,0,0,8.67361737988404e-19,-0.00879631599560086,0,0,0.0230017877089642,0,0,0,0,-0.177225506423019,0,0,0,0.14426514679196,0.018745139630049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641058029951,0,0,0,0,-0.0987823548795472,0,0,0.183328708384277
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.316623289774996,0,0,0.126093220206897,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433478567065717,0,0,0.174221210764983,0,0.598041324916902,0,0,0,0.0203075452582124,-0.371684850113053,0,0.13712685618087,0,0.115601084314278,0,0,0,0,0,0.10487772031907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203460477325116,0,0,0.170704569165575,0,0.0998847581037358,0,0.0556208377599631,0,0,-0.134217639496236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548431871873339,0,0,0,0,-0.0728081056162311,0,0.0230228805750371,0,0.719859976683329,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148421378562876,0,0,0,-0.075602987373206,0,0,0,0,0.0330646107720463,0.0268440050301772,0.274808333785068,0,0,0,0,0.177504810133473,0,0,0.088021198994196,0,0,0,0,0.183836633106407,0,0,0,0,0,0.0327499550332675,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135802275500641,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278093930963813,-0.106616865707687,0,0.16820687702447,0,0,0,0,0.0173684464144316,-0.221162942800012,0,0,0.195769785600234,0,0,0,0,0,0,0,0,0.402284256759561,0,0,0.144229426902352,0,0,0,0,-0.113504850123026,0,0,0,0,-0.347033355372882,0,0,0,0,0.333844038473111,0,0.0187387413529122
X000776.CH.EQUITY,0,0,0,0.0588252008450684,0,0,0,0,-0.0638181391264484,0,0.064436906832632,0,-6.93889390390723e-18,0,0,0,0,0,0.0758886079705206,0,0,0,0,0,0.0411551510218251,0,0,0,0,0,0.0549569527560216,0,0.0152118965871397,0.029910809351369,0.322492155391582,0,0,0,0,0.393147954562182,0,-0.0262625709884604,0,0.00632019886907934,0,0,0,0.103585463313357,0,0
X823.HK.EQUITY,0,0,0,0.149303658313038,0.302840100604897,0,0,0,0,0.132352961472458,0,0,-0.123100308226369,0,0,0,0,-0.173318168878515,0,0.211896959393032,0,0,0,0,0,0,-0.200040349726763,0.039731868681938,0,0,0.0844393204305016,-0.330803179676744,0,-0.105956959226628,0,0,0,0.124385429931687,0,0,0.224791759655147,0,0.17920496202261,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0362411906177018,0,0,0,0,0,0,0,0,0,0.115954911975836,0,0,0,0,0.170518422103392,0,0,0,-0.0629446665091813,0,0.227263454399432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908660153332834,0.0214991015037177,0,0,0,0,0.252299439436269,0.0212932481885083,-0.00216261421937265,0,-0.0536483252917239,0.128761762832618
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031689043109746,0,0.0631514584642455,0,0,0,-0.154593551595245,0,0,0,0,0,0,0,0,0,0,0.210180075401646,0.244084867496231,0,0,0,0,0,0,0.0637875491177624,0,0,0.591668683469274,0,0,0,0,0,0,0.031775376259798
X600015.CH.EQUITY,0.0631718613831146,0,0,0,0,0,0.07556145116848,0.021408573346184,0,0,0,0.116618764018594,0,0,0,0,0,0,0.0327812538180041,0.015779687342403,0.086998266891715,0,0,0,0,0.223938027153572,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234830695703691,0,0,0.0209086455697556,0,0,0,0,0.10994524761545,0.094302550897802,0.243417847124923,0,0
