,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0.0734690953681256,0,0.00580020874281074,0.198322703396798,0,0.211072698861484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266057990324398,0.100544391323268,0,0.100989427226105,0.0196460102303328,0,0,0,0,0,0,0,0,0,0,0,0,0.0446552138447396,0,0,0,0,0,0.0939804671885482,0,0.132257450600367,0,0
X600000.CH.EQUITY,0.0338852168128592,0.136909227503287,0,0,0,0,0.168661312711095,0,0,0,0,0,0,0.0275519333890044,-0.0243677407328883,0,0,0,-0.0577662137200954,0,0,0,0.21283623792301,0,0,0.125929808535138,0,0,0,0,0,0,0,0,0,0,0,-0.0408669001254561,0.171448043940064,-0.0453643194390292,0,0,0,0,0,0,0.207748306128565,0,0.000986367672124499
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0
X16.HK.EQUITY,0,0,0,0,0.0213478228696501,0,0,0.231050601300395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0791166309090188,8.67361737988404e-19,0,0,0,0,0.110693926277071,0,0,0,0.195660826232291,0,0,0,0,0,0,0,0,0,0,0.36940997823265,0,0,0,0,0,0,0.24165033032299,0.0183280072553676
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0
X11.HK.EQUITY,0.256984033171856,0,0,0,0.146216506390087,0,0,0.24614089556587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354849033136973,0,0,-0.167639779959785,0,0,0,0,0.0106046765659765,0,0.150032231804619,-0.0583237173473792,0,0,0,-0.0536399669612912,0,0,-0.119903981061064,0,0,0,0,0,-0.0733957006352285,0
X388.HK.EQUITY,0,0,0,0,0.071730839129956,0,0.115036565445893,0.382517451553207,0,0,0,0,0,0.010598456885404,-0.152199875706871,0,0.105095724729893,0,0,0,0,0,0,0,0,0.0435183473526216,0,0,0,0,0,0,0,0,0,0,0,-0.344583499733609,0,0,0.291136812248464,0,0,0,-0.064812328156121,0,0.458859185887733,0,0
X267.HK.EQUITY,-0.180782604877504,0,0,0,0.255338117834712,0,0.251619454316886,0,-0.0674564306962678,0,0,0,0,0,0,0.0683049376893959,0,0,0,0,0,0,0,0.179168988936315,0,0.139802338535258,0,0,0,0,0,0,0,0,0.049269127588976,-0.0206344041594916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326749174500674,0,0,0,0,0,0,0,0,0,0,0,0.463676344934249,0,0,0,0,0,0,0,0,0.652228045440703,0,0,0,0,0,0,0,0,0,0,-0.206088563329475,0,0,0,0,0,0.376124970589601,0,0,-0.343021682932839,0.173150979009249,0,0,0,0,0,0
X688.HK.EQUITY,0.136993142966577,0.188951969407292,0,0,0.0289500016625212,0,0,0.0209055739805127,0,0,0.0379383482867636,0,0,0.0350802820950013,0,0,0,0,0.106407255897902,0,0.0306145592253694,0,0,0.0631472233393911,0,0.0363734695582201,0,0.39146850420994,0,0,0.162209876578085,0,0,0.105894589254295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.017265752110063,0,0,0,0,0.0949058723859568,0,0,0,0,0.215439164502404,0,0.2294651906514,0,0,0,0,0,-0.0426686527933197,0,0,0,0,0,0,0,0,0,0.0220184526599699,0,0,0,0,0,0,0.0319730613501274,0,0,0.164018290439837,0.126919865994429,0,0,0,0.228104027525398,0.08437721209249,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574211140278666,0,0,0,0.0588462291605861,0,0,0,0,-0.052271186406221,0,0.193209318895949,0,0.05299777711246,0,-0.0858235827913139,0,0.389244863917815,0,0,0,0,-0.0341528325714777,0,-0.0364393293032587,0,0,0.0346418177259236,0,0,-0.0300759126035161,0,0,0,0,0,0.0198922328525708,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0
X1109.HK.EQUITY,0.0642132950675197,0,0,0,0,0,0,0.0981765572485548,0,0.0646256874450177,0,0,0.0638409606755218,0,0,0.233581535843575,0.111322726088402,-0.165353772682468,0,0,0,0.269529243665718,0,0,0,0,0,0.0518727639683425,0,0,0,0,0.0145766947009083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11584737276824
X601818.CH.EQUITY,0.00100621671031999,0,0,0,0,0,0,0,0,0,0.00216607238538547,0,0,0,0,0,0,0,0,0,0.114674693610616,0,0.11897962422086,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965618295381,0,0,0,0,0,0,0,0,0,-0.0449316327382814
X2007.HK.EQUITY,0,-0.305274171440028,0,0,0,3.46944695195361e-18,0,0,0.152869425695137,0.0162945150178263,0,0,0,0,0.184637989115723,0,0.0521193952060519,0.111421692720764,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127542052394214,0.183001821630219,0,0,0,0,0,0.396706965445016,0,0,0,0,0,0.0216024122952066,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142428053156929,0,0,0,0.230785139498162,0,0.0122243206768196,0,0,0,0.156354579782555,0,0.357154829296439,0,0.0951203303509855,0,0,0,0,0,0,-0.0802951506705329,0,0.0254543601648131,0,0,0,0.0663066474476727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758541576785789,0
X12.HK.EQUITY,0.0674190903097376,0,0,0,0,0,0,0.222078895961181,0,0,0,0,0,0,0,0,-0.0512324179763681,0.116486455519788,0,0,0,0.0813448373050405,0,0,0,0.0192955255314667,0,0,0,0.00748656495223621,0,0.241250389607319,0,0,0,-0.155839298214313,0,0,0,0,0.109494790063147,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0
X601688.CH.EQUITY,0.229935814177313,0,0,-0.160333078937084,0,0,0,0,0,0,0,0,0,0,0.0460375924500616,0,0,0.0978946838243891,0,0,0,0,0,0,0.490607993375957,0,-0.147467920956237,0,0,0,0,0,0.158448746344004,0,0.116147363648561,0,3.46944695195361e-18,0,0,0,0,0,0.018721126473712,0,0.118685271725116,-0.00308784061455954,0.149611818806859,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635756525343822,0,0,0,0,0,0,-0.0948348221517064,0,0,0,0,0,0.0625842226744112,-0.0431261249146804,0.349174199355303,0,0.00896890143526742,0,0,0,0,0,0.304721610004697,0,0,0,0.269328160088328
X601229.CH.EQUITY,0,0,0.427825890190854,0,0,0,0,0,-0.0550135269381183,0.159327071020152,0,0,0,0.186959956812555,-0.0415724732008684,0,0,0,0,0,0,0,0.183784154849875,-0.0702630990982178,0,0,0.165502906831757,0,0,0,0,0,0,0,0.0131671187645247,0.0745719350572889,0,0,0,0,0,0,0,0,-0.0600765957900248,0,0,-0.0236951129218077,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0
X2882.TT.EQUITY,-0.0323502853070079,0,0,0,0,0,0.0713733076117701,0,0,0,0,0,0,0,0.156582421699559,0,0,0,-0.0385207012501917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0707760162080419,0.111867997211659,0,0,-3.46944695195361e-18,0,0,0,0,0,0.270204594082083,-1.73472347597681e-18,-0.0243711805051599,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364222591554589,0,0,0,0.0351360790515247,-0.0233487501903589,-0.124078293433935,0,-0.00659937129401161,0,0,0.0135911157050722,0,0,0,0.120577826954778,0,0,0.174441643385492,0,-0.0258129038001715,0,0,0,0.347762546836939,0,0.117213113071779,0,0,0,0,0,0,0.0107969100113052,0,0.849109528631069,0,0,0,0,-0.138989409150738
X600015.CH.EQUITY,0,0,0,0,0.0750345813744211,0,0,0,0,0,0,0,0,0,0.011215194618842,0,0,0.0591197963243701,0.00872757050558141,0,0,0,0.102599925253211,0,0.0149036674227577,0,0,0,0,0.0440192322277698,0,0,0,0,0,0,0,0,0.13795536046972,0.0269559030628344,0,0,0.433926143289011,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982110873640404,0,0,0,0,0,0,0,0,0,0,0,0.00751553014074687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111763093938,0,-0.038844760961422,0,0.0153378857824864,0,0.072583117776534,0,0,0,0,0,0,0.278308085526938,0,0.435427846750944
X2881.TT.EQUITY,0.145827287119178,0,0,0,0,0,0,0.20376093604658,0,0.0830845616239662,0,0,-0.00165802286210141,-0.11298027635566,0,0,-0.0636145505206249,0,0,0,-0.133566468803275,0.0879323930692422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903048143880819,0,0,-0.0458307631035638,0.187538627381653,0.0100914337712296,0.454099156222875,-0.0741810817328973,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259661164354459,0,0,-0.0671985623396847,0,0.0655540469682939,0.225632649753256,0,0,0,0,0.118963295445108,0,0.123602465341515,0,0,0,0,0,0.117091908818779,0,0,-0.106009170740609,0,0,0,0,0,0,0,-0.0796953983857609,0.411969730226922,0.134260774499712,0,0,0,0,0.0093262736895885,0.0251162040474642,0,0,0,0,0
X17.HK.EQUITY,0.0810356738382699,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0946690161293346,0,0.49789769239721,-0.125864928044563,0,0,0.172512191177658,0,-0.153263894289356,0.331138444005825,0,0,0,0,0,0,-6.93889390390723e-18,0.0968299364651073,0,0,0.245150342694871,-0.241423375753368,0,0,0,-0.0206458239333542,0,0,0,0,0,0,0,0,0,-0.0897575520502784
X002736.CH.EQUITY,0,0,0.0571086770673209,0,0,0,0,0,0,0.155778647676286,0,0.0347505037247166,0,0,-0.17425789149525,0.0921386386960946,0,0,0,0,0.0365414279549783,0,0,-0.0652373251550748,0,0.149821587721477,-0.0379376781410059,0,0,0,0,0,0.199133603613064,0,0,0.0637631672486855,0,0,0,0,0,0,0,0,0.270418802964704,0,0.243521636604605,0,0
