,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X388.HK.EQUITY,0,0,0.168794807849267,0.0687295001287123,0,-0.0134852080241694,0,0.101438760933907,0.0625672738630648,0,0,0,0,0,-0.0724555722321575,0.0138914065254751,0.092909033056871,0.0847711219339104,0,0,0,0,0.14565264144705,0,0,0,0,0.21709318103453,0,-0.00376272257378085,0,0,0.0231314106014477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937757108136042
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.00344209531283223,0,0,0,0,0.0763185444189845,0,0,0,0,-0.00872378646141961,0,0,0,0,0,0.480623063356378,0,0,0,0,0,0,0,-0.165487476086291,0,0,0,0.0281955159230578,0,0,0,0,0,0.143274600660617,0,0,0.0841651396775407,0,0,0,0,0
X267.HK.EQUITY,0.137163477394959,0,0.0624881730098546,0,0,0,0,0.0748790746033772,0.0528793397190555,0,0,0,0,0,0.0969947999322833,0.0495383946962788,0,0,0,0,0.476659401840096,0,0,0,0,0,0,0.430285952477962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.023298178212956,0,0,0,0
X600016.CH.EQUITY,0,0.0356712631221489,0,0,0,0,0,0,0,0,0,0.306252365908041,0,0,0,0,0,0,0,-0.0132545371513052,0,0,0,0,0,0,0,0,0,0,0,0,0.0546107636053925,0,0.0647355784083768,0,0,0,0,0.209041543678661,0,0,0,0,0,0.0487027149456939,0,0.459046933038477,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0
X2388.HK.EQUITY,0,0,0,0,0.326967365673018,0.0479055655881578,0,0.110189349055426,0,0,0,0,0,0,0,0,0,0.343234312419735,0,0,0.216709139736439,0,0,0,0,0,0,0,-0.0343864850776785,0,-0.119611685313766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299043350059345,0,0.00428134697433644,0,0.105686817096741
X1109.HK.EQUITY,-0.121273514115477,0,0,0,0,0,0.0432308480531859,0,0,-0.175067729219306,0.0752369218152791,0,0,0,0.053379201817141,0,0,0.0668136159187283,0,0,0,0,0,0,0,0,0,0.575025759309172,0,0,0,0,0.152285959307987,-0.236267790777943,0,0,0,0,0,0,0,-0.0802907176565754,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447402469230574,0,0.124622169019071,0,0,0,0,0,0,0,0,0.127701560224597,0,0,0,0,0,0.185003070412993,0,0,0,0.298437944899165,0,0,0,0,0.00176742741386351,0,0.0159881103860139,0,0,0.0403612973966321,0,0,0,0.184759991542147,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22095333117774,0,0,0,0,-0.102469745310568,-0.0340592022084555,0.141854356789079,0,0,0,0,0,0,0,0,0.221125073041633,0,-0.0233395402729314,0,0,0.121830577306773,0,0,0,0,-0.040981353934955,0.210399291550421,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189709016133824,0,0,0,-0.485038223980847,0,0,0,0.0432482267097844,0.248587651965062,0,0,0,0,0,0,0,0,0,0.0123508783895956,0,0,0,0,0.154785273385224,-0.034462141640737,0,-0.101814248135355,0,0,0.192666557311588,0,0,0.0264617756750401,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.076857456117242,0,0.0522857009163003,0,0,0,0,0,0,0,0,0,0,0,0.146488008478193,0.0236966553239054,0,0.0806330733722136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162234201899967,0,0,-0.171382543850158,0.048560600408143,0,0.524634748622462,0,0,-0.0299114508263821,0,0,0,0
X12.HK.EQUITY,0,0,0.19666286344783,0,0,0,0,0.404732924855107,0,0,0,0,0,0,-0.247328332028021,0,0.310802297429895,0.00556195135013666,0.0487757435746801,0,0,0,0,0,0,0,0.0525572463240446,0,0,0,0,0,0,0,0,0,0.122623584761075,0,0.334192107739976,0,0,0,0,0,0,0,0,0,0,-0.0308912840086231
X601688.CH.EQUITY,0,0,-0.0498250930220975,0,0,0,0.127896721171346,0,-0.203607909573912,0.0509212440035456,0,0,0,0,0,0,0,0.0573819601371089,0,-0.0833568347120965,0,-0.55806108701759,0,0,0.7277793403223,0,0,0,0,0.143340379669075,0,-0.048190408120894,0,0,0,0.115508868886268,0,0.331589084817155,0,0,0.0339657887015492,0,0,0,0,0,0,0,-0.168795650422598,-0.0749683723260373
X002142.CH.EQUITY,0,0.25883795993928,0,0,0,0,0,-0.0581162490906953,0,0,0,0,0,0,0.351210255512832,0,0,0,0,0,0,-0.104232911145884,0,0,0,0,0,0,0,0,0,0.207617661340794,0,0,0,-0.121927955542448,0,0,0,0,-0.0171639753939174,0.21153073496656,0,0,0,0,0,-0.0903364999294902,0.00604607570968572,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0
X823.HK.EQUITY,0.0290284045980229,0,0,0,0,0,0,0,-0.0871058205416951,-0.0128334105450885,0,0,0,0,0,0,0,0,0,0,0.451058913085371,-0.237935104191165,0,0.185038830423073,0,0,0,0,0,0,3.46944695195361e-18,0.165703758973057,0.0215446876238103,0,0.0128534098033177,0,0,0,0,0,-0.102997404454282,0,0.0332054951513014,-0.0976373207011986,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931
X601229.CH.EQUITY,0,0,0.36669452235758,0.150110819698079,0,0,0,0,0,0,0,0,0,0,0,0.0712876343756803,0,0,0,0,0,0,0,0.0544518769930805,0,0,0,0,0,0,0.0811720524455096,-0.0805043643333689,0,0,0,0,0,0.000507359807354684,0,0,-0.0964412329865375,0,0.000622620353463163,0,0,0,0,0.0169637208157821,0.492073980157583,-0.115140582169624
X2882.TT.EQUITY,0,0,0,0,0,-0.0841103108326172,0.0421922468447806,0,0,0,0.0225438780882126,0,0,0,0,0.057347951858209,0,0.0714804889138304,0,0,-0.000363973031271839,0,0,0,0,0,0,0,0,0,0,0.14100238332717,0,0,-0.0501822741787954,0,0,0,0,0,0,0,0,0,0,0,0.389091707514365,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0
X1997.HK.EQUITY,0.140612764322409,0.010330926043482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798871982209386,0,0,0.0831163980420421,0,0,0.0739372785416056,0,0,0,0,0,0,0,0,0.110507149049081,0.389086088405856,0,0,-0.243386379829273,0.0597144515311199,0,0,0,0,0,0,0,0,-0.0237614275625923,0,0,0,0
X601169.CH.EQUITY,0,0.0714665020623673,0,0,0,0.121832280431628,0,0,0,0,0.064696094481956,0.223265894295279,0.195343819571266,0,0,0.173734900049104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103938638228201,0.0119347212868845,0,-0.0541549996377746,0,0,0,0,0,0.0477941657392778,0,0,0.281188440329875,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838907558875303,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998861987096386,0,0.0325946514293712,0.0650018048215413,0,0,0,0.240333671247523,0.0498076671810704,0,0,0,0,0,0,0,0,0.0776150404011866,-3.46944695195361e-18,0,0.16309361847516,0,0.0488832009293897,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318600215652248,0,0,0,0,0.102981326829589,0,0,0,0,0,0.0432206252389409,0,0,0,-0.0901441047596092,0.147917340519736,0,0,0,0.0929935874337022,0,0,0,0,0.0374174520818526,0,0,0.224714866249001,0,0.282720039953486,0,0,0,0.218768687863728,0.0842145444046444,0.0284293203880268
X2881.TT.EQUITY,0.0157785731062829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213951009903978,-0.000945232538399881,0,0,0,0,0,0,0,0,0,0,0,0,0.267821704599505,0,0,0,0,0,0,0.00830769419463874,0.403580168415853,0,0,0,0.421990136436371,0.257690175435259,0,0,0.0704193665164323,-0.223165371318884,0,0,0,0.145541932890706
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391931690096,0,0,0,0,0,0,-0.0116012176865994,0,0,0,0,0,0.374332309006565,0,0,0.122373571846976,-0.105712795403415,-0.175326726681316,0,0,0,0,0,0,0,0,0.715928171175029,0,0,0,0,0,0,0,0,0,0,0,0.000911456246176882
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0
X2891.TT.EQUITY,0,0,0.485278253565991,0,0,-0.239961984992125,0,0,0,0,0,0,0.369430118305746,0,-0.0416120226862373,0,0,0,0,0.032408862596729,0.106382126873845,0,0,-0.199318477631999,0,0.0932918885077899,0,0,0,0,0,0,0,0,0,0,0.124948163247992,-0.422025550158661,0,0.113375187285805,0,0,0,0,0,0.512221610172834,0,0,0,0
