,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,-0.0517603004437857,0,-0.186354900269024,-0.111956459189036,0.0757052201914607,0,0,0,0,0,0,0,-0.0943455021081885,0,0,0,0.0786302180468055,-0.00899829194742858,0,0.630308101023599,0.256765605467961,0,0,0,0,0.0432525951685628,0,0.0623842753102862,0,0,-0.180601716419724,0,0,0,0,0,0,0,0.13821587352202,0.0302217613067073,0,0,0,0.0532022114694906,0,0,0,0
X601658.CH.Equity,0,0,0,0.278506170186323,0,0,0,0.0626926007847764,-0.158935582209181,0.212762104405882,0.0327870319472796,0,0.140638346881095,0,0.116093853054625,0,0.375446318959346,0,0,0,0,0.241724807043457,-0.0293368181239,0,0,0,0,0,0,0,0,-0.502782233174755,0,0,0,0,0,0,0,0,0,0,0,0.0131571735686994,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112765575307811,0.0355848587535713,0,0,0,0,0,0,0,0.406643507612619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177590009460611,0,0.195782793946174,0.114431796181624,0.0173411509335498,0,0,0,0,0.20357517561165,0,0.0104426135226267,0.0350084828878647,0.0366137446986041,0.0681670324729465,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11783693832321,0,-4.33680868994202e-19,0,0.0851516711377564,0.00407096406711744,0,0.110803175074908,0,0,0.343307176626158,0,0,0,0,0,0.0764297224631639,0,0,0,0,0,0,0,0,0,0,0,0,0.0167020307655451,0,0,0,0,0.120722287438542,0,0,0,0,0.062357363910477,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.107114691566656,0,0,0,-0.0262884318920601,0,0,0,0,0,-0.0221191040694945,0.771256736256926,-0.0661630077029426,0,-0.269851507990762,0,0,0,0,0,-0.0228130979810513,0,0,0.288360055944196,0,-0.0289852272208491,0,0,0,0,0,0,0,0,0,-0.112085798792284,0,0,0.0666702747246989,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0450648268434704,0,0,0,0.200295919403689,0,0,0,-0.00898759018767463,0,0,0,0,0,-0.0830878777999412,0,0,0,0,0,0,0,0.0661429467513429,0,0,0,0,0,0,0.253352823561587,0,0.0853833213470371,0,0,0,0,0,0.126837517321103,0.244269375563744,0,0,0,0.0703697820680229,0,-0.50924887107403,0,-0.174246918796582,-0.0206294632784372,0
X601319.CH.EQUITY,0,0.0777136644311469,0.151360572184957,0,0.037444355452265,0,0,0,0,0,0,0,0.171888192571795,0,0,0,0,0,0,-0.0179651192640126,0,0,0,0,0,0,0,0.0379516629382535,0,0,0,0,0.0192434632954442,0,0.324476588537307,0.00545950283595969,0,0,0,0,0,-0.120689090535916,0,0,0.299383477561909,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0
X11.HK.EQUITY,0,0.131124724724693,0,0.140184538211666,0,0,0,0.00929428395388294,0.524733855883208,0,0.062617667038051,0,0,0,0,0,0,0,0,0,0,-0.131359264388514,0,0,0.340169265888179,0,-0.0731879505940035,0,0,0,0,0,0.12868285562182,0,0,0,0,0.089088403053714,0,0,0,0,0,0,0,0,-0.02949510648146,0,0,0
X600016.CH.EQUITY,0,0,0.0748111101549491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913480341087708,0,0,0,0.0722810100015577,0,-0.017725669603708,0,0,0.268764094720588,0,0.0164752826288033,0.032139156155062,0.101533518136781,0,0,0,0.55798415730497,0,0,0,0,0,0,0,0,-0.532180787998535,0,0,0,0.292346218299021,0,0,0
X2388.HK.EQUITY,0,-0.0225620635371357,0,0,0,0,0,0,0,0.0421814048639279,0,0.170472785465723,0,0,0.0369749849082764,0,0,0,0,0.157039950871781,0,0,0.365521815936135,0,0,0,0,0,0.121962744398722,0,0,0,0.0335926081758341,0,-0.137530874866965,0,0,0,0,0,0,0.0947198017460146,0,0,-0.0801167822122373,0,0.292173674261882,-0.25776816244342,0,0
X601998.CH.EQUITY,0,0,0,0.188179679072937,0,0,0.182223246936968,0.104725961576692,0,0,0,0,0,0,0,0.161401577656374,0,0,0,0,0,0,0,0.301861451846653,0,0,0,0,0.460236617471081,0,0,0,0,0,0,0.0246522360282973,0,0,0,-0.0605876687373207,0,0,0,0,0,0,0,0,0.015211263188813,0
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637104,0,0,0.0300186068346439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698382,0.0839794189964422,0,0,0.314620700489044,0,0,0,0,-0.0663049077939476,0,0,0,-0.023565103946477,0.0353205935043907,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113558750675,0,0,0,0,0.560239891302819,0,0.0732172997583336,-0.132912663048646,-0.0122219573082336,0,0,0,0.164606773311629,0,0,0,0,-0.0786118984981596,0,0,0,0,0,0.203843883868136,0,0,0.202124763866397,0,0,-0.0726639884310511,0,0,0,0,0,0.186613577313043,0,0,0
X601818.CH.EQUITY,-0.0192062093380175,0.0788775289685005,0,0,-1.38777878078145e-17,0,0,0,0,0.342029144917918,-0.0529134074127784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138898782033615,0.228972186418844,0.250157299252727,0,0,0.211274179476775,0,0,0,0,0,0,0,0,-0.106341619025341,0,0,0.0375205260281756,0,0,0,-0.0135162646134036,0,0,0.174014434856814,0
X2007.HK.EQUITY,0,0,-0.0283348565080052,0,0,0,0,0,0,0,0,0,0,0,-0.0524184592281826,0,0,0,0,0,0,0,0,0.171715460065075,0,0,0,0.179562500216214,0,0,0,0,0.284005226506362,0,0,0,0,0.04164254904546,0.118076802216261,0,-0.053655256322305,0,0,-0.234236889162918,0,0,0.23476606095291,-0.263337402132881,0,0
X1109.HK.EQUITY,0,-0.099990347785096,0,0,0,0.023732184435483,0,0,0,0.063560281518116,0,0,0,0,0,0,0,0,0,0.289724610880683,0,0,0,0,0.0130203462566428,0,0.223637353672323,0,0,0,0,0,0.193362752502023,0,0,0.0634503901702633,0,0.00868473741003051,0.0877461020103785,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.066414773609589,0,0,0,0,0,0,0,0,0,0,0,0,-0.292205989197784,0,0,0,0,0,0.0722978248041357,0.74688907958248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998121761896302,0,0,0.0435122607757758
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0
X600837.CH.EQUITY,0,0.162583331038678,0,0,0.0214086774837165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504560369067603,0,0,0.00937417188297543,0.00450122385472792,0,0,0,0,0,0,0,0.0291749017008529,0,0.0759126531573022,0,0,0.346629343344709,0,0.0921408580677692
X267.HK.EQUITY,0.158608292430357,0,0,0,0,0,0,0,0,0,0,-0.0610007917739693,0,0,0,0,0,0,0,0,-0.0656420812009547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35332591947473,0,0.136431065506817,0,-0.387147408609888,0,0,0.328681213854919,0,0.195755045065938,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653286382939347,0.221774270799005,0,0.0780435049951412,0,0.0515456833969027,0,0,-0.15620765950179,-0.0215193900480911,0,0,0,0,0,0,0,0,0.0558348868425858,0.066076221548997,0,0,0,0.00943625615538957,0.0205330082392848,3.46944695195361e-18,0,0,0,0,0,0,0.152304330646632,0,0,0,0.155144401202966,0,0.222789553554231,0,0,0,-0.043018597523819,0,0
X12.HK.EQUITY,0,0.189057159686732,0,0,0,0,0,0,-0.0417736887310811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136998075099544,0,0,0,0,0,0,0.0731463771066221,-0.324060914642289,0,0,0,0,0,0.0809074631690175,0.319717179791429,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108333842211484,0,0,0,0,0.238949647513804,0,0,0.197255243203636,-0.121740274650971,0,0,-0.0341521080036491,0,0,0,0,0,0,0,0,0.181341962728843,0,0,0,0.00504397464354683,0,0,0,0,0,-0.245289745345152,0.141486180661733,-0.159499471318466,0,0,0,0.0289608478347692,0,0.158104085200332
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462268589298,0,0,0,0,0,0.031012563880566,0,0,0,0.0130504190402167,0,0,0,0,0,0.185574091749064,0,0,0,0.128050267516346,0,0,0,0.00828810966637024,0,0,0,0,0,0.00714548295329094,0.0366919926622728,0,0,0,0,0,0,0,0,0,0,0.681758585595122,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223510689882604,0,0,0,0,0,0,0,-0.0272642378083232,-0.0395629839099209,0,0,0,-8.67361737988404e-19,0.268032042213317,0.255063324315389,0,0,0,0.14492074499683,0,0,0,0,0,0,0.197030378543191,-0.0810005354677382,0.0847249461489664
X823.HK.EQUITY,0.0690088163051908,0,0,0,0,-0.0475607173825301,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.426348047032063,0,0,-0.0816885125858686,0,-0.0291209062866014,0,0.101911571769166,0,0,0,-8.67361737988404e-19,0,0,-0.528359110389653,0,0,0.0593893844742279,0,0,0,0,0.157095602118806,0,0,0,0.251788248007033,0.349705099688101,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263899165205838,0,0.135438620730011,0,0,0,0,0,0.256152186897967,0,0.0839875529744459,0,0,0,0,0,0.125398248678407,0,0.156851550104673,0,0,0,0,0,0,0,0,0,0,0,0,-0.176574190239757,0,0,0,0,0,0,0,0.676591276673491
X000776.CH.EQUITY,0,0,-0.0106746442254882,0,0,0,0,0,0,0,0.0534047030273254,0,0,0,0,0.036247864363302,0,0,0.1081673110701,0,0,0.404640656354179,0,0,0,0,0,0,0,0,0,0,-0.0129452765942553,0,0,0.214903955984525,0,0,-0.0467645692637432,0,0.128264086001177,0,0.0337515837280098,0,0,0,-0.0570647694300143,0,-0.0487987484250426,0
X001979.CH.EQUITY,0,0,0,0,0,0.088860517271652,0,0.239232576181524,0,0,0,0,0,0.246464308025094,0,0,0,0,0.0144280003061405,0,0,0,0,0,0.0402879218148958,0,0,0.150018840440219,0,0,0.049712658408276,0,0,0,0,0,0,0,0,0.313476652652831,0,0,0.0126157844477803,0,0,0,0,0,-0.16740831112507,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795586433738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163836230158,0,0.0269001221873506,0,0.085475988235594,0,0,0,0,0,0,0.0606401945153666,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499667936320824,0,0,0,0,-0.0309731097130674,0,0,0,0,0,0,0,0,0,-0.0412308157156143,0,0,0,0,0,0.114954744869479,0,0,0,0,0,0,0,0,0,0,0,0.206199080193916,-0.0232978014747959,0,0,0.516680743702301,0,0,0,0.0307823196691172,-0.090674696834756,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392264018977242,0,0,0,0,0,0,0.218746103318675,0,0,0,0,0.00462935890468127,0,0,0,0.0435379033483507,0,0,0.0783082609528854,0,0,0,0,0.0249456932807291,0,0.0632387089804064,0,0,0,0,0,0,0.0946816349260143,0,0.254865114318755,0,0,0,0,0
