,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X2007.HK.EQUITY,0,0,0,0,0,0.274627002915902,0,0.404852183991541,0,0.10505894619642,0,0,0,0,0,0,0.0663158109015694,0,0,-0.0626571923442375,-0.0677400185873168,0,0.0833556097834728,0,0,0.0421002736175095,0,0,0,0,0,0,0,0.0584291018732121,0.0641921711802391,0,0,-0.0264267996664817,0,0,0,0,0,0,0,0.0374608337750449,0,0,0
X601818.CH.EQUITY,0,0,-0.0723242695239839,0,0,0,0,0,-0.0725519969258719,0,0,0.134538059069475,0,0.212554272837145,0,0,-0.128227877791066,0,0,0,0.276148547292345,0,0.010674600140252,0,0,0,0,0,0.153342418346671,0,0,0,0,0,0,0.1407049288178,0,0,0,0,0.0428464001829516,0,0,0.102659295371443,0,0,0,-0.100476060144457,0.00508899477120194
X600048.CH.EQUITY,0,0,0,0,0.249576272347995,0.0122581663819039,0,-0.0380794574968855,-0.36488654506423,0,0,0,0.447687695001682,-0.0909937908734836,0,0,0,0,0,0,0.0481556236186126,0,0,0,0,0,0,0,0,0,0,0.144023113903529,-0.0482249046755709,0,0,0.254057652372561,0.0432955195850309,0,-0.154242392925527,0,0.041606800772967,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00833028749668277,0,-0.0769433698499724,0,0,0,0,0,0,0,0,0,0,0.0482610641515572,0.0848616884638497,0,0,0,0,0.0830478995214315,0,0.150229220859348,0.139688516065911,0,0,0.050373726043212,0,0,0,0,0,0.139059448890878,0,0,0,-0.227169005595647,0,0,0.42261959985267,0,0,0,0,0,-0.0852348253649713,0
X12.HK.EQUITY,0,0,0,0.219581628455981,0,0,0,0,0,0,0,0,-0.0486329525150534,-0.057413926753878,0.387038888541534,0,0,0.0982716360523423,0.165318731489936,0,0,0,0,0,0,0.0396804497793082,0,0,0.0288169000974937,0.153973606062956,0,-0.0546989272009051,0,0,0.265215100724773,0,0,0,0,0,-0.115944654555015,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.211574357353196,0,0,0,0,0.254729488995732,0,0,0,0,0,0,0.314153246295778,0,0,0,0,0,0,-0.0203636690170883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163857390165952,0,0,0,-0.0270514606408721,0.157463541561338,0,0,-0.147234940910214,0,0,-0.113259854809126,0,0.154936503943743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285035121403507,0,0,0,0,0,0,0,0,0,0,0,-0.536594606209953,0,0,0.904421019610001,0,0,0,0,0,0,0,0,0,0,0,0,0.0863398396832919,0,0,0.142333486557027,0,0,0,0,0,0,0,-0.0550589691084924,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662691166297574,0,0,0,0,0,0,0,0,0.442000311894611,0,0,-0.207943225857006,0.0941510937457527,0,0,0,0,0,0,0,0.114101579083726,0.0717728861964253,0,0,-0.0469626553061419,0,0,0,0,0,-0.0537464888788792,0,0.127320532339958,0,0,0,0,0,0.0374962539977486,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768812420067757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342705714318533,0,0,0,0,-0.0235090847926924,0,0,0,0,0.158595510774453,0,0,0,0,0,0.0619438080677842,0,0,0,0,0,0,0.272506688240497,-0.0997762106735544,0.215767097114232
X600837.CH.EQUITY,0,0,0,0,0,0.0575913457055799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096114962648,0,0,0,0,-0.00555700722084332,0,0,-0.0428930999974425,0.0263775410682456,0,0,0,0.170644561427888,0,0,0.125321213455925,0,0,0,0,0.324707594433703,0,0,-0.149935670996003,0.134869192531111
X601229.CH.EQUITY,0,0,0.440649599044964,0.223371108430422,0.0380769279739867,0,-0.0877851411897821,0,0,-0.0513083509688041,0,0,0,0,0,0.345694507500506,0,0,0,0,0,0,0,0,0,0,-0.216046716475877,0,0.152694851241548,0,0,0,0,0,0,0,0,0,0,-0.184922600807453,0,0,0,0,0,0,0,-0.0587238507327989,0.306372069901586
X2882.TT.EQUITY,0,0,0,0,0,-0.0870891015588024,0.0336524387533413,0.0872816509943943,0.0160265196187933,0,0,0,0,0,0,0,0,0,0.0672704709535666,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106897305379468,0,-0.00601903498861169,0.113074064736607,0,0,-0.0730087348226751,0,0,0,0,0,0,0,0,0,0.400699882733605,0,0.0419390766581037,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537032048701494,0,0,0,0,0.156134544525705,0,0,0,0,0.322667059023005,0.230030316147877,0,0,0,0,0,0,0,0,0,0.0541560778170415,0.108346655051654,0,0,0,0,0,0,0,0,0.0784833501406688,0,0.0541498413078578,0,-0.0809248054021339,0,0,0,0,0.00942774390941825,0,0,0.354951941024128,-0.0519877790123018,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315410333026464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406176690471,0.00226401989786507,0,0.0588366793196557,0,0,0,0.315691080819281,0,0,0,0,0.0620700857788186,0,0,0,0,0.114111655739315,0.00887082364673321,0,0.0923076262357785,0,0.157417088189659,0,0,0.0566366619876683,0.0303912977999313,0,0
X000166.CH.EQUITY,0,0,0.225210116654593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364260459054639,0.0772468718451921,0.0185192283910798,0,0,0,0.0187067044797315,0,0,0.118133426010107,0,0,0,0,0,0.558286998208144,0,0
X2881.TT.EQUITY,0.15990868886684,0,0,0,0,0,0,0,-0.0921517796566494,0,0,0,0,-0.159959325785413,0,-0.156867851244556,0,0.0945656847829146,0,0,0,0,0,0,0,0,0,0.0202530018427627,0,0,0,-0.0479554594377724,0,-0.0938548899163463,0.10657461415731,0.0690788579461576,0,0,0,0.641728180118373,0.222394542988935,0,0,0,0,0,0,0.158135019421911,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689995154267,0,0,0,0,0,0,0,0,-0.00475293604088238,0,-0.0620816971562167,0.300851754615403,-0.0738756321595767,0,0,0.090034151644498,0,-0.178325310317657,0,0,0,-0.00966147683579613,0,0,0,0,0.677238094503255,0.0745988284533249,0,0,0,0,0,0,0.0627179317138372,0,0,0,0
X2891.TT.EQUITY,0,0,0.714411911527837,0,0,-0.33566217784712,0,0,0,-0.0264064505307681,0,0.287762024695221,0,-0.170259373114658,0,0,0,0.0856124353748007,0,0,0,0,0,0,0.199334524278634,0,0,0,0,0,0,0,0,0,0.0258159639020598,-0.0991488015185977,0,0,0,0,0,0,0,0,0.159787228060641,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0
