,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0384956641075313,0.02987881902631,0,0,0,0,0,0,0,0.12087931445658,0,0,0,0,0,0,0,0,0.574138479511333,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0352057537650703,0,0,0,0,0,0,-1.38777878078145e-17,0,0.165653969005043,0,0
X601818.CH.EQUITY,0.0754973777429568,0,0,0.32894391765387,0,0,0,0.0109690291309376,0,0,0,0.383996398594212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137833921130321,0,0,-0.0383377904847054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304187069375032,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772354649985798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352673317505346,0,0.0767744381219975,0.294615095610876,0,0,0.0479663152453433,0,0.0751259461972886,0,0,0,0,0.453122561528413
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0802200029968875,0,0,0,0,0,0,0,0,0,0,0.123774095287049,0,0,-0.00422329556069499,0.00616992014224762,0,0.0358028326879472,-1.73472347597681e-18,0,-0.291695184705362,0.682797126913263,0,0,0,0,0,0,0.334171176511611,-0.0847093191430259,0.0821616014843742,0,0,0,0.0104725479261466,0,0,0,0,0,0,0.00869869088445598,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273913527892771,0,0,0,0.0548512254396751,0.130090136700247,0,0,0,0,0.141214700274481,0,0.00467075427517653,0,0,0,0.0325502854379779,0.0335200175237826,0,0,0,0,0.382599220658768,0,0,0,0,0,0,0,0,0,0,0.00799177982670772,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846792927349055,0,0,0,0,0,0,0,0,0,0,0,0,0.380846461606872,0,0,0.61948608686301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041343454056913,0.00445950717146729,0.0239769913207232,0,0,0.0670070537129801,0,-0.134881805789197,0,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635197684389,0,0,0,-0.00983795544357314,0.274507072533326,0,0,0,0,0,0,0,0,0,0.243111420430851,0,0,0,0.0881629142744618,0,0,0,0,0,0,0,0,-0.0299666631365685,0,0,0.0297108147879439,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640683272491977,0,0,0.0661417691372301,0,0.0548552712278125,0,0,0,0,0.0748197113316458,0,-0.0315603697350841,0,0,0,0.00825888321093531,0,0,0,0,0,-0.10297754308818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586129001102085,0.192845256960716,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.223446458062505,0,0,0,0.100155748867778,0,0,0,0,0,0,0,0,0,0,0.747928804822713,0,0,0,0,0,0,0.0786283648630667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664022089619357,0,0,-0.294128689266847,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499588262783082,0,0,0.158985817875524,0,0,0,0,0,0,0.00420455151993407,0,0,0,0,0.339355545229948,0,0,0,0.202851828781692,0,0,0,0,0,0,0,0,0,0,0,0,0.0756069428398188
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234404951641661,0,0,0.432814899583839,0,0,0,0,0,0,0,0,0.157957784797139,0,0,0,0,-0.298981297133752,-0.0167629488714804,0,0,0,0.16141703330551,0,0,0,0.0692746561172004,0,0,0.0677401843135286,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214172300229416,0,0,0,0,0,0,0,0.131805986076529,0,0,0,0,0,0,0,0,0,0.110066584943911,0,0,0,0.0643990070402068,-0.0209579419416669,0,0,0,0,0,0,0.191934582010069,0,-0.0262929093427316,0,0,0,0,-0.0684082788906458,0.223649986205019,0,0,0,0,0,0,0,0.0123768553706674,0.442089335167563,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118000924310871,0,0,0,0,0.0354107046736208,-0.192420359783853,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.014280464127592,0,0,0,0.0199347147648363,0.613514884885263,0,0,0,0,0,0,0,0,0,0.333428494062042,0,0
X2886.TT.EQUITY,0,0,0,-0.0735846407985967,-0.0986334171751013,0,0,0,0.190620110639213,0.166105754329032,0,0,0,0,0,-0.130918821436021,0,0,0,0,0,0,0,0,0,0,0,-0.0388716822669329,0,0,-0.0357079261171029,0.248496366413178,0,0,0,0,0,0,0,-0.0367090707318515,0,0,0,0,0,0,0.563655623082762,0,0.177709211270963,0
X600015.CH.EQUITY,0,0.145856389024441,0,0,0,0,0,0,0,0,0,0.258275205149214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109094615932971,0,0,0,0.263841105152729,0,-0.0430445077528596,0,0,0,0,0,0,0,0.200707998968698,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207015084658857,0,0,0,0,0.180567587560546,0,0,0,0.0405114816669068,0,0,0,0,0,0,0,0.165409295694975,0,0,0,0.00194359971063519,0,0.000399647712916868,0.265304967815626,0,0,0,0.152939276432321,0,0,0,0,0,0
