,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112052714654879,1.73472347597681e-18,0,0,0,0,0,0.537027849529461,0,0,0,0,0,0,0,0,0.191615932239873,0,0,0,0,0,0,0.0579167549545247,0,0,0,0.0548327927056118,0,0,0,0,0,0,0.100952118452272,0,0,0,0.0410061846067774,0,0,0,0,-0.0134039679129907,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582965998493711,0.178670505392187,-0.00851288496138176,0,0,0,0.35984400500205,0,0,0.0453512850781237,-0.0121004388968187,0,0,0,0,-0.0569144234646511,0,0,0,0,0,0,0,0.15312330121049,0,0,-0.0379100456911366,0,0,0,0.0536565429108525,0,0,0,0,0,0,0,0,0,0,0,0.0433024007584711,0.201993658342675,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106019182759,0,0,0,0,0,-0.103741878173851,0,0,0,0,0,0,0,0.00405417965380845,0,0,0,0,0,0,0,0.334987588670052,0.0521711159687923,0.0166351630379404,0,0,0,0.340590619610242,0.0436130403754567,0,-0.0668516922770314,0,0,0,0,0,0,0,0.0278649063872778,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138815637929451,0,-0.322373807804791,0,0,0.061162477882995,0,0,0,0,0.0899804093591142,0,0,0.102150878594786,0,0.0135673337339858,0,0,0,0,0,0,0,0.515706975632837,0,0,0,0,0,0,0,0,0,-0.215873117697035,0,0,0,0.42871189703832,0,0,0,0,0,0,0,-0.242312750684506,0
X388.HK.EQUITY,0,0,0.138108224065634,0.178528894309532,0,-0.0267442696896126,0,0.26604891648517,0.0474131920512746,0,0,0,0,0.0373171514130777,-0.0168832949369171,0.0457756656282859,0,0.0749370524478365,0,0,0,0,0.0745405727241619,0,0,0,0.161462181389936,0,0,-0.00321204428617112,0,0,0.026706785924116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606701009803409,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611713238079606,0.0131200624868972,-0.0536101942179029,-0.179485502011063,0,0,0,0,0,0,0,0.203718533769187,0,0,0.0478100828300863,0,0,0,0,0,0,-0.118804963617627,0.308562766152918,0,0,0,0,0,0.372354826982705,-0.073903109688263,0.0563511883732234,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126263572092056,0,0,0,0,0,0,0,0,0,0.0699730496496264,0,0,0,0,0,0,0,0,0,0,0.57894030200941,0,-0.0778464145521264,0,0,-0.100724330583983,0,0,0.270392160087354,0,0,0.143619868964941,0,0,-0.0703130691753003,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0997993790864478,0,0,0,0,-0.0177062212101284,0,0,0,0,0,0.47300671095968,0,0,0,-0.0376566769946388,0,0,0.021713192056359,-0.131581090879171,0,0,0,0.0495454177010844,-0.0191113702308912,0,0,0,0,0.144775493382632,0,0,0.0766723286995118,0,0,0,0,0
X267.HK.EQUITY,0.127266599731223,0,0.0533112403570278,0,0,0,0,0.123019660586148,0.0771970302818632,0,0,0,0,0,0.116488187108276,0,0,0,0,0,0.493554472991831,0,0,0,0,0,0.401198639617662,0,0,0,0,0,-0.0395848558894375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986097846489193,0,0,0,0.0819535940677414,0,0,0,0,0,0.265476060026914,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456719422152683,0,0,0,0.0214707137183152,0.180457353306478,0,0,0,0,0,0.0251287653133703,0,0.425383638915066,0,0
X600030.CH.EQUITY,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0.0310618174806754,0,0,0,0.228206397266099,0,0,0,0.141142672692188,0,0,0.132189526035037,0,0,0,0,0.137857337116551,0,0.207300567958624,0,0.122936746577379
X2388.HK.EQUITY,0,0,0,0,0.155129423376417,0,0,0.202407988536269,0,0.00305303018958373,-0.0175911342629387,0,0,0.011623698304299,0,0,0,0.012033542932668,0,0,0.313459309160774,0.129449169402065,0,0,0,0,0,0,0,0,0,0.183402139745645,0,0,-0.150096095491107,0,-1.73472347597681e-18,0,0,0,0.076441496976245,0,0,0,0.044240136010358,0,0,0.142687315466807,0.147401903437521,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533083551906562,0,0.350281753253682,0,0.023839633651189,0,0,0,0,0,0,0,0,0,0,0,0,0.0708668684435411,0,0,0,0,0.423874312250027,0,0,0,0.0236617998134268,1.73472347597681e-18,0,0,0,0.109232146556494,0,0,0,0,0,0,0,0,0,0.106092023081472,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,-0.121216172951321,0,0,0,0,0,0.0435230293842561,0,0,-0.188001623198012,0.0746200392220324,0,0,0,0.0523882390828762,0,0,0.0641242639017329,0,0,0,0,0,0,0,0,0.568814061941425,0,0,0,0,0,0.152702218665571,-0.232245416227944,0,0,0,0,0,0,0,-0.0788502098528781,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192940327289856,0,0.155236285581776,0,-0.0325325182632599,0,-0.125184490250505,0,0,0.130114727716711,0,0,0,0,0,0,0,0,0.184004396613543,0,0,0,0,0.125481325582685,0,0,0,0,-0.0934420679949695,0.15719198398389,0,0,0.0490887676508704,0,0.0524203093381319,0,-0.00386441592467282,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772
X600048.CH.EQUITY,0,0,0,0,0.203973410055199,0.00241820665024365,0,0,-0.428330491198998,0,0,0,0.081583356566698,0.208660472975514,0,0,0,0,0,0,0,0,0,0.00925975935777374,0,0,0,0,0.101991942350454,0,0,-0.0837164182414577,0,0,0.0966280056919606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.029848260465104,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0915903377398325,0,0,0,0,0.112417603678714,0,0,0,0,0,0,0,0,0.162367397559453,0,0,-0.266459683651992,0.0835732157241267,0,0.58306836309059,0,0,-0.00881704984191071,0,0,0,0
X12.HK.EQUITY,0,0,0.196744282426324,0,0,-8.67361737988404e-19,0,0.387156334093878,0,0,0,0,0,0,-0.245215328118852,0,0.313017063572531,0.0118420996522988,0.00501938886191915,0.044477153523781,0,0,0,0,0,0,0,0.0388448955668537,0,0,0,0,0,0,0,0,0.123695310067165,0,0.325280709745682,0,0,0,0,0,0,0,0,0,-0.0304690554047035,0
X601688.CH.EQUITY,0,0,-0.0178524514001165,0,0,0,0.0693249541693529,0,-0.202930953390187,0,0,0,0,0,0,0,0,0.0244451968955028,-0.0921208723990054,0,0,-0.583804505516356,0,0,0.77680105093768,-0.10023453236754,0,0,0,0.0707009056617404,-1.0842021724855e-19,0,0,0,0,0.171571998589352,0,0.210556584913517,0,0,0.164411292200261,0,0,0,0,0,0,0,-0.0922605835127148,-0.0989536660210631
X002142.CH.EQUITY,0,0.241078863392593,0,0,0,0,0.040935944659074,-0.0386801804805034,0,0,0,0,0,0,0.365547361313679,0,0,0,0,0,0,-0.0397794416933169,0,0,0,-0.0628515424572196,0,0,0,0,0,0.157431108584716,0,0,0,-0.144261303481797,0,0,0,0,0,0.263555883652228,0,0,-0.0828943489377795,0,0,-0.0867641939107976,0,0.0351610897778801
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0
X823.HK.EQUITY,0.0541321093118581,0,0,0,0,0.0566167910379871,0,0,-0.0677692699321465,-0.0429069255725801,0,0,0,0,0,0,0,0,0,0,0.410867083727788,-0.30948758485221,0,0.0667435170256643,0,0,0,0,0,0,0.000184009733824785,0.22954808382575,0.0648254761828945,0,0,0,0,0,0,0,-0.179802873614312,0.149938237978023,0,-0.0902026669552581,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294
X601229.CH.EQUITY,0,0,0.281149709679878,0.132957307792865,0.0433660994179787,0,0,0,0,0,0,0,0,0,0,0.115880642354128,0,0,0,0,0,0,0,0.00424280233962624,0,0,0,0,0,0,0,-0.17266692720451,0,0,0,0,0,0.14560007408417,0,0,-0.103985343800485,0,0.0629814500704133,0,0,0,0,0,-0.0310575961449955,0.393297287191751
X2882.TT.EQUITY,0,0,0,0,0,-0.0542310257750839,0,0,0,0,0.0412454864960431,0,0,0,0,0.0543808250793898,0,0.0817690488213502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512837125149,0,0,-0.0274759612980776,0,-0.0150933372036443,0,0,0,0,0,0,0,0,0,0.37503395581562,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227
X1997.HK.EQUITY,0.205961380701101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323357383646338,0,0.0777209890175243,0,0,0,0.0258646455439357,0,0,0.10005538547461,0,0,0,0,0,0.145852021119735,0.382548865551948,-0.0218572185119155,0,-0.219731740035216,0,0,0,0,0,0,0,0,0,-0.0590668834454137,0,0,0,0
X601169.CH.EQUITY,0,0.0488354515265709,0,0,0,0,0,0,0,0,0,0.31444512065269,0.38050977604503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472779344736575,0,0,-0.0575525213917062,0,0,0,0,0,0,0,0,0,0,0,0.233621253832818,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934605359915531,0,0,0,0,0,0,0.0092953781213573,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022607966020062,0,0.105127410789797,0,0,0,0,0.230852787705469,0.0266184398653419,0,0,0,0,0,0,-0.0472993128873226,0,0.159556192664696,0,0,0.217895991686497,0,0.0547736401490156,0,0,0.0277272016567221,0,0,0
X000166.CH.EQUITY,0,0,0.18924870582256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0744691411901842,0,0,0,-0.136771860981196,0.0521185954805821,0.0520194229638031,0,0,0.0923781683991265,0,0,0,0.0321246432311679,0.00808274347194378,0,0,0.162576319700085,-0.0733232474521122,0.0844448533260239,0,0,0,0.448678626172008,0,0.176137256670688
X2881.TT.EQUITY,0.113133914843231,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116544820936643,-0.0590585767061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565312852986857,0,0,0.233170296345157,0,0,-0.0826711072795671,0.4753949757719,0.308894856744829,0,0,0.148416353421509,0,0,-0.153918061472578,0.167427178659889,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16874158564559,0,0,0,0,0,0,-0.0405047665125028,0,0,0,0,0,0.344475844400103,0,0,-0.0785160003986181,0.133731392322317,-0.163797616410144,0,0,0,0,0,-0.0049325010960393,0,0,0.710764684408138,0,0,0,0,0,0,0,0.0620450641749263,0,0,0.00910296479022353,0
X2891.TT.EQUITY,0,0,0.522932347883714,0,0,-0.180688034286938,0,0,0,0,0,0,0.189420290662227,0,0,0,0,0,0.0455648128152462,0,0,0,0,-0.109418134178663,0,0.184606594460602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784160606945857,0,0,0,0,0,0.281257475296313,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158594266600524,0,0,0,0,-0.0372178238633123,0,0,0,0,0,-0.0462181916090807,0,0,0,0,0,0,0,0,0,0.185791041953391,0,0,0,0,0.174136308900697,0,0,0,0.0483079181975533,0,-0.140858962952261,0,0,0.312295209876133,0.0690706014058622,-0.199471431576597,0.227877073890549,0,0,0,0.269713954152637,-0.068720050680779,0,0,0
