,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0976318183575759,0,0,0.0345989567251623,0,0.0581607239158623,0,0,0,0,0,0,0,0,0,0,0,0.325650486483669,0.00999873755700979,0,0.134526695704925,0,0,0,0,0,0,0.143386952366821,0,0.011214520088985,0,0,0,0,0,0.113416347370449,0,0,0,0,0,-0.0264147107436109,0,0,0,0,0.0807930079804563,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0
X601601.CH.EQUITY,0,0.338351777744106,0,0.164033306687937,0.197074024736327,0,0,0,0,-0.0632896377733944,0,0.165618356267655,0,0,0,0,0,0,0,0.296011064995727,0,0,0,0,0,0,0,0,0,0.0218546114634019,0,-0.179257876663427,0,0,0,0,0,0,0,0,-0.0268700876466965,0,0,0.0536236862284395,0.00574901334025562,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121073148632356,0,0,0,0,0,0,0,-0.0543232953030516,0,0,0,0,-0.0420085682231188,0,-0.0989605522498156,0.0273125336430172,0,0,0.0345524324089635,-0.290577076427874,0,0.361772130932397,0,0,0,-0.2193328897009,0,0,0.12521701941106,0,0,0,0.21157846931473,0.255679001588906,0.166630161217534,0,0,0.281371007134113,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0.148896698682746,0,0,0,-0.0391179265066387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298659317997,0,0.0379599145824591,0,0,0,0.34710712230782,0,0.06563309584519,0.0342616692731025,0,0,0,0,0,0,0,0,0,0,0,0,0.0176666437305255,0,0,0.152663608176205,0,0
X601998.CH.EQUITY,0,0,0.0912791959313414,0,0,0,0,0,0,0,0.235657329664957,0,0,0,0,0.223244745215094,0.204681699417321,0,0,0,0,0.116888090753857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339594840442348,-0.0878043403970681,0,0.119377637246732,0,0.0732185996691637,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508552339115299,0,-0.162734724528879,0,0,0.16954836558222,0.116154617535599,0,0.034000881803315,0,0,-0.103372155358495,0,0,0,0,0,0,0.249587923510716,0.0608515847450285,0,0,0,0,0,-0.0498267800459012,0,0,0,0,0,0,0,0.0273614320145388,0,0,0,0.152609518416652,0,0,0.0737852515646381,0
X2388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.271355215449143,0.0701774072144131,0.0238506385721611,0,-0.236034358934038,0,0,0,0,0,0.00109436655626404,0,0,0,0,0,0,0,0,0,0,0.282216531644902,0,-0.138127018494685,0,0,0,0,0,0.288556247335536,0,0,0.0744425191764919,0.164570610926339,0,0,0,0,0,0,0.107408559645393,0
X1109.HK.EQUITY,0,0,-0.0100513667428239,0.15069932844526,0,0,0,0.0838221950560734,0,0,0,0,0,0,0,0,0.00336062133288777,0.1551897320616,0,0,0.242641317738584,0,0,0,0,0,0,0,0.0697912831904692,0,0.0810959471607933,0,0,0,0,0,0,0.132499801666702,0,0,0,0,0,0,0,0,0,0,-0.0736001481882757,0
X600048.CH.EQUITY,0,0,0,0,0,0.167117354283823,0,0,0,0,0,0,0,0,0.445194343759833,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0914182974233186,0,0,0,0,0,0,0,0.246181362173264,-0.0402419412628745,0,0,0,0,0,0,0,0.0550959032888334,0,0,0.0240652691246529,0,0,0.0570085726690504,0.27643058260053,0,0
X601818.CH.EQUITY,0.272034151116492,0.0447708330209342,0,0,0,0.0490905544918274,0,0,0,0,0.052941508587962,0.166449325029511,0,0,0,0,0.0428449429405205,0,0,0.0141111243517036,0,0,0,0,0,0,0,0,0,0,0,0,0.0157014339895878,0,0,0,0,0,0,0,0,0,0,0,0.192825028563718,0,0,0.0712316192925829,0,0
X688.HK.EQUITY,0,-0.0213218185761097,0,0,0,0,0,0,0,0.0646672450068141,0,-0.255465216288173,0,0,-0.134059539108789,0,0,0,0,0,0.390786979345599,0,0,0,0,0.0605400005874718,0,0.200272662545548,0,0,0,0.384760270930256,0,0,0,0.00646554568092084,0,0.143076281542313,0.0539306745616143,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579717503223418,0
X2007.HK.EQUITY,-0.181495668554749,0.112372475499788,0,0,0,0,0.15145494329445,0.020597240819962,0,0,0,0,0,0,0,-0.490147868285396,0,0,0.0532318077089916,0,-0.211699595498557,0,0,0,0,0,0,-0.0527316246130282,0,0,0.630292221775072,0,0,0,0,0,0,0.305524991713911,-0.181262191918511,0,0,0,0,0.318399079387434,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0
X601336.CH.EQUITY,0.0161758908462484,0,0,0.425767286978334,0,0,0,0,0,0,0,0,0,0,0.0500296856743799,0,0,0.0414514396215117,0,0.0596012251444587,0,0,0,0,0,0,0,-0.092957420653896,0,0,0,0,0.0049209784091473,0,0,0,0,0.145958690587773,5.42101086242752e-20,0.137920796990295,0,0,0,0.267441109490473,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0
X600837.CH.EQUITY,0,0,0,0.00505518713707366,0,0,0,0,0,0,0,0,0.240346726674832,0,0.0140329633840184,0,0,0.106739191919699,0,0.0380085536806195,0,0,0,0.203417616950059,0,0,0,-0.0670847578894644,0,0,0,0,0.240814575563481,0,0.0339703937804874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006728072738346,0
X601211.CH.EQUITY,0,0,0,0.126325434750688,0,0,0.0131648249378837,0,0,0.164092934554344,0,0,0,0,0,0,0,0,0,0.241468851231638,-0.176630887718227,0,0,0.0918554718917696,0,-0.0707946895028379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093133306178,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157204280460074,0,0,-0.0487140517898867,0,0.20014287634223,0,0,0,0,0.182611876294007,0,0,0,0,0.0505168918824601,0,0,0,0,0,0,0,0,0,0,0,-0.0463249221666204,0,0,0.113735694055874,0.16609358733925,0,0.0570252095579756,0,0,0,0,0,0,0,0.175379437726378,0,0,0,0,0.0762635537274669,0,0.0861939905925709,-0.226469043563858
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148931176962227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476917060042121,0,0,0,0,-0.0387030932333556,0,0,-0.00678126872810774,0.0715825634418051,0,0.358879072259063,0.284648670701851,0.178872512306942,0,0.0155279425139064,0,0,0,0,0,0,0,0,0.0778975258614185,0,0.0952767183197686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.066796278322915,0,0,0,0,0.114066087275478,0,0.196072674906676,-0.0854625967299552,0,0,-0.265627074656412,0,0,0,0,0,0,0,0.0554563559476227,0,0,0.0673597261534816,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977167797646,0,0,0,0.176718079420947,0,0.729133578124631,0
X12.HK.EQUITY,0,0.0203767201333977,0,0,0,0,0,0.362814810266873,0,-0.172560263991554,0,0,0,0,-0.062288948784046,0,0,0.221665014266062,0,0,0.55303192580537,0,0,-0.0473688888845013,0,0,0,-0.0275496488740255,0,0,0,0,0,0,0,0,0,-0.0337747428811846,0,0,0,0,0.0158383084948694,0,0,0,-0.148524656566872,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338391142322032,0,0,0,0,0,0.0101641128902345,0,0,0,0.076872069640854,0,0,0,0.295484078509214,0,0.954159721484028,0,0,0,0,0,-0.651465553223927,0,0.342126663789855,0.0628495514927372,0,0,0,0,0,0,0.00831752985615578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.08769129766814,0,0,0,0,0.124378307214049,0,0,0.154484074164835,0,0.0915215620511205,0.178028495552764,0,0,0.0565536550277267,0,0,0.064301924544005,0.172591301573436,0,0,3.46944695195361e-18,0.0790560146916311,0,0,0.0382841996940591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371198548344392,0.235406717683241
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450952547137614,-0.191860737588243,0,0.344288570122554,0,0,0,0,0.169273546365992,-0.157294938095534,0,0.13532675865526,0.0104441782099189,0,0,0,0.0492026698552759,0,0,0,0,0.306268686527321,0,0,0,0,0,0,0,-0.194447594581795,0,0,-0.144044925274123,0,0,0,0,0,0,0.331526426876133,0,0
X000776.CH.EQUITY,0,0,0,0.0673327894246437,0.0323744408665814,0,0,0,0,0,0.209563757280924,0.0261346135890658,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333103037660346,0,0,0,0,0,0,0,0.309772882849298,0,0,0,0.198898043098375,0,0,0,0.0385031799062257,0,0,0,0.111358637576762,0,0.124285687098614
X823.HK.EQUITY,0,0,0,0,0.0485995850764612,0.0600184627650857,0,0,-0.254861778432342,0,0,0,-0.255490938167907,0,0,0,0,-0.0632378673889276,0,0,0.282711264701655,0,0,0,0,0,0,0,0,0,-0.120877133214333,-6.93889390390723e-18,0,0,0,0,0,0.0620246188580582,0,0,0.320880646673769,0,0.147794800090369,0,0.269189464872562,0,0,0,0,0
X601169.CH.EQUITY,0.0258453519070725,0,0,0,0.02475011419578,0,0,0,0,0,0.0932121582166962,0.00588399738711213,0,0,-0.0409084837761139,0.114126869423765,0,0,0,0,-0.0156690804260978,0,0.192709156764106,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0296416231211419,0,0,0,0,0,0,0.0232266123589651,0,0,0,0,0,0.296985065371142,0.157947370321934,-0.0124961905595264,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0314411491912606,0,0,0.091094081895084,0,0,-0.339311731857471,0,0,0,0,0,0,0,0,0,0,0.0604893697157172,0,0,0,0,0,0,0.25738028698413,0,0.194589409384728,0.494219546210023,0,0,0,0,0,-0.0698752925364117,0,0,0
X600918.CH.Equity,0,0,0.00623245312010202,0,0,0,0,0,0,0.0652739439514086,0,0,0.177799825625532,0,0.0187837239990034,0,0,0,0,0,0,0,0,0.400207339954135,0,0,0,0,0,-0.11865881490316,0,0,0,-0.0449795207644272,0,0,0.256714239089745,0,0,0.195472815188729,0,0,0,0,0,0,0,0,0,0
