,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity
X601328.CH.EQUITY,0.283037543642787,0.195240539549419,0,0,0,0,0,0,-0.0463406822465895,0,0.0540424114744499,0,0,0,0.113919080624277,0,0,0.0435270173721254,0,0,0,-0.029518880379976,0.0741975946247101,0,0,0.0148125643633482,0,0,0,0.132745560144981,0.0820840194119051,0,0.0473906088332249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271931145291706,0.044699129422709,0,0.113638727626817,0,0,0,0.0135812387066457,0,0,0,0.200519632592628,0.106276486265885,0,0,0,0,0,0.0442421523944964,0,0.108839577066487,0,0,0,0,0,0,0.19110526478307,0,0,0,0,0,0,0,0,0,0,0,0.0987161642610053,0,0,0,0,0,0,0.175532212966946,0
X600000.CH.EQUITY,0,0,0.0834907394657149,0.190208307065689,0,0,0,0.00653320769112817,0,0,0,0,0.237637549180341,0,0,0,0,0,0,0,0,0,0.0268206834548496,0,0,0.0914285910357046,0,0,0.133172687532699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581659252267422,0,0,0,0,0.0472847096440786,0.0528333943179289,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525726665770431,0,0,0.0795919343871859,0,0,0,0.20282266501129,0,0,0.0297628411305075,0,0,0,0,0,0,0,0.280627595614185,0,0.212183308934791,0,0.00584126194932834,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265410788537487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18140838014801,0.000748639629042736,0,0,0,0,0,0,0,0,0,0,0,0,0.403611231453013,0,0,0,0.165892327857815,-0.0964466629741492,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408160602129,0,0,0,0,0,0,0,0,0,0,0,0.0504422786879544,0.344129079531514,0,0.0340057596043008,0,0,0,0,0,0,0,0.203563410492517,0.0918362830376499,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111197985748756,0,0
X601319.CH.EQUITY,0,0,0.129180830368719,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0210200115719526,0,0,0,0.039374004871879,0,0,0,0,0,0.153272018100422,0,0,0,0.0957755751227473,0,0,0,0.209738849640292,0,0.0971699167375493,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734870810215319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221469282966356,0,0.0490059397259101,0,0,0,0,0,0.0981866633145041,0,0,0,0,0,0,0,0,0,0,0,0,0.224779771899053,0,-0.0382069907521852,0,0,-0.298823328972183,0,0,0,0,0,0,-0.102893212067706
X600016.CH.EQUITY,0.0182746329066776,0.0310233054468265,0,0.143859477331459,0,0,0,0,0,0,0,0.28969175354608,0.0346492967389735,0.0843396584591399,0,0,0.234944050783309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215521942112963,0,0,0,0,0,0,0,0,0.0207231235913103,0,0,0.118624277630362,0,0,0,0,0.0455594465955198,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861530087002535,0,0,0,0.0295902746398131,0,0,0,0,0,0,0,0,0.00866284169107048,0,0,0,0,0.278949158310076,0,0.0351156573986112,0,0,0,0,0,0.130749248172966,0,0,0,0,0,0.000513858322059452,0,0.342327273144212,0,0,0,0,0.0235077682462139,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.000663534029748227,0,0.183099773224935,0.314210773064872,0,-0.034710524493839,0,0,-0.0479499938354162,0,0,0.0467214200393906,0,0,0,0,0,0,0.187335131596029,0,0,0,0,0,0,0,0,0.122566182212503,0,0.0956829590401431,0,0,0,0,0.117320984713897,0,0.00395787284235713,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.315167431613971,0,0,0.0746916854724782,0,0,0,0.037410811749885,0,0,0.068267090005527,0,0.223086151656537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060014549836252,0.073510957753744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251395232340308,0.11156090706183,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0
X1109.HK.EQUITY,0.259928409055039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481998167615343,0,0,0,0,0.240485463665854,0.0189774308576367,0,0,0,0,0,0.347516567463729,0,0,0,0,0,0,0,0.184050661129466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554136771189028,0.017252860792978,0,0,0,0,0,0,0,0.122919703635024,0.0243271446816471,0,0,0,0,0,0,0,0,0,0.435453563647523,0,0,0,0,0,0.0363986795387904,0.0796916141710381,0,0,0,0,0,0,0.103756451937087,0,0,0,0,0,0,0.259185199559429,0
X601818.CH.EQUITY,0.136948990227876,0,0,0.244027372596027,0,0,0,0,0,0,0,0,0.318489066868719,0,0,0,0,0.0175656174741651,0,0,0,0,0,0,0,0.107549087207554,0,0,-0.0589085939048369,0,0.0777764686645658,0,0,0,0,0,0,0.0226809258376666,0,0,0,0,0.0334605281982329,0.0494457317298041,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0
X601688.CH.EQUITY,0,0,0.0332159790191386,0,-0.0169612627220488,0,0,0,0,0,0,0,0,0,0,0.193578704991957,0,0,0,0.0626222503499882,-0.0579270058789101,0.0107082123700795,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108908422717008,0,0.0220483423305238,0.0797525911412509,0.057607461709776,0,0,0.474401341772167,0,0,0.124591353668306,0,0.196387303545446,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420865723808878,0,0,0.0143714232385749,0,0,0.197040195257828,0,0,0,0.0130094317416875,0,0,0,0,0.181831837699494,0,0,0,0,0.233915752384868,0,0,0,0,0,0,0,0.197398237967674,0.20316037660073,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.17444116325824,0,0,0,0,-0.186533822068438,0.843943262888187,0,-0.271286910511696,0,0,0,0,0,0,0,0,0,0,0.126661298433875,0,0,0.103192140899193,0,0,0,0,0,0,-0.0537735114188284,0,0,0.188979714300674,0,0.0328307179498974,0,0,0,0,0,0.0575873081514262
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0307766318435479,0,0,0,0,0,0,-0.0241884602424547,0.0382820282725636,0,0,0,0.0832673751779942,0.158102795412927,0.0244293906750129,0,0.125205662133424,1.73472347597681e-18,0,0,0,0,0,0,0,0.133429149966686,0,0,0,0.484390474804055,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.109841486622039,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122309320462739,0.15756830484813,0,0,0.167938117487482,0,0,0,0,0.144677073941284,0,0.241211995952623,0,0.00638314348136049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806489507092909,0,0,0,0.0964572857353854,0.0994863567620774,0,0,0,-0.129880544068682,0,0.323598969622587,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.195459258105956,0.00831283510592739,0,0,0,-0.0251159190540834,0,0,0,0,0,0,0,0,0,0.295847391588465,0,0,0,0,-0.0638785152284458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135343464276311,-0.129181522191182,-0.0236859624703996,0,0,0.85243495851544,0.045112928181102,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648787615785226,0,0.293285967915693,0,0.0186956232269327,0,-0.13070311218964,0,-0.146014232416369,0.149876691570702,0,0,0,0,0,0,0,0,0.0766877633504857,0,0,0,0,0.433794216598033,0,0,0,0,0,0,0,0,-0.0165257998494873,0,0,0,0.0840823019935976,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.291527310466453,0,0,0,0.0203106430108696,0,0,-0.127172265914103,0,0,0.221414776536517,0,0,0,0,0,0,0.338135435807065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288513999242781,0,0,0,0,-0.145572998896256,0,-0.101214747289346,0,0.253013736937314,0,0.00933489809000213,0
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0743800462274894,0.104529692959339,0,0,0,0.223303452909043,0,-0.090230874953887,0,0,0,0.156079217232608,0,0,0,-0.284281757459939,0,0,0,0,0.215044478749839,-0.134570200521243,0,0.369276911876326,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0688265028050696,0,0.215130671377099,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486863954302999,0,0.128655300088283,0,0,0,0,0,0,0.0410611506198706,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542868913119403,0.01298679641519,0.0632473445550472,-1.73472347597681e-18,0,0,0,0,0,0,0.51942737391567,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279263168401188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108785290151115,0,0,0,0.0145617097419495,-0.0598496230583248,0,0,0,-0.0310186684085164,0,0,0,0,0,0,0,-0.0696156501811704,0,-0.0620634497267418,0,0,0,0.501942883105381,0.094613869304938,0,0,0,0,0,0,0,0,0,0.359298838845703,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788
X601169.CH.EQUITY,0,0.268240791262603,0,0,0,0,0,0,0,0.0373755841992259,0,0,0,0,0,0,0,0,0.1314155321994,0,0,0,0,0,0,0,0,0,0.0784060544284292,0,0,0,0,0,0,0.354987885995708,0.00921135812702255,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0499268471402567,0,0,0,0.0828408529626055,-0.0278561096802168,0,0,0,0.194472355065303,0,0,-0.294068986251463,0,0,0,0,0,0,0,0,0,0.144317502379749,0,0,0.280218264213967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559909726070693,0,0.135722810479072,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
