,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0485043569283801,0,0,0.00552575333423647,-0.0178767705110973,0.203078978059149,0,0,0,0.121333228644748,0.0340910352238144,0.250529464026304,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.103487669253595,0.062058711270871,2.17656139941603e-05,0,0,0,0,0,0,0,0,0.0684776591359432,0,0,0,0,0,0.0489505117288879
X601628.CH.EQUITY,0,0,-0.168564578182583,0,0.121430357658476,-0.0382034786562726,0,0,0,0,0,6.93889390390723e-18,0.248695531467344,0,0,0,0.0717631651147667,0,0,0,0,0,0,0,0,0,0,0,0,0.0174452747598053,0,0,0,0,0,0.478671132629538,0,0.115771218839479,0,0,0,0,-0.131160662874031,0.029945855222252,0,0.233085051012827,0.132757379559566,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.259322019514938,0.296794702055711,0.0848565244540366,0,0,0,0,0.107105519543087,0,0,0.177403843910415,0,0,0,0,0,0,-0.460317850520983,0.343842670815393,0,0.105679756285827,0,0,0,0,0,0,0,0,0,0.0813278769775701,0,0,-0.0698881883321638,0,0,0,0.0187882841211345,0,0,0,0
X600015.CH.EQUITY,0,-0.0672468284287284,0,0,0.0549377578523769,0,0.0308845988098731,0,0,0,0,0,0.333920314094157,0,0,0,0.0907147465821381,0,0.047377385938385,0,0,0.0111048186131297,0.177000744447102,0,0,0,0,0,0,0,0,0,0,0,0,-0.129931534293421,0,0,0,0,-0.0598953442117463,0,0,0.112176566580479,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364335474452436,0.0828433163755204,0.233370596053852,0,0,0.0266967960839273,0.0898104871097193,0,0,0,0,0,0.132945700112493,0.0421257777390531,0,0,0,0,0,0,0,0,0,0.0537926326067205,0,0.031877787001105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.300520328015825,0,-0.177213768120624,0.0108401238828101,0,0,0,0,-1.0842021724855e-19,0.183261845249795,0.0483248371258392,0,0,-0.286999729213925,0,0,0.107306846915246,0,0,0,0,0,0,0,0,0,0.0747640668320697,0.298370231277146,0.206405364158586,0,0,0,-0.14160294165229,0,0,0,0,0,0,0,0,-0.106272942043702,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0684162961222965,0,0,6.93889390390723e-18,0.413322345806709,0,0,0,-0.0346428050672605,-0.0783940297767119,0,0,0,0.403415186995624,-0.186457485758594,0,0,-0.0348989835603298,0,0,0,0,0,0.307160714501479,0,0,0,0,0,0,0,0,0,0,0,0.0617290266429663,0,0,0,0,0,0.0464734806579657,0,0,0,0,-0.172664367626628,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.00540345315156741,0.213585987262258,0.103136918881626,0,0,0.0866024025808539,0.00406366525710386,0,0.0457199509931702,0,0.186351751682959,0,0,0.137219326428784,0,0,0,0,0,0,0,0,0,0.189737667716778,0,0,0,0,0,0,0,0,0,0,0,0,0.0279861243843413,0,0,0,0,0,0,0,0,0.101213620508103
X600919.CH.EQUITY,0,0,0,0,0,0,0.132707214341651,0,0.0502300743563334,0,0,0,0,0,0,0.0166269080304545,0,0.0212307025393098,0,0,0,0.13815804456052,0,0,0,0.0896429685878889,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311458947483216
X601916.CH.Equity,0,0,0,0,0.000949265365232772,0.0984682530370042,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165687664407994,0,0.0518821857535601,0,0.0217564849162875,0.0848195877536925,0,0,0,0,0,0,0,0,0,0.0739004924085966,0.0455905460006809,0.149294472585104,0,0.126403609842659,0,0,0,0,0,0,0.129450234661312,0,-0.0528430763518318,0.0406263716628468,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0593240733918158,0,0,0,0,0,0,0.0526078573355899,0,0,0,0,0,-0.0627393962153701,0,0,0,0,0,0,0,0,0,0,0,0.300828402593004,0.164494264043947,0,0,0,0,0,0.195287821705786,0,0.0209754062842456,0.219181299578657,1.38777878078145e-17,0,0,0,0,0,0,0,0.0643475165436907,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.142344303596696,0.541665605761124,0,0.0904644960533378,0,0.23646314608565,0,0,0,0.193866850362908,0,0,0,0,0,0,0.0968616163319819,-0.129900358463851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664342483358975,0,-0.0348425682160231,-0.0857947065541191,0,0,0.0469553566093259
X002142.CH.EQUITY,0,0.445615349473007,-0.319881376384723,0,0,0,0,0,0.00372165854166324,0,0,0,0,0,0,0,0,0,0,0.113029388458942,0,0,0,0,0,0,0,0,-0.166940721277325,0,0,0,0.48455223081929,0,0,0.118054005417241,0,0,0,0,0.00478726085222927,0,0,0,0.00732620486920624,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.104147023887953,0,0,0,0,0,0.111808333998391,0,0,-2.16840434497101e-19,0,0,0,0.172251981578681,0,0.0866503453935091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241687896462707,0,0,0,0,0,0.0827891900811312,0,0.34924485337694
X11.HK.EQUITY,0.176753432282113,0,0,0,0.061473083682836,0,0,-0.162098128418542,0,0,0,0.140002454204233,0,0,0,-0.0276368407596272,0.148421435575334,0,0,0.39295532006222,-0.0158261952646961,0,-0.139663849955488,0,0,0,0,-0.131275274788969,0,0,0,0,0,0.178528308498816,0.235999395960362,0,0.0848955552636995,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0321999173309348,0,0,0.0999862235983031,0,0,0,0,0,0,0,0,0,-0.0201985879540752,0,0,0,0,0.00719431453643402,0,0,-0.0187233578850956,0,0.158246140003321,0,0,0,0,0,0,0,0,0,0,0,0.22943180039223,0.0256052381573634,0,0.237132152552382,0,0.0634218994393621,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116836497842987,0,0,-0.0491612844918356,0,0,0,0,0,0.155895403656417,0,0,0,0,0,0,0,0,0,0,0,0,0.135217987919012,0,0,0,0,0,0,0,0.15012560096587,0,0,0,0.295636460384783,0,0.379883170850882,0,0,0,0,0,0.0376390455217641,0,0,-0.0813042140524884,0.0826073576550713,0
X601319.CH.EQUITY,0,0.0888318123115091,0,0,0,0,0,0.352554068221031,0.151844514869155,0,0,0,0,0,0,0.196936568567686,-0.188966330112415,0,0,0,0,0,0,0.0196762720818642,0,0,0,0,0,0,0,0,0,0,0,0.0813150952193531,0,-0.125693069362143,0,0,0,0,0.090151019900314,0,0,0.153944980619902,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478374078557904,0,0,0,0.1270638742327,0.0877187403612538,-0.0277400877873671,0,0,0,0,0,0,0,0,0.429108364154756,0,0,0,-0.00158217716901647,0,0,0,0,0,0,0,0,0,0,0,0.296415863114865,0.0327926209887504,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0406244346378022,0,0,0,0,0,0,0,-0.218500075318167,-0.106129803882194,0,0,0.133066572863757,0,0.263949824049753,0,0,0.301198451518729,0,0.138218510503954,0,0,0.290835680486298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012198939780048,0,0,0,-0.082368924936062,0,0.20628902810358,0,0,0.145843931827337,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.526062169697919,0,-0.18508799682038,0.500536625726104,-0.189075443744998,0,-0.33450562538956,0,-0.119071913490755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152903248065035,0,0,0,0,0,0,0,0,0,0,-0.441347004887003,0,0.357224864060492,0,0.116217917731112,0.0387388757605347,-0.220590390116327
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.376578073138554,0,0,-0.0969237797584624,0,0,0,0,0.37958263833742,0,0,0,0,0,0,0,0.0785835696066241,0,0.19017640608795,0.0671333045530129,0,0,0,0.00894022178687763,0,0,-0.000705279367267681,-0.152431253917079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,-3.46944695195361e-18,0.0784072367653176,0,0,0,0,0,0,0,0,-0.0573580899093861,0.0964210709494267,0,0,0,0.009877229915666,0,0,0,0,0,0,0,0,0.0374705845409132,0,0,0,0.0235517289638945,0,0.174340025438132,0.0984017151842619,0.0308509128986428,0,0.0335748225590513,0,0,0.0907263337295309,0.258785969864544,0,0.220813291343981,0,0,0,0.0406819505616542,0,0,0,0.10001529343965,0
X2886.TT.EQUITY,0.021736271386948,0,0,0,0.0618976964283603,0.0727701215173561,0,0,0,0,0,0,0,0,-0.0366846515639134,0,0,0,0,0.00711160416512063,0,0,0,0,0.253202419805164,0,-0.0770861271390705,0,0,0,0,0,0,0,0,0,0.522092708486343,0,0,0.0237486031736422,0,0,0,0.0734766682503344,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561181601555606,0,0.0531052575881848,0.123577481741117,0,0,0,0,0.191038997111498,0.0389060622763777,0,0,-0.0188719393245402,0,0.345806358262654,0.264641271979395,0,0,0,0,0,0.0746639297936082,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0340635670830481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273819633493192,0,0,0,0,0,0,0,0,0.240178590470615,0,0,0,0,0.105986061838625,0,0,0,0,0,0,0.0849648049410159,0.0105765038524007,0.0814630210715399,0,0.218489040897114,0.132134405329813,0,0,-4.33680868994202e-19,0,-0.0654023849608124,0,0,0
X2880.TT.EQUITY,0,0,-0.0967134932751084,0,0,0,0,0,0,0,0,0,0,0,0,-0.145256084286623,0,0,0,0,0,0,0,0,0,0,0,-0.0811906703199162,0,0,0,0,0,0,0,0,0.286658745279538,0.235821128883009,0.0161365313593521,0.351021204599223,0,0,0,0,0,0,0,0,0,-0.00754292527258753
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00555510390051056,0,0,0,-0.076562049671151,-0.0339650852951921,0,0,0,0,0,0,0,0,0,0,0,0,0.0582763253963659,0,0,0,0,0,0,0,0,0,-0.0978357452260971,0,0,0,0,0.200487246107792,0,0,0.125660396945387,0,0.149707676741792,0.0854077930386925,0,0,0.132649644740294,0
X601577.CH.EQUITY,0,0,0,0,-0.16660256573186,0,0,0,0,0.295678630808212,0,0,0,0,0,-0.0746172422576173,0.0459869417243138,0.0501318382104384,0,0,0,0,0.226281882102146,0,0,0,0,0,0,0,0,0,0.110380966706234,0,-0.0929954845499614,0,0,0,0,0,0,0.0817518290675674,0,0,0,0.53464440966071,0,-0.261500519960128,0,0.0346615668595628
X601838.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0860599371244254,0,0.0119121753861684,0.196977116665483,0,0,0,0.0326951985390051,0,0,0,-0.231517654936309,0,0,0,0,0.0947441120550811,0,0,0,0,0.0985279101454875,0,0,0,0,0,0,0,0,0.485967577944152,0,-0.061091489613317,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0150447338670535,0,0,0.0807242746979934,0,0,0,0,0,0,0,-0.0285302128899763,-0.108169887070654,0,0,0.0140922779635302,0,0,0,0,0,0,0.0243525831155467,0,0.189716077192343,0,0.134465906487671,0,0,0,0,0,0,0,0.318262117912644,0.0740994491762985,0.269820215197093,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0710580516946681,0,0.16097880924743,-0.113155085456879,0,0,0,0,0,0.290227800086364,0,0,0,0,0,0,0,-0.318844454537239,0,0,0,-0.0536260948664449,0,0,0,0,0,0.152537000357834,0,0,0.123097411556773,0,0,0,0,0,0.154870718547124,0,0.222094076074839,-0.299748211390791,0,0,0.187119870074678,0.437512625713817,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355979936338507,0,0,0,0,-0.0135399079211407,0,0,0,0,0,0,0,0,0,0,0,0,0.263529439875271,0.0920881805820798,0,0,0,0,0,0,0,0,0,0,0.0982970772155828,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116559121159929,0,0,0,0,0,0,0,0,0,0,0,-0.0195680168956536,0,0,0,0,0.0312303901104218,0,0.0585221741504818,0,0,0,0,0,0.0560611520605287,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542153118238972,-0.0017959638326521,0,0,0,0.491058911180245,0,0,0,0.206689066782283
X2885.TT.EQUITY,-0.0430455287355473,0,0,0,0,0,0,0,0,0,0,-0.0720927321319808,0,0.0137509950521925,0,0,0,0,0,0,0,0,0,0,0.0311383376533426,0,0,0,0,0.249545300898006,0,0,0,0,0,0,0.319876909265825,0,0.0554608726641221,0.0837519744054083,0,0.148271989287079,0,0,0.0398601100154197,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.0947971859359462,0,0.336520652693493,0.030904582175232,0,0,0,0.162598487298664,0,0.15456917385293,0,0,0,0,0,0,0.0842613312141946,0,0.136957840104741,-0.0663151498741724,0,0,0,0,0.104961718778175,0,0,0,0,0,0,-0.0478255515066333,0,0,0,0,0,0,0,0,0,0,0,0,0.247029041808397,0,0
