,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0
X601328.CH.EQUITY,0,0.0567114482106488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630071591441367,0,0.201621808990855,0,0,0,0,0,0,0,0,0.325411619637574,0.0457088575312393,0,0,0,0,0,0,0,0,0,0.0332772399628531,0,0,0,0,0.00716227925312421,0,0,0,0,0,0,0.00245766248563687
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0
X601319.CH.EQUITY,0,0.00485345819095045,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124681743173743,0,0,0,0,0,0,0,-0.0427556936607935,0,0,0,0,0,0,0.0239762193780362,0,0,0,0,0,0.0370367236044,0.316471001341181,0.101630454885443,0,0.0680982313027308,0,0,0,0.000453618876135192,0,0,0,0.0723241727002362,0,0.425728887649689,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0800631545970621,0.0225992017628238,0,0,-0.0976168376886008,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183238541105879,0,0,0.184140107583077,0,0.0609759835849153,0,0,0,0,0,0,0.305160244615601,0.160257158143372,0,0,0,0.0271450132852134,0.0466135072424859,0,-0.535215134159665,0,-8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0
X2388.HK.EQUITY,0,-0.192295314706157,0,0,0,0,0,0,0.00713481329595151,0,0.184807420726587,0,0,0,0,0.170548596090094,0,0,0,0,0.0189772258372979,0,0,0,0,0.485438994800513,0,0,0,0,0,0,0,0,-0.181138466542488,0,0,0.0890870933552988,0,0,0,0,0.0300290885837687,0,0.510738998838377,-0.0776526901508007,0,-0.0796349064189621,0,0
X002142.CH.EQUITY,0,0,0,0,0.458785142530103,0,0.00123130491646275,0,0,0.0959300983515098,-0.0601812775198573,0,0,1.73472347597681e-18,0,0,0,0.232858959388933,0,0,0,0,0,0,0,0,-0.0953927127964884,0,0,0,-0.0806256192244755,0.118469973531696,0,0,0.192792031939992,-0.0021762988029994,0,-0.106330344677927,0,0,0,0,-0.0362425646685888,0,0,0,0,0.0566514639271563,0,0
X601998.CH.EQUITY,0,0,0,0.319490128595772,0,0,0.0464742587863957,0.0814686597652356,0,0,0,0,0,0,0.241408192434182,0,0,0.0469061793846068,0,0,0,0,0,0,0,0,0,0,0.307258693183504,0,0,0,0,0,0,0,0,0,0,0.0110704636608296,0,0,0,0,0,0,0,0,0.0185041562971737,0
X11.HK.EQUITY,0,0.101351339969799,-0.0698546159500185,0.240461881813398,0,0.0145288475594782,0,0.0893501017114039,0.453619060321913,0,0,0.00163235065840838,0.126369747838224,0,0,0,0,0,0,0,0,0,0.270362477124442,-0.139722234416568,0,0,0,0,0,0.0839860945981935,0,0.0518066734286891,0,0,0,0,0,0.0510233059529196,0,0,0,0,0,0,-0.0751406184255393,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121949203573386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925304938043446,0,0,0,0.123021419439789,0,0,0.170274922915114,0,0,0.0883994237080619,0,0,0.746659876160467,0,0,0,0,0,0,0,-0.524999712223355,0,0,0.192335749648719,0,0,0,0,0
X600048.CH.EQUITY,0.049389929835753,0,0,0,0.121698822197587,0,0.0579643789999777,0,0.0309519032886139,0,0,0.0718842555558113,0,0,0.37503386081179,0,0,0.0575654433787816,-0.272700508704558,0,-0.126399445429265,0,0,0.0744720320570108,0,0,0,0,0,0,0.142981746275469,0,0,-0.0377283285361335,0,0,0,0.244047490852722,0,0,0,0,0,0.064152520374011,0.174205321358587,0.0956518395192424,0,0,0,0
X601818.CH.EQUITY,-0.192931075090551,0.111897844767084,0,0,0,0.0521482669055667,0,0,0,0.454457933386061,0,-0.000100230603858816,0,0,0,0,0,0,0,0,0,0,-0.0499912449698125,0,0.489234180747204,0,0,0,0,0,0,0.184347226387996,0,0,0,0,0,0,0,-0.126237975189179,0,0,0,0,0.0568276774360185,0,0,0.017062896538708,0.154281115178043,0
X1109.HK.EQUITY,0,-0.193238917009125,0,0,0,0.0291744917151166,0,0,0,0,0.0838122114501673,0,0,0,0,0,0,0,0,0,0.0999704717932718,0.0502158324670887,0.0610723494269846,0.221608074391556,0,0,0,0,0,0,0,0.147250994382509,0,0,0,0.0471565818170658,0,0,0,0.192290038474613,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.169854842137828,0,0,0,0,0,0,0,0.182549013592566,-0.00844611325304293,-0.581291308571587,0,0,0,-0.0115630727975521,0,0,0,0.0921881496485301,0,0.0414025479894226,0.163599629137824,0,0,0,0.283572502072674,0,0,0,0,0,0.184044621971688,0,0.177034248311284,0,0,0,-0.163711697871264,0.155088696567297,0,0.0390241861180728,0,0,0
X688.HK.EQUITY,0,-0.206426858517926,0,0,0,0,0,0,0,0,0.0355703794712461,-0.00920033669916538,0,0,0,0,0,0,0,0,0,0,0,0.122428459103638,0,0.207779599340441,0,-0.0234128374657283,0,0.359740648628633,0.465853695262412,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154184731610017,-0.147951252615135,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0
X601336.CH.EQUITY,0,0,0,0,0,0.452914312971208,0,0,0,0.100853184335104,-0.0966622856034252,0,0,0,0.122772555099857,0.00620247896387483,0,0,0,0.305867113282019,0,0,0,0.0472043822962391,0,0,0,0,0,-0.248488864325037,0,-0.0498757150320878,0,0,0,0,0,0.14973264669926,0,0,0,0.0456986394697498,-0.134404385958932,0,0.120583539009139,0,0,-0.0520647592295286,0,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227742533712972,0,0,0,0,0,0.00179874198506925,0,0,0,0,0,0.072828038377267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125624683662783,0,0,0,0,0.0494411773020028,0,0,0,0,0,0,0,0,0,0,0.274962998967828,0,0.0436086955578711,0,0.0703593668784115
X267.HK.EQUITY,0.0326998149964231,0,0,0,0,0,0,0,0,0,0.0136929206290779,-0.028532838346801,0,0,0,0,0,0.110469903985508,0,0,0,0,0,0,0,0.270367104452306,0,0.148847687753547,0,0,0.0417775663753143,0.0719191368964837,-0.235828852258941,0,0.136631952118153,0,0,0,0.226117673342015,0,0,0,0,0.0881283424791035,0,0,0,0,0.0660981162692638,0
X12.HK.EQUITY,0,0.264287353847521,0,0,0,-0.0370295774656864,0,0.123328685904721,-0.0288668189565775,0,0,-0.082694247043925,-0.086616356882818,0,-0.281921185874479,0.0162360221818649,0,0,0,0,0,0,0.161003819322797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766893954138,0,0,0,-0.0777876556747748,-0.0471615808693962,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343476303104,0.0519849980886068,0,0,0,0,-0.0699069448395788,0,-0.103941912251639,0,0.0506191922211703,0,0,0.00774263984524965,0,0.212393311756702,0,0,0,0,0,0,0,0,0,-0.0765055554561092,0,0,0,0,0.0747644407788044,0,0,0,0,0.252149793732048,0.132460152295251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189700685327293,0,0,0,0.104092297657756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043685276953897,0,0,0,0,0,0,-0.0775468457526714,0,0.225222024250252,-0.0539568495350554,-0.307610805740092,0,0.293001994330295,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100559667055382,0,0,0.0434032335296296,-0.0155222168371166,-0.0116590680987694,0,0,0,0,0,0,0,-0.0305240316676427,0.353232745463506,0,0,0,0,0,0,0,-0.0464699962343929,0,0,0,0.0552074619659969,0,0.333888239064233,0,0,0,0,0.0863902295501517,0,0,0,0,0.121917881980235,0,0,-0.197080120518173,0.211957291527442
X2882.TT.EQUITY,0,0.0888663252632755,0,0,0,0,0,0.125037074342137,0,0,0,0.0795617063464154,0,0,0,0,0.0856743457939689,0,-0.10679479722754,0,0,0,0,0,0,0,0,0.0227980611069911,0,0,0,0,0,0,0,0,0,0.200541457908172,-0.0616797530077671,0,0,0,0,0.121773573789293,0,0,0,0,0.620711908642026,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931319651815,0,-0.27590849897923,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.412877161140149,0.0453839874407361,0,0.066745052480324,0.0601098332190734,0.184821629460608,0,0,0,0.0655830347062107,0,0.219047499977747,0,0.197220564890148,0,0.192427724665438,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638570988571,0,0,0,0,0,0,0.276172025592047,0,-8.67361737988404e-19,0,0,0.0220213307677772,0,0,0,0.0358907528634903,0,0,0,0,0.153346431401981,0,0.0252023630665668,0,0,0,0.0189817385868822,0,0,0,0,0.308593127196702,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974623422173129,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646133167831,0,0,0,0,0,0,0,0.0350012593440237,0,0,0,0,0,0.0648290301288348,0,0,0,0,0.202983929040105,0,0,0.232205342531939,0,0,0,0,0.0345646795537907,0.0252716170480343,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143443589438797,0,0,0,0,0,0,0,0,0.0108698085745703,0,0,0,0,0,0,0.0845187495930116,0,0,0.454037007455824,0,0,0.0151797404797426,0,0,0,0,0,0,0,0,0,0,0.278116206421069,0,0,0,0,0.0559193707452704,0,0,0,-0.0717100178589439,0,0,0,-0.0846099346751816,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233170340999048,0.156009090621435,0,0,0,0,0,0.297880374391388,0.100693440567803,0,0,0,0.0909541113835092,0,0,0,0,0.249254973766916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393916785195,0,0,0,0,0,0,0.417989711805637
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244028930627948,0,0,0,0,0,0,0,0,0,0,-0.020199684853144,0,0,0,0.1479893770776,0,0,0,0,0,0,0,0,0,0,0,0,0.188301884047617,-0.000381916591665948,-0.0599516476499746,0,0,0.527387992988021,0,-0.0684285453338078,0,0,0,0,0
X601169.CH.EQUITY,0.0587464961635512,0,0,0,0,0,0,0,0,0.0460755392460337,0,0,0,0,-0.0256459062447261,0,0.327746917873393,0,0,0,0,0.0148180337727791,0,0,0.0441781159439131,0,0,0,0.105702766130077,0,0,0,0.0411266474204763,0,0,0,0,0,0,0,0,0.124121878278155,0,0,0,0,0,0.260742508497197,0,0
