,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601319.CH.EQUITY,0.05408461225474,0,0,0,0,0,0,0,0.468939319827141,0,0,0,0,0,0,0,0,0,0.0672557859188336,0.180852272711063,0,0,0,0.0659794271039702,0,0,-0.00602000310225931,0,0,-0.0166802764865219,0,0,0,0,0,0,0,-0.00114311427452582,0,0,0,0,0,0,0.149691410742939,0,0.0967319225616513,0.157290782659351,0
X601601.CH.EQUITY,0,0,0,0,-0.00107260586530414,-0.27937966962327,-1.73472347597681e-18,0,0.486410222423639,0,0.0469216574884804,0.052535361585634,0,0,0,0,0.18284495096934,0.277388408034643,0,0,0,0,0,0,0,0.0147175667600197,0.202307324894707,0,0,0.0284392891254543,0.00896633530777005,0,0,-0.0348271415776638,0,0,0,0,0,0,0,-0.230399960192547,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171452620633969,0,0,-0.02017040709751,0,0,0,0,0,0,0,0.0242846461980168,0,0,0,0,0,0,0.225571994475128,0,0,0,0.131714314401746,0.114731229002467,0.184799167821678,0,0,0,0.160448547152423,0,0,0,0,0.346524720363362,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129528082394646,0,0,0,0.095985962638873,0,0,0.341190578604977,0,0,0,0,-0.0281181169368107,0,0,0,0,0,0,0,0,0,0.15283187317623,0,0.155021265978927,0,0,0.0359395262267011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08318164899126,0,0,0,0,-0.131206458096217,0,0
X000002.CH.EQUITY,0,0,-0.0696685409021443,0,0.158683713782014,0,0,0,0,0,0,0,0,0.309614488403569,0,0,0,0.245646075206731,0,0,0,0,0,0,0,0,0,0.369316045591601,0,0.253095343535894,-0.271433738948842,-0.257486836033487,0,0.00827493130902866,0,0,0,0,0,0,0,0.138998430639609,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0
X267.HK.EQUITY,0,0,0,0,0.0681301180206347,0,0.329480167204528,0,-0.0941309057104361,0.0197628001858269,0,0,0,0,0.0975736080455609,0,0,0,0,0,0,0,0.25440949683461,0,0.082155637869561,0.00608618658746173,0,0.0364635317668732,0,0,0,0,0,0.0154718125245979,0,0,0,0,0,0,0,0,-0.197043047959301,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246277369095398,0,0.0945953509538019,0.479161345170784,0,0,0,0,0,0.0844194042422894,0,0,-0.129106988680584,0.0177290177589427,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429015244474146,0,0,-0.313588875005716,0,0,0,0.305120736339284,0,0,0,-0.00696737140894346,0.430764803788703,0,-0.0775934377747247,0.0504188662163058
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32012346800286,0,0,0,0.00922824301487118,0,0,0,0,0,0,0,0.0662127464759818,0,0,0,0,0,-6.93889390390723e-18,0,0,0.124285114405657,0,0,0,0,0,0,0,0.202812375529229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0250780934820265,0,0,0,0.563628635052396,0,0,0,0.0225856883481021,0,0,0,0,0,0.240572254632145,0.0543501050212891,0,-0.049083516458812,-0.0924437890676486,0,0,-0.0348325328298126,0,0,0.384345058926294,0,-0.0127749370107691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209876765960491,0,0
X601998.CH.EQUITY,0,0,0,0,0.126413039584576,0,0,0,0,0,0,0.312054106093362,0,0,0,0,0,0,0,0,0,0,0,0,0.247999657641208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104535297128,0.0801019607926191,0.0912179968936342,0,0,0,0.0906939415587124,0
X688.HK.EQUITY,0,0.118097872933532,0,0,0,0.112846845849117,0,0.10643560229949,0,0,0,0,0,0,0,0,0,0.123138776333668,0,0,0,0,0.198792249382441,0,0,0.0657420362890308,0,0.294164482909516,0,0,0,0.211966970725709,0,0,0,0,0,0,0,0,0,0,0,0,0.0679537834875468,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00817239456822609,0,0,0,0.0199272565153047,0.0613523819679181,0.180697205168515,0.224851367334728,0.321773343833803,-0.0802692601997867,0,0,0,0,0,0,0,0,0.0848810178411016,0,0,0.108260805550888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637795595247877
X601818.CH.EQUITY,0,0,0,0.327221188535779,0,0.0564229835739086,0,0,0,0,-0.207308302974124,0.150140926116896,0,0,0,-0.109735114084914,0,0,0,0,0,0,0,0.197474756677167,0,0.204651621484271,0,0,0,0.141259207179961,-0.0185070089704769,0,-0.0776366612743801,0,0,-0.0552342608788375,0,-0.0182950910469576,0,0,0,0,0,0,0,0,0,0,-0.116254828489788
X2007.HK.EQUITY,0,-0.0876427204277345,0,0,0,0,0,0,0,0,0.0974818673712917,0,0,0,0,0.0305017823565826,0.212753220959482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117640258545154,0,0,0,0,0,0,0,0,0,0.546827234657782,-0.014088874179966,0,0,0.0298207925983036,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248410978185216,0.0826465674424591,0,0,0.115038183288627,0.306516534395251,0,0,0.112463212470996,0,0,0,0,0,0,0.00633088204654889,-0.0366917064940826,0.0558277395087988,0,0.049905809268632,0,0,0,0,0,0,0,0,0,0,0.0116256929237609,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264406433240524,0,0,0,0,0,0,0,0,0,0,0,0,0.193573415187209,0.0899092185311332,0,0,0.189072930076618,0,0,0,0,0,0.356128851980222,0,0,0,0,0,0,0,-0.0928870343038921,-0.0630146088072382,0,0,0.268125185934831,-0.0468526787741815,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296030933062307,0,0,0,0.166345676539605,0,0,0,0,0,0,0,0.340819723099585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182807035369735,0,0.162322140713557,0,0,0,0,0,0,-0.130350796712424,0,0,0.127730614474725,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875042505544,0,0,-0.0741450756837125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238729208044,0,0,0,0,0,-0.0516849224801615,0,0,0,0.0641697928328926,0,0,0.0660702179771114,6.93889390390723e-18,0.163627115272411,0.125984943741058,0,0,0,0,0,0,0,0,0.308200550977535,-0.0273013987121131,0.183177239404423,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0
X600837.CH.EQUITY,0.0186127884744651,0,0,0,0,0,0,0,0,0,0,0,0.0855406925563282,0,0,0,0,0,0,0,0.0543756812740913,0,0,0,0,0,-0.0328377747706108,0,0,-0.0129982850120585,0,0,0,0.067765235133296,0,0,0,0,0,0,0,0,0,0,0.0913637054733186,0,0,0.335434505461998,0.292584675279113
X002142.CH.EQUITY,0,0,0.293663385024792,0,0,0,0,0,0,0,0.0906737921579879,0,0,0,0,0,0.114193610858197,0.279141444365005,-0.0430948493522447,0,0,0,0,0,0,-0.120524811767244,0,0,0,0,0,0,0,0.0600610556356824,0,0,0,0,0.0516996264473879,0.0242176446224965,0,0,0,0,0,0,0.142857153901525,0,0
X601229.CH.EQUITY,0.509535248937633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464447653325,0,0,0,0,0,0.150627336399678,0,-0.0276370901868175,-0.178062913488485,0,0,0,0,0,0,0,0,0,0,0.109307784544003,0,0,0,0,0,0,0,0,0.256579354900421,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0
X1997.HK.EQUITY,0.0562831318651454,0,0,0,0,0,0,0,0,0,0,0,0,-0.110168075525653,0,0,0.038961887219765,0.181590388744026,0.0289260374180755,0,0,0,0.0470156587328927,0,0.0554458332677539,0,0,0,0.167275357338348,0,0.373048666559369,0.045706940520079,0.120204440633366,0,0,-0.305389619141378,0,0,0,0,0,-0.0154328435913867,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091596244374617,0,0,0,0,0,0,0,0,0,0.0672828146971874,0,0,-0.0244452512564329,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451053348446753,-0.0973404978655642,0,0,0.00696873216672749,0.0858322859822414,0,0,-0.0516817761763938,0,0.049007473455383,0,0,0,0,0.0224611761269623,0,0.271249711891696,0,0
X600015.CH.EQUITY,0.0880552502837954,0,0,0.0678177852618554,0.0364323310116076,0.0729836426152075,0,0,0,0,0.000337033790858669,0.121548140013606,0,0,0,0,0,0.0361536741325028,0,0.0975981442296095,0,0,0,0,0,0,0,0,0,0.0845815893778916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485723286971262,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492258589517037,0,0,0,0.0641054998468122,-0.0478216093021107,0,0,-0.108926278748824,0,0.028879312706041,0,0,0,0.0835933544205979,0,0,0,0.208033874962819,-0.10012032405163,0,-0.0982585500900294,0,0,0,0.0590727820981862,0,0.480418552547607,0,0,0,0,0,0,0.707905693384915,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221671992385244,0.128303849495461,0,0,0,0,0,0,0,0,0,0,0,0,0.0872839942056252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193542109014212,0,0,0,0,0,0.243066639317971,0,0.243826882838188,0.138255979206408
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119448337473163,0,0,0,0,0,0.237222711313894,0,0,0,0,0,0.0873627890587073,0,0,0,0,-0.168186835662205,0,0,0,0.252270912039946,0,0.257432384692981,-0.04691012583544,0,0,0,0.00671778907724767,0.0355943157444241,0.0400533634433528,0,0,0,0.0137316351959124,0.0496059830336192
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.348217830390208,0.0174757559062587,0,0,0,0,0,0,0,-0.1447292945421,-0.144581749643139,0,0,0,0,0,-0.515345801501278,0,0,0,0,0,-0.19028610367952,0,0,0,0.0873110228935453,0,-0.049378982884501,0.15727219005106,0,0.364586699948675,0.526922519860145,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0
X002736.CH.EQUITY,0,0,0.00424257960483567,0,0,0,0,0,0,0,0.141006279730855,0.143825004322938,0,0,0.0134692649484646,0,0,0,0,0,0,0,-0.00130253567585586,0.0617386797326545,0,0,0,0,0,0,0,0,0,0,0,0.253810525606177,0,0.0157798437377043,0,0,0,-0.0661252996750119,0,0,0.333787745142811,0.104101560974449,0,0,0
