,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X1109.HK.EQUITY,0.312896145423115,0,0,0,0,-0.00730435065067097,0,0,0,0,0,0,0,0,0,0,0,-0.019589646453154,0,0,0,0.349910020142685,0,-0.063677959689881,0,0,0,0.0636355549015056,0,0,0.00874240677032503,0,0,0.224160632280934,0,0,0,0,0,0,0,0,0,0,0,0,0.257051323071173,-0.0182718577413024,0
X601818.CH.EQUITY,0,0,0,0.295834045204723,0,0.0195226379033397,0.559137938645606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945188497911862,0,0,-0.151542536543265,0.0663913815336327,0,0,0,0,0,-0.0539939673362283,0,0,0,0,0.192963144049705,0.0979171390376269,0,0,0,0,-0.241710003285623,0,0
X2007.HK.EQUITY,0,0,0,-0.146209702333954,0,0,0,0,0,0.00595371892923317,0,0,0.0518249898380798,0,0.0913250444097137,0,0,0,0,0.0254226540578003,0,0,0,0.0930243332279835,0,0.300855224480978,0,0,0,0.244862856955363,0.232411137292994,0,0,0,0,0.0672871220982956,0,-0.0238971822471649,0,0,0,0,-0.0830250163969846,0,0.0430360493634397,0,0,-0.0715539576064644,0
X823.HK.EQUITY,-0.0868333249863791,0,0,0.0941498418369916,3.46944695195361e-18,-0.111999833875461,0,0,0,0,0,0,0,0,0,0.145566506633535,0.17341266809421,0,-0.0016296652253097,0.201288625819778,0,0,0,0,0,0,0,0,0,0,0,0.102699926267789,0,0,0,0.0279829215008989,0,0.32626072270548,0,-0.176939558075206,0,0,0,0,0.065236442032493,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129296874797103,0,0,0,0.182773257259439,0,0,0,0,0.333463857528581,0,0,0,0,0.0120693398567879,0,0.13688254535541,0,0,0,0.216396070011416,0,0,0.0137714136423465,0,0,0.204956870054325,0,0,0,0,0,0,0,0,0,0,-0.0625347864521132,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646
X12.HK.EQUITY,0,0,0,0,0,-0.339249210340562,0,0.456423861430433,0,0,0,0,0,0,0,0.00906655785584007,0,0.13210353707387,0.0817256173046203,0,0,0,-0.0889415049945369,-0.279524507923246,0,0,0,0,0,0,0,0,0,0,0.295363989175334,0.381639620054484,0,0,0,0,0,0,0,0,0,0,0,-0.0626200356832422,0
X601688.CH.EQUITY,0,0,0,-0.317438569008275,0,0,0,0,0,0,0,0,0,0,0,-0.0583323417873581,0.061554412554189,0,0,0,0,0,0,0,0,0,0,0,0.0204569180938052,0,0,0,0,0.118902789170419,0,0,0,0.0773939579795613,0.363726655373835,0,0,0,0,0,0.278477340471045,0,0,-0.0207545205876473,0.137378069402333
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455682439032517,0.0735302329747572,0,0,0,0,0,0,0,0.025722591511247,0,0.0416798028233636,0.0662010872639886,0.332369296445877,0,0.10156516081952,0,0,0,0,0.0344557895310519,0,0,0,0,0,0,0,0,0.0253411401295251,0,0.0360705299664065,0,0.140777371004093,0,0.255115682303711,0,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681
X1997.HK.EQUITY,0,0,0,0,0,0.0190991978455145,0,0,0,0,-0.0385335858420169,0,-0.0309329970549679,0,0,0.0924135894416288,0.100032256951622,0.104854628639531,0,0,0.0145325447217749,0,0,0,0,0.12718774806607,0,0,0.463787467062418,0.163145802655236,0,0.291033170066091,0,-0.00425340259643008,0,0,0,0,0,0,0,0,-0.0623325683313392,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210210356023999,0,0,0,0,0,0,0,0.218199633182618,0,0,0,0,0,0,0,0,-0.0395270633442384,0,0,0,0,0,0,0.170133958500226,0.00893789890118223,0,0,0,-0.00531187861346751,0,0,0.0586767910268451,0,0,0,0,0,0,0,0.161841950085549,0,0,0,0.0888966703708269,0.0523059164010898,0,0,0.200874290889575
X002142.CH.EQUITY,0,0.460884937188718,0.232237209531447,0,0,0,0,0,0,0,0,0,0,0.0190564770269792,0,0,0,0,0.254241207706615,0,0,0,0,0,0,-0.229864347128164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107478407010571,0,-0.127111625478599,0,0,0,0,0.00449015906941197,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706563670027044,0,0,0,0,0,0,0,0,0,0,0.17634796163628,0,0.204735872871631,0,0.130951051362959,0,0,0,0.0703624714134845,0,0,0,0,0,0.0482920837970607,0,0,0,0,0,0,0.42722292092793,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0166399980755635,0,0,0,0,0,0,0,0.0343971067858468,0,0,0,0,-6.93889390390723e-18,0,-0.0263151920121116,0,0,0,0,0,0,0,0,0,-0.132339411427859,0.131306906801256,0,0,-0.0213805057464471,0.14191267810498,0,0,-0.101997537608222,0,-0.082879774135343,0,0,0,0,0.10565398512896,0,0,0.250857517434454,0.0459128759598704
X601169.CH.EQUITY,0,0,0,0,0.0488083284428526,-0.134872624111388,0,0,-0.132262263439037,0,0,0,0,0,0,0.0359319598241452,0,0,-0.0661549944417913,0,0,0,0,0,0,0,0,0,0.0418600254982243,0,0,0,0,0.540782726414937,0,0,0,0.0130353970269296,0,0,0,0.881746853060239,0,0,0,-0.0314105747149199,0,0,0
X000166.CH.EQUITY,0,0,0.0286628813681853,0,0,0.0301974912613725,0,0,0,0,0,0,0.127668547202717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092450798334714,0,0,0,0.228858947571219,0,0,0,0.00581557862523947,0,0,0,0,0,0,0,0.266864912838564,0,0.370742263552392
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758870140089218,0,0,0,0.286338535503279,0,0,0,0,0,8.67361737988404e-19,0,0,0.0957496135354664,0,0,0,0,0,0.0841854007717481,0,0.0601451420934226,0,0,0,0,0,0,0.134111364952315,0,0,0,0,0,0,0,0,0.243940233016075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.059953460092961,0,-0.210759460386041,0,0,-0.438052363512834,0.205291008361561,-0.11145806710999,0,0,0,0,-0.221713029518399,0,0,-0.183703396273385,0.307693683065171,0,0,0,-0.121558544752312,0,0,-0.206234117464131,0,0,-0.127530519207721,0,0.614748030550976,0.366394560132058,0,0,0.408944871452411,0,0,0.169981786523307,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0
