,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X000001.CH.EQUITY,0,0,0.190216161329643,0,0.0714885272489652,0.0973795208401468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142301346699458,0,0,0.0643893035227965,0,0,0,0,0,0.249114041535137,0,0,0,0,0.0221659991565461,0,0,0,0,0,0,0,0,0,0,0.14372733332181,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149356734423469,0,0,0,0,0,0,0,0.120981090416497,0,0,0,0.0463629480339537,0,0,0,0,0,0,0.167605476409129,0,0,0,0.152109428032339,0,0,0,0,0.199607574890421,0.0618306202552447,0.34478513094748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182401555467384,0.0516098535949171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890610148097278,0,0,0,0,0,0,0.0591467496637409,0.00625417492574027,0,0.356414565748514,0,0,0,0,0,0,0,0.0747271726235901,0,0,0
X600016.CH.EQUITY,0.0211846097178036,0.0252628404269601,0,0.205421145901311,0,0,0,0,0,0,0,0.239012518570731,0.0473777264370743,0.103599836540985,0,0,0.276826214244258,0,0,0,0,0,0,0,0,0.0568663687351656,0,0,0,0,0.0137040427323695,0,0,0,0,0,0,0,0,0,0,0,0.0797697249365907,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512021727885958,0,0,0,0,-0.0391787668694753,0,0,0,0,0,0,0,0,0.221582366015929,0,0.104388412350084,0,0.138500120692003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.26509035866206,0.121175140697198,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102937889368164,0,0,0,0.0363462940105511,0,0,0,0,0,0,0,0.00886824642350891,0,0,0,0,0,0.2468050550708,0,0,0,0,0,0,0.0254637221787734,0.162602872639301,0,0,0,0,0,0,0,0.334312440709453,0,0,0,0,0,0,0.00316559926022127,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179584224912557,0.310148791611128,0,-0.038453207286595,0,0,-0.016604750104496,0,0,0.0614702882379119,0,0,0,0,0,0,0.198542811024494,0,0,0,0,0,0,0,0.0852606678357659,0.10772833338705,0,0,0,0,0,0,0,0,0.0662645300093387,0,0.0167283214389436,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298134465873056,0,0,0.0994490081260334,0,0,0,0.0684633542187296,0,0,0.0617878253420133,0,0.182492262085549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266151627270237,0.071190230702118,0.0312156743882976,0.0225103019575328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167030820912738,0,0,0
X1109.HK.EQUITY,0.230323461227157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431937546210781,0,0,0,0.215608153915653,0,0,0,0.0476867392327703,0,-0.0191255180451374,0,0.418930690263452,0,0.0242224505610405,0,0.168603949209108,0,0,0,0,0,0,0,-0.00597264667751305,0,0,0.0250762405910963,0,0,0,0,-0.0500016384787705,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0374686713700231,0,0.0462502005687143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547663650225298,0.00684209712397847,0,0,0,0.105738194123538,0.0714021759428014,0,0.0669401073256462,0,0,0,0,0,0,0,0,0.139115832800992,0,0,0,0,0.0951635765172793,0
X601818.CH.EQUITY,0,0,0,0.199354802804025,0,0,0,0,0,0,0.174283664624161,0.349099254331271,0,-8.67361737988404e-19,0,0,0,0.0024676572984443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503790461735995,-0.200548765410194,0.0434601562142313,-0.267338051003408,0.0846130655375406,-0.210822992530284,0,0,0,0,0.222598737625331,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.131886873041858,0,0,0,0,0.246729580857023,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210030009411139,0.358156209444731,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624895549203307,0,0,0,0,0,0.133585002008962,0,0.0796641709787964,0,0,0,0.22004443957196,0,0,0.267426275318064,0.127138786736008,0,0,-0.186893703092545,0.212853743110583,0,0,0,0,0,0,0,0.160342119602454,0,0,0,0,0,0,0,0,0,0,0.0150008515316705,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161371766695233,0,0,0,0,0,0,0,0,0,0,0.0351467898418476,0,0,-0.0487772030297316,0.114089028705808,0,0,0,0,0,-0.0769316217368142,0,0,0,0,0.0893039544449024,0,-0.0967997209326038,0,0,0.00343807650397181,0,0,0,0,0,0.421498862402872,0.0866956846823978,0,0.0803989610467364,0,0,0,0,0.392485304143664
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756958883978539,0.345426490143456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870293119327298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271392259293994
X601211.CH.EQUITY,0,0,-0.0022716686353004,0,0,0,0,0,0,0,0,0,0,0,0.186021755385519,0.206647964788771,0,0,0,0,0.110819013949794,0,0,0,0,0,0.124225083964003,0,0,0,0,0,0,0.454071291536958,0,0,0,0,0,0,0,0,0,0,0,0,0.08338582674349,0,0,-2.77555756156289e-17
X2882.TT.EQUITY,0,0.0343431732973858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032203875604,0,0,0,-0.0770535695788098,-0.108853749805056,0,0,0,0,0,0,0,0,0,0,0,0,0.146467133316079,0,-0.0236785516738889,-0.249904534311369,0,0.818302642786916,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187966255171,0,0,0,0,0,-0.0464591435790629,0,-0.00181140269684747,0.37027163398539,0,0,0,0,0,0,0,0,0.228471011695554,0,0,0,0,0.260034419375708,0,0,0,0,-0.0050018744216733,0,0,-0.0236495146059055,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.012865716250044,0.0368964036035305,0,0.1931126820132,0,0.113258873760992,0,0,0,0,0.161029275692294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074260410318,0,0,0,0,0.0877878070456904,0,0,0,-0.101263084503572,0,0,0.192483982978362,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894634,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953965,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806
X823.HK.EQUITY,0,0,0,0,0,0,0.228709086322765,0,0,0,0,0,0,0,0,0,0.0676995550264683,-0.0164785213101681,0,0,0,0,0,0.431089769414409,0,0,0,0,0,-0.0546371419537915,0,-0.152808200511333,0,0,-0.11935335862832,0,0.115112742162797,0,0,0,0,0,0,0,-0.0218902441290935,0,0,0.361876193677779,0,0
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15552647646238,0,0,0,0,0,0.184429762174572,0,-0.0138997293206555,0.0778280535987182,0,0,0,0,0,0.0543765739400651,0,-0.233057588903702,0,0,0,0.224702610497033,0,0.0137397941712416,0,0,0,0.0582389157328808,0,0,0.46681994599456,-0.121276301016182,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0393031262557632,0,0,0,0,0,0,0,0,0.0274702228060812,0,0,0,0,0,0.0225987921011627,0,0.0712577398683063,0,0.0587912010220373,0,0,0,0,0,0,0,0,0.0385949712731017,0,0,0,0,0.333869938564767,0,0,-0.0649001035307041,0,0,0,0.12530297131245,0.0484189501806982,-0.0580913828488932,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0494075712684024,0,0,2.16840434497101e-19,0,0,0,-0.0979096814464736,0,0,0,0,0,0,0.0949247131535933,0,0,0,0,-0.0438590532318485,0.0277948873275993,0,0,-0.0263097349379132,0,0,0,0,0,0,0,0,0,-0.0939177752607097,-0.065973486217417,0,0.546317966743635,0.106771413014153,0,0,0.0888237697161401,0,0,-0.00355163235538565,0,0,0,0,0.316090453211388,0
X601169.CH.EQUITY,0.0448829407014776,0.245776922424906,0,0,0,0,0,0,0,0,0,0,0,0.0256115654122882,0,0,0.0810036142780354,0,0,0,0.158748423416574,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.415925405532572,0,0,0.0760222382534337,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.05131470588842,-0.0678421975112955,0,0,0,0,0.365995429649726,0.104614305959468,0,0,0,0,-0.0853759540489398,0,0,0.150817798009269,0.148071118745614,0.17198789715837,-0.274127501599691,0,0,-0.00192351712273979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310220134659071,0,-0.000786428233500149,0,0,0,0,0,0,6.93889390390723e-18
X2886.TT.EQUITY,0.195421581375498,0,0,0,0,0,0,0,0.072146915924318,0,0.021604291500333,0,0.326300176460861,0,0,0,0,-0.142160016930885,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417982407686671,0,0,0,0,0,0,0.456412558501006,0,0.114598014531814,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514319852380348,0,0,0,0,0,0,0,0.00619299367353172,0.148576050006114,0,0,0,0,0,0,0,0.0225219267083348,0,0,0,0,0,0,0,0.0145025868946198,0,0.219912657202032,0,0,0,0,0,0.0161823716903155,0,0.317269157995317,0.00275568358837802,0,0.259337010491533,0,0,0.00667057874204345,0,0
