,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY
X601166.CH.EQUITY,0.0727268994216192,0.215177550906938,0,0.249158481749131,0,0,0,0,0.115680367083974,0,0,-0.127019520428766,0.300398919242249,0,0.0490124059456324,0,0,0,0,0,0,-0.0754084816516603,0,0,0,0,0,0,0,0.0343184159629085,0,0,0.217473822095645,0,0,0,0,0,0,0,-0.251940452207086,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395829465178309,0,0,0,0.292976400375281,0,0,0,0,-0.159178531356297,0,0.192185564914906,0,0.134696178314693,0,0,-0.0506175632418452,0,0,0,0,-0.0375629655102779,0,0,0,0.310364748062772,0,0,0,0,0,0,0,0,0,0.0853527191976973,0,0,-0.103728303163005,0
X600000.CH.EQUITY,0,0,0.37444042075541,0,0,0,0.126883782905976,0,0,0.0172019257737917,0.616666228000122,-0.123396208890736,0,0.0077913504805459,0,0,0,0,0,0,0,0,0,0,0,0.288070404695751,0,0,0,-0.0412191567188201,-0.0678460789648244,0,0,-0.146374948210958,0,-0.14736532307092,0,-0.205408058109765,0,0,0,0,0,-0.00609831117233432,0,0,0,0,-0.0193714322930116
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458844,0,0,0,0.605687885860734,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0
X11.HK.EQUITY,0,0,0.0439226018712091,0,0.148568696793154,0.0555560764134308,0,0,0,0,0,0,0,0,0,0,0,0,0.428439094494665,0,0,0,0,0,0.000410873142968671,0,0,0,0,0.42105333451386,0,0,0,0,0,0,0.0988024416914874,0,0,-1.73472347597681e-18,0,0,0.0322939019540538,0,0.0677895068645923,0,0,0,0.0365424182813611
X16.HK.EQUITY,0.0424311922781124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105304634913972,0.29982741503841,0,0,0,0.171405796559677,0,0,0.283112550799041,0,-0.129076557254253,0,0,0,0.573187068840316,0,0,0,0,0,0,0.0283222924006267,0,-0.0409078186770542,0.0908229381018682
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293231894589568,0,0,0,0,0,0,0,0,0.718106500007636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785475377173116,0,0,0,0,0,0,0.0135320952417348,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271447341948044,0,-0.0609466758418036,0,-0.290604694689817,0,0,0,0,0,0,0,0,0,0,0,0.627537570032521,0,0,0,0,0.323203048120854,0,0,0,0,0,0,-0.366640994419806,0,0,0.21258229116453,-0.238146865310977,0,0,0,0,0,0,-0.0534995623799029,0,0,0,0,0,0,0,0.0481233266114171
X267.HK.EQUITY,0,0,0,0,0.00424274753352069,0,0,0,-0.0523386077714531,0,0,0,0,0,0,0,0.190372016436623,0,0,0,0,0,0,0.369992215650485,0,0.094227583091441,0,0,0.0117689643659674,0,0,0,0,0,0,0,0.0455113403526767,0,0,-0.284390240101759,0.0490106041533971,0,0,0,0,-0.166479771319328,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219802540239519,0.238994899652973,0.13685168872692,0,0,0,0.202149774971466,0,0,0.100909964144773,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254001396783846,0,0,0,0,0.0394835355238446,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230222069774276,0,0,0,0,0,0,0,0,0,0,0,0,0.00790972941091739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782921719424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211808462454205,0.0155708220464964,0,0,0,0,0.152251916029053,0,0,0,0,0.175306653896652,0,0,0.213984550765366,0,0,0,0,0,0.300426002593014,0,0,0,0,0,0,0,0,-0.142674979805239,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0
X1109.HK.EQUITY,0.158768537944525,0,0,0,0,0,0,0,0.0732963040371031,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.017201545694696,0,0.232938135682599,0,0,0,0.335422558689057,0,0,0,0,0,0,0.24262265957295,0,0,0,0,0.00416457002954458,0,0,0,0,-0.12956866930628,0.163127563769562,0,0,-0.229373282568213,0
X2007.HK.EQUITY,0,0.154831374840699,0,0,0,0,0,0,0,0.0151077196227583,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927723669068005,0,0,0.119187211396205,0,0,0,0.266280744139493,0,0,0,0,0,0,0,0,0,0,0,0.123455557998656,0,0,-0.228484550411216,0
X601818.CH.EQUITY,0,0,0,0.160522442930942,0,0,0.217022243677484,0,0,0,0,0,0,0,0,-0.11978897993855,0.148460313612582,0,0,0,0,0,0,0,0,0.284196573023207,0,0,0,0,0,0,0,0,-0.0485293855723584,0,0,0,0,0,0.233060104539226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240158485521458,0,0,0,0,0.159843473027497,0,0,0,0,0,0,0,0.272209947421671,0.173049939677816,0,0,0.0666876145771711,0,0,0.0449282343367828,0,0,0.381389015819494,0,0,0,0,0,0,0.12341551003014,0,0,0,0,-0.0567550080787796,0,0,0,0,0,-0.12703333081083,-0.00969533108136228,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633252532425375,0,-0.0474079432480889,0,0,0,0,0,0,0,0,0,0.173959467778313,0,0,0,0,0,0,-0.0347641242851375,0,0,0,0,0,0.0092032489040256,0,0.0604408096696563,0,0,0,0,0,0,0,0.137790143677539,-0.23929954630439,0,-0.0146128405200702,-0.0372843367238513,0,0,0,0,0,0.455339662119663
X12.HK.EQUITY,0,0,0,-0.153181496613541,0.593519526626736,-0.497878679423146,0,0.19147409927131,0,0,0,0,0,0,0,0,0,0,0,-0.164378011775201,-0.00930671499063618,0,0,0,0,0,0,0,0,0,0,0,0,0.181889990934854,0.543419089991668,0,0,0,0,0,0,0,0,0,0,0,0,-0.27981470734522,0.100251000099561
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040710826978712,0,0,0,0.00599259845719719,-0.152852519631479,0,0,0,0,0,0,0,0,0,0,-0.0877853051321708,0,0,0,0,0,0.123555456609236,0,0,0,0.304801659150589,0.097443686221964,0,0,0,0,0,0.598929298693415,0,0,-0.0879610283767375,0.131953652522782
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0435776003288176,0,0,0,0.0157093663295265,0.0673317353548778,0.0197460832869511,0,0,0,0,0,0,0,0.181339464564845,0,0,0,0.406747682180423,0.0157469162914835,0,0,0,0,0,0,0,0.0500758491496184,-0.132671734250991,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.00329512936263154,0,0,0,0,0,0,0,0,0.0566358166172161,0,0,0,-0.169857820545228,0,0,0,0,0,0,0,0.0246227393282045,0,0.0257159939483947,0,0.0442337860698291,0,0.257845226316525,0,0,0,0,0,0,0,0,0.501694402028132,0,0,0,0.0682407410460898,0.144180189828698,-0.0813402740731455,-0.201385551787943
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232157490017732,0,0,0,0,0.0990040941893993,-0.00646263538974191,0,0,0,0,0,0,0,0,0.0274769607445192,0,0.455335845791134,0,0,0,0.101241604998158,-0.0379562766884455,0,0,0,0.0467222008302244,0,0,0,0,0,0,0,0,0,0,0.019456622305297,0.0732765418145837,0,0.286167702315596,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594982835963202,0,0,0,0,0,0,-0.0850333804389551,0,0,0,0.0763578200577739,0.0677794468367404,0,0,0,0,0,0,0,0,0,0,0,0.145110057362148,0.271820900548958,0.341041871982281,0,0,0,0,0,0,0,0,-0.057427186257404,0,0,0,-0.0445553412699891,0,0,0,0,0.231457632209825
X002142.CH.EQUITY,0,0.219383891804517,0.240720502915458,0,0,0.0568243937274297,0.265740239064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165979268898546,-0.230757308382433,0,0,0,0,0,0,0,0.0224174725318616,0.148922651408791,0,0,0,0,0,0,0.0272935688843995,0,-0.097829972295222,0,0,0,0.0583261539835377,-0.187788130891884
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511066285700939,-0.118513814310789,0,0,0,-0.0726319715069903,0,0.0301335994418184,0,-0.107604005043177,0,0,0,0,0,0,0,0,0,0,0.0369136314937685,0,0,0,0.185740643981276,0,0,0,0.508937843060302,0,0,0.0842479431566503,0,0,0,0,0,0.882352014771275,0.0595769777276562,-0.0703065071556687,-0.0796063926893033,0,0,0
X600015.CH.EQUITY,0,0,0.0391174753593468,0,0,0,0,0,0,0,0,0,0.132833002825517,0,0.0968918244486068,6.93889390390723e-18,0,0,0,0,0,0,0,0.235941384368456,0,0,0,0.178879707782728,0,0,0,0,0.00343669240919309,0,0,0,0,0,0,0,0.0239695885897886,0.463962141120382,0,0,0.00914930405969575,0,0.0900917161147245,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233314528089477,0,0,0,0,0,0,-0.00238535597877006,0,0,0,-0.125004090721261,0,0,0,0,0,0,0,0,0.223980145069114,0,-0.0779626789498554,0,0,-0.12343345508337,0,0,0,0,0.0930694035698091,0,0,0,0,0,1.06930843060414,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202532863204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261962432568655,0,0,0,0,0,0,0,0,0.208393439448407,0.0133503226214627,0.116797388880561,0,0,0,0,0.189872575708595,0,0,0.162974344367448,0.223370400080777,0,0
X002736.CH.EQUITY,-0.0374654304875891,0,0.0248133085373919,0,0,0.0289753810839473,0,0,0,0,0,0,0.0787317970612004,0,0,0,0.250574684957954,0,0,0,0.0523295502509853,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.329635401116318,0,0,0,0,0,0.0660645112611696,0,0.147174104846938,0,0,0,0.0274431180428484,0.0607945132899654,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10906995347598,0,0.153204393904417,0,0,0,0,0,0.182875184094477,0,0,-0.363975043167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744544615977626,0,0,0,0.250161173039309,0,0,0.179765690340178,0,0,0,0.45308762659932,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171781778368582,0,0,0,0,-0.127417911893011,-0.0540550519389205,0,0.181388591367241,0.0400576117575501,0,0.130394755803771,0,0,0,0,0,0,0,0,0,0,0.232805941310304,0.288367590639288,0,0,0,0,0,-0.0925545463942201,0.104389069595043,0.0770521114026644,0,0,0,0,0,0,0.115101296348193,0,0,0
