,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.223602762817703,0,0.0964651238189492,0.226710451874672,0,0,0,0,0.0220360483777182,0,0,0,0.209401242484939,0,-0.0144950966592285,0,0,0,0,0.0471026810109642,0,0,0,0,0,-0.00414315473528794,0,-0.0635403517853083,0,0,0,0,0,0.0908961330567143,0,0,0,0,0,0,0.0950123423782207,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0
X600000.CH.EQUITY,0,0,0.27080205079218,0,0.053189957147863,0,0,0,0,0.192766859222408,0.248853828257536,0,0,0,0,0,0,0,0,0,0.124030458670635,0,0,0,0,0,0.191749266974332,0,0,-0.15453536995938,0,0,0,0,-0.0495035698610846,0,0,0,-0.141620153521492,0.0472622562507495,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211360689780063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105610388119693,-0.0233126789142194,0,-0.300216040005415,0,0,0,0,0,0,0,0,0.0782782761108616,0,0,0,0.0988261694424042,0.198461819714059,-0.155050229964029,0.124273943054149,0.106824234490917,0,0.352406697132142,0,0,0,0,0,0,0,0,0.48061558988912,0,0,-0.152732258583215
X11.HK.EQUITY,0,0,0.252622164803204,0,0.0833784318316394,0.128169448594054,0,0,0,0,0,0.0630816499611991,0,0,0,0,0,0,0,0.00996985118915637,0,0,0,0,0,0,0,0,0,0,0,0.478665159402788,0,0,0,0,0,0,0,0,0.075303835907804,0,0.165375539168981,0,0,0.108753457160838,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491
X388.HK.EQUITY,0,0,0,0,0,0,0.00633192668671493,0,0.0211661911409804,0,0,0,0.153108007439373,0,0.24114874072834,0,0,0.0930484064135787,0,0.281796606696052,0,0,0,0,0,0,0.0122862470714139,0,0,0,0,0,0.0434964269765082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637
X267.HK.EQUITY,0,0,0,0,0,-0.207481172050133,0,0,0,0,0,0,0,0,-0.417918763301841,0,0.119043026859652,0,0,0,0.0140426083812052,0,0,0,0,0,-0.0422283434567989,0,0,0,0,0.0510063261314956,0,0,-0.0706111062214056,0,0,0,0,0.311677254377398,0,0.107352929008028,0,0,-0.108756902272667,0.704418243627788,-0.0132676867761404,0,-0.102266908090137
X2388.HK.EQUITY,0,0.455847919595909,0,-0.0274172544715707,0.301105896097889,-0.428774704181893,0,0,0,0,0,-0.0774256433874785,0,0,0,0,0.580243406109552,0,0,0,0,0,0,0,0,0.113781330818549,0,-0.131344466559398,0,0,0,-0.0829197216193207,-0.244377735357932,0,0,0,-0.132914044764225,0,0,0,0.212514273812175,0,0,0,-0.143461271688527,0,0,0,-0.1176561871123
X688.HK.EQUITY,0,0,0.038479608010634,0,0,0,0,0,0,0,0,0,-0.0716982620208692,0,-0.0166796870846216,0,0,0,0.141010362138422,0,0,0,0,0.0838326366576222,0,0,0.155220333584841,0.138444431222823,0,0,0,0,0,0.252260900082804,0,0,0,0,0,0,0.215221088049103,0,0,-0.187353127462175,-0.26832787496586,0,0.088035063473027,0,0
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363
X600016.CH.EQUITY,0.0366590487666349,0,0.0377865934392249,0.0242887928880659,0,0,0,0,0,0.067452571129522,0,0,0.127714612693289,0,0,0,0,0.0661817362441996,0,0,0,0,0,0,0,0,0,0,0.00566484584031891,0,0,0,0,0,0,0,0,-0.0652638180717713,0,0.184307776439063,0.156130009744314,0,0,0.309818911090304,0,0,0,0,0
X601998.CH.EQUITY,0.269252734163783,0,0,0.0166911893341027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103550660377326,0,0,0,0,0,0,0.275530573335276,0,0,0,0,0,0,0,0,0.109720582204563,0,0,0,0,0,0.0882543813655673,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0
X2007.HK.EQUITY,0,0.296987075637027,0,-0.12319014308194,0,0,0,0,0,0,0,0,0,0,0.109949915886175,0,0,0,0.0504801329642709,0.103566981353078,0,0,0,0,0,0,0,0.295723835307202,0,0,0,0,0.0224237874079264,0,0,0,-0.0525678299287773,0,0,0.144677822800657,0,0,0,0,-0.0610377651558702,0,0,0,0
X1109.HK.EQUITY,0.218650149148621,0,-0.0678622631543759,0,0,0,0,0,0.0144240537874303,0,-0.00788578516555466,0,0,0,0,0,0,0,-0.0124683704403782,0.172756879965878,0.24073623415885,0,0,0,0,0,0,0,0,0,-0.107485573422562,0,0.573125396119721,0,0,0,0.100972320571152,0,0.150141899644331,-0.222046805884312,0,0,0,0,-0.0815338376509842,0,0,0,0
X1113.HK.EQUITY,-0.341111548053584,0.175394917182791,0,0,0,0,0.155418008055976,-0.0252117849391429,-0.0204359081738138,0,0,-3.46944695195361e-18,-0.0506730109899747,0,0,0.054203556026109,0,0,0.0938646747208949,0,0.0542850952984478,0,0,-0.00673878491081649,0,0.0843298751946415,0,0,0,0,0,0,0.0389256299783174,0,0,0,0.0772872622484357,0,0,0,0,0,0,0,-0.101327891057285,0.206959713510184,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299809424815101,0,0.0692759213722564,0,0,0,0.0825450053671868,-0.0466459659899982,0,0,0,0.0641653005756133,0,0,0,0.368467670965101,0,0,0,0,0.0278862870915067,0,0,0,0,0.117920682757798,0,0,0,0,0.375666124322453,0,0,0,0,0,0,0,0,0,-0.27472488634344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472299680484839,0,0,0,0,0,0,0,0,0,0.591861469295442,0,0,0,0,0,0,0.0332647130514428,0,0,-0.00978569150904256,0,0,0,0,0,0.0241147472192189,0.0866057144116305,0,0,0,0,0,0,0,0.150762762253256,0,-0.102710447566352
X12.HK.EQUITY,0,0,0,0,0.0133087482172458,-0.455679713518837,0.65009365722163,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185445372198465,0.349961671648109,0,0,0.30924597845099,1.38777878078145e-17,0,0,0,0.297023276003567,0,0,0,0,0.0322086961607629,0,0,0
X823.HK.EQUITY,0,0,-0.0427064332935206,0.030773770102873,0,0,0,0,0,0,0,0,-0.213810332443879,0.189619934859181,0,0,0.100565635992908,0,0,0,-0.0522711530865201,0,0,0,0,0,0.0877354309742348,0.0707305322628719,0,0,0,0,0,0,0,0,0.0726673401720818,0,0,0,0,0,0,0,0,0.179466861462556,0,0,0
X001979.CH.EQUITY,0.109710811480993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063008628940163,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0982543763984114,0,0.327249017838731,0,0,0.0470472288466111,0,0,0,0,0,0,0,-0.0361788430734615,0,0.188065236316333,0.212231829005389,-0.0231179120366658
X600048.CH.EQUITY,0,0,0.0267838559223654,0,0,1.73472347597681e-18,-0.0397779491138335,-0.0452368818268211,0,0.154877117032704,0.107028307185442,0,0,0.198385943588415,0,0.311447604398262,-0.171002296805305,0,-0.0218401997712838,0,0.0199787389977267,0,0,0.382062168889694,0,0,0,0,0,0,0,0,-0.0287665923209127,0,0,0,0,0,0.192369651100582,0,0,0,0,0,0.221726941737784,0,0,0,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291186053618581,0,0,0,-0.0875391844045511,0,0,0,-0.249912852045724,-0.0883112658067118,0.365848720942011,0,0,0,0,-3.46944695195361e-18,-0.152442516101227,0,0,0,0,0,0.299202413828919,0,0,0,0,0.182442458277182,0.127938948688868,0,0,0.072421076046376,0,0,0,0,0,0,0,0,0,0,0.358931994175708,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,-0.0359821475597821,0,0,0.00806034013833796,0.1980818491744,0,0,0,0.0569363383913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678824471966169,0,0,0,0.419403305917854,0,0,0,0,0,0,0,0,0,0.0123247004071932,0.295529670906833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694545659476809,0,0,0,0,0,0.0132040603661397,0.0357363271958297,0.0315083992156776,0,0,0,0,0.0478714835675461,0,0,0,0,0,0,0,0,0.0805067562322916,0.27825403394228,0,0,0,0,0,0,0,0,0,0,0.05940798671654,0,0,0,0,0.261636920677053,0,0,0,0,0.0506516377955684,0.00804265177744584,0,0,0
X000166.CH.EQUITY,0,-0.10612257736349,0,0.0475824792855766,0,0,0,0,0,0,0,0.219539290938667,0,0,0.186101714667939,0,0,-0.0301568288347377,0,0,0,0,0,0,0,0,-0.106542606231119,0,0,0.0904067610774704,0,0,0,0,0.489810994711421,0,0,0.0554954450212697,0,0,0,0,0,0,0,0,0.273761334790519,0,0
X600015.CH.EQUITY,0,0,0.53057827189253,0,-0.118569374691683,0,0,0.390262198024513,0,0,0,0,-0.388605992477813,0,0,0,0,0,0,0,0,0,0.0758412554696059,0.202944476829922,0,0,0,0,0,0,0,0,0,0,0.115621701228652,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.221261385947153,0,0,0,0,0,0,0,-0.0718588552815332,0,0,0.128137356559418,0,0,0,0,0,0,0,0,-0.066704895538178,0,0,0,0,0,0,-0.090554940276299,0.0737822339911934,0,0,-0.0943701978895294,-0.269863428235662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16459487522289,0,1.01957598316053
X17.HK.EQUITY,0,0,0.0747057973917002,0,0.211224784137264,0,0,0,0,0,0,0,0,0.153826168170517,0.059189961628822,0,0,0,0.0108416396683752,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100985675034293,0,0,0,0,0.389049740867511,0.0520954950590188,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665402171796992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607324196102,0,0,1.0842021724855e-19,0,0,0,0.0224456571113877,0,0.00109362992726445,0,0,0,0,0,0,0,0,0,0,0,0.412799860621735,0.0556941626205187,0,0.0101337908999865,0,0,0.106374370185014
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308165846266684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889892410950577,0,-0.0480578909031202,0,0,-0.149105406317516,0,0,-0.0685618840107477,0,0,-0.00213936001679714,0,0,0,0,0,0,0,0.915530317665319,0,0,0,0
