,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.211722435198819,0,0,0.0390112087011229,0.248113471743956,0,0.0655753486051981,0.0294542073576833,0,0.0357405336392463,0,0.157768749060461,0,0,0,0,0,-0.0270762417155539,0,0,0,0,0,0,-0.0232982558342066,0,0,0,0,0,0.120155560491751,-0.0401216092511626,0,0,0,0,0,0,0,0.0579397942558627,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272602434603398,0,0,0,0,0,0,0,-0.0392144193555059,0.178593027335798,0.216954224539353,0.255386505650815,0,0.0601120400566987,0,0,0,0,0,0.131842010842594,0,-0.19527083957442,0,0.00611397631138283,0,0,0.179020882829307,0,0,0,0,0,0,0,-0.00806380967036141,0,0,0,0.101987930781922,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162129013303204,0,0,0,0,0,0,0,0,0,0,0,0,-0.200311535912655,0,0,0,0,0.134263880870267,0,0,0.14817658466007,0.134412651612706,0.295229383595048,0,0.245853639984144,-0.0321919040068879,0,0,0,0.0446077306275036,0,0,0.0832917867508997,0,0,0.179223855439982,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532943761851049,0.18192967478931,0.066988853619269,0,0,0.255044608823255,0.0965110158524715,0,0,0,0,0.0675590874902944,0,0,0,0,0,0.0227783065898908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631158558811,0,0.0116915948876254,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497819371427828,0,0,0,0,0,0,0,0,0,0,0,-0.00562519670919759,0,-0.0291242065212631,0,0,0,0,0,0.0900993818886274,0,0.0224909941055248,0,0,0,0.0671748023186795,0,0.753186941250862,0,0,0,0,0,0.181089942199151,0,0,0,0,0,0,0.032881200391891,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.117853587953472,0,0,0,0,0,0,0.222816760106008,0,0,0,0,0,0,0,0.189169676226151,0.101279848156898,0,0,0,0,0,0,0,0,0,0.101569877094163,0,0,0,0,0,0,0,0,0,0,0.0567151822249185,0,0,0.0229942912561092,0,0,0,0
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806
X267.HK.EQUITY,0,0,0,0,0.231682530169895,0,-0.350947391135142,-0.0920738397744551,0,0,0,0,0.0246203072029873,0,0,0,0.408219835019065,-0.28074273834033,0,-0.0757171879855427,0.388606464393225,0,0,0,-0.0712946826755873,0,0.00768679934750299,0,0,0.38837102148233,0.0668683208149978,0,0,0,0,0,-0.0864820676450456,0,0,0,0.128772684454926,0,0,0,0.130462012974368,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0744848269332836,0,0,0.0405331246153894,0,0.157741173626148,0,0,0,0,-0.0237847080703291,0,0,-0.113331092012607,0,0,0,0,0,0,0,0,0,0.351970546252265,0,-0.00329689928028871,0,0,0.0918543531713729,0,0,0,0,0,0,0,0,0,0,0,0.205957178682122,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135078173507961,0,0,0.0568573293516026,0.293688933706605,0,0.00875830758591271,0,0,0.0746375035476056,0.0969676737150095,0,0,0,0,0,0,0.0152943885622902,0,0,0.260875612872361,0,0,0.0325021969672379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796925310662072,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607386307766793,0,0.0220235146575696,0,0.424869193092261,0,0,0,0,0,0,0,0,0,0.0374865649602675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276972867857115,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135648265144872,0.263116345700522,0,0,0.0774923570888097,0,0,0,0,0.0782926925440901,0,0,0,0,0,0,0,0,0,0.0532364981925901,0,0,0,0,-0.020088605456029,0,0,3.46944695195361e-18,0,-0.0121872567173361,0,0,0.0175930211130186,0.366008813408973,0,-0.00317911489872793,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475
X2007.HK.EQUITY,0,0,0,0.0507071058633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062737870506316,0,0,0,0,0,0.0238483654484834,0.180301255955624,0,0,0,0,0,0,0,0,0,0.474565787880172,0,0,0,0,0,0,0.160542903239705,-0.0934697718486749,0,-0.0365849566624978,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103023605059014,0,-0.372768718451214,0.254444290153085,0.259341374551222,0,0,0,0,0,0.149451924681823,0,-0.0477793065642557,0,0,0,0,0,0,0,0,0.0777833231970056,-0.00154689766615397,0,0,0,0,0,0,0,0,0,0,0,0,0.252148170400452,0.00294637701833021,-0.0801284932852164,0,0,0
X1109.HK.EQUITY,0,-0.116224100175145,0,0,0.0293069490083709,0,0,-0.0462665686226006,0,0,0,0,0,0,0,0,0.175926936368525,0,0,0.163234895264066,0.0665062582090947,0,0,0,0.0252066430833623,0,0.140261527535686,0,0,-0.113119274189256,0,0.157011991041349,0,0,0,0,0,0,0,0,-0.0869666797582133,0,0,0,0,0,0,0.0168167835111063,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.27971143606171,0,0,0.143799083814073,0,0,0,0,0,0.0396561779219156,0,0,0,0,0,0,0.266990824657101,0,0.0647012934998409,0,0,0.119401809817165,0,0,0,0,0,0,0,0,0,0,0,0.0673552254643285,0,0,0,0.0202810362955897,0,0,0,0,0
X12.HK.EQUITY,-0.417255445355104,0,0,0,0.0840477883187893,0,0.0714188616696146,0,0,0,0,0,-0.0566342220018958,0,0,0,-0.157910552100019,0,0.0983958984001022,-0.211422121512405,0,-0.204405292239948,0,0,0.161377269329194,0,0.40481745496952,0,0.465024845950829,0,0,0.168340282451925,0,0.159129501802572,0,0,0,0,0,0,0,0.186244173242354,0,0,0.126600555477891,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130129660064978,0,0,-0.0423463237877912,0.168693334410872,-0.261334346958897,0,0,0,0,0.0800985201151551,0,0.191771107756347,0,0,0,0.151004305017387,0,0.150236782267207,0,0,0,0,0,0,0,0.117856268697178,0,0,0,-0.00350236411293123,0,0,0,0.00336152265903785,0,0,-0.159405715187232,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768051090119,0,0,0,0,0,0,0,0,0,0,0.041697228794701,0.401754933903217,0,0,0,0,0,0,0,0,0,0.0791020885532322,0,0,0,0.0342137821348237,-0.0201294682178303,0,0,0,0,0.0102625301098814,0,0,0,0,0,0.065078059613358,0,0,0,0,0,0.0610434513448042,0
X600048.CH.EQUITY,0.229749867596495,0,0,0,0,0,0,0,0,0.110296063430038,0,0.0197379189430381,0,0,0,0.58900957746307,0,0,0,0.131792204583713,0,0,0,0,0.121446605445402,0,0,0.0117154823491933,0,0,-0.0314292297525965,0,0,0.0188923001205077,0,0,0,0,0,0,0,0,0,0,-0.0206058918768739,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697140107140572,0.0835573309069808,0,-0.102856217100031,0,0,0,-0.382193719705232,0,0.290145751578945,0,-0.0323838782638066,0,0,0,0,0,0,0,0,0,0,0,0.0168784224286944,0,0,0.0399029252484343,0.223843241887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045056565084411,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877296203857262,0,0.11701531845843,0.0492703664682746,0,0,0.10001472046042,0,0,0,0,0,0,0,0,0,0,0,0.0534865096287536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319863572627743,0,0,0.320957180026745,0,0,0.0937338636184464,0,0,0.134655811194931,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890830589796215,0,0,0,0,0,0,0,0,0,0,0.111070838524911,0,0,0.334785841463246,0,0,0,0,0,0.0510670476676223,0,0,0,0,0,-1.73472347597681e-18,0.231978016483882,0.016213420437528,0,0,0.0905660990786305,0,0,0,0.0725943369802501,0,0
X600015.CH.EQUITY,0,0,0.0538287527589751,0,-0.0728720345881624,0,0.254235958345177,0,0,0,0,0,0,0,0,0,0.190376320215115,0,0,0,0,0.409327819156895,0,0,0.0297210032862309,0,0,0,0,0.0128745576995709,0,0,0,0,0.25734276126292,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X000166.CH.EQUITY,0,-0.0092741231856106,0,0,-0.0217505264325768,0,0,0,-0.0624319526681361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145981198287168,0,0,0,0,0,0,-0.0247438324000681,-0.00234851138028187,0,0,0,0,0.0945003816657733,0,0.438705234393726,0.0880596012814796,0,0,0,0,0,0,0,0,0.0949296389239434,0.46179923250333
X17.HK.EQUITY,0,0.128873064512212,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818873514709421,0,0.0835393867555685,0,0,0.246624554626704,0.0689148036626297,-0.0384430450299039,-0.0960862338077386,0,0.0127270078467331,0,0.00459062086879739,0.0399929378265889,0,0,0,0,0,0,0,0,-0.0566602049201835,0,0,0,0,0,0,0,0,0,0.0668568158282435,0,0
X2882.TT.EQUITY,0,0,-0.200009541067303,0,0.231849619564633,0,0,0,0,0,0,0.113330417272283,-0.194601489606212,-0.150502672663159,0,0,0,0,-0.327898689301113,0,0,-0.245873618647193,0,0,0,0,0,0,0,0,0,-0.176402588198472,0,0,0,0,0,0,0,0,1.09276659569304,-0.345008062636943,0,0,0,0,0,0.126957600298538,0.149363463044723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0
