,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.300913010410078,0,-0.0147773929113954,0,0,0,0,0,0,0,0.24240405230046,0,0,0.060537168743329,0,0,0,0,0,0,0,0,0,0,0.0245205226444283,0,0.0760902738450678,0,0,0,0,0.0406301409898522,0,0.0785930387752086,0,0,0,0,0,0.0434184185168735,0,0,0.157742113709934,0,0.0655743378634591,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405981640779602,0,0.537823900040126,0.115938023101488,0.0212847273406122,0,0,0,0,0,0.0723666817440225,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954738345283798,0.251106990831731,0,0,0,0,0,0,0.190562359109665,0,0,0,0,0,0.0846782374293593,0,0,0,0.00776120432460657,0,0,0.0126778951742471,0,0,0,0,0.0555607136269893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988967289722
X16.HK.EQUITY,0,0,0,0,0.180892584243978,0,0,0,0.0770048390388236,-0.0832954979698554,0,0,0,0,0,0,0.0235600079478572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328416809822376,0,0.0453430712564371,-0.116219818296898,0,0.613243085676176,0,0,0.111307900934991,0,0,0.0504109317835695,0,0,0,0,0,0,0,0.0455859703112423
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670951291874629,0,0,0.178944030264107,0,0,0,0,0.105332120178713,0.000180142868715421,0,0,0,0,0,0,0,0.106735564128741,0,0,0,0.000628010775858029,0,0,0,0,0,0,0,0,0,0,0,0,0.46393163536192,0,0,0.0882937676136208,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482119380978977,0.174663814022944,0,0,0,0.118481711156137,1.73472347597681e-18,0,0,0,0.0388230123147414,0,0,0,0,0,0,0,0,0.48658481822602,0,0,0.000171897596641241,0,0,0,0,0,0,0,0,0,0,0,0,0.117122984436731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944870505943,0,-8.67361737988404e-19,0.170704232328888,0,0,0,0,0,0.196987850572859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840983867989081,0,0,0,0,0.0837266604683711,0,0,0,0,0,0,0,0,0,0,0.331590198374121,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945244258458,0.0423640451023282,0.203477034172602,0,0,0,0,0,0.128223824200588,0,0,0,0,0,0,0,0,0,0.882268806569895,0,0,0,0,0,0,0,0,0,0,-0.060033174834721,0,-0.143313063959362,0,0,0,-0.347508244996816,0,0,0,0,0,0,-0.354334592634033
X601998.CH.EQUITY,0,0.0352747451179142,0,0,0,0,0.0278749557122648,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095679565448,0.400093473656043,0,0,0,0.0589756141427128,0,0,-1.73472347597681e-18,0,0,0.365352776000534,0,0,0.0345450797347356,0,0,0,0,0,-0.0155029079497833,0,-4.33680868994202e-19,0,0,0,0.0496808340228536,0.168840500310766,0,0,0
X601066.CH.EQUITY,0,0,0,-0.21383937360931,0,0,0.191483455790518,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0599173075913036,0,0,0,0,0,0,0,0,0,0.0844632965581827,0,-0.0283787788301569,0,0,0,-0.0573472379485648,0,0,0,-0.146546410805878,0.051331283685188,0,0.195110528970462,0,0,0.0447986353720935,0,0,0,0,0.922096049135549,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.253445600571526,0,0,0,0,0,0,0,0,0,0,0.090546201178661,0,0,0,0,0,0.319308394927291,0,-0.00871054854880451,0,0,0,0.0964795962345691,0,0,0,3.46944695195361e-18,0,0,0.260131627588487,0,0,0,0,0.0555932159674135,-0.0511158754735705,0,0,0.0204378423332457,0,0,0,0,0.0790289563702111
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236182653597656,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.13953633686515,0,0.281021610360821,0,0,0.201369361786878,0,0,0.0125914517339735,0,0.568218821396257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232171977111192,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893613428168613,0,0,0,0,0,0,0,0,0,0,0.204188673494744,0,0.116051556490315,0,0,0,0.0894837840627192,0,0.0696301260811336,0.161617802416665,0,0,0.0823431355269022,0,0,0,0,0,0,0,0,0,0,0,0,0.0855533325573279,0,0,0,0,0.0467601481432872,0,0.0684053279513107
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128783817562891,0,0.217205848755007,0,0,0,0,0,0,0.173238209734319,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121831068862592,0,0,0,0.187900841034823,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105226713798335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863482091769,0,0,0,0,-0.0181918774654354,0.0997197598998021,0.289447439662692,0,0,0,0,0,0,0,0,0.124600851427085,0.125058591835274,0,0.0614229277207679,0,0.125905088137849,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253470097665431,0,0,-0.083385610277382,0,0,0,0,0.0295969154457768,0,0,0,0.594555582480817,0,0,0,0,0,0,0,0,0,0.0558750808186583,0,0,0,0,0,0,0,0,0,0,0,0,0.0695847414153682,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0
X12.HK.EQUITY,0,0,0,-0.00309287807265518,0,8.67361737988404e-19,0,0.0711828624177614,0,0.0304721064536103,0,0,0,0,0,0,0.0285277387145564,0.163149674254554,0,0,0,0,0,0,0,0.0139897452836809,0,0,0,0,0,0,0,0,0,0.516723732196582,0,0,0.0517345042621268,-0.0358227760924698,0,0,0.18211407405233,0,0,0,0,0,0,-0.030846617750455
X002142.CH.EQUITY,0.0239512432631904,0,0,0,0,0,0,0,0.368831069438796,0.0452090387040143,-1.38777878078145e-17,0,0,0,0,0.0416494754154765,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.203517213076365,0,0,0,0,0,0,0,0,0,0,0.0482871945824819,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0
X1113.HK.EQUITY,0,0,0,0,0,0.049665686337298,0.109907505042429,0,0,0,0.000566920230517205,0,0,0,0,0,0,0.233566317965691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123333456508,0.403998698369873,0,0,0,0,0,0.0146029498533896,0,0,0,0,0,0,0,0.0327872445110031,0,0,0.0719981657672852
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311323108707,0,0.00326396116262049,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.029622209713861,0,0,0,0.287933942888964,0.150064717145165,0,0,1.73472347597681e-18,0,0,0,0,0.0812175227711455,0,0,0,0,0.0166035990743436,0.118690276648241,0,0,0,0.0886449753986064,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0
X823.HK.EQUITY,0.216879962510579,0,0,0,0,0,0.178465328076835,-0.040293248980438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592518564697,-0.11936392126992,0,0,0,0,-0.143979955058898,0,0.529835272164249,-0.0823626404294166,0,0,0,0,0,0,0,0,0,0.0287940236089294,0,0,0.0469177043151286
X300059.CH.EQUITY,0,0,0,0,0,0.0875440821898123,0,0,0,0,0,0,0,0,0.406684522227398,0,0.00705408031896995,0,0,0,0,0,0,0,0,0,0.0265764548039207,0,-0.112657714287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387007130635636,0,0,-1.38777878078145e-17,0,0.133995136865098
X601229.CH.EQUITY,0,0.00390706435739942,0,0,0,0,0,0,0,0,0,0,0,0.426479840612635,0,0,0,0,0,0,0,0,0,0.012988664260836,0,0,0,0,0,0.108480361731237,0.0639449367021158,0,0,0.101168384664041,0,0,0,0,0,0,0,0,0,0,0,0,0.236167163266216,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180430824317,0,0,0,0,0.261147996091497,0,0.0378713245315807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730808917826543,0,0,0.0149117562254371,0,0,0,0,0,0,0.114792215946686,0,0,0,0,0,0,0,0,0,0,0,0,0.0878482243806412
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269585354692967,0.111416820009468,0,0,0,0,0,0,0,0,0,0,0.00720361527118156,0,0,0,0,0,0.0255867182655919,0.0364846772090385,0,0.0406651911952002,0,0,0.331199457128326,0,0.21395309143586,0,0,0,0.187630585356767,0,0,0,0,0.062603742941947,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221268978449292,0,0,0.00870646213799204,0,0,0,0,0,0,0.0055499569456113,0,0,0.0543580179641098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685428706120863,0,0,0.321966252039408,0,0,0,0,0,0.288136246231282,0,0,0
X600015.CH.EQUITY,0,0,0.0635490510133708,0,0,0,0.0884236431336964,0,0.0369275468522577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793655950328,0,0,0,0.0745679842817776,0,0,0,0,0,0,0,0,0,0,0.568768296117811,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361934018391863,0,0,0,0,0,0,0.0450249702649628,0,0.0352407722008872,0,0,0,0,0,0,0,0,0,0.0519217145400367,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0781210135461821,0.357228969581766,0,0,0,0,0,0.355136498423706,0.00271943509307623,0,0,0,0.0680961525824315,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.30552162965111,0,0,-0.363979877052491,0,0.0962925214623931,0,0,0,0.241813634350887,0,0,0.104193376941989,0,0,-0.127726836063985,0,0,0.61254523733767,0,-0.344166151425857,0,0,0,0,0,0.0422070665868436,0,0,0,0,0,0,0,0,0.00747648823987142,0,0,0,0,0,0,0
