,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529132927683911,0,0,0,0,0,0.147485698620893,-0.291425728336598,0,0,0,0,0,0,0,0,0,0,0,0,0.398944455203891,0.25794669557438,0,0.177025226705062,0,0,0,0,0.483941792528692,0,0,0,0,0,0,0,0,0,0,-0.0260448874608777
X600000.CH.EQUITY,0.00957970978791084,0,0,0,0,0,0,0.0280829896915724,0,0.208579172804711,0.468773178290485,0,0,0,0,0,0,0,0,0.0404084579641279,0,0,0,0,0,0,0.331394230216576,0,0,0,0,0,0,0,-0.0775318465068798,0,-0.195048236997301,0,0,0,0,0,0,0,0,0,-0.0722889430601641,0,0
X11.HK.EQUITY,0,0,0,0,0.0682967301524263,0.129907282076824,0,0,0,0,0,0,0,0,0,0,0,0,0.369550396714053,0,0,0,0,0,0,0,0,0,0,0,0.575665331780746,0,0,0,0,0,0,0,-0.185585426596405,0.0228542065925121,0.0936885905621659,0,0.345976145894096,0,0,0.00688440524296413,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113775591932903,0,0,0,0,0,0,0,0,0,0,0.13235373928952,0.0300608193205712,0,0.57148305083357,0,0.0628144521777526,0,0,0,0,0,0,0.142466188915091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436898719684,0,-0.211598450015625,0.157179602485422,-0.46392900528776,0,0,0,0,0,0,-0.172701967980993,0,0,0,0,0.68775245138911,0,0.265175297399826,-0.00716404649361488,0,0,-0.278039252076618,0,0.017075760187244,0,-0.114308780818269,0,0,-0.238423429889679,0,0.290221690354072,-0.134735647422105,0,0,0,0,-0.0682320446262146,0.0121991305780451,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718273438964967,0,0,0,0,0.135470557844495,0,0,-0.0424047425331368,0,0,0,0,0,0.0353600844734183,0.0452091866943026,0,0,0,0.067916845717011,0,0,0.127121195156898,0,0,0.21296754760759,0,0,0,0,0,0,0,0,0,0,0,0,0.313374075968941,-0.0769877324801451,0,0,-0.244057789063367,-0.13982191995927,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245873038686003,0,0.00148039011318562,0,0,0,0.141811054665567,0,0,0,0.0849672762135712,0,0,0,0.359369119389399,0,0,0,0.0168897210852709,0,0,0,0,0,0,0,0,0,0,0,0,0.0649365692800964,-0.425218082440078,0.0677795708274573,0,0,0,0,0,-0.236171325374979,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266826240238062,0,0,0.214230598523108,0,0.0750903636975696,0,0,0,0,0,0,0,0,0,0,0,0.152005904796489,0,-0.0326688855565177,0,0,0,0.0365789571006934,0,0,0,0,0,0,0,0,0,0.245501336556129,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406514389627854,0,0,0,0,0,0,0,0.0274091664525282,0,0,0.135890337865438,0,0,0.171260762787556,0,0,0.0127148637955854,0.179786984968452,0,0,0,0.248633826790617,0,0,0,0,0,0,0,0,0,0,0,0.0399100510081237,0,0,0,0,0.0305697483659068,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0
X2007.HK.EQUITY,0,0.137238047789214,0,0,0.147362117428053,0,0,0,0,0,0,0,0,0,0.0619887345361906,0.132735435041231,0,0,0.0775964265090796,0,0,0,0,0,0,0,0.21417531708133,0.288954509362851,0,0,0,0,0.110654908455064,8.67361737988404e-19,0,0,0,-0.100854752626641,0,0,0,0,0,-0.0788384540559303,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464306903653647,0,0.487862185234224,0,0,0,0.14480824085229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.477466578747662,-0.0930997901417972,0,0,0,0,0,0,0,0,0,0.224672502681769,0,0,0.159035169469264,0,0,0,0,0,0,0,0,0.147200769955194,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236794350881033,0,0,0,0,0.0692768241682863,0,0,0,0,0,0,0,0,0,0,0.0599130971882656,0.100185221186766,0,0.171876117082206,0,0,0,0,0.0422424751588768,0,0,0,0,0,-0.042098860245539,0,0,0,0,0,0.177875560336183,0,0,0,0,-1.73472347597681e-18,-0.244161322370231,0,0.149739023907443,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461297650382419,0,0,0,0,0,0,0,-0.0266515050365693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101073196175606,-0.0536779366428508,0,0,0.324873095635893,0,0,0,0,0.0866484435130817,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155802179842277,0.394663669207549,-0.465754869688265,0.149531785343074,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299255504949514,0,0,0,-0.028569593537055,0,0,-0.255502006416722,0,0,0,0,0,0,0,0,0,0.521089773614013,0,0.231530781237863,0,0,0,0,0,0,0,0,0,0.400456088688557,0,0,-0.151686827034099
X823.HK.EQUITY,0,0,0,0.0241684665797029,0,-0.100440058032751,0,0,0.274602967649268,0,0,0,-0.0537226845428485,0,-0.148246900652205,0.105616491160228,0,0.0282788391433038,0,0,-0.0452645359695201,0,0,0,0,0,-3.46944695195361e-18,0.176173400453457,0,0,0,-0.0503521862648298,0,0,0,0,0,0.264505311658348,0,-0.190118162249125,0,0,0,0,0,0.152930753069946,-0.071120018105455,0,0.0431044967221966
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0944158297575839,0,0,0,0,0,0,0,0,0.524845597614359,0,0,0,0,-0.0944403467342571,0,0.0353090327294263,0,-0.018784785799526,0,0,0.0909482664087096,0,0,0.0407572117643052,0,0.0626285405576329,0,0,0,0,0,0,0,0.0553208234476794,0,-0.0487387832914414
X600048.CH.EQUITY,0.145088786422179,0.0482162676970515,0,0,0,0.0653202817884163,-0.491242784551083,0,0.0235782416635077,0,0.594323681567679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126215216036989,0,0,0.104830939784064,0,0,0.0634042685450457,0,0,0,0,0,0,0,0,0,0,0,-0.0358872311394896,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.16967754180788,0.0411439116438098,0.050706521937154,0.0156530277987073,0.248122581607518,-0.204542698102329,0,0,0,0,0,0.402952171932033,-0.0823300597767665,0,0,0.0431475024370218,0,0,0,0,0,0,0,0,0,0.158008255008414,0,0,0.163299062126427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802003252031541,0,0,0.0463879517954066
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296698392540232,0.235557204656294,0,0,0.16225711768651,0,0.0524365209052094,0,0,0,0,0,0,0,0,0,0,0,0.182311301320245,-0.0168918733667836,0,0,0,0,0,-0.22719750999926,0,0,0,0,0,0,0,0,0.0917364958573101,0,0,0,0,0.0670564514753346,0.0793895942166093,0,-0.136284654804002,0,0,0,0,0.0544722930213483
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919
X601169.CH.EQUITY,0.00425670027912518,0,0,0,0,-0.142841919096981,0,-0.0731125913887393,0,0,0,-0.129237797343186,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.055315327976997,0,0,0,0,0,0,0.0948800708469758,0,0,0.6887179808776,0,0,0,0.09801025313966,0,0,0,0,0,0.122491863535127,0.919270987814202,0,-0.177505280364693,0,0
X000166.CH.EQUITY,0,-0.236927540865129,0,0.0735645746833944,0.0327752403461152,0,0,0,-0.0380704793785107,0,0,0,0.282622330290716,0.00532218323633911,0,0.170354887085166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288930121576341,0,0.22649908852876,0,0.0288154948582018,0,0,0,0,0,0,0,0.26596961485131,0.137327721588987,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0182351845080733,0,0,0,0,0,0,0,0,-0.0438125465177583,0,-0.0945659741767765,0,0,0,0,0,0,0,0,0,0.102873082094815,0,0.231172076643613,0,-0.119565435002444,0,0,0,0,0,0,-0.128072162208003,0.0704688494037335,0,0,0,0,0,0,1.16673205572126
X600015.CH.EQUITY,0.0277789585421551,0,0,0,-0.434559826876306,0,0,0.402282251636653,0,0,0,0,0,-0.00646860821088985,-0.231828130840652,0,0,0,0,0,0,0,0,0.474029116845726,-6.93889390390723e-18,0,0.109910439285993,0,0,0,0,0,0,0.284804876555313,0,0,0,0,0,0,0,0.0651356221849428,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423046166654393,-0.0807250621353125,0.139676392194859,0,0,0.160033695016517,0,0.103419053721905,0,0,0,0,0,0,0,0,0.239754213292998,0.152929862071265,0,0,0,0,0,0,0.142134256732837,0.0399268922304729,0,0,0,0,0,0,0,0.036124503980551,0,-0.0618790629545011
X002736.CH.EQUITY,-0.00230142328449646,0,0.0651988898862408,0,0,0.0633600740672012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029739145175818,0,0.367451684501254,0,0.0475664072518582,0,0,0,0,0,0.0558827485585613,0,0,0,0,0,0,0,-0.0381503901125034,0,0,0,0,0.46393525227372,0.0515831569349227,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510017051841,0.122683669970913,0,0,0,0,0,0,-0.236148821219297,-0.040708148895567,0,0.117761912251351,0,0,-0.0219951771206265,0,0,0,0,0,-0.107244471558345,-0.098174545206967,0,0,0,0,0,-0.197971932464566,0,0,0,0,0,0,0,0.189248964742148,0,0,0.634939174878041,0,0,0,0,0
