,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY
X601658.CH.Equity,0,0,0.0431969455211604,0.161897416981952,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0763705337442302,0.305430611933296,0,0.00456261123808683,-0.0406103448024049,0,0,0,0,-0.0241367796140841,0,0,0,0,0.0069789701408653,0,0,0,0,0,0,0,0,0,0,0.225186361536602,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348528850697577,0,0,0,0,0.0698460395205694,0,0,0,0,0.185034518177284,0,0,0,0,0,0,0,0,0,0.0122799990088937,0,-0.0141338295191151,0,0,0,0,0,0,0.453679379465827,-0.0289017295232898,0,0,0,0.04319265666158,0,0,0,0,0.0707454457432463,0,0,0.164163345604952,0,0,0
X601166.CH.EQUITY,0,0,0.0239780389600993,0,0,0,0.545807832999097,0,0,0.0255116717689148,0.0707962803963205,0,0,0,0,0.0734822964610084,0.0137292111923541,0,0.0918396114205345,0,0,0.0524010367107881,0,0.0528680555953349,0,0.0772640147079605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341668954073498,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669685555643441,0,0.0457504469361993,0.0211424434789579,0,0,0,0,0,0,0,0,0.0446237532312835,0,0,0,0,0,0.414159576100403,0,0,0,0,0,0,0,0,0.00761243701447917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250863801421438,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0
X000002.CH.EQUITY,0,0,0.175295984017652,0.0249658111927364,0,0,0,0,0.0290106721740163,0,0,0,0,0,0,0,0,0.101982026169358,0,0,0,0,0,0,0.0535975386577827,0,0,-0.0593221221684371,0,0.133235655810861,0.0724451216046987,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307488919943317,0,0,0.180021620553095,0,0.00256615950833469,0
X601319.CH.EQUITY,0,0,0,0.18376695278416,0,0,0,0,0,-0.0130259671322833,0,0,0,0.0126194426982956,0,0.00104219584391279,0.0808411504226754,0,0,0.194084485337588,0,-0.103250555549533,0,0.0724512385330206,0,-0.0738472001857748,0,0,0,0,0,0,0,0.0656690102370102,0,0,0,0,0,0,0.178052410392459,0,0,0,0,0,0,0.294069909006788,0,0
X000001.CH.EQUITY,0,0.149970303382042,0,0,0,0.0845394838556261,0,0,0,0,0,0,0.133289280234784,0,0,0.121183325376259,0,0,0,0.0598523686374531,0,0,0,0,0,0,0,0.072205045209795,0,0,0,0,0.105241515923195,0,0,0,0.0923668021114681,0,0,0.0228757199697558,0,0,0.0577966862697145,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683943,0,0.021124752437123,0,0,0,0,0.0277060849192395,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488313,-0.0986631510253089,0,0,0,0,0,0
X16.HK.EQUITY,-0.0145187308768418,0,0,0,0,0,0,0.100723783834285,0.0958328808091273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123582465312,0.191491280655008,0,0,-6.93889390390723e-18,0,0,0,0.192767693870632,0,0,0,0.241998077579635,0,0,0,0.250214314982605,0,0,0,-0.220607305646225
X600016.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,8.67361737988404e-19,0,0,0,0,0,0.210603725435289,0.158111312441639,0,0,0,0,0,0,0,0,0,0,0,0,0.0666838628493396,0,0,0,0.0217923175573149,0,0.13005487739451,0,0,0,0,0,0,0,0,0.0356519706552147,-0.0553161340346884,0,0,0,-0.389731693105103,0.422553181816901,0,0
X688.HK.EQUITY,0.169295289867143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115288879448427,0,0,0,0,0,0,0,0,0.0531981607358123,-0.0170822402903564,0,0,0.23121425439544,0,0,0,0,0,0,0,0,0,0,0,0.262881128314573,0,0,0,0,0,0,0,0.386789134450892
X601998.CH.EQUITY,0.259836028935243,0,0,0,-0.0304391185390154,0,0,0,0,0,0,0,0,0,-0.0515414171403111,0,0,0.195656185298717,0,0,0,-0.0231404595332406,0,0,0,0,0,0,0,0,0,0,0,0,0.00177890891271782,0,0,0,0,0.0176722571180207,0,0,0,-0.129816669700847,0,0,0,0.235361570419285,0.519016908521595,0.0157492883884187
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136263182041684,0,0.0818779765214244,0,0,0.191129132767227,0,-0.00467805793348805,0,0,0,0,0,-0.0442791450759534,0,0,0,0,0,0,0,0,0,0,0.193871029054072,0,0,0,-0.244764313539524,0,0,0,0.0849775869764447,0,0.0238847449413881,0,0,0,0.132414780208253,0,0.103429959361296
X1109.HK.EQUITY,0,0,0,0,0,0.290295644774869,0,0,0,0.0225143313812105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511684688272,0,0,0,0,0.406913183070122,0,0,0.0688119239189659,0,0,0,0,0.280422313325125,0,0,0,0,0,0,0,0.0281103012005014,0,0,0.0755799043130302,0
X2388.HK.EQUITY,0,0,0,0.0231379263129747,-0.0865169639268954,0,0.0107597908493004,0,0.0171690129476491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421416850428604,0,0.156522508559744,0,0,0,0,0.102544277068154,0,0,0,0,-0.107726719253506,0,0,0,0,0,0.41036181716216,0,0,0,0
X11.HK.EQUITY,-0.00635838930855846,0,0,0,0.074636958172058,0,0,0.101529526898409,0.3958989321414,-0.0317368794071498,0,0,0,0,0,-0.127705377314497,0,0,0,0,0.0440215149942608,0,0,0,0,0,0.221519996855532,0,0,0,0,0,0,0,0,0,0,0.0417451235517266,0.121106595589114,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0560393509683808,0,0,0,0,0.0993307601143557,0,0.340000984874017,0.0513784860790075,0.00326633065739876,0,0,0,0,0,0,0,0,0,0,0,0.0216191129183751,0,0,0.0970864160268665,0.128545707237637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136509672239408,0.137569672539595,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191551096041511,0,0,0,0,0.13374487944102,0,0,0,0,0,0.111495714869947,0,0.0748765757554837,0,0,0,5.42101086242752e-20,0,0,0,0,0.0238000553517054,0,0,0,0,0,0,0,0,0,0,0,0.032183364927142,0,0.0255293560062689,0,0,0,0.231704876901849
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789
X601818.CH.EQUITY,0,0,0,0.255985511058668,0,0,0.0663319105537219,0,0,0,0,0,0,0.00986780752207669,0.0490248112452644,0.089364898685433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144954880743759,0,0,0.0451951065743577,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0.220298377670144,0,0,0.192455080024261,0,0,0,0,0,0,-0.157016344415888,-0.152840307518677,0.212809738973276,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228
X601688.CH.EQUITY,0.00663090382122473,0,0,0,0,0,0,0.00833910827706187,0,0,0,0.164405581799035,0,0,0,0,0,0,0,0,0,-0.0665912950677676,0.0407876604608346,0,0,0,0,0,0,0,0,0,0,0,-0.04571983204034,0.264156938813567,0,0,0.330500008680378,0,0,0,0,0.0391475000332604,0.0834209089253102,0,6.93889390390723e-18,0.233910743049175,0,0
X600999.CH.EQUITY,0,0,0,0,-0.248441348869194,0,0,0,0,-0.031726470655795,0,0,0,0,0.339873851256906,0.713654107442311,0,0,0,0,0,0,0,0.0628345944648357,0,0,0,0,0,0,0.131816449647047,0,0,0,0,0,0,0,0,-0.901979308244323,0.0855449331880844,0,0,0,0,0,0.00300209849375573,0,0,-0.0503079400374543
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0023721880888805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355951898974677,0.289451134650893,0,0.160452449575081,-0.165525743572331,0,-0.210217581098798,-0.0375544446302717,0,0,0.17428062218778,0,0,0,0,0,0,0,0.0610393327910832,0,0.261871971862434,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150407378914302,0,0,0,0.0222381127648277,0,0.784051500811134,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0384377305113454,0,0,0,0,0,0,0,0,-0.174171741714472,0,0,0,0.0680973964604233,0,0,0.0186087361094191,0,0.0121260806146984,0,-3.46944695195361e-18,0.118166282335767,0.0714153742216858
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638535659182605,0,0,0,0,0,0.0561105061830076,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964355028618282,0,0,0,0,0,0,0,0,0.0863276149010954,0,0,0.35056328379491,0,0,0,0,0.0322183163673706,0,0,0,0.223124696495369,0.0513557499866843,0
X12.HK.EQUITY,-0.169537701175309,0,0,-0.126905785155234,0,0,0,0.15708658206448,0,0,0.524102046435641,0,0,1.73472347597681e-18,0,-0.0122999365766337,0,0,0,0,0.543410997733738,0.0360832810482397,0.125321400616242,0,0.0257685069685462,0,0,0.206148130520431,0,0,0,0,0,0,0,0,0,0,0,0,-0.087589462908671,0,0,0,-0.155086206446467,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.091865926277928,0,0,0,0.448303994831338,0.15044475263899,-0.0384488287197447,0,0,0,0,0,0,-0.65250842087533,0,0.444286925001427,0.235763908648588,0,0,0.0447174793031717,0,0,0,0,-0.0536884475015853,0,0,0,-0.453213577483268,-0.148537023224259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480728601194744
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796866260692771,0,0.159593638640708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052438535572955,0.0186206984788331,-0.192607124316289,0.147935080234756,0,0,0.0636180328385311,0,0,0,0,0,0,0,0.0124743022201434,-0.0208062436078762,0,0.341942970340621,0,0.0694414435265897
X601229.CH.EQUITY,0.901177559114894,0,0,0,0,0,0,0,0.470642885754343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288057334955555,0,0,0,-0.0779869187729312,0,0,0,0.25080752710169,-0.00418141739356237,0,0,-0.107778103754097,0,0,0,0,-0.225742734015641,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0168307511965943,0,0,-0.0422806963711378,0,0,0,0,-0.113018912280248,0.0530958298395048,0,0,0,0,0,0,0,0,0,0,0.289230084006487,0,0,0,0,0,0.375355673389977,0,0,-0.0094768772381874,0,0,0,0,0.00760270567096779,0,0,0.143897865878179,0,0,0.091493748457255,0,0,0,0,0,0,0,0,0.417200021845571
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584265049172581,0,0,0,0,0,0,0,0,0,0,0,0.411054582605623,0,0,0.0161944915288916,0.226022330387738,0,0,0.0181741379701008,0,0,0,0.0206157731517794,0,0,0,-0.0800688203151803,0.313544254277899,0.0326092076672593,0,0,0,0,0,0.0850500739479781,0.045570372257969,0,0,0.0943145902409366,0,0,0,0,0
X601169.CH.EQUITY,-0.0110317585457591,0,0,-0.0157715995925558,0,0,0.842718253979792,0,0,0,0,0,0,0,0,0,0.0736983758614204,0,-0.0222981998501022,0,0.0513005396032351,0,0,0.0114147501842218,0,0,0,0,-0.00129748317143233,0,0,0,-0.0292962427707477,0,-0.0300986810701009,0,0,0,0,0,0,0,0,0,0,0,0,0.0982552604917297,0,-0.0704242222169547
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168159932970973,0,0,0,0,-0.302110248724478,0,0,0,0,0,-0.172336584277766,-0.0418077381547655,0,0,0,0,-0.157878609499697,0.230640487576663,0.315677778315889,0,0,0,0.329000386705404,0,0,0,0,0,0,0.0450729847244918,0,0,0.527216893694554,0.0647199767552398,0,0,0,0,0,0
