,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.234101141945097,0,0,0,0,0,0,0,0,0,0.64790833269486,0,0,0,0,-0.110678236280238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854419768029,0,0,0,-0.0354052981423973,-0.00428632654569242,0,0,0,0
X600000.CH.EQUITY,0.0012067206929369,0,0,0,0,0,0.538679424808864,0,0,0.0145805074420308,0,0,0,0,0,0,0,0,0,0,0,0.0186526687662726,0,0,0,0.328543689400293,0,0.109586402710804,0,-0.0289160630159835,0.0374559109794542,0,0,0,0,0,-0.152167574895087,-2.16840434497101e-19,0.0822821135129261,0,0,0,-0.365199252105418,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0
X16.HK.EQUITY,0,0,0,0.058361350123773,0,0,0,0.252385450795917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415826218818472,0,0.186406971912627,0,0.0752551068760322,0,0.165680455149597,0.0392647118086742,0.0919761100965747,0.00521300829638188,0,0,0,0,0,0,0,0.404491038146777,0,0.0822068976560672,0,0,0.109282333877271,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750963,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0
X11.HK.EQUITY,0.139130573103534,0,0,0,0.190455437631703,0.0296534020789421,0,0,0,0,0.157793287820497,0,0,0,0,0,0,0,0.25431690312251,0,0,0,0,0,0,0,0,-0.0111081125096734,0,0,0.0336462981818012,0,0,0,0,0,0,-0.0171677802449439,0.171602527646008,0,0,0,0.0572828325095599,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314847739323217,0,0,0,0,0,0,0,0,0,0,0,0.188765719356854,0,0,0,0,0.554313065470334,0,0,0,0.0203532390413632,0.0370938982446971,0,0.123480731121684,0,0,0,0,0.0832116846983315,0,0,0,0,0,0,-0.273503316221445,0,0,0,0,0,0,0,0,0,0.0148697582852798,0
X2388.HK.EQUITY,-0.034926913935678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438785581422532,0.322167242228353,0,0,0.0489595693177026,0,0,0,0.26278103243866,0,0.126617969901619,0,0.0885728217767784,0.164022045670365,0.0157718979457692,0,0,-0.0919920078140702,0,0,0,0.0284603313789768,0,0,-0.183593615026591,0,0,0,0,0,-0.0499770765218971,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547391348504526,0,0,0,-1.73472347597681e-18,0,0,0,0.153264243562081,0,0,0,0,0,0,0.0773805967314058,0.122989135965118,0.0437116823406255,0.0732723169897193,0,0.122935524582284,0,0,0.0352802393479717,0,0,0,0,0.0954138070335938,0,0,0,0,0.0520133752890391,0,-0.160038053861962,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106833848230634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215220826615,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365630852931345,0,0.0313334699251269,0,0,0,0,0.074161196387789,0.0930506677025225,0,0,0,1.73472347597681e-18,0.0691137405467825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116908088788316,0,0,0,0,0,0.0539984315417844,0,0.116415387536365,0.127825309622999,0,0,0.323295021409357,0.0883609638963424,0,0,0.123758888153915
X267.HK.EQUITY,0,0,0,0,0,0,0.312761614747215,0,0,0.0704845114192129,0,0,0,0,0,0,0,0,0.293093294202353,0,0,0,-0.189071074108706,0,0,0.103207075335666,-0.10219624585013,0,0,0.0893239334914516,0,0,0,0,0,0,0,0.255567280610976,0.0794979967814969,-0.0389376338640918,0,0,0,-0.0939559284366739,0,0,0,0,0
X1109.HK.EQUITY,0.023254429551394,0,0,0,0.0271675383178181,0,0,0,0.037404990467694,0,0,0.110025542177944,0,0,0,0,0,0,0,0,0.342782612243637,0,0,0,0,0,0,0,0,0.0647156205538183,0,0,0.244313655446669,0,0,0,0,0,0,0,0,0.232817005838296,0,0,0,0,-0.175520663433129,0.00875134261079575,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471316586945519,0,0,0,0,0.0241853316275636,0.255435489396304,0,0,0,0.10501003800025,0.0327616357082828,0,-0.218264367900631,0,0,0.246346376345682,0,0,0,0.0885645269685929,0,0,0,0.0409891573206074,0,0,0,0,0,0,0,0,-0.175109797219112,0,-0.154321509412002,0,0,0.0629843387792839,0.237770927545822
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210703449400928,0.0210369335974735,0.240690102302398,0,0,0,0.129587350177774,0,0,0,0.0381195383713406,0.20351671514644,0,0,-0.056650092126485,0,0.160157689187323,0,0,0,0,0,0,0,0.0581940920633042,0,0.0269460272832191,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.452041272789547,0,0,0.31575398941543,0,-0.171891741896924,0,0,0,0,0,0.254563850973448,0,0,0,0,0,0,0,0,0,-0.0175887606065633,0.146327815778198,0,0,0,-0.257410516222109,0,0,0,0.263128790539615,0,0,0,0.0965405592845443,0,0,0.201290432362065,0,0,0,0,0,-0.0870247907052945,-0.249903912593933,0
X823.HK.EQUITY,0,0,0,0.112045593213937,0,-0.0350379458798462,0,0,0,0,0,0,0,0,0.0553199738495898,0,0.0585715762185736,0.108931194971124,0.310144735418607,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177421130661299,0,0,0,0.174016509651793,0,0.0761261817478065,0,-0.0425892214677536,0.345453621764704,0,0,-0.121393795284056,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796
X12.HK.EQUITY,0,0,0,-0.0776851657986299,0,-0.318387554496341,0,0.464903307148381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331762044635378,0,0,0,0,0.135287982943186,0,0,0,0,0,0,0,0.309373551234524,0,0,0,0,0.0755580683308472,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0
X601688.CH.EQUITY,0,0,0,-0.263475819765503,0,0,0,0,0,0,0,0,0,0,-0.0774334533363976,0.0365883041264923,0.125436822506572,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148452592415,0,0,0.0346836714324015,0,0,0,0.456768363534585,0,3.46944695195361e-18,0,0.079377467998795,0.110809596581729,0,0,0.0524469939233869,0,-0.0409598722149258,0,0.242778460780075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000665051459544364,0,0,0,0,0,0,0.00887793169330755,0,0.0380977626865057,0,0,0,0,0,0,0.00251203150104746,0,0,0,0,0,0,0.0937597954179162,0.100895945932465,0.166171166243932,0,0,0,0.292363015584064,0.0330974638439972,0,0,0,0,0.298394701832767,0
X601336.CH.EQUITY,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0,0.194541071804264,0.0735558392885103,0,0,0,0.124883856637922,0,0.156299789319115,0,0,0,0,0,0,0,0,0,0,0,0.161919900232181,0,0,0.17784684991977,0,0,0,0,0.323478932787681,-0.020101040504064,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240862703795224,0,0,0,0,0,0,0,0.190280995438363,0,0,0,0,0,0,0,0,-0.0151514932443837,0,0.172802027128,0,0,0,0,0,0.0329329064188844,0,0,0,0,0,0,0,0.0313449943661439,0,0,0,0.167076762849592,0,0,-0.0292304399027183,0,0,0,0,0.0371219331622158,0,0,0.301677444141786
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0
X002142.CH.EQUITY,0,0.618638327352805,0.26442685203982,-0.0655242082536004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24109709435609,0,-0.0491530445272969,-0.154208198969628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099646890208678,0,0.00162582264433877,0,0.0158618735439248,0,0
X1997.HK.EQUITY,0.432630752132848,0,0,0,0,0.112996510568371,0,0,0,0,0,-0.0313858579097741,0,-0.178613384557863,0.0197938924372415,0,0,0.168740648724322,0.170550251072185,0,0,0,0.0687657971375418,0,0,0,0,0,0,0.489055651010227,0,0.144375514248649,-0.231849848894812,0.0129406005069875,0,0,0,0,0,0,0,0,-0.143862546013648,0,0.0235902169970673,0,0,0,0
X000166.CH.EQUITY,0.0219741356819034,0,0.00579139352252099,0,0,0,0,0,0,0,0.0288667082503739,0,0.338384108139235,0,0,0,0,0,0,0,0,0,0,0,0,0.100654811850633,0.0228511253130359,0,0,0,0,0,0,0,0.0168270957974618,0,0,0,0,0,0.0408059745588981,0,0,0,0,0,0,0.075561800385138,0.363827501773614
X2882.TT.EQUITY,0,0.0250411927264715,0,0,0,0,0.164942977803475,0,0,0,0,0,0,0,-0.0205643454328577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138486392611167,0,0,0,0,0,0,0,0.0314371944188711,0,0,0,0.0124625806032428,0,0,0,0,0.143184910256373,0.111212155455285,0.00527660621092449
X600015.CH.EQUITY,0.0803871549502938,0,0,0,0.0122939843621497,0,0,0,0,0,0,0.0954816848440777,0,0,0,0,0,0.0266023674084301,0,0.0649501749936433,0,0.130281834378642,0.025559362713238,0,0,-3.46944695195361e-18,0,0,0,0,0.1233476372068,0,0,0,0,0,0,0,0.0682899069693722,0,0,0,0.00893543521364161,0,0.459180779574745,0,0,0.143251778886468,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585995844913803,0,0,0,0,-0.107279171920643,0.0611496028702614,-0.0209784222912485,0,0,0,0,-0.0927138134568137,0,0,0,0,0,0,0,0,0.0897369759594361,-0.0898018529390127,0,0.396790227108361,0,0,0.256407304886605,0,0,0,0,0.0756329498143739,0,0,0.883422566851716,0,-0.0494261291842123,0,0,0
X002736.CH.EQUITY,-0.0721580872260278,0,0.0889397478043148,0,0,0.030069820833875,0,0,0,0,0.142427782883875,0,0,0,0.106049166273566,-0.0826526529243461,0,0,0,0.251012140806454,0,0,0,0.0685499673052832,0,0,0,0,0,0,0.185046218502687,0,0.0614229521418725,0,0,0,0,0.0935290261428128,0,0,0,0,0,0,0,0,0,0.216962005977355,0
X2881.TT.EQUITY,0,0.204875473721169,0,0,0,0,0,0.0511296914633607,0,0,0,0,-1.18062474269895,0,0,-0.10788898672101,0,0,0,0,0,0.0194954912142448,0,-0.0875972149433108,0.0462691882221547,0,0,0.202672672281397,0,0,-0.640008425714357,0,0,0,0,0.672305691014374,0,0,0.311224985713424,0.332002518067842,0,0,0.246748676472815,0,0,0.316100671604954,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768700150692,0,0,0,0,0,0,0,0,0,0,0.117047462496137,0,0,0,-0.0144580930857913,0,0,0,0,0,0,6.93889390390723e-18,0,0.23097177974869,0,0.110101711341733,0,0,0.171614020331823,0.0803190353799153,0,0,0,0,0.0313030301060649,0
