,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0
X2007.HK.EQUITY,0.0349323390155698,0,0,0,0.0683888563610522,0,0,0.326371999779422,0.0126261233904708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970970818478336,0,0,0,0,0,0,0.225630247098601,0,0,0,0,0,0,0,0.0721606752093769,0,0,0,0,0.0753224248877682,0,0.0772727847346619,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.212617339352817,0.282833401812253,0,0.138023590916139,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.180217397479087,0,0.0924125915770874,0,0,0,0.0130360897935946,0,0,0.122507350082984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206669268194,0,0,0
X601818.CH.EQUITY,0,0.0145782312819466,0,0.251810456529104,0,0,0.064967937028071,0,0,0,0,0,0,0,0.00525725256845082,0,0.0894542153832341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306360259799542,0,0,0,0,0,0,0,0,0.137282208217365,0,0,0,0,0.0425558112386286,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152324965626581,0,0,0,0,0.0785851717788109,0,0.207042559295229,0,0,-0.105870021727562,0,0,0,0,0,0,0,0.35909395561367,0.00501366173334016,-1.38777878078145e-17,0,0.129266739712403,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,-0.295009122598978,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.21768617714039,0,0,0,0,0,0,0,0.482879633611658,0,0,0,0.109239246455132,0,0,0.355316659098507,0,-0.0178944356001293,0,0,0,0.143196170430088,0.115672010824549,0,0.134388403094416,0,0,0,0,0,0,0,0,0.266735572117463,0,0,0,0
X000166.CH.EQUITY,0,0,0.0223420432055519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580771981410466,0,0,0,0,0,0,0,0,0,0.045464084133996,0,0,0,0,0,0,0,0.3609254971543,0,0.207607248079939,0,0,0,0,0,0,0,0,0,0.128140728820437,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7483203262671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562074238001241,0,0,0,0,0,0,-0.062624628440833,0.00280743889944719,0,0,0,0,0,0,0,0,0,0,0.097258205034531,0.0982480793180848
X12.HK.EQUITY,-0.0927854919865778,0,0,0,0,0,0,0,0,0,0.540734796173734,0,0,0,0,0,-0.104589841097011,0,0,0,0.648954676754857,0,0,0,0.0433273936131497,-1.38777878078145e-17,0.21192818279635,0,0,0,0,0,0,0,0,0,0,0,0,0.0474084023976361,0,0,0,-0.0859736398978027,-0.20630982954662,-0.0548773146633082,0,0,0,0.000457771544273059
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.280967029216991,0.109864139747944,0,0.287578756485169,0.146718028858649,0,0,-0.28405064745337,0,0,0,0.480778185395969,0,0,0,0.0115158881597868,0,0,0,0,0,-0.0813878198518427,0,0,-0.63828611217368,0,0,0,0,0,0,0,0,0,0,0,-0.0380269240368653,0,0.336837787742684,0,0,0
X601229.CH.EQUITY,0.828820186695955,0,0,0,0,0.0745447799535557,0,0,0.482755726990302,0,0,0,0,0,0,0,0,-0.0468443840064834,0,0,0,0,0,0,-0.308991613282076,0,0,0,0,6.93889390390723e-18,0.0612207294988254,-0.0888874791473596,0,0.251206658438905,0,0,0,0,0,-0.107241766123065,0,0,0,-0.211668605122292,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955439718895002,0,0,0,-0.00752800086115162,0,0,0,0,0,0,0,0,0,-0.0568883883762753,0,0,0,-0.159142914289926,0,0,0.0189006131767267,0.220530837300633,0,0,0.0970090336621515,0,0,0,0,0,0,0.0146752652639372,0,0,-0.0115943398486618,0.342177198450531,0,0
X823.HK.EQUITY,-0.0177777017006766,0,0,0,0,0,0,0,-0.207062068399967,0,0,0,0,0,-0.17412620046674,0,0,0,0,0,0.465934992717678,0,0,0,0,0.285527576174294,0,0,0,0,0.18985985001742,0,-0.0223593619106906,0,0,0,0,0,0,0.14365499985376,0,0,0,0.223295541173128,0,0,0,0,0.148915996160013,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997649997250099,0,0.409462107717764,0,0,0,0.145951223676715,0.031814782116222,0.0149576551188401,0,0,0,0,0,0,0,0,0,0.322999407104325,0.0126390042574792,0,0,0,0,0,0,0,0,0,0.071581321808452,0,0,0,0.101899301312577,0
X600606.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0550381074161518,0,0,0,0,0,0.112008130418698,0.0181870769216445,0,0.00873185830932171,0,0,0,0,0,-0.156328297620205,0,-0.194879190430069,0,0,-0.105810963390755,0,0,0,0,0.0485613522561617,0,0,0,0,0.0544829524683386,0.117131660968386,0,0.347655723197029,0,0.106274545110236
X601169.CH.EQUITY,0,0,0,0,0,0,0.774609130588633,0.0370783083680484,0,0.000918070134303954,0,0,0,0,0,0.0129244636007918,0,0,0,0,0,0,0.079371023321745,0.0367111767107162,0,0,0,0.026453460544226,0,-0.0676767154241902,0,0,0,0,-0.0296888842098658,0,0,0,0.0620498751747796,0,1.73472347597681e-18,0.00568278200673577,0,0,0,0,0,0,0,0
