,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.140526547584093,0.275613203321294,0,0,0,0,0,0,0,-0.0381460213839646,0,0,0,0,0.140452820466782,0,0,0.0461740639000619,0,0,0,0,0,0,0,0,0.0456601489489527,0,0,0.0938575049967296,0,0,0,0,0,0,0,0,0,0.125789661070464,0,0,-0.0852262726923147,0.0129201781787547,0,0.0786230537842839,0,0,0,0.054518540441037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071
X601166.CH.EQUITY,0,0,0,0,0,0,0.130798241772835,0,0,0,0,0,0,0,0.0748845502245451,0,0,0,0,0,0,0.0863252419533329,0,0.0557503282447982,0.356653806651608,0,0,0.0231212310000715,0,0.0485084649264645,0,0,0,0,0,0,0.00687955684286095,0,0,0,0,0,0,0,0,0,0,0,0.232426407774299,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.30171193562604,0,0,0,0,0.293555799168675,0,0,0,0.183436135474748,0.325635620656769,0,0,0,0,-2.77555756156289e-17,0,0.0543165228577437,0,0,0,0,0,0,0,-0.0407217527830528,0,-0.152809870985829,0.174557806953139,0.00244819444742598,0,0,0.117158234893632,0,0,0,0,0,0,0,0,0.0402516831437231,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0.201272111415923,0,0.0454773688531033,0,0,0.0324587513128428,0,0,0,0.0226629891560303,0.0359496780120143,0,0,0,0,0,0,0.0951932057426918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441436440249,0,0,0,0,0.0836448917535962,0,0,0,0,0.00764824370876181,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311833511655397,0,0,-0.152102935567925,0,0,0,0,0,0,0,0,0,0,-0.0615844371696028,0,0,0,-0.222094600353163,0,0,0.268264087271949,0,0,-0.171740287226698,0,0.10515367550929,0,0.112447507574859,0,0,0.18611264199997,0.014622781024063,0.243343741403562,0,0,-0.079599485716355,0.263104891338024,0,0,0
X1109.HK.EQUITY,0,0,0,0.143765903875082,0,0,0,0.148408613134613,0,0.138317782889957,0.0458569937111755,0,0,0,0,0,0,0,0,0,0.0934151824688823,0,0,0,0.0535805169164585,0,0,0,0,0,0.139024647080863,0.136838428985625,0,0,0,0,0,0.0924298715300674,0.027611296785082,0,0,0.0182073599749464,0,-0.134012807974411,0,0.0827231816660993,0.0538921199318489,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0
X600016.CH.EQUITY,0,0,0.25346247950111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050285683383228,0,0,0,0,0.0650240862434215,-0.0248402025492183,0,0,0.219957712173301,0,0.175222273167266,0,0,0,0.0651095996842008,0,0,0,0,0,0,-0.108032764494186,0,0,0,0,0.0293534695557917,-4.33680868994202e-19,0.137830081906095,0.0115021388827214,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492480752812988,0,0,0.27684556331613,0,0,0,0,0.0318279637344455,0.0611582041382845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578782969510731,0,0,-0.031751484973248,0,0.122466049102667,0,0,0,0.135780210977733,0,0,0,0,0.418470384686344,0
X002142.CH.EQUITY,0,0,0,0,0,0.817861760020759,0,-0.204962155861124,0,0,-2.77555756156289e-17,0,0,0,0,0.0349723332679694,0,0.035093748208263,0,0,8.67361737988404e-19,0,0,0.149972767607645,0,0,0,0,0,0,0.00729852064734665,0,0,0,0,0,0,-0.145506768069151,0.21258579456123,-0.179918859983821,0.00138320214361344,0,0,0.0691132889474451,0,-0.0300378683865884,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289632612894123,0.181509044604597,0,-0.261704945194273,0,0,0,0,0,0,0,0,0,0,0,0.0179659418661479,0,0,0,0,0,0.303963941848512,0,-0.116243133991722,0,0,0,0,0,0.0607772268449471,0,0,0,0.0928198679836809,-0.0692498859269463,0,0,0,0,0,0,0.197713800293703
X600048.CH.EQUITY,0,0,0,0,0.145082701457211,0.134637963487757,0,0,0,0,0,0,0,0,0,0.432774083982952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273372015168,0,0,0,0,0,0,0,-0.00284275895589396,0,0,0,0.138525117399823,0.0360609049364633,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449958580206784,0,-0.129003875580336,0,0,0.244890205367438,0.230721633095931,0,-0.161459566022283,0,0,-0.0130353968513315,0,0.0601557514921161,0,0,0,0,0.408587029242198,0,0,0,0,0,0,0,-0.140467639796037,0,0,0,0,0,-0.00310049572273319,0.0105214112734383,0,0,0,0,0,0,0,0.0490610472212845
X601818.CH.EQUITY,0.0707066060096017,0,0,0,0.112235045817108,0,0,0,0,0,0.135350483307775,0,0.129397645379671,0,0,0.0699526212959221,0,0,0.109140315337634,0.0644437980975531,0,0,0,0,0,0,0,0.0312390380884825,0,0,0,0,0.0321986176579808,0,0,0,0,0,0,0,0,0,0,0.0254101787785631,0,0.0324705148869646,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118538085789134,0,0,0.0496775515923228,0,0,-0.121769518106697,0,-0.0176506663189473,0,0,0,-0.0453157550447742,0,0.285313587977834,0.0184643460387142,0,0,0,0,0,0,0,0,0,0.290273707214198,0,0,-0.161661781159936,0,0,0.19910087692356,0,0,0,0.186000169085634,0,0,0,0,0,0,0,0.0121333393861431
X2007.HK.EQUITY,-0.094532968253557,0.104082292102818,0,0.226198468845748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10770027252236,0,0,0,0,0,0.161758121970913,0,-0.113318428880007,0.381251396534064,0,0,-0.194562413928866,0,0,-0.200626805028034,0.465552078881048,0,0,0,0,0,0,0,0,-0.0744443913205064,0,0,-0.12801159583711
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0403072372605582,-0.085963839636034,0.0777284502834393,0,0,0,0,-0.464936409329357,0,0,0,0,0,0,0.134232575490964,0,0,-0.0145621732280422,0,0,0.101901878683801,0,0,0,0.028526237794498,0,0,0.658988899771986,0,0,0,0,-0.106842373464941,0,0,0,0,0.0369999315804584,0,0,0,-0.00546866655384017
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697943095378938,0,0.0629477420052362,0,0,0,0,0,0,0,0.208820995714962,0,0,0,0,0,0,0.0115099462730345,0,0,-0.0360034655466708,0.0846292568308778,0,0,0,0,0,0,0,0,0,0.323656509835813,0.00947962607216735,0,0,0,0,0,0,0,-0.0127040564897074,0,0,0,0,0,0.130897780913638,0,0
X601211.CH.EQUITY,0,0,0,0.0435534033276933,0,0,0.00994081882955234,0,0,0,0.148764482532805,0.0554820597036389,0,0,0,0,0,0,0,0,-0.0680020725897962,0,0.374781101596752,0,0,0,0,0,-0.0184197613344303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271098103065087,0,0,0,0,0.181045783666931,0,0,0.0115853940140386,0,0.122084563762107,0,0,0,0,0,0,0,0,0,0,-0.0620046609854822,0,0,0,0,0,0,3.46944695195361e-18,0,0.100171537004884,0.20058969911365,0,0,0.022577776251078,0,0,0,0,0,0,0.259802315587432,0,0,0,0,0.0877967463882688,-0.255221195137441,0,0.135304381379773
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132507059632,0.0876960825998414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224652840707864,0,0,0,0,-0.0749938989235692,0,0,0,-0.0826389500258542,0,0.136241015513663,0,0,0.194233516049796,0,0.131688536977372,0,0,0,0,0,0,0.0247469434142076,0,0.306441946327969,0.137240767505926,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0313412649829983,0,0.474554735456474,-0.0854530526596681,0.0571896234601734,0,0,0.0108684298444975,0,0,-0.053832249229126,0,0,0,0,0.374143940975076,0,0,0,0,0,0,0,0,0.288315331001733,0.0404748273998126,0,0,0,0,0,0,0,0,0,-0.200176921325755,0,0,0,0,0,-0.111868715810057,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21200005219497,0,0,0,0,-0.2443256563418,0,0,0,0,0,0,0,0.290841969022987,0,0,0,-0.0873167431034096,0.0579938153690288,0,0,0,0.0869252833475,0,0.307735695012854,0,0,0,0,0,-0.25922005686157,0,0,0,0,0,0.10344254538544,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0630671801154588,0,-0.0111732888893517,0,0.344935101874561,0,0.0259994254829614,0,0,0,0,0,0,0,0,0.00715560771409854,0,0,0.497207601150996,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.165114769054938,0,0,0,-0.00722381774177354,0,0,0,0,0,0.0291802519683045,0,0,0,0,0,0,0.0863522029084614,0,0,-0.0709803560582948
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904461247622336,0,0,0,0.223513765624257,0,0.0964938255515813,0,0,-0.153428571743539,0,-0.290080692897833,0,0,0,0,0,0.0313370908088298,0.0773509073177857,0.0148010503139469,0,0,0.0721047330781497,0,0,0,0,0,0,0,0,0,0,0.120531128550069,0,0,0,0.174918388712814,0,0,0.725373606029675
X000776.CH.EQUITY,0,0,0,0.0771751075264958,0.0314295123993538,0,0,0,0,0,0.246267217444462,0,0,0,0,0,0,0,0,0,0,0,0,0.172901452750053,0,0,0,0,0,0,0,0,0,0.0463109608137536,0,0,0,0,0,0.334949108048079,0,0,0,0.00696661980186903,0,0,0,0.115722042457098,0,0
X823.HK.EQUITY,0,0,0,0,0.13801689733791,0,0,0,0,0,0,0,0.141071298285922,0,0,0,0,0,0,0,0.30431449557727,0.137527398973161,0,0,0,-0.0258077945289954,-0.289348727152452,0,0,0,-0.226026565342159,0,-0.11932293567198,-0.155702924988291,-0.222287911666516,0,0,0.491536637600769,-0.0233468098094052,0,0,0,0.180911143953639,0.285141532093003,0.110687109920881,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103769031540135,0,0,-0.0522396671831126,0,0.0487071632984348,0,0,0,1.73472347597681e-18,0,0,0,0.0614087722560686,0,-0.0211004315849486,0,0.590446950632674,0,0,0,0,0,0.207012784618122,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640657188887539,0.0322281919798954,-0.0982104076795834,0,0,0,0.0813465876832125,0,0,0,0,0,0,0,0,0,0,0,0.191683203750704,0,0,0,-0.0265896431514893,0,0,-0.0657507258515093,0,0,0,0,0,0,0.174675311890258,0.0244189725582366,0,0,0,0,0,0,0,0,0,-0.0599208459429722
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112714617247067,0.11428613174458,-0.212849592598654,0,0,0,-0.229594857770008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209268066146607,0,0.168132568960314,0,0,-0.0714141657761569,0,0.539760944325539,0,-0.0262168148061226,0,0,0
