,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0822388722931335,0,0,0.0928881010367612,0.033783371805091,0,0,0,0.0126538308332422,0,0.087195115233018,0,0,0,0,0,0,0,0.231493420522838,-0.144243754285066,0.055259719966157,0.239125460359353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029192847371852,0,0.172605079549505,0,0,0,-0.00922021485836595,0,0,0
X600000.CH.EQUITY,0,0.0792808977282707,0,0,-1.73472347597681e-18,0,0.241557022134,0,-0.00257299112350149,0,0.389170742031427,0,0.0600204737170401,0,0,0,0,0,0,0,0,0,0.0763727654175984,0,0,0,0,0.0920908676509167,-0.0244892547250933,0,0,0.0265752037008804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368413890211,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0820983732788174,0,0,0.0728870082887421,0,0,0,-0.0359672394373372,0,0,0,0.0493325075121769,0,0,0,0,0,0,0,0.0232365361294125,0,0,0,0,0,0.1593720708167,-0.133095804426873,0,0.0834840884768648,-0.3000217950267,0,0.0249105153436704,0.24294510515224,0,0,0,0,0,0,-0.0865824463274096,0.3888158906547,0.356112236085863,0
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299
X16.HK.EQUITY,0,0,0,0.110921372776761,0,0,0,0,0.0336184064571931,0,0,0,0,0,0,0,0.0846570977620267,0,0,0,0,0,0,0.462829490851344,0,0,0.106540331873611,0,0,0.0387520653333683,0,-0.0376229190338069,0,0,0,0,0,0,0,0,0,0,0.163306955392126,0,0,0,0,0,0.266151827478527
X388.HK.EQUITY,0,-0.0266652533283924,0,0,0,0,0,0,0.268453075551137,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0472974047025822,0,0,0,0,0,0,0,0,0,0.0848655037627235,0,0,-0.0732824539836928,0,0,0,-0.354792371605188,0,0,0,0.0384171004369094,0.475916414791992,0.140179288613977,0,-0.0648262289376098,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584688,0,0,0.435663476104724,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0
X601998.CH.EQUITY,0.0634570382285883,0,0,0,0.0206828481800446,0,0,0,0,0,0.113434827543014,0,0,0,0,0,0,0,0,0,0,0,0.127251537380432,0,0.0765803438402575,-0.0670454575277924,0,0,0,0.111707838748344,0.0753765641492388,0,0,-0.0862945032299865,0,0,0,0,0,0,0.0836861655827251,0.0752021142846601,0,0.281258863292862,0,0,-0.108590236252671,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0963155296904666,0.278065684789481,0,0,0,0,-0.0805956137236188,0,0,0,0.489326546905244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008875785603,0,0,0,0,0,0,0,0,0,0,0.113341218817195,0,0,0.0205563070687974,0,0.05046844925963,0.0310529699774749
X688.HK.EQUITY,0,0,0,0,0,-0.168051843099671,0,0,0,0,0,0,0,0.157667129972904,0,0,0.453420383054798,0,0,0.196791814848971,0,0,0,0.0264627291594384,0,0,0.168658786487536,0,0,0,0,0,-0.0562425154652551,0,0,0,0,0,0,0.0816932895280937,0,0,0,0,0.179030164713312,-0.23504882140183,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273382067656353,0.163753981455548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773832198010611,0,0,0,0,0,0,0.0565941577031262,0,0,0,0,0.150118604309856,0.0929751480990933,0,0.179596284964474,0,0
X2388.HK.EQUITY,0,0,0,0,0.529779196995564,0,0,0.0273902724858317,6.93889390390723e-18,0,0,0,0,0,0,0.238264500895685,0,0.16267366683223,0,0,-0.148587959665063,0.468356643552164,0,0,0,0,0,-0.0197488902665834,0,-0.0300575466240541,0,0,0,-0.0308021648833838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.122418785653495,0,0,0,0.00275144202332949,0.179064597846101,0.132756798038962,0,0,-0.0222216659234717,0,-0.0302848856028139,0,0.437818710173426,0,0,0,0,0.0919813843236236,0,0,0,0,0,0,0,0,0,0,0,0,-0.133582838139139,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259947,0,0.30037868966891,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936672,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.0358009376672969,0,0,-0.0439019846454767,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834503402984,0,0,0,0.242852495287639,0.162355858148242,0,0,0,-0.247861284918751,0,0,0.333390359346333,0,0,0,0,0,0,0,0,0,0.137805263119045,0,0,0,0,0.0749364753341137,-0.0316418241829206,0,0,0,0.0205656173614187,-0.118439073215768,0,0,0.0843232911609128,0,0.0180325669867355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915587907760651,0,0,0,0.238293448408714,0,0.218632705643271,0,0.166517917756102,-0.187910392708601,0,0.0627372864313453,0,0,0,0,0,0,-0.213304666720606,0,0,0.0336781987999593,0,0.0648013318195902,0,0,0,0,0,0,0,0,0,0,0,0,0.0406868961151423,0,-0.0997451211538527,0.0575162830267604
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772332,-0.123574273192551,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.00071515481431413,0,0,0
X12.HK.EQUITY,0,0,0,0.143905041196417,0,0,0,0,0.302647713795753,0,0,0,0,0,0,0.307462382867367,0,0,0,0,0,0.0927675640845812,0,0,0,0,0,0,0.130452823430864,0.102875808651795,0,-0.0391647392898569,0.25535099844829,0,0,0,0,0,0,-0.0836374329003532,0,0,0,0,0,0,0,0,0.0268897928915983
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981743,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791988,0,0,0,0,0.000861925038327422,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857753,-0.0870154025019254,0,0,0,0,0,0,0.0582573609770358,0
X823.HK.EQUITY,0,0.0621301475026179,0,0,0,0,0,-0.0413875954879253,0,0,0,0,0,0,0,0,0,0.390372115436769,0,-0.158352731700099,0,0,0,0.00901743357460958,0,0,-0.0862962405675087,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170519097471255,0,0,0,0,0.0570107390217338,0.409151099781244
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0
X601688.CH.EQUITY,0,0,0,0,0.0487771050762609,0,0.0230362732308548,-0.232097534130665,0,0,0,0,0,0,0.0275798481725095,0,-0.0350181562193823,0,0,-0.466501548039097,0,0,0,0,0.952989357866745,0,0,0,0,0,0,0,0,0.0225776723693289,0,0,0.0834246803439693,0,-0.0138157499369255,0,0.147127753007588,0,0,0,0,-0.0525082318875068,0,-0.0463922062087102,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196293079319789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607574710602765,0,0,0,0,-0.0261302065730122,0,0,0,0.0582979193255468,0,0,0,0.0161156340542761,0,0,0.0125170081958579,0,0,0,0,0,0.248042133938523,-0.10246483669264,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464081316570539,0,0,0,0,0,0,0,-0.130422683435428,0,0,0,0,0,0,0,0,0,0,0.153729634421592,0,-0.00558601005517952,0,0,-0.0132880543919488,0.00310546000173902,-0.112756043541662,0,0,0,0.202211633511697,0.0297008220271557,0,0,0,0,0.178217401221591,0,0,0.410969494495376,0,0.153395852566862,-0.0690603414860411,0
X601229.CH.EQUITY,0,0,0.203943489024135,0.368970706283192,0.16942336991019,0,-0.127736805448041,0,0,0,0,-0.150919702022622,0,0,0.332762747030852,0,0,0,0,0,0,0,0,0,0.141941948267891,0,-0.353787914012241,0,0,0.0422254545721346,0,0.0805166661876375,0,0.125548216374226,0,0,0.0079237338431096,0,0,0,-0.093116626125774,0,0.0954490811139012,0.237786551427096,0,0,0,0,0
X601336.CH.EQUITY,-0.0301999548279917,0.0358177659119112,0,0,0,0,0,0,-0.0688431980824479,0,0,0,0,0,0,0,0,0,0,0,0,0.0074524745727833,0,0,0.0761578725656014,0,0,0,0,0.230318404865128,0,0.213076836586502,0,0,0.243330435799661,0,0,0,0,0,0.128100754297241,0,0,0.239119190848294,0.306561688076023,0.130743677251824,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0382014673714312,0,0,0,0,0.0558452901662484,0,0,0,0,0.127677703949561,0.00182828091669353,0,0,0,0.00913660320792888,0.000820607565136631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777583440772795,0,0,0.0303002515507122,0,0,6.93889390390723e-18,0,0,0,0,0,0.338925887661461,0.0959221653647068,0,0
X601169.CH.EQUITY,-0.0473276728601902,0.0811683496860229,0,0,0,0.191126304984256,0,0,0,0,0,0.206839109220623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125491235654442,0,0,0,0,0.0218059232034487,0,0,0,0,0,0.630242124538325,0,0,0,0.0679545335044419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154
X600015.CH.EQUITY,0,0,0.0302624300973449,0,0.0532533594499622,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487596646183042,0.304519112292346,0,0,0,0,0,0,0,0,0,0.0689321242005737,0,0.163993852333444,0,0.324883493540001,0,0,0,0.0567317952190955,0,0,0
X000166.CH.EQUITY,0,0,0.187855129386516,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0666060890451743,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00402192599554045,0.00427346471165911,0,-0.0678116946752849,0,0.0676067193780994,0,0.0494025906003822,0,0.0737297116038272,0,0.151785468234841,0,0,0,0,0,0,0.454534430094055,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107765198632008,0,-0.0318548790697974,0,0,0,0,-0.148047128030733,0,-0.17546387434208,0,0,0.14866734084481,0,0,0,0,0,0,0,0,0,0.152721107668892,0.115243940150342,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,-0.120265698080747,0.237934332900757,0.690438772182159,0,0,0,0,0,0,0.0618061658869427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369441403364648,0,0.0736042146349638,0,0,0,0,0,0,0,0,0,0,0.107188378349585,0,0,0.00981783991074654,-0.134166870006966,0,0,0,0,0,0,0,0,0,0.379258820029739,0.1572359454668,0,0,0,0,0,0,0,0,0,0.118244732361008,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787230233086694,0,0,0,0,0,0,0,0,0,0.138733718229503,0,0,0,0.285967535927287,0,0,0,0,0,0,0,0,-0.0668392056171744,0,0,0,0,0,0.267885263439522,0,0,0.0152166847470391,0,0,0,0.11073305708011,0,0.107015842702548,0,0.107137583346418,0,0,0.301619170736397,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133947048145232,0,0,0,0,0,0,0,0,0,0,0.150685148066104,0,0,0,-0.0301387947687046,0.247257360186559,0,0,0,0,0,0,0,0.0677058482602269,0.107838970414726,0.0150458250403303,0,0,0,0,0.0327015998910796,0,0,0,0,0,-0.023255210925157,0.404142264927408,0,0,0,-0.11183371702492,-0.0663440663943848,0
