,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.10388116195441,0,0.251369744403363,0,0,0,0.126514015843355,0,0,0,0,-0.0326807451719918,0,0.208486831058809,0,0.00254182492570689,0,0,0,0,0,0,0,0,0,0,-0.00294473611727891,0,0,0,0,0.0238973284613609,0,0.0998248757259448,0,0,0,0,0,0,0,0.0611534673213788,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0259826221060785,0,0,0,0,0,0,0,0,0,0,0,0.12339128822645,0,0,0.395587740354679,0,0,0,0,0,0,0,0,0.25243762434909,0.379262929443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419499823155,0.0310109165024593,0.0702564480531691,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441981777367195,0,0.282706363180287,0,0,0,0.289833694181689,0,0.0890029337545596,0,0,0,0,0.0784201108104312,0,0.031388377320257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841175629641905,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263270523307768,0,0,0.0493275027158021,0,0,0,0,0,0,-0.148193751835091,0.0520232823043387,0,0,0,-0.150068417405372,0,0,0,0,0,0,0,0,0,0.00738693286605631,0,0,0.207206942692536,0.371054992625496,0,0,0.214222416252007,0.335556401018753,0,0,0,0,0,0,0,0,0,0,0.27858926453371,0,-0.0697373334491532,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317640109622186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00425498731020925,0,0,0,0.0310137518800745,0.748132938855103,0,0,0,0,-0.080954071398578,0,0.131577315024431,0,0,0,0.032532328168711,0,0,0.030431646112242,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838
X2388.HK.EQUITY,0,0.275515768310133,0,0,0.587117217274241,-0.29430369319034,0,0,0,0,0,0,0,0,0,0,0,0,0.229095554050103,0,0,0,0,0,0,0.0558140388430185,0.379084977978908,0,0,-0.31023478856756,0,-0.336066263150364,0,0,0,0,0,0,0,0,0,0.0250876308516785,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0204756328140786,0,0,0.277805086290308,0,0,0,0,0,0.367227106618105,0,0,0.150483419548642,0.0425007203497901,0,0,0,0,0,0,0,0.183814016702717,0.104462321860424,0,0,0.0779952820421968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117283274205093,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152316660236784,0,-0.427141055699627,0,0,0,0,0,0,0,0,0,-0.134451235097478,0,0.219216423749276,0,0,0,0,0,0,0,0,0,0.108352954754839,0.188225028590381,0.0176577566398966,0.00217370779747559,0,0,0.15832724989363,0,0,0,0.283811235703886,0.1854778786566,0,0,0,0,0,0.392782813494649,0,0,0
X688.HK.EQUITY,0,0,0.00945360153813991,0.231000099243998,0,0,0,0,0,0.0519743723456114,0,0,-0.0736224009271717,0,0,0,0,0,0,0,0,0,0,-0.0472977616346483,0,0,0.355647554772437,0,0.133506712043481,0,-0.120003810644126,0,0,0.0265357039494735,-0.00199000740168086,0,0,0,0,0,0,0,0,0,0,0.186770631395742,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538056630139032,0,0,0,0,0,0.127088425258045,0.121822053046456,0,0,0.22277860494504,0,0,0.108573697387221,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0132438837254257,0,0,0,0,0,0,0,0,0,0,0.0736756985017759,0.088506438361189,0,0.0222450290561351,0.194351356376546,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477809092887766,0,0,0,0,0,0,0.39575733503247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464843934364409,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311484287275467,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035
X2007.HK.EQUITY,0,0,0,0,0.0463031066638171,0,0,0,0,0,0,0,0.0427628941921361,0,0,0,0,0,0.163916996474646,0,0.0327663891070476,0,0,0,0,0,0.23261178395856,0,0.0595886778555396,0.074672436368804,0,0,0,0,0,0,0,0,0,0,-0.0204649244981008,0,0,0,-0.14816783720114,0.0955213816833544,0,0,0.336014109111132
X1109.HK.EQUITY,0,-0.221269359627161,0,0,0.0985933502157149,0,0,0,0,0,0,0,0,-0.0788892082408941,0,0,0,0.0376160620264975,0.112955284875874,0,0.179215686594319,0,0,0,0,0.0325937502937274,0,0.318495969541168,0.120504840696654,0,-0.108658863044857,0.177166698984817,0,0,0,0,0,0,0,-0.25519846097124,0,0,0,0,0,0.148666505043783,0.137172415707393,0.0314090985978059,-0.0487423853871223
X601818.CH.EQUITY,0,0,0,0,0,0,0.201872153740332,0,0,0.25418535577558,0,0,-0.0036119769802175,0,0,0,0,0,0,0,0,0.33681225220375,0,0,0,0,0.0639742598955696,0,0,0,0,0.0538314601990943,0,0,0,0,0,0,0,0,0,0.0812615952280357,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342537872588045,0,0.305452661234083,0,0.235667759469157,0,0,0,-0.0865144640558759,0.169745096661219,0,0,0,0,0,0.0949589692029989,0,0,0,0,0.110972943628262,0,0,0,0.0602841168146721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257831135635862
X823.HK.EQUITY,0,0,0,0,-0.0401933845643333,-0.0443552979754296,0,0,0,0,0,0,0,-0.145477562548736,0.193588929405872,0,0,0,0.160816753251111,0.264520537203797,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120541311675535,0,0.238793665384562,0,0,0,0,0,0,0,0,-0.0529756080125123,0.0971270665513885,0,-0.0319911988128069,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105630730473902,0,0.628706811204045,0,0,0,0.253965559784173,0,0,0,0,0,-0.359112758393906,0,-0.0969173635003203,0,0,0,0,0,0,0,0,0.353813210737407,0.00924689837954203,0,0.122709096616367,0,0,0,0.045820152143317,0.0746035143634565,0,0,0,0,0,0,0,0,0.275415926670784,0,-0.248684108879535,0
X001979.CH.EQUITY,0,0,0,0.139694151614714,0,0.015498341022574,0,0,0.0703625916298922,0,0,0,0,0,0,0.320405143881076,0,0,0,0,0,0,0,0.0136683850032503,0.117768267522019,0.108987707231448,0,0,0,0,0.000935451623589224,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146297453225485,0,0,0,0,0,0,-0.0245676487624315,0.0491989817275451
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164948264083591,0,0,0.311248379336326,0,0,0,0.0279754544632751,0.404058584120183,0,0,0,-0.0123471307298906,0,0,0.216660584243213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133807505399335,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.272887014999246,0.0164690694128067,0.263324585679767,0,0,0,0,-0.340039050812628,0,0,0,0.366742252870916,0,0,0,-0.00335257717238952,0,0,0,0,0,0,0,0.0608355359126896,0,0.00710518030469581,0.168817639739217,0.0887553232672509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116363394155854,0,0.0119958396024654,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859
X601169.CH.EQUITY,0,0,0,0.236913172546933,3.46944695195361e-18,0.0374709449986378,0.179934236152853,0,0.0555290074927048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.318951516618254,0,0,-0.0698907860121538,0.177874988363929,0,0.0288323107129351,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138954790749532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710294661962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125192856798,0,0.177020315655517,0,0.0847942536612505,0,0.196404113772957,0,0,0,0,0,0.0420843523701132
X600015.CH.EQUITY,0,0,0.422644765900365,0,-0.0678730168329199,0,0.340908868260115,0,0,0,0,0,0,-0.257830316861098,0,-0.0959647524493521,0,0,0,0,0,0.115807533604445,0.268304148506943,0.045967413737936,0,0.0830012310589259,0,6.93889390390723e-18,0,0.0513856687876311,0,0,0.0952911300567514,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0665486375349071,0,0,0,0,0
X000166.CH.EQUITY,0,-0.022895953110618,0,0,0,0,-0.0505137055609799,0,-0.00892892526445467,0,0,0,0.0489768045296689,0,0,0,0,0,0,0,-0.0964422064305145,0,0,0,0,0,0,0,0,-0.052595735780269,-0.038840460573625,0,0.0788121454662766,0,0,0,0.406853034468377,0.664871248901726,0,0,0,0,0,0,0,0,0.0346629381127072,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.027708521457323,0,0,0,0,0,0,0.0593050465415208,0,0.161368573445366,0,0,-0.18523494801399,0,0,0,0,-0.163570488701628,0,0,0,-0.0255409553157414,-0.114341510763359,0,-0.0345350806582425,0,0.0081673888845037,0,0,0,0,0,0.20345943453312,0,0,0,0,0,0,0.194078629104372,0.985903925743821,-0.32286056770682
X17.HK.EQUITY,0,0,0,0,0.169471660923537,0,0,0,0,0,0,-0.0141403835237978,0,0,0,0,0,0,0.0482911241311338,0,0.0171776154522771,0,0,0,0,0.163942000342134,0.177265179545015,0,0,0,0,0,0,0,0.142988528768963,0,0,0,0,-0.0352917417968608,0.0493358571168441,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0
X2881.TT.EQUITY,0,0,0,0,0.0517640154853528,-0.0592691450219235,-0.0248712079489344,0,0,0,0,0,0,0,-0.0319080715112609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923822908760538,0,0,0,0,0,0,0,0,0,0.852367684339389,-0.127013189109866,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0
