,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0.0492179497158012,0.106694365094419,0.179898651818827,0,0,0,0,0,0,0,0,0,0,0,0,0.0747170123336687,0.0248461608516359,0,0.0180280510295601,0,0,0,0,0,0,0.082791500145449,0,0,0,0,0,0,0.151829242653921,0,0,3.46944695195361e-18,0,0,0.0931112390071099,-0.0364263683177058,0,0,0,0,0,0,0.0305914877953554,0.0260569434291209,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399828597264283,0,0,0.135020885628776,0,0,0,0,0,0,0,0.014315165007162,0,0.0594403088915583,0,0,0,0,0.0550278383750141,0.388889311872556,0,0.0687938236437794,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567433261022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234130960437046
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0
X601328.CH.EQUITY,0.31526497583789,0,0,0.016007728167321,0,0.0158183703073376,0,0,0,0.00202553739294845,0,0.00680834314836031,0,0,0,0,0,0.111935935784333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161845762208932,0,0,0,0,0.0543498893210867,0,0,0,0,0,0.143339359312764,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824736,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0
X600016.CH.EQUITY,0,0,0.0370634869119748,0,0,0,0,0,0,0,0,0,0,0.0871244188154526,0,0.0145425085539016,0,0,0,0,0,0,0,-0.130114056790435,-3.46944695195361e-18,0.286524046413295,0.081820938166236,0,0.0546552265287251,0,0.0558060184882758,0,0,0,0,0,0,0,-0.0953306774475094,0,0,0,-0.00794630255388029,0,0,0.0824179764038037,0,0.275823396800152,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374308726922438,0,0,0,0,0.0111161149028065,0.238148881135164,0,0.118052568061367,0,0,0,0,0,0,0,0,0,0,0,0.0540873892120171,0,0,0,0,0,0,0,0.0398405042946934,0.0285522015338698,0,0.0309541508009923,0,0,-0.00641883652490824,0.0668076957954588,0,0.579503479638538
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0
X1109.HK.EQUITY,0,0,0,0,0.263058917631211,0,0.0348350473575019,0.163254799357387,0,0.107577651947802,0,0,0,0,0,0,0,0,0,0,0.14702644368144,0,0,0,0,0,0,0,0,0.114940881206736,0.208735030005389,0,0,0,0,0,0,0.0228840375649451,0.0786010386135007,0.0800295588574382,0,0,0,0,-0.0728237516932311,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727916955135,0,-0.153087662464326,0,0.072170197208727,0,0,0,0.309252332171763,0,0,-0.216701740411591,0,0,0,0,0.0977470937267487,0.115853204334307,0,0,0.211271154516387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063841058641796,0
X2388.HK.EQUITY,0.0768540743576212,0,0,0,0,0,0,0,0.0809652093907758,0,0,0,-0.0627438860557516,0,0,0,0.0478950899784961,0,0,0,0.328753785522034,0,0,-0.056474753840747,-0.340537432205181,0,0,0,0,0,0,0,0,0.0993407546429006,0,0,0,0.269090711827926,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.191392462202165,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395259319802792,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.334953601488373,0,0,0,0.124689880345495,0,0,0,0,0,0.265848814639257,0,0,0,-0.206607821003972,0,0,0.287599313982402,0,0,0,0,0,0,0,0,-0.00409750973843477,-0.0118045976441868,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212396379817683,0,0,0.357221416789108,0,0,0,0,0,0,0,0.545292660871547,0,0,0,0,-0.0740618053164166,0,0,0,0,0,1.0842021724855e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359339851814757,0,0,0.157040010064494,0,-0.333011430052299,0,0,0,0,0,0.0280135066547001,0,0,0.160264894362979,0,-0.0569634772326119,0,0.0313552526975742,0,-0.07538658943847,0,0,0,0,0,0.424511676858366,0,0,0,0,0,0,0,0,0,0,0.153706202368336,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0
X601818.CH.EQUITY,0,0.0364253116781585,0,0.135067814344533,0,0,0,0,0,0,0.106340036150124,0,0,0.261614997667108,0,0,0,0.0111362280898985,0,0.16867328193753,0,0,0,0,0,0,0.0431625043030869,0,0.0226540437079456,0,0,0,0,0,0.0468086819071079,0,0,0,0,0,0,0,0.0149373245844371,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316529348729269,0,0,0,0,0,0,0,0.293071658639326,0.0132743454479141,0,0,0,0,0,0.0815958652245081,0,0,0,0,0.0400291515248533,-0.0679923945044728,0,0,0,0,0,0,0.00981185010589402,0.369931233549169,0,0,0,0,0,-0.0217328907166528,1.35525271560688e-20,0,0,0,0,0,0.0601737819180775,0.0599591824337363,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335578180267926,0.0742375883737494,0,0,0,0,0,0,0,0,0,0,0,0.124973594461252,-0.0243251338850862,0,0,0.072858421805918,0,0,0,-0.128576502551209,0,0,0,0.119368309864435,0.22329172620839,0,0,0,0,0,0.0788685448645913,0.0681844112387143,0,0,0,0,0,0,0,0.0569856731443715,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910630999694636,0.137136292580001,0,0,0,0,0,0,0,0,0,0,-0.0697364270575484,1.73472347597681e-18,0,0,0,-0.0367855567051698,0,0,0.00370011379426054,0.0780021275052755,0.326649362331778,0.105312648169952,0,0,0,0.298652616671652,0,0,0,0,0,0,0,0,0.153378858774345,0,0.00586100374806929,0,-0.0209903591250071,0.149999300368601,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665
X000166.CH.EQUITY,0,0,0.0566265938488017,0,0,0,0,0.102941997916604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318040475738987,0.0280482440506462,0,0,0.270147830363098,0.286226018114879,0,0.0122478944777633,0,0,0,0,0,0,0,0.0456655840331014,0.147705496953168,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692761804211,0,0,0,-0.0250006852816801,0,0,0,0,0,0,0,0.0326346424928835,0,0,0,0.262779024914577,1.73472347597681e-18,-0.0611220174670017,0,0,0.0604194736745791,0,0,0.500196040334844,0,0,0,0,0.0799634128978586,-0.656204940710482,0,0,0,0.159386214193478,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043893,0,0.0864107437083796,0,-0.0413491651401007,1.73472347597681e-18,0,0,-0.175413620087377,0,0,-0.00553501865825146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389064496343588,0,0.104736762416139,0,0,0.276136492070353,0,0.0737746096568482,0,0,0,0,0,-0.204064937140484,0,0,0,0,0,0.0108288249810018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613648156802586,0,0,0,0,0.208909008070225,0,0,0.738345567115871,0
X12.HK.EQUITY,0,0.070049145542296,0,0,0,0,0,0.414457382748417,-0.16629963955645,0.14966721990635,0,0,0.134966895640347,0,0,0,0,0,0,0,0.424523574780118,0,0,0,-0.0968716748851839,0.0743189179544598,0,0,0.16863894069195,0.135226044354974,0,0,0,0,0,0,0,0.0309188580723506,0,0,0,-0.0317033607120278,0,0,0,-0.127414229936161,0,0,0,0
X601229.CH.EQUITY,0.0455778612865521,0,0,0,0,0.419369668625543,0,0,0.189159340694255,-0.0504267224471676,0,0,0,0,0.0205924661995732,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226703384583501,0,0.242499008181925,0.0522758300609202,-0.169803677726172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988936031543441,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656769494812894,0,0,0,0,0,0,0,0,0,0,0.0325232999884101,0,0,0,0,0,0,0,0,0,0.257667475774049,0,0.114977251498803,0.0157102864539976,0,0,0.0161026637417265,0.0174600960332571,0,0,-0.114497580019742,0,0.293901858932836,0,0.048786769935174,0.152911593876895,0,0,0.151962292539092,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42969111410203,0.095133821714147,0.175198236158247,0,0,0,0,0,0,0,0,0,0.0381641316605138,0.0976463371940148,0,0,0.16176322827834,0,0,0,0.161471642292273,-0.0312580731129641,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138501570292842,0,0,0,0,0,0,-0.337313886762272,0,0,0,0,0,0,0,0,-0.157396855335255,0,0,0.0465542141771173,0,0,0,0,0,0.300687448123849,0.202454427769127,0.0741260867226039,-0.0642341870978361,0,0.623230423833399,0,0,-0.0376567782740507,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530843255582736,0,-0.0829823137467777,0,0,0,0,0.150454008100745,0,0,0,0,0,0,0,0,0.276885253879549,0.0470107330976947,0.0352857504589085,0,0.0456945999106944,0,0,0,-0.00875329229122247,-0.0802641697866296,0,0,0,0,0,0,0.0443230611006125,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
