,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0.0990685828213149,0.127724766260939,0,0.225865902195833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055098603845263,0,0.0212182171608188,0,0.192531292937195,0.050817389896913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108619072217838,0,0,0.11248776286016,0,0.115988219093088,0,0
X600000.CH.EQUITY,0.0187094027611514,0.140670723634642,0,0,0,0,0.0553042115586751,0,0,0,0,0,0,0.0623530530215293,0,0,0,0,0,0,0.0389426997944768,0,0,0.224754265125858,0,0,0.0466351456513145,0,0,0,0,0,0,0.0934471086929779,0,0,0,0,0.215758604891037,-0.0356309891185798,0,0,0,0,0,0,0.17320714086036,0,0.0044439888231053
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0
X000002.CH.EQUITY,0,0,-0.0770314660939098,0,0.121599827712453,0,0,0,0,0,0,0,0,0.116389774249349,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338405,0,0,0,0.0992410670637194,0,0,0,0,0,0,0,0,-0.45534817585671,-0.0295846973468106
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211924113318,0,0,0,0,0,0,0,0,0,0,0,0,0.0480427236809446,0,0,0,0,0,0.100577883232759,0,0,0.147487108846419,0,1.73472347597681e-18,0.00787062283618803,0,0,0,0,0,0,0,0.401421837291323,0,0,0,0,0,0,0.168455415663169,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0
X11.HK.EQUITY,0.333554708463905,0,0,0,0.145029306090612,0,0,0.189831266731779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388770632739256,0,0,-0.202525588950305,0,0,0,0,0,0.024729526610692,0,0,0,0.0218328131294758,0,0,-0.0965328064884834,0,0,-0.0677090326958759,0,0,0,0,0,-0.0803417958196765,0
X388.HK.EQUITY,0,0,0.107849672930799,0,0.0183302749554688,0,0.104882839661749,0.44192733867965,0,0,0,0,0,0,-0.0615334863083914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253685788892499,0,0,-0.349642668127877,0,0,0.328756748882604,0,0,0,-0.100065290078488,0,0.461333993956157,0,0
X601998.CH.EQUITY,-0.145873188703158,0,0,0,0.024409858200003,0,0,0,0,0,0,0,0.178624994000984,0,0,0,0,0,0,0,0,0.422534798126755,0,0,0,0,0,0,0,-0.0452599688271876,0,0,0,0,0,0,0,0,0.187108741963372,0,0,-0.167082313061682,0,0.240332755325268,0,0,0,0,1.38777878078145e-17
X267.HK.EQUITY,-0.027400431610772,-0.117913853323987,0,0,0.242665781610027,0,0.303746381564205,0,0,0,0,0,0,0,0,0.0816223833933003,0,0,0,0,0,0.223170893873431,0,0,0,0,0,0,0,0,0,0,0,-0.145301622686885,0.0857667473495629,0,0,0,0,0,0,0,-0.070594055528539,0.0644100261650054,0,0,0.0260205866012546,0.150505142345307,0
X688.HK.EQUITY,0,0.0283822481963635,0.133872639319835,0,0,3.46944695195361e-18,0,0.0167161262046108,0,0,0,0,0,0,0.096477677456933,0,0,0,0,0.0287106336899754,0,0,0,0,0,0,0,0.125421266102375,0,0,0.119773806607065,0,0,0,0,0,0,0,0,0,0,0,0,0.284651655142715,0,0,0,0,0.0763093467336707
X2388.HK.EQUITY,0,0,0,0,0.618570365269931,0,0,0,0.0240274247716254,0,0,0,0,-0.0357670843236346,0,0.184773106137718,0,0.0689082770601024,0,0,-0.0968916838598697,0.363267603611119,0,0,0,-0.0295422764011676,0,0,-0.0334985826526251,0,0,0.0149154455153473,0,0,-0.0159509853330251,0,0,0,0,0,0.0226017121959125,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363191599133757,0,0,0,0,0.152980428554586,0,0,0,0,0.191371368111827,0,0.0837621553550187,0,0,0,0,0,-0.109255355314156,-0.0026728569425075,0,0,0,0,0,0,0,0,0.0402042587175098,0,0,0.0473796476608492,0,0.105292505389878,0,0,0,0,0.0872682851135752,0.125407744055399,0,0,0.352720215393749,0,0.0587617092995904,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390071997810858,0,-0.0289811354585992,0,0.200644646078541,0,0,0,0.169991946029743,0,0,0,0,0.000714387052457495,0,0,0,0,0,0,0,0,0,0.146816350271135,0,0,0,0,0,0,0,0,0,-0.0657867577897613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152332090899727,0,0,0,0,0.233565320538166,0.189849313149762,0.0593952992465938,0.134439386474555,0,0,0,0,0,0.400086712024189,0,0,0,0,0,0,0,0,0,0,0.0229280452756815,0,0,0,0,0,0,-0.259278513347689,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303877752702937,0,0,0,0,-3.46944695195361e-18,0,0.154554758346251,0.0161371881834368,0,0,0,0,0.189520254650023,0,0.0535520740389146,0.112646277034144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.181511178487373,0.138198701668633,0,0,0,0,0.398386651665719,0,0,0,0,0,0.022979914641017,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0262708350805875,0,0,0,0,0.023046486968159,0,0,0,-0.113553201754777,0.0498392103749773,-0.246766285522478,0,0,-0.0831646321947408,0,0,0,0,0,0,0,0,0,0,0.449729085223734,0,0,0.321749347884038,0,-0.0699699124470612,0,0,0,-0.000208516601505556,0.166208961957617,0,0,0,0,0,-0.00873627017907924,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592150107771443,0,0,0,0.225649862337359,0,0,0,0,0,0.139257546540514,0,0.34636909126375,0,0,0.133710179389706,0,0,0,0,0,0,0,0,0,0,0,0.0896757923127745,0,0,0.00360666055407867,0,0,0,0,0,0,0,0,0,0,0,0.0664270691058776,0
X12.HK.EQUITY,0.154420141295971,0,0,0,0,0,0,0.268922478791475,0,0,0,0,0,0,0,0.0636125531068816,-0.0352426273820187,0,0,0,0,0,0,0,0,0,0,0,0,0.266400054987281,0,0.164681804434592,0,-0.148752241397102,0,0,0,0,0,0,0.0227667744288036,0,0,0,0,0.0391208200127548,0,0.220745665975503,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538
X601688.CH.EQUITY,0.14329439482015,0,0,-0.468579478124924,0,0,0.429722830498192,0,-0.0868828454606266,0,0,0,0,0,0,0,0,0,-0.0611115028175505,-0.295218511322348,0,0,0,0,0.0635231800278432,0,0,0.449455060810369,-0.148516247312767,0,0,0,0,0,0,0,0.384822637828279,0.573334237302355,0,0,0,0,0,0,0.0584879577810444,-0.141861450105386,0,0.069851849118743,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642221676052118,0,0,0,0,0,0,-0.0960377414779189,0,0,0,0,-0.0411048846326295,0.0582937018432414,0,0.345599726181465,0,0.00909583497895952,0,0,0,0,0,0.307643096074857,0,0,0,0.265670242474622
X601229.CH.EQUITY,0,0,0.491857684422613,0,0,0,0,0,-0.12273412956995,0,0,0,0,0.0508813146142968,0,0,0,0,0,0,0,0,0,0.12647396064098,0,0,0,-0.0819870495901912,0,0,0,0,0.110839706873222,0.0480517627141231,0,0,0,0,0,0,0,-0.00816733881040308,0.312114237766054,0,0,0,0,-0.0196041732815105,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0
X2882.TT.EQUITY,0,0,0,0,0.0421302900908427,0,0.0599912033278932,0,0,0,0,0.124249376307907,0,0,0,0,0,0,-0.0422500558154813,0,0,0,0,0,0,0,0,0,0.0922132896828075,0,0,0,0,-0.0688617671686521,0.0266128066190989,0,0.0663565125058201,0,0,0,0,0,0,0,0,0.30384526045442,0.102106051783051,-0.142547443413043,0
X600015.CH.EQUITY,0,0,0.001540942370412,0,0.0514846828574949,0,0,0,0,0,0.00251028798384217,0,0,0,0,0,0,0.0504993830781507,0,0,0,0,0,0.106985985800615,0.0305663027278581,0,0,0,0,0.0715064258770136,0,0,0,0,0,0,0,0,0.124067819628367,0,0,0,0,0.396726574581183,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.237232776689296,0,0,0,0,0,0.140473461461346,0,0.0478219008983819,0,0,0,0,0,0,0.044519215768348,0,0,0.0138068925605246,0.183290348334336,0,0.151847393596634,0,0,0,0,0,-0.01683847289078,0,0,0,0,0,0,0,0.0629951115739344,0,0,0.300411594010598,0,0,0,0,0,0
X000166.CH.EQUITY,0.104442813398211,0,0,0,0,0,0,0,0,0,0,0,0.00755636380550706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374690194276355,0,0.131075567969607,0,0.0154084208775413,0,0.0737584745627397,0,0,0,0,0,0,0.280402960712665,0,0.429336161954194
X2881.TT.EQUITY,0.0944641205132755,0,0.0202722290159392,0,0,0,0,0.204094037004771,0,0,0,0,0,-0.134861737599622,0,0,-0.0668339114478576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842512041237368,0.0803718743022333,0,-0.0614413747788599,0,0,0,0,-0.0340550585795526,0.14410175050071,0,0.488811161689779,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225164757365476,0,0,0,0,0.0988066845053828,0,0.165626027392355,0,-0.0254952561225849,0,0,0,0,0,0.0244833411317077,-0.0882615508280538,0,0,0,0,0,-0.0344849045537516,0,0,0.43689829557904,0.218975871249209,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965756087517319,0,0,0,0,0,0,0,0,0,0,0,0,-0.152635670387496,0,0.229399039355166,0,0,0,0,0,-0.0464521624772252,0,0.0114812736022189,0,0,0,0,0,0.10515980468971,0.119935159292506,0,0,0.0933665037280336,-0.13004283961334,0.0892064291945558,0,0,0,0,0.120904506836748,0,0,0.241560005836919,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199781316417768,0,0.0740490249121013,0,0,-0.216055161194093,0.0179961495458342,0,0,0,0.086340006704467,0,0,0,0,0,-0.0319651971594713,0.136974863426952,0,0.0645229622949364,0,0,0,0.248609770853745,0,8.67361737988404e-19,0.0966572625065173,0,0,0,0,0,0,0,0,0.23220480568792,0,0.106560722293976,0,0
