,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,1.0842021724855e-19,0,0.239778557934978,0,0,0,0.184987363091083,0,0.00352149005545753,0.0402073149335327,0,0,0,0.151588526202256,0,0,0,0,0.10688147877245,-0.014221190904266,0,0,0,0,0,0,0,0,0,0,0,0,0.128767999274298,-0.0242932990028348,0,0,0,0,0,0,0,0,0.0645548058083228,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181203232869593,0,0,0,0,0,0,-0.0286577954997208,-0.0125367181975343,0.168563445105661,0.255258605957121,0,0,0.109329054720955,0,0,0,0,0,0.171186721212773,0,-0.0501269894787302,0,0,0,0,0.245975855343098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942346684309539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203722496857418,0,0,-0.0859241735036193,0,0,0,0,0,0,0,0,0,-0.112031122944686,0,0,0,0,0.170421870226721,0,0,0.100278370195667,0.119236303928422,0.315621760144893,0,0.316008023004932,0,-0.04595712208897,0,0,0.0785671106279698,0,0,0,0,0,0,0.153200072784669,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143907723145374,0.179085046237823,0.0717852805182114,0,0,0.243799553564768,0.0910812994484977,0,0,0,0,0.0508261264378493,0.0265583773613354,0,0,0,0,0.0454769277378615,0,0,0,0,0,0,0,0,0,0,0.0162133191857271,0,0,0,0,0,0.213445817467156,0,0,0.0612371107044153,0,0.010365310400306,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0541903213635413,0,0.0240531570055879,0,0,0,0,0,0,0,0,0,-0.0160920448151369,-0.0186527117454165,0,0,0,0,0,0,0.0741088067731629,0,0,0,0,0,0.0536676759649713,0,0.74608431520535,0,0,0,0,0,0.175298199946155,0,0,0,0,0,0,0,0,0.0647522496158463,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608032685103879,0,0,0,0,0,0,0.280205011707179,0,0,0,0,0,0,0,0.187294930223579,0.163779442595764,0,0,0,0.00544147276576535,0,0,0,0,0,0.175764634930454,0,0,0,0,0,0,0,0,0,0,0,0.0690501334896265,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184383566594974,0,-0.267991642650063,-0.018456425189571,0,0,0,0,0.110584085735768,0,0,0,0.473075682983172,0,-0.168647701174896,0,0.444048166773028,0,0,0,-0.0103221131109645,0,0,0,0,0.302433322986458,0,0,0,0,0,0.0645276593348068,-0.248632921653285,0,0,0,0,0,0,0,0.0764380953431485,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0848053205864769,0,0,0,0,0.180534327611865,0,-0.00227810826588514,0,0,0,-0.0250874064216756,0,0,-0.0921305981636813,0,0,0,0,0,0,0,0,0.348616360963843,0,-0.0151774441485785,0,0,0.0660001670743195,0,0,0,0,0,0,0,0,0,0,0,0,0.213538462202716,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393340393794089,0,0,0.0527319370727973,0.285340568033459,0,0.183973404690873,0,-0.00299656215194347,0.00354320567158782,0,0.133620910164511,0,0,0,0,0,0.0347899959210199,0,0,0.266000920097431,0,0,0.0822738469513079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929185961244612,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0929525751278201,0,0,0,0.380158024966456,0,0,0,0,0,0,0,0,0,0.0235858807897046,0,0,0.0299497312157467,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221044225739813,0,1.38777878078145e-17,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0139718889712174,0,0.135318354521026,0.280715064426477,0,0,0.146956430612315,0,0,0,0.0812683826438186,0,0,0,0,0,0,0,0,0,0,0.0177974203460217,0,0,0,0,-0.0134377304255093,0,0,0.020503676929463,0,-0.0141961559377421,0,0,0.343354703382965,0.009289414472942,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052
X2007.HK.EQUITY,0,0,0,0.163821752875792,0,0,0,0,0,0,0,-0.0379200180211755,0,0,0,0,0,0,0.00596183034982159,0,0,0,0,0,0,0,0.0254199958322835,0.445454236763535,0,0,0,0,0,0,0,0,0,0.324061405568274,0,0,0,0,0,0,-0.232932142742092,0.128225491032529,-3.46944695195361e-18,0,-0.00199893699335722
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18269905467502,0,-0.408667948799638,0.235642084651507,0.256211935965257,0,0,0,0,0.108227259646787,0,0,0,0,0,0,0,0,0,0,0,0.0175208966730212,-0.027513922800184,0.0452736616355274,0,0,0,0,0,0,0,0.0925337273223633,0,0,0,0.273169420634747,-0.00602330446103058,0,0,0,0
X1109.HK.EQUITY,0,-0.10304656027996,0,0,0.0656598272882127,0,0,-0.0244333757055805,0,0,0,0,0,0,0,0,0.155560696586472,0,0,0.143647328972239,0.0588488450724519,0,0,0,0,0,0.0980981138445728,0,0,-0.0846041375475891,0,0.137092408839922,0,0,0,0,0,0,0,0,-0.0827117921534214,0,0,0,0,0,0,0.0668332029887878,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250353842043112,0,0,0.258214602564744,0,0,0,0,0.0515995867704803,0.0480196040661903,0,0,0,0,0,0,0.232431167358804,0,0.0573519084271585,0,0,0.053015410793412,0,0,0,0.0248507452030615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311820982250174,0.0474191017576706,0,0,0.0674825214014984,0,0.226261384706798,0,0,0,0,0,-0.193423458030095,0,0,0,0,0.163238251426237,0,-0.203778046519995,0,0,0,0,0.215054918626655,0,0.146866995822238,0,0,0,0,0.389755429954459,0,0,0,0,0,0,0,0,0,0,0.0358586784180374,0,0,0.257403638882272,0,-0.367801557780298,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247951014659101,0,0,0,0,-0.0850542562464305,0.239032182554395,-0.116309226031615,0,0,0,0,0,0.111789363791582,0,0,0,0,0.0571464458854031,0,0.00738201379776476,0.134325968217722,0,0,0,0,0,0.0566713887808868,0,0.20962933928018,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158409174912719,0,0,0,0,0,0,0,0,0,0,0.417876407497775,0.0420198432741202,0,0,0,0,0,0,0,0,0,0.109555756111624,0,0,0,0.0474952371754288,-0.015140426703195,0,0,0,0.0331238008631889,0,0,0,0,0,0,0,0.0735895727783977,0,0,0,0,0,0.0288308215485882
X600048.CH.EQUITY,0.222989231727913,0,0,0,0,0,0,0,0,0.108491665857436,0,0.0268361014995836,0,0,0.590903596911501,0,0,0,0,0.128427033163773,0,0,0,0,0.130431133350966,0,0,0.0033427614292542,0,0,-0.0255533952361893,0,0,0.0160153662449124,0,0,0,0,0,0,0,0,0,0,0,-0.0313489088351137,0,0,0
X1997.HK.EQUITY,0,0,0,0.443611194575789,0.0422031397993864,0,0,0,0,0,-0.211874880300417,0.133211188881266,0.297454401227305,0,0,-0.013743733922335,0,0.0157030893133516,0,0,0,0,0,0,0,0,0,0.019233238070036,0,0.149143191232684,0.13240207895773,0,0,0,0,0,-0.113805540551063,0,0,0,0,0,0,0,0,0,0,-0.145374215402481,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819291425916752,0,0.198283858681384,0,0,0,0,0,0,0,0,0,0,0,0,0.272421118815538,0,0,0.0732438816490466,0,0,0,0,0,0,0,0,0,0.202942794878882,0,0.0682014343909127,0,0,-6.93889390390723e-18,0,0,0,0,0.05612301178258,0,0,0,0
X600015.CH.EQUITY,0,0,0.390068964897,0,-0.0361129074517046,0,0.305224621310011,0,0,0,0,0,0,-0.128475050785957,-0.0391492027655389,0,0.111954019513353,0,0,0,0,0.327337164762352,0,3.46944695195361e-18,0.0246286462661718,0,0,0,0,0.0117770281669513,0.028207819889935,0,0,0,0,0.189486008062308,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643522550411,0.0245914413807907,0,0,0,0,0,0,0,0,0,0.216733788715051,0,0,0.319572160422396,0,0,0,0,0,0.0320067653041881,0.044804758475933,0,0,0,0,1.38777878078145e-17,0.256024765052306,0.0207291172612224,0,0,0,0,0,0,0.0634693104774704,0,0
X000166.CH.EQUITY,0,-0.0660611621399799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211389408904702,0,0,0,0,0,0,0,0,0,0,-0.0907949646848039,0,0,0,0.375028073817393,0.00459180496829871,0,0.699680236289363,0.0150761898013599,0,0,0,0,0,0,0,0,0,0.0367177284690083
X2882.TT.EQUITY,0,0.0609752242115664,0,0,0,0,0,0.103545730116431,0,0,0,0,0,0,0,-0.0103831770960237,0,3.46944695195361e-18,0,-0.179436815534764,0,0,0,0,-0.0146874714688883,-0.0246377129340118,0,0,0,0.149448476863134,-0.362472655390466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0567595255279,0
X17.HK.EQUITY,0,0.107112620622604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104629695464799,0.0706851765469654,0,0,0.274192900975473,0.0609449880881934,0,-0.108540524762391,0,0.0258766840279662,0,0.0190509894684731,0.0194371729327451,0,0,0,0,0,0,0,0,-0.0278589388249585,0,-1.73472347597681e-18,0,0,0,0,0,0.0227390986323674,0,0.0402391852252706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542
X2881.TT.EQUITY,0,0,0,0,0.108316388307776,0,0,-0.00926035659461018,0,0,0,0,0,0,0,0.183575109114774,0,0,-0.192489675693171,0,0,0,0,0,0.0910494163565876,0,0.130639054225928,6.93889390390723e-18,0,0,0,0,0,-0.0392276514435499,0,0,0,0,0,0,0,0,0,0,0.686983271109988,-0.0536503981177326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190385470628116,0,0,0,0,0,0,0,0.227569668126912,0,0.0272794739092088,0,0,0,0,0,0.147858646923425,0,0,0,0,0,0.0649603809226002,0,0,0,0.0501930336892388,0.136439729981587,0,0,0,0.4442167996025,0,0,0,0,0,0,0,0,-0.0432471520675171,0
