,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.0595415056262829,0,0,0.331573896840107,0,0,0,0,0,-0.0776567190443366,0,0,0.104102329830536,0,0,0,0.0219555602276843,0,0,0,0.189771612597699,0,0,0,0,0,0,0,0,0.158440856220989,0,0,0,0,0.0330606445781276,0.00985939363253714,0.0108151528609464,0,0.161648445970339,0,0,0,0.0468999793282258,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259610211531292,0,0,0,0,0,0,0,0,0,0.303771978583591,0,0,0,0.176358538242722,0,0,0,0,0,0,0,0.0683043120725786,0,0,0,0,0,0,0,0,0,0,0,0.0689964437980682,0,0.0798884761478866,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418723899941021,0,0,0.088134965878952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107887430479953,0.175890191440388,0.472007262924831,0,0,0,0,0,0,0,0.0554542411477997,0,0,-0.086366291012397,0,0,0,0,0,0.0574238855565896,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061311643659511,0,0.40135253489462,0,0,0,0,0,0.178580080820166,0,0,0,0,0,0.0556770499166908,0,0.0873209731280317,-1.95496159052016e-05,0,0,0,-0.145001212885578,0.141276411197709,0,0,0.184783553357329,0,0,0,0,0,0,0,0,0,0,0.00291126883944205,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0
X600016.CH.EQUITY,0,0,0,0.10465196581982,0.016851859233191,0,0,0,0,0,0.233350405248887,0,0.188485847126229,0,0,0,0.0499658962809735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763727564827046,0,0,0,0,0,0,0,0,0,0,0,0.163156366555186,0,0.153434899002032,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242298384622832,0,0.176037696918301,0,0,0,0,0,0.00924550948664495,0.112094952939451,0,0,0,0,0,0,0.0376145317248165,0,0,0,0,0,0,0,0,0.281641426204652,0.0276928664065808,0,0,0,0,0,0,0.0412264898580732,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0316536136381008,0,0.0105840251727549,0.049129884310466,0,0,0,0,0,0,0.34000177222458,0,0,0,0,0,0,0,0.306486268136353,0,0,0,0,0,0,0,0,0,0,0.0127798844039105,0.238499236654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114607137415063,0,0.0865574191509809,0.116532193250473,0,0,0.0212304127647855,0.0254842050391006,0,0.0945369444082378,0,0.0739164186814989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443408025958868,0,0,0,0,0.46133662383606,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.269033131276593,0.15676447625544,-0.0447882942964065,0.0812549018015764,0,0,0,0,0,0,0.240233186381399,0.335424061403485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460692362744486,0.0851902929343458,0,0.197199466195325,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0504500337364832,0,0,0.0878060897759163,0.00633412365258909,0,0,0,0.0126224655014376,0,0.269722341686751,0,0,0,0,0,0.035935325773001,0,0,0,0,-0.0115831601542169,0,0.335654785212987,0,0,0,-0.0191773176086698,0.139194129062075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08517973218752,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168875482364551,0,0,0.0548843417010377,0,0,0,0,0,0,0.157238892188327,0,0.0272274542172663,0,0,0,0,0,0,0,0,0,0.331341271983728,0,0,0,0,0,0.249958284965748,0,0,0,0,0,0,0,0,0,0,0.0769665883992721,0,0,0.0165738898446877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.020615077525612,0.340512033121113,0,0,0,0.168270725959277,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.188283041766304,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.016146129619278,0.0533930289688355,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.166570436912764,0,0,0,0,-0.108468595592303,0.120416910238241,0,0,0,0,0,0,0.374493090735944,0,0,0.534477171824878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544205494357392,0,0,0,-0.211738511090226,0.211357479240321,0,0,0,0,0,0.0560299065447472,0,0.0809650262087513,0,0,-0.00726123139737034,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058292031668939,0,0,0,0,0,0,0,0,0,0,0,0,0.0823179170320121,0,-0.0696037075383654,0,0,0.0553287860698389,0.136232934732664,0,0,0,0,0,0.255647769452315,0,0.193285231705781,0,0,0,0,0,0,0,0,0.128633334761466,0,0,0
X823.HK.EQUITY,0,0,0,-0.0545667194745868,0,0,0,0,0,0,0,0,0,0,0,0,0.39878345709593,0,0,0.151184335837971,0,0,0,0,0,0,0,0,-0.144527820240569,-0.0226627051750803,0,0,0,0,0.311279956495695,0,0,0,0,0,0,0,0,0,0,0.0221779161504538,0,0.254032247081989,0.00698020134921152,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970822728742297,0,0,0,0,0.174003915633656,0,0,0,0,0,0,0,0.113971030820807,0,0,0,0,0,-0.11248838032134,0,0,0,0,0,0,0,0,0,0.015505118368709,0,0,0,0,0,0,0,0,0,0.648609667831325,0.0691290376490316,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.158277932066051,0.202058857711481,0.0148393827556279,0,0.240644362386317,0,0,0,0,0,0,0,0,0,0,0,0.059303452346378,0,0,0,0.0996239161195732,0,0,0,0,0,0,-1.38777878078145e-17,0.069839553214195,0,0,0,0,0,0,0.101346116592204,0,0,0.177739863594924,0,-0.217566171343185,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.10539780370335,0,0,0.0161494772254063,0,0,0,0,0.062628985072341,0,0,0,0.128251906866779,0,0,0,0,0,0,0,0,0.0374805489709021,0,0,0.0763705461665306,0,0.237207638366187,0,0,0,0,0,0,0.350360926831728,0,0,0,0
X600015.CH.EQUITY,0.108294111112779,0.111846109378941,0,0,0,0,0,-0.0514926761972258,0,0,0,0.489512936373191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350887064284725,0,0,0,0,0,0,0,0.0286052280445031,0.306221786174502,0,0,0,0,-0.0392915313787828,0,-0.0130220982098207,0,0,0.0524869625017128,0,0,0,0.00512677979604488,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00493995934736982,0,0,0,0,0.0250084892087584,-0.0363051855936361,0,0,0,0.268503046291691,0,0,0,0,0,0.0316268783849107,0,0,0,0,0,0,0,0,0,0,0,0.0172696982486048,0.029587009410485,0,0.270379959828319,0.0486556267804053,0,0.186030728770493,0,0.221172759972294,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520653329167377,0,0,0,0,0,0,0,-0.0215934775238034,0,0,0,0.0123672248921543,0.167442999569839,0,0,-0.00810914801697568,0,0,-0.0529940143641041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231286328522418,0,0,0,0,0,0,0,0,0.419375446352728,0
X2886.TT.EQUITY,0,0,0,-0.517326414651613,-0.0663968696649487,0,0,-0.00319003218591695,0.12645226452194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501502695431286,0,0,0,0,0,0,0.299589793653772,0,0,0,0,0,0,0,-0.0853761229750635,0,0,0,0.504874049772263,0,0.619941108307331,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.19545983109054,0,0,0,0,0,0,0,0,0.0143337452941491,0,0,0,0,0,0.08503044445978,0,0,0.0774191789801232,0,0,0.369362844970334,0,0,0,0.0519824790116416,0,0,0,0.126519253790207,0,0,0
