,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X688.HK.EQUITY,0.0699185092064921,0,0,0,0,0,0.0366135310819413,0,0,0,0,0,0,0,0.262248287442698,0,0,0,0,0,0,0,0,0,0,0.0894046552086702,0.0818626616452127,0,0,0,0,0,0,0,0,0,0,0,0.412588443437195,0.0423731306184316,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877216100196673,0,0.174538724776091,0.305228295698764,0,-0.0451780550490987,0,0,0,0,0,0,0.05280790417784,0,0,0,0,0.224834224077126,0,0,0,0,0,0,0,0,0.0330477446682837,0,0,0.0894429768844538,0,0,0,0,0,0,0,0.0457801609000277,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.278596198980241,0.0158801015118677,0,0,0.0779085780962644,0,0,0,0.0128889761070377,0,0,0.08357643613972,0.0324540684016961,0,0.0456606291677193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141061409827,0.074604041862847,0,0,0,0,-0.0208786190152724,0,0,0,0,0,0,0,0,0.169109354462396,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339182123121,0,0.13860317045764,0,-0.0422501893592668,0,0,0,0,0,0.24249214896046,0,0.032583729749607,0,0,0.112079166444214,0,0,0,0.293824417077591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.268208809223578,0,0,0.0305841394086884,0,0,0,0,0.0377892508267761,0,0,0,0,0,0,0,0,0,0.165046018171494,0,0,0,0.0904799038958756,0,0,-0.108355014211238,0.499167544944854,0,0,-0.00862977443780973,0,0.224785400312611,0,0,0.129049815399683,0,0,-0.0425850300656658,0,0,0,0,0,0,0.0337055975318306,0,2.16840434497101e-19,-0.171986523779225,-0.0965979342976409,0
X2007.HK.EQUITY,0.0479556565867739,0,0,0.0440132791904851,0,0,0.0632432134222356,0,0.0555985060517042,0,0,0,0,-0.0314902412819264,0,0,0,0,0,0,0,0,0,0,0,0,0.045049601298557,0.305078927196307,0,0,0,0.0761752194511497,0.0902200114708389,0,0.18143970401624,0,0,0,0,0,0,0,0.0737628722708943,0,0,0,0,0,0.158321446446914,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.114951723288286,0,0.0155151585514599,0,0,0,0,0,0.0246555934884241,0,0.240182440981698,0,0,0,0,0.114686373946939,0,0,0,0,0,0,0,0,0.0196205814513457,0,0,0,0,0,0,0.131801450123123,0,-0.0501031569930084,0,-0.133245235997341,-0.084670510686431,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0208446075895735,0,0,0,0,0.649081968891808,0,-6.93889390390723e-18,0,0,0.115901954245842,-0.278074299877639,0,0.251932944594063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468292542871,0,0,0,0,-0.102125691849072,0,0,0,0,-0.0820520887356398,0,0,0,0,0,0.235232377520865,0,-0.124051540130626,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949780846804934,0,0,-0.207668907478246,0,0.508631958323197,0,0,0,0,0,-0.0412528506136262,0,0,0,0,0,0,0.121614208614123,0,0,0,0,0,-0.0789367869673448,0,0,0,0,0.123588704685481,0,0,0,0,0.0480088900209489,3.46944695195361e-18,0,0,0,0.32514559444221
X601688.CH.EQUITY,0.0336792291997503,0,0,0,0,0,0,0.147577204815622,0,0,-0.0421339257523106,0,0,0,0,0.0935345839523159,0,0,0,-0.0438557907381687,0,0,0,0,0,-0.0689692463962845,0,0,0,0,0,0,0,0,0,0.166509185817555,0,0,0,0,0.260804949792316,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408549994100128
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466766359758,0,0,0.00366418877079892,0,0,0,0,0,0.177332115700541,0.217502974122245,0.374277666847723,0,0,0,0.121681947583027,0,0,-0.0444898224148132,0,0,0,0.0222425626622418,0,0,0,0.137262667097371,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0973847735111292,0,0,0,0,0,0,0,0,0.0746345749516365,0,0.146893748060105,0,0.2333185221648,0,0,0,0,0,0.0305552556754223,0,0.186655845668286,0,0,0,0.148338392813203,0,0,0,0,0,0.354033862622124,0.00154901481168825,0,0,0,0,0,0.0906164164110319,0,0,0,0,0.047344658311761,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896071116835694,0,0,0,0,0,0,0,0.423066294786396,0,0,0,0,0,0,0,0,0.223347402295662,0,0,0,0,0,0.104921868849977,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170241772230222,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226428647756063,0,0,0,0,0.14460940965032,0,0,0,0,0,0,0,0,0,0.0909576953075249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066235263912802,0,0,0,0,0,0,0.00453122041358446,0,0,0,0,0,0.0766872770806235
X12.HK.EQUITY,0,-0.159933869047316,0,0,0,0,0.316309127394553,0,0.0558953887553396,0.283876066633972,-0.154429156454989,0,0,0,0,0,0.148856822670102,0.0969230063935678,-0.134760464683892,0,0,0,0,0.0754701814960672,0.165516264687858,0,0.217289854229116,0,0,0,0,0,0,0,0,0,0.021081236880876,0,0,0,0,0,0,0,0,0,0,0.0706982085488672,0,0
X2882.TT.EQUITY,0,0.123191265491771,0,0,0,0,0,0.0973412446492786,0,0,0,0,0,0,0,0,0,0,0,0.0227280306152776,0.197240763429981,0,0,0.149937990345524,0,0,-0.037087569559493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244026878730051,0,6.93889390390723e-18,-0.0658755200057346,0.842770129106396,0,0,-0.1127787063139
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207577324240485,0,0,0,0,0,0.00366776943888747,0.131226427464782,0,0.0332640233936666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210033978732508,0,0,0,0,0,0,0.128588539207437,0,0,0.124157493364626,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.185825468734894,0,0,0,0,-0.0223853537148112,0,0,-0.0425055569914127,0,0,0,0,0,0,0,0.220181384694728,0,0,0,0,0,0,0,0,0,0,0,0.226578355529945,0,0,0,0,0,0,0,0,0,-0.000437867692406935,0,0,0.352608737515263,0.175270302152787,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982703135554999,0,0,-0.0742909190855191,-0.0874707083370183,0,0,0.0657461500017761,0,0,0,0.0562207838121538,0,0,0.0998104249648123,0,0,0,0.119118797163855,-0.281211193616455,0,0,0,0,0.120031831589984,0,0,-0.0762311623841113,0,0.0385629809422638,0,0,0,0,0,0,0.546844064308493,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136975156552448,0,0,0,0,0,0,0,0,0,0,0,0,0.416652662750507,0,0,0,0,0,0,0.156841938667649,0,0.0387757841785089,0,0.177748755821556,0,0.0419704965690843,0,0,0,0.087928246852505,0,0,0,0.243770033818429,0,0,0,-0.0882678675445146,0,0,0,0,-0.199462140956757,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,-0.00169791133340293,0,0,0,-0.0425677827783626,0,0.183672609553022,0,0,0,0,-0.0461768496090927,0.00441451542579454,0,0,-0.0430254999102582,0.0692853926925642,0,0,0,0.0616685004294219,0,0,0,0,0,0,0,0,0,0,0,0.856301110904962,0,0,-0.0636981042985466,0.000751679615982798,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.128645522517627,0,0.243529990852269,0,0,0.348597805494956,0.167690844828931,0,0,0,-0.0210732432622054,0,0,0.173894789547379,0,0.0838380981784718,0,0,-0.0241634907562703,-0.0498509869802444,-0.217244388839329,0,0,0,0,0,-0.0530634433309594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379094693631429,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136547436500417,0,0,0,0,0,0,0.0919974561064802,0,0,0,0,0,0,0,-0.137184005826646,0,0,-0.00787791807343866,0,0,0,0,0,0.0644920167250397,0.0338579102077666,0,0.346423652714062,0,0,0,0,0,0,0,0,0,0,0.0622642751864782,0,0,0,0,0,0,0.409517089582512,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279064273380374,0,0,0,0,0,0,0.0331888890777832,0,0.159562625940915,0,0,0,0,0,0,0.0264822380017034,0,0,0,0,0,0,0,0,0,0,0.276304615038261,0,0,0,0.0283329657584782,0.0425929537500928,0,0.233670470253818,0.189613372645888,0,0,0,0,0,0,0,0
