,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501708684080612,0,0,0,0,0,0,0,0,0,0,0.0827745686926486,0,0,0,0,0,0,0,0,0.0439907558132155,0,0,0,0,0,0,0,0.0181768524824244,0.184206880941111,0.119290823968054,0,0,0,0,0.0418993215042666,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688413294331385,0,0,0,0.268200474069144,0,0,0,0,0,0.172527799436329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3299095824148,0.0123479223633869,0.131691856727818,0,0,0.0310274131949411,0.0460927475092972
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253572296821627,0.188120545621539,0,0.0421867069906975,0.152646288280276,0,0,0,0,0,0,0,0.00264942958535583,0,0,0,0,0,6.93889390390723e-18,0.307208858815924,0,0,0,0.00504791465461464,0.0180302789921907,0,0,0.172894225033524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544567147662321,0,0,0,0,0,-0.131848094395884,0,0,0,0,0.176476899525625,0,0,0,0,0,0,0,0.314564168273489,0,0,0,0.0328002555316055,0,0,0,0,0,0.173490498885121,0,0.0488055718125573,0,-0.0777346239951787,0,0,0,0,0,0.125744554445491,0,0,0,0,0,0.167963312333096,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0
X11.HK.EQUITY,0,0,0,0.161543100335203,0.0529509601057314,0,0,0.296954907400012,0,0,0,0,0,0,0.0315800023161181,1.73472347597681e-18,0,0,0,0,0,0,0.383998444323006,0,0,0,0,0,0.0158469997274234,-0.0742945008587721,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0364158443003176,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214111811255367,0,0,0,-0.0619675589799827,0,0,0,0,0,0,0.191859860034066,0,0,0,0,0,0,0,0,-0.0861101913191747,0,0.0563701622068001,0,0.585654620865757,0,0,0,0,0,0,1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0.0141340765508867,0,0,0,0,0.16962451504175,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674453819150494,0,0,0,-0.0210687771724784,0,0,0,0,0,0,0,0,0.146381314017381,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575323299246064,0,0.024889104833426,0.0561736928437049,0,0.370528460878663,0,0,0,0,0,0,0,0.0918226349369395,0,0,0.080054536395916,0,0,0.117805981773753,0,0,0,0,0,0,0,0,0,0,0.0408921378871479,0,0.0632403906755864,0,0,0,0.0941812689903868,0
X600016.CH.EQUITY,0,0,0,0.03430893443062,0,0,0,0,0,0,0.468566554137848,0.0285212463089869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462431514626105,0,0,0,0,0,0,0.268121775586674,0,0,0,0,0,0.153191741672316,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574387733599319,-0.00763024945549402,0,0,0,0.0858662712666793,0,0,0,0,0,0,0,0,0,-0.139381145566747,0,0,0.165103701128731,0,0,0,0.0594771079875181,0,0.150668032975215,-0.0732302836821847,-0.106393772001326,0.12342940462268,0,0,0,0,0,0.133721390642343,0,0.114586879061299,0,0,0,0.421310442962147,0,0,0,-0.00480595717254368,0
X267.HK.EQUITY,0,0,0,0,0,0.0150924256672378,0,0,0,0,0,0.0211312911018238,0.0620174859091051,0,0,0,0,0,0,0,0.111951314988714,0,0.192290858261905,0,0,0,0,0,0.250685241244642,0,0,0.138597566399966,0,0,0.162840687655636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263644205663929,0,0,0,0,0,0,0,0,0.146742003275515,0,0.109241110275725,0,0,0,0,0,0,0.137145621566673,0.73338275053226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135004811206844,0,0,0,0,-0.0203726153952683
X601066.CH.EQUITY,-0.0322686669893149,0,0,0,0,0,0.0941473966445006,0,0.260529355796322,-0.11893297669139,0,0,0,0.118161315232944,0,0,0,-8.67361737988404e-19,0,0.01161639495298,0,0,0,0,0,0,0,0,0,0,0,0,-0.125203932925412,0,0,0,0.0238864746490961,0.668643147083583,0,0,0,0,0,0,0,0.231862094062224,0,0,0,-0.0616711591105592
X2007.HK.EQUITY,0,0,0,0,0.0752753565034465,0.100777957520607,0,0,0,0.0185418147969075,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0889023429351858,0,0.0149747217942917,0,0,0.108514787894265,0.218553173305318,0,0,0,0,0.132472181415367,0,0,0,0,0,0,0.121653157094489,0,0,0.130433289038321,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0834489795231031,-0.0996689625256058,0,0,0,0,0,0,0,0.494913527319543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777227742473623,0,-0.0688521267779868,0,0,0,0,0,0.113242816741151,-0.118127412819985,0,0,-4.33680868994202e-19,0,0.427561377596093,0,0.0264765331052665,0,-0.0293462424597795,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230965510102219,0,0.052735984582672,0,0,0,0,0.0291883571987487,0,0,0,0,0,0,0,0,0.286687335772429,0,0,0,0,0,0,0,0,0,0,0,0.191639197341421,0,0,0,0,0,0.0743362710467663,0,0
X1113.HK.EQUITY,0,0.180813427544558,0,0,0.0375687438298703,0,0,0,0,0.0430195085186137,0,0,0,0.124325288703914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393295369984524,0,0,0,0,0.451271650226767,0,0,0,0,6.93889390390723e-18,0,0,0.106014164428552,0,0,0,0.0761162931883985,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194799906281542,0,0,0,0,0,0,0,0.339152554397574,0,0,0,0,0,0,0.119680759798253,0,0,0.0370434503888335,0,0,0,0,0,0,0,0,0.10520346450692,0,0,0,0,0,0,0.134733924035254,0.0830176413978094,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372404875422326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21623006766633,0,0,0,0,0.362839046713623,0,-1.73472347597681e-18,0,0,0,0.0658654507130773,0,0.150817139600586,0,0.0998408939221885,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181303280354445,0,0,-0.242523720418245,-0.0562963531595806,0,0,0,0,0,0.0914535079850285,0,0.204578242742887,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521983889764469,0,0,0,0.68023390134699,0,0,0,0,0,0,0.0139678798242969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0
X002142.CH.EQUITY,0,0.287888570787798,0,0,0,0,0.548905699541952,0,0,0.177815221902577,0,0,0,0,0,0,0.0587485774095463,0,0.079264596120653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106223560819698,-0.232024187216225,0.262930205226826,0,0,0,0,-0.0714775154991631,0,-0.167920100459726,-0.049518760359069,-0.0112600414896788
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292563526756772,0,0,0.0396896507959651,0,0,0.0186726964960874,0,0,0,0,0.0289440531708586,0,0,0,0,0,0,0,0,0,0,0,0,0.0648147532040443,0,0,0,0,0,0,0.204113809444731,0.111233890345042,0,0.192607857238003,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062427275769835,0.138288808222563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152067126979109,0,0,0,0,0.22064811438938,0,0.0282895518254223,0,0,0,0,0,0,0,0,0,0,0,0,0.286274816151494,0,0,0.0918899473442727
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234161027497054,0,0,0,0,0,0,0,0,0,0,0.0212846833463321,0,0,0,0,0,0,0,0.047698772854527,0,0.0527579882114683,0,2.16840434497101e-19,0,0,0.00332250071119333,0,0.0535754776347199,0.157774729412964,0,0,0,0,0,0,0.500511342487958,0,0.17076617929679,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0.202081515838195,0,0,0,0,0,0,0.124750447068936,0.421650452263238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029887492311592,0,0,6.93889390390723e-18,0,0,0,0.240354304694572,0,0,0,0,0,0,-0.114610014534287
X1997.HK.EQUITY,0,0.00984690257863247,0.065701659766519,0,0,0,0,0,0,0,0,0,0.147587383520585,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135763986398437,0,0,0,0,0,0.128926287824239,0.4039357587745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358276565134814,0
X601169.CH.EQUITY,0.212381775038495,0,0,0,0,0,0,0,0,0,0.0554478502729485,0.0402038224847339,0.245504562103229,0,0,0,0.0211440733036133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176797775186,0,0,0.192780000761818,0,0,0,0.0642696514318422,0,0,0.0347369205706677,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250632466851876,0,0,0,0,0,0,0,0,0,0,0.0232745298935431,0,0,0,0,0,0.147891114222503,0.129099665815056,0,0,0,0,0.0749230785734658,0,0,0.100621479041346,0,0.228921983420648,0,0,0.0316110305335615,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460489010682608,0,0,0,0.048809240903871,0,-0.129357668910651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134942983318735,0,-0.0085126808831737,0,0,0,3.46944695195361e-18,0,0.713142292991279,-0.0842700464900618,0,0.115370314821949,0.00257713003387405,0,0,0,0,0,0,0,0.0783679429634895,0.0936587478657767,0
X2881.TT.EQUITY,0.0787672784028196,0,0,0,0,0,0,0,-0.0271309165573008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471154279279264,0,0.0268093353897527,0,0,-0.115589212515744,-0.14344263830887,0.104782682856599,0,0,0,0,0.506266915098303,0.344293150825155,0,0,0,0,0,0,0,0.138255260996549,0
X000166.CH.EQUITY,0.0110447684036435,0,-0.123299765864515,0,0,0,0,0,0,-0.00376047463837323,0,0,0,0,0,0,0,-0.0234632822505376,0,0,0,0.0444611426228948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168088302741543,0,0.373297309939292,0.127470086227639,0,0,0,0,0.178860911726653,0,0.247300409720603,0,0,0,0
X2891.TT.EQUITY,0,0,0.619978544263855,0,0,0,0,0,0,0,0,0,0,-0.177476272130176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192624925640783,0.239931365852416,0,0,0,-0.06856876493281,0,0,0,0,0,-0.113431760734351,0.133670227858594,0,0,0,0,0,0,0,0.376239343839727
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272949972056146,0,0.0845390396513061,0.0355807300877971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450787145068053,0,0,0,0,0,0,-0.0224694838943859,0,0,0,0,0,-0.0536437454663694,0,0,-0.0939479016513261,0.630002139259658,0,0.245472908313296,0
