,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0122484083325523,0.283412874825039,0,0,0.0698955182585267,0,0.0161977545744863,0,0,0.28514453400401,0,0,0,0,0,0,0,0,0,0.0536140198031673,0,0,0.0256870800317181,0,0,0.190641919076427,0,0,0.151883822537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0348110122919133,0,0,0,0,0,0.508147068890168,0,0,0,0,0,-0.0316749550574178,0,0,0,0,0,0,0,0,0,0,0,0,0.329756591156974,0,0.0514599159353839,0,0,0.0735533757472944,0,0,0,0,0,-0.023917239124515,-0.0454935189148749,0,0,0,0,-0.340181238196435,0,0,0,0,0,-0.0243584808796574
X601319.CH.EQUITY,0,0.0771204154578929,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0
X000002.CH.EQUITY,0,0,0,0,0.0428617553929923,0,0,0,0,0,0,0,0,0.208027941588109,0,0,0,0,0,0,0,0.230594018231801,0,0,-0.241418721097424,0,0.458774906495898,0,0,-0.152384005222639,0.108282602097989,0,-0.0697995149670017,0,0.0810948432758701,0,0,0,0,0.0932950327153161,0,0,0.41227557173545,0,-8.67361737988404e-19,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117562214138022,0,0,0,0.197772524306168,0,0,0,0,0,-0.0270356035225331,0,0,0,0,0,0,0,0,0,0,0,0.245377783340623,0,0.0152704604743321,0,0.185261252558626,0.0390001119106334,0,0,0.105013695775697,0,-0.00572819566407507,0,0,0,0,0.453070641465099,0,0,0.0454390080929633,0,0,0,0,0
X11.HK.EQUITY,0.212445169983625,0,0,0,0.19785341135708,0.00736892328879701,0,-0.0700757022209918,0,0,0.14441143904745,0,0,0,0,0,0,0,0.295120729723405,0,0,0,0,0,0,0,0,0,0,0,0.0424385142812879,0,0,0,0,0,-0.00962184692298797,0,0,0.124768710820042,0,0,0.075186549239442,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238161331452282,0,0,0,0,0.0277296073077197,0,0,0.00805422493126752,-0.131850476694984,0,0,0.287281830343824,0,0,0,0,0.560005040830754,0,0,0,0,0.0446560014098039,0,0.0809975557713183,0,0,0,0,0.153514296766154,0,0,0,0,0,-0.230283188288751,0,0,0,0.0543286162477388,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00409808247940874,0,0,0.443082746590093,0.332372530992782,0,0,0,0,0,0,0.249382246100596,0,0.13003075316125,0,0.0881431315745764,0.178198496966289,0.0429605829411837,-0.0396315257246116,0,0,0,0,0.00589333848101123,0,0,0,-0.185922230493068,0,0,0,0,0,-0.0453161854083253,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484993922877459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794183375613026,0,0.100976026487939,0,0.137761035392165,0,0.133803015901668,0,0,0.132157221646009,0,0,0,0,0.19759313964071,0,0,0,0,0.0602717276297749,0,-0.124410934028202,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108056950414534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516070271886,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210254544619681,0,0,0,0,0.0645061365826767,0.134388369646492,0,0,0,0,0.117631568152812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141621065539824,0,0,0,0,0,0.0449245059599958,0.0914005000543262,0.0497599105268429,0,0.169903173611502,0,0.321179542829838,0,0,0.131423842971812
X267.HK.EQUITY,0,0,0,0,0,0,0.316317198182438,0,0,0.0714130047938721,0,0,0,0,0,0,0,8.17305346335409e-05,0.292521747395428,0,0,-0.191740363608869,0,0,0,0.104418313381678,-0.102822630383187,0,0,0.0907013610343048,0,0,0,0,0,0,0.257423131211562,0,-0.0390500707687977,0.0814239582309918,0,0,8.67361737988404e-19,0,-0.0953940431427426,0,0,0,0
X1109.HK.EQUITY,0.143903613831149,0,0,0,-3.46944695195361e-18,0,0,0,0.066174990436995,0,0,0.101571554256578,0,0,0,0,0,-0.0563392325057433,0,0,0.384682610675968,0,0,0,-0.00233804567305697,0,0,0,0,0.107356072885794,0,0,0,0.173936140735025,0,0,0,0,0,0,0,0.17541703255477,0,0.108530009473028,0,-0.137516555462856,-0.101961709833666,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135086674061372,0,-0.190139020176001,0,0,0.0395839504773744,0,0,0,0,0.255341741125324,0.0531162783643607,0,0,0.259629633719071,0,0.171348220278442,-0.0762527327310972,0,0,0,0.158308499979794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.197573289005663
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908615329649189,0,0,0,0,0,0.157218221963491,0,0,0,0.21534191445762,0,0,0,0.332332423931162,0.127013122353666,0,0,-0.0632596343354302,0,0.100596652070281,0,0.0585109244674113,0.0987347567975057,0,0,0,0,0,0.0860606333512474,0,0,0,0,0,0,0.0656497278190483,-0.0405537020921542,0
X601818.CH.EQUITY,0,0,0,0.441790682226605,0,0,0.265299700119868,0,0,0,0,0,0,0,0,0.0949527511316779,0,0,0,0,0,0,0,0,-0.0469234540895707,0,0,0,0,-0.20673012535075,0,0.201826863830701,0,0,0,0,0.0295460125160845,0,0,0,0.180413461116606,-3.46944695195361e-18,-0.00100781455306358,0,0,0,0,-0.123532392110486,0
X823.HK.EQUITY,0,0,0,0.124939960487255,0,-0.0602448256762018,0,0,0,0,0,0,0,0,0,0,0.00919126757484982,0.111545609827707,0.324068422752263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295573419741,0,0,0.167532927008656,0.108418027253295,0,-0.0360368632968402,0,0.386337692196045,0,0.0709111029469742,0,-0.154053805157673,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628
X601688.CH.EQUITY,0,0,0,-0.159262033140034,0,0,0,0,0,0,0,0,0,0,0,-0.124432228411217,0.102613072840577,0,0,0,0,0,0,0,0,0,0,0,-0.00189266866182878,0.0709861396398055,0,0,0,0.0867648704008722,0,0,0,0.378921287211664,0,0,0.0496099171823737,0.129550054473983,0,0,0,0,-0.00514911463496076,0,0.307683231195236
X12.HK.EQUITY,0,0,0,-0.130945495672081,0,-0.319311944929449,0,0.320489750509514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398680030698161,0,-0.0424694582209866,0,0,0,0.196054833889268,0,0.00972445986555819,0.0186916212378955,1.73472347597681e-18,0,0,0.144148050081422,0.316353064555978,0,0,0,0,0.114849073456658,0,0,0,0,-0.0507760333033499,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0
X601211.CH.EQUITY,0.0043061247997644,0,0,0,0,0,0,0,0,0,0,0,0.0043291339493622,0,0,0,0,0,0,0,0,0,0.0360218719929052,0,0,0,0,0,0,0,0,0,0,0,0,0.0700241990274748,0.166494728037355,0.100305722903223,0,0.0199031119936101,0,0.267258072725401,0,0,0,0,0,0.32595443922752,0
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0
X600837.CH.EQUITY,0.0111407959263549,0,0,0,0,0,0,0,0.230645654663598,0,0,0,0,0,0,0,0,-0.0056189420348422,0,0.0810305761715561,0,0,0,0,0,0,0,0,0,0,0,0.0373705297662235,0,0,0.0303796793920398,0,0.149149372517105,0,0,0,-0.0575687558678098,0.081902560686077,0,0.12609089448237,0,0,0,0,0.250275981484036
X002142.CH.EQUITY,-0.00785001869218382,0.59536598077587,0.269613466952415,-0.0531223648048421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243011511039337,0,0,0,-0.128993145080731,0,0,0,0,0,0,0,0.0021859419871255,0,0,0,0,0,0,0,0,-0.0965375471573034,0,0,0.00532677414594579,0.0156789033102047,0,0
X601229.CH.EQUITY,0.488641679425514,0,0,0,-0.0285630006836107,-0.0199500654794979,0,0,0,-0.0636100347923798,0.182487761021728,0.201849411381202,-0.0350635459882499,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.128898047351437,0,-0.266387582554134,0,0,0,0,-0.0388328995955436,0.00812189318627481,0,0,0,0,0,0,0,0,0,0,-0.0527387552829672,0,0,0,0.278116596792606,0,0.16312819123437
X1997.HK.EQUITY,0.43855842882384,0,0,0,0,0.106389839559388,0,0,0,0,0,-0.0528139214389425,0,-0.0845856967799955,0,0,0,0.180262799967311,0.121896192707331,0,0.0132916688068877,0.055264974549037,0,0,0,0,0,0,0,0.503949504844614,0,0,0.0900834660878064,-0.193944343830461,0,0,0,0,0,0,0,0,-0.166213300142047,0,0,0,0,0,0
X000166.CH.EQUITY,0.0532882112590342,0,0.00980288111381932,0,0,0,0,0,0,0,0.0235818268514707,0,0.0684394228920713,0,0,0,0,0,0,0,0.01439998930041,0,0,0.00360161620403477,0,0.136888901248281,0,0,0,0,0,0,0,0,0.0819543892043692,0,0,0,0,0,0,0,0,0,0.00801382278024412,0,0,0.0814246744635331,0.502898077303977
X2882.TT.EQUITY,0,0.0255657680221665,0,0,0,0,0.163657056003439,0,0,0,0,0,0,0,0,-0.0170630649031015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140969263412034,0,0,0,0,0,0,0.0301910413031637,0,0,0,0,0.0132791898509081,0,0,0,0,0.140619247109085,0.115848080661096,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0
X600015.CH.EQUITY,0.0360112986344803,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.118466686164607,0,0,0,0,0,0.0408973665579754,0,0.143668401636966,0,0.0271406553525617,0.104142442079135,0.0107145840622153,0,0,0,0,0,0,0.104805325823652,0,0,0,0,0,0,0,0,0.0436282641127453,0,0,0,0,0,0.476405549429988,0,0.112078271788081,0
X601169.CH.EQUITY,0,0,0,0,0.00262369484331455,-0.147098471415644,0,0,-0.0902744461774261,0,0,0,0,0,0,0.0669825699588719,0,0,0,0,0,0,0,0.0527390324435939,0,0,0,0,0,0.0118999671355776,-0.342918841219135,0,0,0.592678951908761,0,0,0,0,0,0,0.125392273044904,0,0,-0.288346519296675,0.887142353869262,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0039266624270986,0.221798291933385,0,0,0,0,-0.849634671847057,0,-0.340452484239341,0,0,0,0,0,0,0,0,-0.290587472369592,0,0,0,0,0,0,-0.20465449254594,0,0,0,0,0.911603383599893,0.286821762988382,0.0983657623842537,0.346322579026191,0.357645835577427,0,0,0.0952768002949069,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0
