,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,-0.238315152544778,-0.0237324955515772,0.121975478283372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543594546481825,0.0605794105131384,0,0,0,0,0,0,0,0,0,-0.136530379005276,0,0,0,0,0,0.124951316831653,0,0,0,0.117570750524698,0,-0.0904255265176792,0.114545027208689,0,0,0,0
X601658.CH.Equity,0,0,0,0.10154396988629,0,0,0,0.209218645823776,-0.109197224484008,0.255365371367084,0,0,0.102683569524319,0,0.0746804618806336,0,0.422163229282858,0,0,0,0,0.343569167457973,-0.00607223433813267,0,0,0,0,0.0283753446635535,0,0,-0.562575876691224,0,0,0,0,0,0,0,0,0,0,0,0,0.0551339486106123,0,0,0,-0.070299834218578,0,0
X000001.CH.EQUITY,0,0.0815312808744428,0,0.0822679493854725,0.321856429005534,0,0,0,0,0.340399506100069,0.0966064428311051,0,0,0,0,0,0.159753193847206,0,0,0,0,0,0.119983922210506,0,0,0,0.215464495883752,0,0.0512629396161502,0,-0.164910102805873,-0.151651458425643,-0.264016830053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638128647088,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240535519172167,0,0,0,0,0,0,0,0.411516476111105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202008845025214,0.200701305224683,0.0906873693919335,0.00872911592375154,0,0,0,0.204528514470604,0,0,0,0.0564619382474372,0.0859026477545475,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736173903721193,0,0,0,0.0882140994633006,0,0,0,0.0623144199678469,0,0,0.116357946779424,0,0,0.289960111059783,0,0,0,0,0,0.221281014415638,0,0,0,0,0,0.0122122668820807,0,0,0,0,0,0,0.057510980688491,0,0,0,0,0,0.0388064351388084,0,0,0,0,0.0423232458600385,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0
X601319.CH.EQUITY,0,0.0348076538046693,0.129865159855866,0,0.0509043529399623,0,0,0,0,0,0,0,0.157847137161498,0,0,0.0321689573772943,0,0,0,0,-0.00368337795330461,0,0,0,0,0,0,0,0,0,0,0,0.0666960894364812,0,0.288877264433255,0,0,0,0,0,0,0.0380193072798574,-0.087469390990371,0,0.332381295710715,0,0.125482789122856,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136255893093,8.67361737988404e-19,0,0,-0.040338520207272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902760598889,0.0371980351563624,0,0,0,0,0.356552294526624,0,0,0.0502083248206304,0,0,0,0,0,0,0,0.189644185439107,0,0,0.120589362949858,0,-0.537520463717453,-0.1452208997583,0,-0.0216075885134156,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0
X11.HK.EQUITY,0,0,0,0.0943354874160087,0,0,0,0.0566439704764576,0.591457625144093,0,0.0533391576696962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324220482517288,0,-0.039568503704947,0,0,0,0,0,0.112980462436709,0,0,0,0,0.096915966213666,0,0,0,0,0,0,0,0,0,-0.0116909052965982,0,0
X600016.CH.EQUITY,0,0,0.115508174039793,0,0,0,0,0.0561710022681125,0,0,0,0,0,0,0,0,0.0757927127387647,0.0341821771210316,0,-3.46944695195361e-18,0.00717436074908368,0,-0.087591136961882,0,0,0.0717601220821657,0,0.105941656539734,0.0790135597182297,0.110762028055251,0,0.062740407539987,0,0.61572259010341,0,0,0,0,0,0,0,-0.511970419150202,0,0,0.0634217913553333,0,0,0.141732375832148,0,0
X2388.HK.EQUITY,0,-0.0348504668923837,0,0,0,0,0,-0.011637184201101,0,0,0,0.186725057852318,0,0,0,0,0,0,0,0,0.163333341422664,0,0.412753702594586,0,0,0,0,0,0.13690069603175,0,0,0,0,0,-0.0967249640211177,0,0,0,0,0,0,0,0.0492872261372745,0,0,0,-0.201875044941055,0.233150825063076,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.175406141008656,0,0,0.191363809320599,0.0691292932190808,0,0,0,0,0,0,0,0.166783118597646,0,0,0.0244704905582491,0,0,0,0,0.351315886419898,0,0,0,0,0.454148431631441,0,0,0,0,0,0,0,0,0,0,0,-0.0834727184245461,0,0,0,0,0,0,-0.007219097825467,0.0368700042915418,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577204,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102608994044989,0,0,0,0,0.576624386169996,0,0.0694407187466251,-0.167098535672475,0,0,0,0,0.146095382875158,0,0,0,0,-0.0983433292547397,0,0,0,0,0,0.233343465573808,-0.015015429520264,0,0.200135492363743,-0.0405953703726236,0,0,0,0,0,0,0,0,0.195699702594041,0,0
X601818.CH.EQUITY,-0.0349580630689111,0.0687582603367236,0,0,-1.38777878078145e-17,0,0,0,0,0.343910894679498,-0.0707289743034633,0,0,0,0.00280450698268125,0,0,0,0,0,0,0,0,0,-0.00249433616156715,0.252811884799269,0.220203346266446,0,0,0,0,0.23078570900668,0,0,0,0,0,0,0,-0.103630699381512,0,0,0,0,0,0,0,0,0.187025976072878,0
X1109.HK.EQUITY,0,-0.0988099666916672,0,0,0,0.0210126525704141,-3.46944695195361e-18,0.0153891780740602,0,0.0347319600307477,0,0,0,0,0,0,0,0,0,0,0.286385969022569,0,0,0,0,0,0.226206014886582,0,0,0,0,0,0.207906730841605,0,0,0.0752379303190507,0,0.00343383463678388,0,0.107735533404336,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0603253371140978,0,0,0,0,0,0,0,0,0,0,0,0,0.314696050462714,0,0,0,0,0.261910448920528,0,0,0,0,0.146679519422485,0,0.0593110184211323,0,0,0,-0.128009204515133,0,0,-0.187902571910308,0.0868394155495229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688199605671132,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.292141026404084,0.00260899683321026,0,0,0,0,0.743806150524326,0,0.0785940619487318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103385017670676,0,0.0471186517631865
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0.139446902062358,-0.12492237778385,0,0,0,0,0,0.00817291368579505,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108360104074531,0,0,0,0,0.0565598364064786,0,0,0,0,0,0,0,0,0.0797879941255291,0,0.0718118100113904,0.278766153439914,0,0,0.310396560553713
X267.HK.EQUITY,0.16319008969773,0,0,0,0,0,0,0,0,0,0,-0.0328703538426764,0,0,0,0,0,0,0,-0.137102757499989,0,0,0,0,0,0,0.034409217147559,0,0,0,0,0,0,0,0.0810859272900644,0,0,0,0,0,0.340975689621553,0,0.153028218364245,-0.412519059938826,0,0,0,0.30385063315303,0.209163268322551,0
X002736.CH.EQUITY,0.0169230438066327,0,0,0,0,0,0,0,0,0,0.0761437406465663,0,0,0,0,0.250492099686357,0,0,0.16014496318624,0,-0.140881778377359,0,-0.0522845954344555,0,0,0,0,0,0,0,0.206458320839768,0,0,0,0,0,0,0,0,0,0,0.18986703608076,-0.179615836939796,-0.188232569684336,0,0,0,0,0,0.151460983459884
X1113.HK.EQUITY,0,0,0,0,0.0178177228914514,-0.0946958858757013,0.283506482558742,0,0.144338381280784,0,0,0,0,-0.0553364122987412,-0.0328898529061577,0,0,0,0,0,0,0,0,0.0197550841503502,0,0,0,0,0,0,0,0,0.0174227846318704,0,0,0,0,0.131390794721316,0,0,0,0,0.115581995193307,0.211012615953303,0,0,-0.0631459357505272,0,0,0
X12.HK.EQUITY,0,0.193952112882856,0,0,0,0,0,-8.67361737988404e-19,-0.0968454809888743,0,0,0,0,0,0,0,0,0,0,0,0.0999723572822432,0,0,-0.178742535466923,0.155481282898235,0,0,0,0,0.139914811019179,-0.262104874316958,0,0,0,0,0,0,0.0469720129786804,0,0.253952064028106,0,0,0,0,0,0,0,0.0521745763770726,0,-0.0174252343698051
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172960892839478,0,0,0,0,0,0,0,0,0,0,0,0,0.0624672646251441,0,0.440538921076333,0,0.111106168461477,0,0,0,0,0,0,0,0.160368152056099,0,0,0.152296032369576
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547081900922,0,0,0,0,0,0.0307174793431949,0,0,0,0.0126358129509323,0,0,0,0,0,0.18674397046111,0,0,0,0.127366738883874,0,0,0.00941336077589979,0,0,0,0,0,0,0.00793131660092028,0.0332752535874599,0,0,0,0,0,0,0,0,0,0,0.681859401760843,0
X823.HK.EQUITY,0.0969426872265469,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.288119504899586,0,-0.0982706466373833,0,-0.0725172793070972,0,0.00956287170128271,0,0,0.0302693155018478,0,0,0,-0.469902927305045,0,0,0.0385524462252179,0,0,0.0621149177070914,0,0,0.140856317058563,0,0,0.242062022287137,0,0.279749073741957,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276021220288761,0,0.0972892981207731,0,-0.0223486139776468,0,0,0,0.271132609205819,0.0936994746572022,0,0,0,0,0,0,0.136786141196125,0,0.177371850821219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194504329425949,0,0,0,0,0,0,0.666392136474649
X000776.CH.EQUITY,0,0,-0.0165120045890532,0,0,0,0,0,0,0,0.0564350436312449,0,0,0,0,0.0255149952914955,0,0,0.0933880153969609,0,0,0.417249577416085,0,0,0,0,0,0,0,0,0,0,-0.0203989930459415,0,0,0.231124043063016,0,0,0.140340143368307,-0.0420570857672989,0,0,0,0,0,0,0,-0.0549029911296136,-0.0425346284555032,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29128144795057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429033824769594,0,0,0.294295081375775,0,0,0.0258536354294444,0,0.16065112117692,0,0,0,0,0,0.0632206882973697,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0483237457754852,0,0.245784324988637,0,0,0,0,0,0.280556975562204,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249083230118295,0,0,0.135438357976844,0,0.0399797164228083,0,0,-0.00418473504070706,0,0,0,0,0,0,0,0.337678218254807,0,0,0,0,0,0,0,-0.152197283683022,0
X2881.TT.EQUITY,0,0.0526371773749438,0,0.00395766798460171,0.165533494018069,0,0,0,0,-0.0635134680242017,0,0,0,0,0,0,0,0,0.0368331305706047,0,-0.070193791028567,0,0,0,0,0,-0.0189526104024223,0,0,0,0,0,0.0248700310080915,0,0,0,0,0.194341059310247,0,0,0,0,0.535861259667031,0,0,0,0,-0.151835066252065,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465749861336108,0,0,0,0,0,0,0.214604946846263,0,0,0,0,0.00556800714170291,0,0,0,0.0514226301898965,-1.0842021724855e-19,0,0.0765504050525284,0,0,0,0,0.0265622310571399,0,0.0502855538910922,0,0,0,0,0,0.0938420472189138,0,0,0.25635084210124,0,0,0,0,0
