,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.107656368005415,0,0,0,0,0.231034100686118,0,0,0.00687346641774873,0.0344907757688727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394296770154838,0,0.122684102142023,0,0,0,-0.0610337291782439,0,0,0,0,0,0,0,0,-0.164600647347004,0
X600000.CH.EQUITY,0,0,0,0.093528050968268,0,0,0,0,0,0.204143321822621,0.0441598149812121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140397885124324,0,0,0,-0.0158459896411517,0.146285366985645,0,0.238838489323882,0,8.67361737988404e-19,0,0,0,-0.0722771285500203,0,0,0,0,0,0,0.293911415432182,0,0,0
X601998.CH.EQUITY,0,0.201976038833393,0,0.017417956164786,0,0,0,0,0,0,0.148549277660242,0,0,0,0,0,0.084261669610297,0,0,0,0,0,0,0,0.0864248239018169,0,0,-0.00196973146161861,0,0,0,0,0,0,0,0,0,-0.198544851075551,-0.072703364256169,0,0,0.183001173324286,0,0,0,0,0.259916418916949,0,0,0.0863654108748554
X600016.CH.EQUITY,0,0.16360296126638,0,0,0,0.316472708348294,0,0,0,0,0.286713989358814,0,0,0,0.155465698986346,0,0,0,0,-0.337158449207802,0,0,0,0,0.255917615086811,0,0.0927292431702691,0,0,0,-0.11328400111439,0,0,0,0,0,0,0,0,0,-0.11997015292234,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034094450470599,0.0251820162542304,0,0,0.414442081139557,0,0,0.0554930238654534,0.300573481860302,0,0,0,0,0.0219732652415445,0,0.00580416664306473,0,0,0,0,0,0,0,0.0926117425286803,0,0,0,0,0,0.0441575313297973,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.323866888242438,0.0779779049152113,0.0230908083027812,0.271012620156514,0,0,0,0,0,0,0,0,0,0.0499229867500095,0.0485648683616096,0.106560671141313,0,0,0,0.0139099390047896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0505597304106833,0.10653070520613,0,0,0,0.223716125829404,0,0,0,0,0,0.0441888395201355,0,0,0,0,0,0,0.061195579517926,0,0.114767282771281,0,0.00514806336005366,0,0,0,0,0,0.104510687685027,0,0,0,0,0,0,0,0,0,0,0,0.0347162566163831,0,0,0
X600015.CH.EQUITY,0,0,0,0.136316803876063,0,0,0,0,0,0,0,0,0,0.26171169131524,0.201118009185245,0,0,0,0,0,0.067406233754324,0.00147645622906769,0,0.00848481784330008,0,0,0,0,0,0,0,0,0,0,0.100232040614452,0.0260372121999857,0,0,0,0,0,0,0.0321504360300392,0,0,0,0.131637027723287,0,0,0
X601169.CH.EQUITY,0,0.161859463487933,0.0858572192544276,0,0,0,0.0585715303930034,0,0,0.0437850265575958,0,0,0,0,0,0,0,0,0,0,0.0169461957391598,0.106749270396132,0,0,0,0.0118641820448859,0,0,0,0,0,0,0,0.126161572455669,0,0,0,0,0,0,0,0,0.0346184664806851,0,0,0,0,0,0,0.357585746045594
X2388.HK.EQUITY,0,0.0820802845941282,0,0,0.200709067917641,0.202074521247024,0.133997669873469,0,0,0.254847248607383,0,0,0.146994860994835,0,0,0,0,0,0,0,0,0,0.114106252586254,0,0,0,0,0,0,0.171353196989076,0,0,0,0,0,0,-0.0694146231110492,-0.142462151693469,0,0,-0.144848594927059,0,0,0,0,0,-0.436023097231527,0,0,0
X600919.CH.EQUITY,0,0.0450812362825322,0,0,0,0.396031938812434,0,0,0.00992436958730773,0.224568224771763,0,0,0,0,0,0.0558786902446329,0,0,0.143367662621074,0,0,0,-0.0263416345236725,0.10005365798789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159902208212843,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387568319617886,0.0261921902722409,0,0,0,0.211165493500733,0.0436314831694782,0,0.22240490604051,0,0,0,0,0,0,0,0.290486965004163,0,0,0,0,0,0,0,-0.0164892540860051,0.0131781920148235,0,-0.0692125782977977,0,-0.214979044447364,0.0929740604065812,0,0.163730376836765,0,0,0,0,0,-0.0450290945335314,0.22011990028216
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.138128892608655,0.354288523408169,0,0,0,-0.0794851995952956,0,0,0,0.0117431548662483,0,0,0.438073527055137,0,0,0,0.0618654147992687,0,0.0646762721026657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681515809120235,0
X002142.CH.EQUITY,0,0,-0.027412012249088,0,0,0.574020677013626,0,0,0.338986440891223,0,0.0579402215437879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301792200927599,0,-0.0789948636776499,0,-0.0164426647994561,0,0,0,0,0,0,0,-0.0989617215294248,0.0222065255954628,0,0,8.67361737988404e-19,0,0,0
X601916.CH.Equity,0,0,0,0,-0.138596463631956,-0.0948023653108019,-0.165036399057359,0.200583758345455,0,0,0,0,0,0.151766353782301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667942495889144,0,0,0,0.141652528076163,0,0.350691010229521,0.0125514071559731,0,0,0.246284445096058,0,0,0,0,0,0,0,0,0.221647414095622,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0.0304584009641541,0,0.286187993886422,0,0,0,0,0,0,0,-0.0564738859996666,0,0,-0.0262794993709509,0,0,0,0.000253902517061647,0,0,0,0,0,0,0,0,0,0,0.700007173792712,0,0,0,0,-0.00436253944387602,0,0,0,0,0.144338681288197,0.170431761615878,0,0,0,0.077456215500047,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.336845017011315,0,0,0.2385677048073,0,0,2.77555756156289e-17,0.12977001239275,0.197069119357672,0,0,0,0,0,0.0118351530035954,0,0,0,0,0,0.0435715997536126,0,0,0,0.145087229551969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.317376537355427,0.0934161358081089,-0.0783331954368072,0,0,0,0,0.102844065515136,0,0,0,0,0,0,0,0,0,0,0.0639283590812483,0,0,0,0,0,0.111562732180075,0,0,0,0,0.0287811855082968,0,0,0,0,0,0,0,0,0,0,0,-0.0606225340129079,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.262738556749615,0.149419317364785,0,0,0,0,0,0,0,0,-0.02923222211814,0,0,0,0,-0.147402933652823,-0.0209367539312068,0,0,0.0268550899398809,0,0,0,0,-0.00109755258894244,0,0,0,0,0,0,0.137415471444102,0,0,0,0.446562974818904,0,0,0.128068925693754,0,0,0.0367444057526764,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.45420331840642,0,0,0,0,-0.224287824835652,-0.0967662914995848,-0.0278859753494776,0,0,0,0,0,0,0,0.170660028001246,0,0,0.338569004463552,-0.614284009550129,0,0.0414363954674761,0,0,0,0,0.283197820493963,0.419499943405128,0,0,0,0.287097236294434,0,0,0,0,0,0.0665537068744475,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0461106448516469,0,0.0722444305986768,0,-0.266902707984818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240143234324959,0,0.393345155826818,0,-0.0698533073356221,0,0,0,0,0,0,0,0,0,0,0.135929750980044,0,0.109107971591904,0.247505437883001,0,0,0.0582184327197418,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0700303646594918,0,0.0480848413100986,0,0.21958040339332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120823550738296,0,0.14474663288415,0,0,0,0,0.281308632951532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0335479714778897,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0402441767316382,0.0583178838312285,0,0,-1.0842021724855e-19,0,0,0,0.176818015744254,0,0,0.0121391159915397,0,0.127433273868542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159099370244413,0,0,0.140119961323083,0.0346751779930954,0.0695425660595318,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.105978526243326,0,0,0,0,0,0,0.287783387536933,0,0,0.178095859949715,0,0,0.0871967767888637,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00708813096140012,0,0.179295872074884,0,0,0,0.11087782038214,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.151111188765678,0,0,0,0,0,0,0,0,0,0,0,0.060569862248321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961317089778936,0,0.0187142336167098,0,0,0,0.259172955555933,0,0,0,0,0.0161777441132886,0.108095377270745,0.276204016142632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0935555997614407,0,0,0,0,0,0.174073581130261,0,0,0,0,0,0,0,0,0,0,0.364919422188777,0,0,0,0,0,0,0,0,0,0,0,0,0.131454374039501,0,0,0,0,0,0,0,0,0,0,0.439959592687359,0.126280356376432,0,0,0
X5880.TT.EQUITY,0,0.186596867823351,0,0,0,0,0,0,0,0.0237841666558538,0.109426129439741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268127979538849,0.0400493267253588,-0.291332390563707,0,0,0,0,0.0315364142637029,0.256939502662678,0,0.359771434146762,0,0,0,0.129517829483126,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571931831346252,0,0,0,0,0,0,0,0,0,-0.22084098046395,0,0.0238197179158787,0,0,0.312537020085635,0.223404491097967,0,0,0,0,0,0,0,0.0545917749175353,0,0.453998664830518,0,0,0.185627297116014,0,0.27354627649228,0,0,0,0,-0.226935994495852,-0.293550573685984
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366623736127132,0,0.049716248715841,0,0.110252321017145,0,0,0,0.517696924000498,0,0,0,0.108081701339104,-0.0288750430266777,0,0.211256890296593,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0955372312246747,0,0.114210807411729,0,0.22000725009062,0.144855000820123,-0.191378473756072,0,0.0910249259857317,0,0,0,0,0,0,0,0,0,-0.124016918775147,0.082750125229972,0,0,0,0,0,0,0,0,0,0,0.162111573359351,0,0,0,0,0,0,0.177959519912548,0,0,-0.116716694257776,0.0767464037570872,0,0,0,0.129825524452178
X2880.TT.EQUITY,-0.053328213550651,0,0,0,-0.0241274933749379,0,0,0,0,0,0,0,0,0,0,0.019348506857216,0,0,0,0,0.01207148872362,0,0,0,0,0,0,0,0,0,0.235934784342764,0,0,0,0,0,0,0.161584248333951,0.394571332265963,0,0,0,0.170362626195654,0.00758528181791936,0.0683989706440282,0,0,0,0,0
X2888.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.148904993674386,0,0,0,0,0,0.180515465656724,0,0,0,0,0,0,-0.00877514834915385,0,0,0,0,0,0,0,0,0,0.0632218354833068,0,0,0,0,0.0497267995140231,0,0,0,0,0.276889820726535,0,0,0,0,0.533487109644753,0,0,-0.218290006235685,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.242047270976499,0,0,0,0.0476886474159243,0,0,0.0626065949354917,0,0,0,0,0,0,0,0,0.106934009823753,0,-6.93889390390723e-18,0,0,0.0995230315552404,0,0.0197104975980648,0,0,0,0,0,0,0,0,0.452567414081289
X2884.TT.EQUITY,0,-0.221469698676285,0,0,0,0.244616807125462,0,0,0,0.100351110017702,0.00426277100180285,0,0,0,0,0,0,0,0,0.130626563536971,0,0,0,0.0940446887235168,-0.104727335744128,0,0,0,0,0,0,0,0,0,0,0,0.0803502560722715,0.504178530713468,0.362430134131594,0,0,-0.146217619775511,0,0,0,0,-0.118854814420257,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.154694394318791,0,0,0,0,0,0.0385538567955247,0.197716190375761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264136943912803,0,0.00462867054920593,0,0,0,1.73472347597681e-18,0,0.00738053683609406,0,0.165839416969415,0,0,0.209786618914796,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0029206221800399,0,0,-0.0864962339855132,-0.0315429123110711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192229566790423,0,0,-0.00784769078604997,0,0,0.241688954216004,0,0,-0.0421746417719521,0,0,0,0.00769311237646826,0,0.0867950333052551,0.114326248523888,0,0,0,0.0949317996851894,0,0,0,0,0,0,0,0.769670454974233,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199577542013596,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0360517386687667,0.0195997368147485,0,0,0.415350328149978,0,0.0376349114775533,0.104499472880902,3.46944695195361e-18,0,0,0,-0.131485495213773,0,0,0,0,0.0476307118726254,0,0.274663862012767,0,0
X601211.CH.EQUITY,0,0,0,0.108023514141038,0,0,0,0,0,0,0,0,0,0,0,0.0616502635560138,-0.00837545730857088,0.0308440808976898,0,0,0,0,0.12577769004069,0,0.0222358532356746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584456349667667,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0479614027138555,0,0,0,0,0,0,0,0,0,0,0,-0.0388337906480667,0.080899949372705,0,0,0,0,0,0,0,0.345329803558572,0,0,0,0,0,0,0,0,0,0,0,0,0.298407994848193,0,0,0,0,0,0.1124708256997,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.182768628560762,0,0,0,0,0,0,0,0.155396258249008,0,0,0,0,0.474694107704711,0,0,0.122620448064313,0,0,0,0,0,0,0,0,-0.00684766913395939,0.0349773283034872,0,0,0,0,0,0,-0.0288900245344467,0,0,0,1.38777878078145e-17,0,-0.029579797986897,0,0.126651339246617,0,0,0
