,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.202997346396909,0,0.0698554925001799,0,0,0,0,0,0,0.358570573467703,0,0,-0.0321465450343143,0,0,0,0.505479625933428,0,0,-0.123205814454898,0,0,0,0,0,0,0.111280549023882,0,0,0,0.17434524019754,0,0,-0.16997152281727,0.10838987029408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11239082503203,0,0,0,0,0,0,0.166548864285785,0.0907812448876831,0,0,0,0.136878524936599,0,0,0,0,0.0636944744930093,0,0,0.0329146312767436,0,0,0,0,0,0,0,0.122032986813941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0384472207952061,0,0.0619870726599046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182121626618615,0,0,0,-0.174772454894799,0,0,0,0,0,-0.0334316059393565,0,0,2.16840434497101e-19,0,0,0,0,0,0.530242049575209,0,0.0363810057601429,0
X600016.CH.EQUITY,0,0,0,0.0365650690822985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936965059795483,0,-0.344041727551769,0,0.713774209412484,0.0131711005092778,0,-0.183474554051226,0.0435944951327825,0,0,0,-0.233730074999698,-0.251108507241339,0,0,0,-0.740595704876459,0.706606108391683,0.0390121532392572,0,0,0.0512625628589438,0.176538002800966,0,0.21385558623712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0454295193094983,0,0,0,0,0,0,0.0831446448901888,0,0,0,0,0,0,-8.67361737988404e-19,0.0688154361776733,0,0,0.0168251856322851,-0.0731539089284492,0,0.131928452030347,0,0,0.88266981765935,0,0,0.0848941278410245,0,0,0.024627007396857,0,0,0,0,0,0,-0.104254909658874,0,0.0287540619826302,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.142448461764727,0,0,0,0,0,0,0,0,0.102027730478588,0,0,0,-0.245095941025461,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.665682123611566,0,0,0.199317769029262,0,0,0.0580628778600782,0,0,0,0,0,0,0.00713757125088207,0
X000001.CH.EQUITY,0,0,0,0,0,0.0859576167997375,0,0.115650292008338,0.459412670997196,0,0.000255849720322379,0.046368662025097,0,0,0,0,0,-1.38777878078145e-17,0,-0.0601524047006033,0,0,0,0.271084590483199,0,0,0,0,0,0.13698834448812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228342901330478,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0950826094474981,0.0902397089508805,0,0,0,0,0,0,0,0.260670663555688,0,0,0.0274964056539709,0,0,0.0423188167694606,0,0,0,0,0,0.0832644785884159,0,0,0,0.219404354594101,0,0,0,0,0,0.0677983443620141,-0.0786509065225416,0,0,0,0,0,0,0,0,0,0.028552110036072
X601169.CH.EQUITY,-0.0472647989913523,0,0.150625322599121,0.699051646427586,0,0,0,0,0,0,0,0,-0.0831185380631617,0,0,0,0,0,0,0.0378013899619728,0,0,0,0.0357498221213977,0,0,0,0,0,-0.102689617178371,0,0,0,0,0,0,0,0,0.0123145198558949,0,-0.022767191163601,0,0,-0.059707686225275,0,0,0,0.208148071262035,0,0
X2388.HK.EQUITY,0,0,0,0,0.305743207007823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412004381700568,0,0,0,0.00725726370372731,0,0,0,0,0,0,0,0,0,0,0,-0.0720603587730657,0.495393411556939,0,-0.0751889489156659,0,-0.0332973969352162,0,0,0.0964097332432969,0,0,0,0,0
X600919.CH.EQUITY,0,0.0241408379358174,0,0,0.0841775833348594,0,0,0,0,0,0,0,0,0,0,-0.00540396211044702,0,0,0,0.0150827135552111,0,0,0,0,0,0,-0.0210631870012499,0,0,0,0.235146892266404,0,0,0,0,0,-0.154601606367187,-0.0835562237033071,0.114715259279203,0,0.139614414741817,0,0,0,0,0,0,0,0,0.313551914236113
X601229.CH.EQUITY,-0.00902139298784507,0.983225533598987,0,-0.166886642221803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147495820089495,0,0,0,0,0,0,0,0.176052071082857,0,0,0,0,0,0,0,0,0.0975972441548425,0,0,0,0,0,0.00235024462399717,-4.33680868994202e-19,0,0,0,0,0.00792820132441695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.045996535126579,0,0,0,0,0,0,0.263323065591955,0,0,-0.123421616147154,0,0,0.0996760516692061,0,0,0.145462700895642,0,0,0,0.229052977587918,0,0,0,-0.0522579645041745,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.133956203781932,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.193421651023694,0.0546611241571278,0,0.0142125466892697,0.0288208516536937,0,0,0,0.059754617152154,0,0,0,0.357707054003682,0.253279370115011,0,0,0,0,0.173840132929581,0,0.185481801484222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0,0.166545784931267,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.111194911975837,0,0,0,0.106630436811384,0,0,0,0.0178199669307696,0,0,0,0,0,0.0254349757573343,0.094719859021396,0,0,0,0,0,0,0.10125285724931,0,0,0,0,0.0299626951104379,0,0,0,0,0,0,0,0,0,0,0.153305740717154,0,0,0.411492545809428,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0389007531217202,0,0.205779038646392,0.0037398105317886,0,0.0440115575283272,0,0,0.0489974418536245,0,0,0,0,0,0,0.207268946818832,0,0,0,0,0,0,0,0,0,0,0.335192696555234,0.00340004609066161,0,0,0,-0.11272955035621,0,0,0,0.416292564184796,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764676752320637,0,-0.0691704032398259,0,0.123419455462557,0,0,0,0,0,0,0.0343013087802911,0.0671854123969243,0,0,0,0,0.0988798351943312,0,0.134162607423237,0,0.248249345370589,0,0,0,0,0,0,-0.347024124862252,0,0,0.0918869795154445,0,0.0691965763828677,0.351098699004247,0,0,0,0,-0.0200550270568014
X601009.CH.EQUITY,0,0,0,0,0.467252104149915,0,0,0,0,0.158206538924106,0,0,0.576942896826563,-0.211512989645186,0,0,0,0,0,-0.679869390253318,0,0,-0.0429813610103201,0,0.775036446244959,0,0.135638969224451,0,0,0.342595540032584,0.0590563575359183,0,0,0,-0.440618172216964,-0.204608731651443,0,0,0,0,0.0582158798629942,0,0,0.0505597499518332,0,0,-0.187290704432954,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20933543444234,0,0,0.0300395080766844,0,0,0,0,0.15289099101078,0,0.323796615119401,0,0,-0.058325659170811,0,0,0,0,0,0,0.331703749205643,0,0,0.170832358209653,0,0,0.0796954577688298,0,-0.101264966246121,0,0,0.257633688293057,0,0,0,0,0,0,0,0,0.0166619320750335
X2891.TT.EQUITY,0,0,0.152589491734036,0,0,0.0554531559518717,-1.73472347597681e-18,0.0348353410314481,0,0,0,0,0,0,0,0,0,0.129160814415095,0,0,0,0,0,0,0,0,0.20860637000986,0.0329244952812401,0.291867656790205,0,-0.245548494546292,0,0,0,0,0,0,0.181827793451202,0,0.0450816045698699,0,0,0,0,0,0,0,0,0.112005259265154,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132692705851904,0.0405424358126009,0,-0.0593616055589151,0,0,0.102793641359537,0,0,0,0,0,0,0,0,0,0,0.1155713485469,0,0,0,-0.181587349561595,0,0,0,0,0,-0.074595355150309,0.30353305046757,0,0.0463896931747817,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16191489318683,0,0,0,0,0,0,0,0,0.631197406617323,0,0.0101743994618275,0,0,0,0,0,-0.0164556050498134,0,0,0,0,0,0,0.111552562224408,0,0.106928905325352,-1.35525271560688e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237069324921516,0,0,0,0,0,0.224316599250246,0,0.295541796774127,0,0,-0.11911925070985,0,0,-0.0814566007731969,0.153829913659659,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0817967725563528,0,0,0,0,0,0.070347142861278,0,0,0,0.318488303835588
X601077.CH.Equity,-0.124268096783271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746419051629374,0.941109287212562,0,0,0,0,0,0,0,0,-0.129057421216843,0,0,0,0,0,0,0,0,0.0799421741597089,0,0,0,0,0.00484665830865659,0,0,0,0,0,0.00696100078653322,0,0,0,0.00945513236205757,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250216997894903,0.0416975801886291,0,0,0,0,0,0,0,0,0,0.0679636608866154,0,0,0,0,0,0,0,0,-0.26580412199674,0,0,0,0,0.0992071160383727,0,0,-0.114151361119215,0,0.00427689312015528,0,0,-0.0149081285375813,0,0.619634759817296,0.0136301079953444,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.266700976537034,0,0.0451018675648782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770254500873376,0,0,0,0,0,0,0.256570937424415,0,0.0636669107539157,0,0,0,0,-0.100768111509752,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0266879736576346,0,0,0,0,0,0,-0.0333737029203597,0,0,-0.055286776832218,0,0,0,0.0639003040257392,0,0,0,0,0.114504242484016,0,0,0,0,0,0.419975304507033,0,0.316903952691673,0,0.017740875418547,0,0.129049303749339,0.0626137085499466,0.131697440339711,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.0698635636194329,0,0,0.018818357012463,0,0,0,0,0,-0.178690979859969,0,0,0,0,0,0,-0.0317991695756183,0,0,-0.265427121655506,0,0,-1.73472347597681e-18,0,0,0,0.0361349759839925,0,0,0,0,0,-0.0262570586307635,0,0,0,0.0620977659210682,0,0,0.158947918868778,0.23455914078232,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0829224849950599,0,0,0,0,0,0,0,0,0.0443783099401407,0,0,0.0676470484400729,0,0,0,0.158941767165468,0,0.300472923843914,0,0,0,0.0351362958778074,0,0,-0.278847165718619,0,0,-0.183770123337663,0.624038678152397,0,0,0.0571911232264747,0,0,0,0,0,0,0,0.109375214516929,0,0,0,0,0,-0.175626589909147,0.182457797292435,0
X2892.TT.EQUITY,0,0,-0.125864314419251,0,0,0.0180646307239474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387151639824074,0,-0.463293746018754,0,0,0,0,-0.303226493648413,-0.0903831670193517,0.0605489731422386,0,0,0,0,0,-0.190598830869456,0.309460360894666,0,0,0,0,0.0304327984520641,0.606980637366575,0,0,0,-0.0123942128133489,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.165468021121913,0,0,0,0,0,0,0,0,0,0,0,-0.0583690578641786,0,0,0,0.356098268996923,0,0.133332658986087,0,0,-0.0927929766474506,0,0,0.966660049144675,0,0,-0.224977424374265,0,0,0.0730228363752709,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.276003601568331,0,0,0,0.0211085387516049
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444007867075234,0,0,-0.110293857243173,0.108697839334392,0,0,0,0,0.459237436357162,0,0.185610304183951,0,0,0,0,0,0,0.3293855807318,1.38777878078145e-17,0.00849322960174015,0,0,-0.0471849332138344,0.210872797700906,0.0566314936072724,0,0,0.107825108632624,0
X2880.TT.EQUITY,0.00367221875310528,0,0.0575468845041351,0,0.144979433118055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192083446850857,0.0286351330672737,0,0,0,0,0,0,0,0,0.203670618066249,0.372435544920918,0,0,0,0,0,0,0.141240298039223,-0.0735763237065015,0,0,0,0
X2884.TT.EQUITY,0,-0.0522208250220386,0,0,0,0,0,0,0,0,0,0,0,0,-0.112887487703284,-0.234926035788665,0,0,-0.123751257053852,0.186474613460573,0,0,0,0.15743737588695,0,0.399605559559304,0,0,0,0,-0.15842069578217,0,-0.0261555273277554,0,0,6.93889390390723e-18,0.464442524282825,0.35842672976469,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127992039529459,0,0.0378694778724963,0,0,0,0,0,0,0,0,0,0.120036914566691,0,0,0.132481524194454,0,0,0,0,0,0,0.31006498054126,0.0167032526496073,0,0.100855837396962,0.0437578998480298,0,0,0,0,0,0,0,0,0,0,0,0.248430086468115,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0953829936319358,0,0.10008158019618,0,0,0,0,0.0768594339306519,0,0,0,0,0.202627372999192,0,0,0,0,0,0,0,0,0,0,0.0367163970741213,0,0.0243102308647547,0,-0.0219709751853583,0,0,0.238107719073728,0,0,0,0,0,0.0859421621497092,0,0.0555059868520317,0.0704273706084362,0,0,-0.0912014966396946,0,0,0,-0.198130940048952,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243691277429941,0,0.160671367887915,0,0,0,0,-0.040705715727322,0,0,0,0,0,0,0.140309605143504,0.14465922655343,0,0,0,0,0,0,0.0542933842047069,0,0.183611282942164,0,0,0,0,-0.00498139080052404,0,0,0,0,0,0,0,0.119246489881272,0,0
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544564004800519,0,0,0,0,-0.0159499738658052,0,0,0,0,0,0,0,0,0.0235900207663475,0.00581058960048646,0,0,0,0,0,0,0,0,0,0,0,0,0.522807116000076,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.152898768500484,0,0,0.0730616629233902,0,0,-0.121502130548543,0,0,0.0386269226135211,0.324139788734765,0,0,0,0.116442513710484,-0.356519887052526,0,0,0,0,0,0,0,0,0.178971179022113,0,0,0,0,0,0,0,-0.0725597897463746,0.462145663016765,0,-0.361065702177034,0.755184829023306,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113013446822389,0,0,0,0,0,0,0,0.10483478186849,0.00889527700649119,0,0.0674613555873838,0,0,0.0648086034618575,0,0,-0.0366645667507723,0,0,0,0,0,0,0,0,0,0,0,0.0557660189886573,0,0.286828593953301,0,0,0,0,0,0,0.260506039288102,0,0
