,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.322136681548769,0,0.0370634746747997,0,0,0,0,0.0807502629615056,0,0,0,0,0,0,0,0,0,0,0,0.43850491723266,0,0,0,-0.182678984191441,0,0,0,0,0,0,0,0,0,0,-0.126813746567856,0,0,0.107064225108367,0,0,0,0,0,0,0,0,-0.0859682668048107,0,0,-0.256647850623555
X600000.CH.EQUITY,0,-0.0743868416844634,0,0,0,0,0.0680447168241732,0.0821152617302411,0.165040193638952,0,0,0,0,0.732700744635228,0,0,0,0,0,0,0,0,0.0637591615890466,0,0,-0.169764838199894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469256469429224,0,0,0.116614269737328,0
X601998.CH.EQUITY,0,0.025855461254283,0,0.0528758008584013,0,0,0,0,0.0468735420146818,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0457501821767917,0.435541678423838,0,0,0,0,0,0,0,0.0307359212122008,0.0478073631791256,0.0104293701828771,0,0.0348075772047981,0.0358430603089261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138731062284449,0,8.67361737988404e-19,0.0736976898575269,0
X600016.CH.EQUITY,0,0,0,0.142530433120465,0,0,0,0,0,0,0,0,0,0,0.22781464063455,0,0,0,0.0898253226506406,-0.019813270856388,0,0,0,0,0.200279250481968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998033714273135,0,0,0.296507459115275,-0.106600423528542,0,0,0.191532878456012,0,0,0,0
X601818.CH.EQUITY,0,0.037716541921213,0,0,0,0,0,0,0,0,0,0.0448674405877603,0,0.120392533004081,0,0,0,0.31943219066675,0,0,0,0,0.124153317054495,0.0695492776486128,0,0,0.0738766812813822,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00341627787560408,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.063521295178631,0,0.269433072028414,-0.00973268059654564,0,0,0,0,0,0,0.203774018271279,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0200587336171419,0,0,0,0,0,0,0.0992778322187846,0,0,-0.176193352587758,0,0,0,0,0.124320027147134,0.0768917253288987,0,0,0
X000001.CH.EQUITY,0,0.205325956165469,0,0,0,0,0,0,0.0112571932747629,0.759568624091263,0,0,-0.0604899039016067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772786125248268,0,0.0346677094401294,0,0.108111296527116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0721498639072792,0.310985227743279,0,0,0.0657885272140834,0,0,0,0,0.0984062531243504,0,0,0.0585709041805157,0,0,0,0.159799324667368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925978825870581,0,0,0,0,0,0,0,0,0.0454417770376061,0,0,0,0,0,0,0,0.0811511574493611
X601169.CH.EQUITY,0,0.0190990575234324,0.145636451327656,0.00583902035089365,0,0,0,0,0,0,0,0.0884559997034916,0.206198761384176,-1.73472347597681e-18,0.171273367437208,0,0.00722265034276217,0,0,0,0.116960118194197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964099566055965,0,0.285968459964527,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25834529057877,0,0,0.187303735313641,0.178279852991424,0,0,0,0.317655769694104,0,0,0,0,0,0,0,0,0,0,0,0,0.0550638568094292,0,-3.46944695195361e-18,0,0,0,0,0,0.202351273530181,-0.0960425430567729,0,0,0,0,0,-0.139934345698209,0,0,-0.104353265014566,-0.082629128737233,0,0,0,-0.0490042126764941,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455303440430139,0,0,0,0,2.16840434497101e-19,0,0.0907743850445693,0,0,0,0.132978240779531,0,0.0332038314498569,0.053660525575931,0,0.117988618641002,0.00638249714167218,0,0.210630981575194,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0464228662542668,0.0737698556642293,0,0,0,0,0.214504654395724,0,0,0,0,0.10274655689879,0,0,0,0,0,0.149851351165035,0,0,0.118772956061501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0786792141929001,0,0,0,0.102116588158175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432107879475341,0.174953964733622,0,0,0,0,0,0,0,0,0.0459513957771991,0,0,0,0,-0.057326457315808,0,0,0,0,-0.00266741762476378,0.129003746762442,-0.0610376800584871,0,0,-0.26271642947994,0,0,0.0487578820772088,0,0,0,0,0,0,0,0.309741729045987,0.290749902964351,0.0147259632291141,0.0948508912461046,0
X601916.CH.Equity,0,-0.205915310935371,0,0,0,0,0,0.278016968510839,0,0,-0.0492306795525994,0,0.179832727942954,0,0.408258351895375,0,-0.00616585762467267,0,0.0147215570536017,0,0,1.38777878078145e-17,-0.188126115030007,0,0,0,0,0,0,0,0,0,0.316823067994784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342794912578229,0.10732758676976
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.179925157834085,0,0,0.118183644866605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194210056559115,-0.112776975768066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.016471038779278,0,0,0.0733792085494762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166802067950617,0,0,0,0,0,0,0.0827676808224566,0,0,0.0432627797812669,0.0991080590682352,0.0424835705465591,0.0282099507918193,0.30047727987959,0,0,0.114866816304178,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.218940572453117,0,0,0.0577254565947971,0,0,0.0339166327117526,0,0.0961841013742434,0,0,0,0.113742289978039,0.190432975092647,0,0,0.0348565760742419,0,0,0,0,0,0,0,0.112276414369348,0,0,0.0871793011852962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0494756959364193,0,0,0,0,0.40798973149798,0.0294071757977592,0,0,0,0,0,0,0,0,0,0.392484222982354,0,-0.000705888342970912,0,0.142436364605363,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.202316097287163,0,0,-0.127942388312461,0,0,0,0,0,0,0,0,-0.106879449335191
X2891.TT.EQUITY,0,0,0,0.0196627266138673,0,0.067322769513365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533023160996644,0,0,0,0,0,0,0,0.0548201972277706,0,0,0,0,0,0,0.121102632194386,0,0,0,0.323454029066458,0,0,0,0,0.388975428854509,0.0901300606396551,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489718935313965,0.280114125516316,0,0,0,0,0,0,0,0,0.187605577965289,0,0,0,0,0.000180305453602613,0,0,0.0273177207122325,0,0,0,0,0,0.0659965142219156,0.0651767631049382
X11.HK.EQUITY,0,0,0,0,0.459578397960995,0,0,0,0,-0.569974272569444,-0.31191360297457,0,0,-0.187586368588353,0,0,0.17395356454882,-0.212043078718015,0,0.659575424258187,0,0,0.0733521160294728,-0.237640179747725,0,0,0,0,0,0,0,0.642934308953414,0,0,0,0,0.232571829427116,0.055225959129891,0,0.0983240988616783,0.0663173982631645,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0306462263461534,0.119359109829629,0,0.098331037729445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106093420970874,0.276057640736101,0,0.162333451760574,0,0,0,0,0,0,0,0.102310825815005,0,0.371554346518696,0,-0.281657401187618,0,0,0,0,0
X601319.CH.EQUITY,0.382008507973833,0,0,0,0,0,0,0,0,0,0,0,0,0.017874451447468,0,0,0,0,0,0,0,0.0442639108229586,0,0.232266211273786,0,0,0.0668329674993676,0,0,0,0,0,0,0,0,6.4155181648035e-05,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.139062559296349,0,0,0
X601077.CH.Equity,0,0,0.0797937411878016,0,0,0,0.364941954003321,0,0,0,0,1.73472347597681e-18,0,0,0.168368403815968,0,0,0,0,0,0,0,-0.0111415311457125,0.160498859660012,0,-0.0301914851663759,0,-0.0109512967665504,0,0,0,0,0,0,0,0,0,0,0,-0.0251618056942107,0,0,-3.46944695195361e-18,0,0,0.255884729791506,0,0,0,-0.112953473054662
X600030.CH.EQUITY,0,0,0,0.0477299914032965,0,0,0,0,0,-0.0724431033376964,0,0,0,1.38777878078145e-17,0,0.459677467706307,0,0,0,-0.176960805184481,0,0,-0.0489236840500016,0,0,0,0,0,0,0.159237989077785,-0.052457556185552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326592603663,0,0,0.322578612231467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0211957886723097,0,0,0.0446447088579945,0,0.0062357099906602,0,0,0,0,0,0,0,0,0,0.161325208385115,0,0,0,0,0.18785203513659,0,0,0,0,0,0.0489358444302856,0,0,0,0,0,0,0,0,0.0172673686972803,0,0,0,0.132380934350529,0.0992473970887525,0.167068411197939,0,0
X5880.TT.EQUITY,0,0,0,0,0.105603136894944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159734028877166,0,0,0,0,0.0317674344010275,0,0,0.0450796158130597,0.0452426339136029,0,0,0,0,0,-0.0239691006760025,0,0,0.0697674061178917,0.0464589751833088,0.295533283464581,0,0,0.152451046234664,0,0,-0.126872126814948,0,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0586808972728418,0.00961655571798706,0,0,0,0,0,0,0,0,0,0,0,0,-0.166218377454915,0.108078058233221,0.388245415708433,0.224020056913537,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.230494979456932,-0.0212712268517489,0,0,0,0,0,0,0,0,0,-0.0708569589531548
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445105447794593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143474728994991,0.0225853837460455,0,0,0,0,0.0109889469426682,0,0.0924976416930959,0.0558157359570295,0,-0.0359614243835038,0.282086929009623,0,0,0,0.186232734374642,0,0,0,0.134137108927887,0
X2888.TT.EQUITY,0,0,0,0.30909259897179,0.0980525194824055,0,0,0,-0.0984050285456885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166617253044793,0,0,0.539899269622996,0,0,0,0,0,0,0,-0.121215698361423,8.67361737988404e-19,0,0,0,0,0,0.0147263729149932,-0.0707916314229186,0,0.0451371450892383,0,0,0,0,0,0.182984063102607
X2880.TT.EQUITY,0,0,0,0,0,0,0.16496694900173,0,0,0,0,0,0,0,0,0,-0.0770008674194139,4.33680868994202e-19,0,0,0,0,0,0.186063728598643,0,0,0,0,0,0.13307401011723,0,0,0,0,0,0,0.0541773335958952,0,0.211640318826532,0.0371308630009221,0,0,0,0,0.11456992857132,0,0,0,0.152941469737521,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0144244274098981,-0.00650809980283208,0,0,0,0,0,0,0.254507458043144,0.0771038521275983,0,0,0,0,0,0,0.0958009124951428,0,0,0,0,0,0,0.189999051216613,0.294431918593113,0,0.00621586366870029,0.0581126256501469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.170026246668129,0,0,0,0,0,0,0,0,0,0,0.0405732027841338,0,0,0.10746313948396,0,0,0,0.215596781350563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441389575889215,0,0,0,0,0.108355934020869,0,-0.0907575544949528,0
X2883.TT.EQUITY,0,0,0,0.20485705405852,0.364384320109456,0,0,0,-0.0295413174798213,0,0,0,0,0,-0.289705643994556,0,-0.101936940676447,0,0,0,0,0,0,0,0,0.252283787576575,0,0.130184419755591,0.143582759364525,-0.0271684524612334,0,0,0,0,0,0,0,0,0.013368150289839,0,0,0,0.108050471571505,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.203799566987583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131814304828738,0,0,0.294605782728786,-2.77555756156289e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00420336962033641,0,0,0,0.00937686115614157,0,0,0.199910797078973,0.265108631284513
X600837.CH.EQUITY,0,0,0,0,-0.0389972927449221,0,0,0,0,0,0,0,0,0,0,0.160565777517466,0.0927248949029238,0,0,0,-0.229370892424868,0,0,0,0,0,0,-0.00437682802666752,0,0,0,0,0,0.504686649595345,0,0,0,0,0,0,0,0,-0.0660124590442224,0.0473612328409053,0,0,0,0.390375738441516,0,0.124761466968247
X601688.CH.EQUITY,0,0,0,0,-0.072030376651174,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272585543063066,-0.0945929133308196,0.0839118746840474,0,0,0,0,0.0663890802108298,0,0,0.0597338100220374,0,0,-1.38777878078145e-17,0,0.447158616033063,0,0.297534054587786
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0159034782626975,0,0,0,0,-0.0321237172956272,0,0,0,0,0,0,0.0365124937467497,0,-0.00520648503281686,0.0324038339565132,0,0,0,0,-0.0361083224097382,0,0,0,0,0,0,0,0,0,0.0325685464686084,0,0.0567604415110368,0,0,0.582742221015716,0.346170128432871,0,0.00483582171850658,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371682742365137,0,0,-0.177696918780712,0,0,0,-0.249060826578051,0,0,0.322753356549895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692046311225324,0,0.547741338121528,0,0,0,0,0,0.32799182971116,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.142357741698565,0,0,0,0,0,0,0,0,0.160619332299795,0,0,0,0,0,0,0,0,0.0304690825327669,0,0,0,0,0,0,0,0,0.0270915143824446,0,0.0966600960555511,0,0,0,0,0.174788607079769,0,6.93889390390723e-18,0,0,0,0.173539416513037,0.0797592921325586,0.107592253333872,0,0
